fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;387;0;0;0;0;1691;1;0;0;0
FR;1;2020-12-30;445;0;0;0;0;2136;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2580;2;0;0;0
FR;1;2021-01-01;1170;2;0;0;0;3750;4;0;0;0
FR;1;2021-01-02;366;3;0;0;0;4116;7;0;0;0
FR;1;2021-01-03;407;0;0;0;0;4523;7;0;0;0
FR;1;2021-01-04;2122;4;0;0;0;6645;11;0;0;0
FR;1;2021-01-05;7756;5;0;0;0;14401;16;0;0;0
FR;1;2021-01-06;12463;22;0;0;0;26864;38;0;0;0
FR;1;2021-01-07;29472;20;0;0;0;56336;58;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93492;80;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104708;89;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110717;96;0;0;0
FR;1;2021-01-11;39948;30;0;0;0;150665;126;0;0;0
FR;1;2021-01-12;62149;23;0;0;0;212814;149;0;0;0
FR;1;2021-01-13;65131;51;0;0;0;277945;200;0;0;0
FR;1;2021-01-14;81461;188;0;0;0;359406;388;0;0;0
FR;1;2021-01-15;68616;78;0;0;0;428022;466;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447923;538;0;0;0
FR;1;2021-01-17;10904;50;0;0;0;458827;588;0;0;0
FR;1;2021-01-18;82838;173;0;0;0;541665;761;0;0;0
FR;1;2021-01-19;125926;197;0;0;0;667591;958;0;0;0
FR;1;2021-01-20;132423;185;0;0;0;800014;1143;0;0;0
FR;1;2021-01-21;153070;181;0;0;0;953084;1324;0;0;0
FR;1;2021-01-22;115956;224;0;0;0;1069040;1548;0;0;0
FR;1;2021-01-23;36612;71;0;0;0;1105652;1619;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115236;1730;0;0;0
FR;1;2021-01-25;74430;1386;0;0;0;1189666;3116;0;0;0
FR;1;2021-01-26;96459;3583;1;0;0;1286125;6699;1;0;0
FR;1;2021-01-27;103655;6279;0;0;0;1389780;12978;1;0;0
FR;1;2021-01-28;120612;16006;0;0;0;1510392;28984;1;0;0
FR;1;2021-01-29;88893;18479;0;0;0;1599285;47463;1;0;0
FR;1;2021-01-30;27995;4479;0;0;0;1627280;51942;1;0;0
FR;1;2021-01-31;5192;1856;0;0;0;1632472;53798;1;0;0
FR;1;2021-02-01;49732;22499;0;0;0;1682204;76297;1;0;0
FR;1;2021-02-02;67829;37365;0;0;0;1750033;113662;1;0;0
FR;1;2021-02-03;67092;39555;0;0;0;1817125;153217;1;0;0
FR;1;2021-02-04;77145;54016;0;0;0;1894270;207233;1;0;0
FR;1;2021-02-05;63427;47411;0;0;0;1957697;254644;1;0;0
FR;1;2021-02-06;19426;11210;0;0;0;1977123;265854;1;0;0
FR;1;2021-02-07;3666;5842;0;0;0;1980789;271696;1;0;0
FR;1;2021-02-08;36503;48275;0;0;0;2017292;319971;1;0;0
FR;1;2021-02-09;50813;77200;0;0;0;2068105;397171;1;0;0
FR;1;2021-02-10;52077;81940;0;0;0;2120182;479111;1;0;0
FR;1;2021-02-11;63384;104357;0;0;0;2183566;583468;1;0;0
FR;1;2021-02-12;55874;75242;0;0;0;2239440;658710;1;0;0
FR;1;2021-02-13;15466;19311;0;0;0;2254906;678021;1;0;0
FR;1;2021-02-14;3747;7369;0;0;0;2258653;685390;1;0;0
FR;1;2021-02-15;24160;73529;0;0;0;2282813;758919;1;0;0
FR;1;2021-02-16;32779;95931;0;0;0;2315592;854850;1;0;0
FR;1;2021-02-17;35130;101815;20;0;0;2350722;956665;21;0;0
FR;1;2021-02-18;49454;117615;0;0;0;2400176;1074280;21;0;0
FR;1;2021-02-19;45387;87376;1;0;0;2445563;1161656;22;0;0
FR;1;2021-02-20;13393;27130;0;0;0;2458956;1188786;22;0;0
FR;1;2021-02-21;2464;6053;0;0;0;2461420;1194839;22;0;0
FR;1;2021-02-22;24721;69426;2;0;0;2486141;1264265;24;0;0
FR;1;2021-02-23;37433;81411;1;0;0;2523574;1345676;25;0;0
FR;1;2021-02-24;40703;79109;1;0;0;2564277;1424785;26;0;0
FR;1;2021-02-25;50162;87940;1;0;0;2614439;1512725;27;0;0
FR;1;2021-02-26;47227;67642;1;0;0;2661666;1580367;28;0;0
FR;1;2021-02-27;15684;21274;1;0;0;2677350;1601641;29;0;0
FR;1;2021-02-28;3564;4171;2;0;0;2680914;1605812;31;0;0
FR;1;2021-03-01;40207;50152;1;0;0;2721121;1655964;32;0;0
FR;1;2021-03-02;55988;62369;3;0;0;2777109;1718333;35;0;0
FR;1;2021-03-03;61251;60610;0;0;0;2838360;1778943;35;0;0
FR;1;2021-03-04;73009;67822;3;0;0;2911369;1846765;38;0;0
FR;1;2021-03-05;74776;58707;3;0;0;2986145;1905472;41;0;0
FR;1;2021-03-06;82463;15770;2;0;0;3068608;1921242;43;0;0
FR;1;2021-03-07;63728;4240;1;0;0;3132336;1925482;44;0;0
FR;1;2021-03-08;60183;41410;2;0;0;3192519;1966892;46;0;0
FR;1;2021-03-09;86000;47653;1;0;0;3278519;2014545;47;0;0
FR;1;2021-03-10;90938;47799;5;0;0;3369457;2062344;52;0;0
FR;1;2021-03-11;105094;54579;1;0;0;3474551;2116923;53;0;0
FR;1;2021-03-12;104144;44922;1;0;0;3578695;2161845;54;0;0
FR;1;2021-03-13;89208;12602;1;0;0;3667903;2174447;55;0;0
FR;1;2021-03-14;44459;2757;1;0;0;3712362;2177204;56;0;0
FR;1;2021-03-15;95527;28162;3;0;0;3807889;2205366;59;0;0
FR;1;2021-03-16;123596;34244;5;0;0;3931485;2239610;64;0;0
FR;1;2021-03-17;129315;33677;4;0;0;4060800;2273287;68;0;0
FR;1;2021-03-18;142908;39336;5;0;0;4203708;2312623;73;0;0
FR;1;2021-03-19;136263;32170;2;0;0;4339971;2344793;75;0;0
FR;1;2021-03-20;76015;9796;1;0;0;4415986;2354589;76;0;0
FR;1;2021-03-21;26516;2070;1;0;0;4442502;2356659;77;0;0
FR;1;2021-03-22;114770;30373;2;0;0;4557272;2387032;79;0;0
FR;1;2021-03-23;143047;38050;1;0;0;4700319;2425082;80;0;0
FR;1;2021-03-24;142011;38417;0;0;0;4842330;2463499;80;0;0
FR;1;2021-03-25;165019;39841;4;0;0;5007349;2503340;84;0;0
FR;1;2021-03-26;166410;37473;5;1;0;5173759;2540813;89;1;0
FR;1;2021-03-27;110890;15452;1;0;0;5284649;2556265;90;1;0
FR;1;2021-03-28;42304;4269;3;0;0;5326953;2560534;93;1;0
FR;1;2021-03-29;129830;49157;4;0;0;5456783;2609691;97;1;0
FR;1;2021-03-30;167731;63716;5;0;0;5624514;2673407;102;1;0
FR;1;2021-03-31;170957;67775;4;0;0;5795471;2741182;106;1;0
FR;1;2021-04-01;194847;83330;10;0;0;5990318;2824512;116;1;0
FR;1;2021-04-02;164464;86383;7;0;0;6154782;2910895;123;1;0
FR;1;2021-04-03;88252;58160;6;0;0;6243034;2969055;129;1;0
FR;1;2021-04-04;33657;17728;0;0;0;6276691;2986783;129;1;0
FR;1;2021-04-05;46416;9682;11;0;0;6323107;2996465;140;1;0
FR;1;2021-04-06;160330;104760;17;0;0;6483437;3101225;157;1;0
FR;1;2021-04-07;197008;108110;16;0;0;6680445;3209335;173;1;0
FR;1;2021-04-08;222154;113847;13;0;0;6902599;3323182;186;1;0
FR;1;2021-04-09;214583;107849;21;0;0;7117182;3431031;207;1;0
FR;1;2021-04-10;117190;73231;14;0;0;7234372;3504262;221;1;0
FR;1;2021-04-11;40897;29902;6;0;0;7275269;3534164;227;1;0
FR;1;2021-04-12;168482;104489;46;0;0;7443751;3638653;273;1;0
FR;1;2021-04-13;203822;127861;97;1;0;7647573;3766514;370;2;0
FR;1;2021-04-14;208644;122861;208;0;0;7856217;3889375;578;2;0
FR;1;2021-04-15;221698;127902;312;0;0;8077915;4017277;890;2;0
FR;1;2021-04-16;206081;125650;309;0;0;8283996;4142927;1199;2;0
FR;1;2021-04-17;122101;67146;103;0;0;8406097;4210073;1302;2;0
FR;1;2021-04-18;35966;20989;41;0;0;8442063;4231062;1343;2;0
FR;1;2021-04-19;163764;121572;432;0;0;8605827;4352634;1775;2;0
FR;1;2021-04-20;189446;149471;531;0;0;8795273;4502105;2306;2;0
FR;1;2021-04-21;194018;147416;760;0;0;8989291;4649521;3066;2;0
FR;1;2021-04-22;209048;164190;777;0;0;9198339;4813711;3843;2;0
FR;1;2021-04-23;198968;157770;671;0;0;9397307;4971481;4514;2;0
FR;1;2021-04-24;126339;95731;148;0;0;9523646;5067212;4662;2;0
FR;1;2021-04-25;53632;30042;46;0;0;9577278;5097254;4708;2;0
FR;1;2021-04-26;181158;139683;542;0;0;9758436;5236937;5250;2;0
FR;1;2021-04-27;221379;162334;901;0;0;9979815;5399271;6151;2;0
FR;1;2021-04-28;238314;155852;1314;1;1;10218129;5555123;7465;3;1
FR;1;2021-04-29;270311;161208;1211;0;0;10488440;5716331;8676;3;1
FR;1;2021-04-30;272003;148707;1073;0;0;10760443;5865038;9749;3;1
FR;1;2021-05-01;141158;40601;173;0;0;10901601;5905639;9922;3;1
FR;1;2021-05-02;81556;28181;81;0;0;10983157;5933820;10003;3;1
FR;1;2021-05-03;250795;143325;803;0;0;11233952;6077145;10806;3;1
FR;1;2021-05-04;265896;187599;1202;0;0;11499848;6264744;12008;3;1
FR;1;2021-05-05;283895;185712;1267;0;0;11783743;6450456;13275;3;1
FR;1;2021-05-06;309981;184043;1502;0;0;12093724;6634499;14777;3;1
FR;1;2021-05-07;284113;196225;1126;0;0;12377837;6830724;15903;3;1
FR;1;2021-05-08;191666;50691;285;0;0;12569503;6881415;16188;3;1
FR;1;2021-05-09;114059;34804;236;0;0;12683562;6916219;16424;3;1
FR;1;2021-05-10;258218;194703;1186;0;0;12941780;7110922;17610;3;1
FR;1;2021-05-11;318894;211016;1465;0;0;13260674;7321938;19075;3;1
FR;1;2021-05-12;356638;185944;1400;0;0;13617312;7507882;20475;3;1
FR;1;2021-05-13;283451;47460;401;0;0;13900763;7555342;20876;3;1
FR;1;2021-05-14;370510;128520;994;0;0;14271273;7683862;21870;3;1
FR;1;2021-05-15;298100;66161;404;0;0;14569373;7750023;22274;3;1
FR;1;2021-05-16;157782;15473;158;0;0;14727155;7765496;22432;3;1
FR;1;2021-05-17;318935;116161;1441;0;0;15046090;7881657;23873;3;1
FR;1;2021-05-18;383345;111487;1799;0;0;15429435;7993144;25672;3;1
FR;1;2021-05-19;395278;101888;2183;0;0;15824713;8095032;27855;3;1
FR;1;2021-05-20;421824;95787;2048;0;0;16246537;8190819;29903;3;1
FR;1;2021-05-21;399812;97307;1764;0;0;16646349;8288126;31667;3;1
FR;1;2021-05-22;275694;41918;604;0;0;16922043;8330044;32271;3;1
FR;1;2021-05-23;123017;10998;224;0;0;17045060;8341042;32495;3;1
FR;1;2021-05-24;244016;26254;569;0;0;17289076;8367296;33064;3;1
FR;1;2021-05-25;366230;131545;2114;1;0;17655306;8498841;35178;4;1
FR;1;2021-05-26;380817;126834;1994;0;0;18036123;8625675;37172;4;1
FR;1;2021-05-27;406159;128144;1978;0;0;18442282;8753819;39150;4;1
FR;1;2021-05-28;366036;145489;1701;0;0;18808318;8899308;40851;4;1
FR;1;2021-05-29;253835;81022;527;0;0;19062153;8980330;41378;4;1
FR;1;2021-05-30;100974;22575;158;0;0;19163127;9002905;41536;4;1
FR;1;2021-05-31;314319;149032;1284;1;1;19477446;9151937;42820;5;2
FR;1;2021-06-01;361644;166487;1730;1;1;19839090;9318424;44550;6;3
FR;1;2021-06-02;365394;153961;1796;0;0;20204484;9472385;46346;6;3
FR;1;2021-06-03;391429;147433;1653;0;0;20595913;9619818;47999;6;3
FR;1;2021-06-04;364120;175686;1495;1;1;20960033;9795504;49494;7;4
FR;1;2021-06-05;258513;112723;597;0;0;21218546;9908227;50091;7;4
FR;1;2021-06-06;126814;37552;215;0;0;21345360;9945779;50306;7;4
FR;1;2021-06-07;301110;207745;1365;0;0;21646470;10153524;51671;7;4
FR;1;2021-06-08;330850;220900;1643;0;0;21977320;10374424;53314;7;4
FR;1;2021-06-09;336589;211437;1613;0;0;22313909;10585861;54927;7;4
FR;1;2021-06-10;343901;200790;1614;0;0;22657810;10786651;56541;7;4
FR;1;2021-06-11;311904;234798;1299;1;0;22969714;11021449;57840;8;4
FR;1;2021-06-12;244088;150621;437;0;0;23213802;11172070;58277;8;4
FR;1;2021-06-13;100369;61005;188;0;0;23314171;11233075;58465;8;4
FR;1;2021-06-14;207850;287937;1318;1;0;23522021;11521012;59783;9;4
FR;1;2021-06-15;256865;281495;1400;1;0;23778886;11802507;61183;10;4
FR;1;2021-06-16;273655;270563;1263;1;0;24052541;12073070;62446;11;4
FR;1;2021-06-17;268222;244886;1239;1;0;24320763;12317956;63685;12;4
FR;1;2021-06-18;260606;295374;1154;1;0;24581369;12613330;64839;13;4
FR;1;2021-06-19;193455;209532;388;0;0;24774824;12822862;65227;13;4
FR;1;2021-06-20;69713;89075;120;0;0;24844537;12911937;65347;13;4
FR;1;2021-06-21;172379;319706;934;1;1;25016916;13231643;66281;14;5
FR;1;2021-06-22;185873;347905;1102;10;1;25202789;13579548;67383;24;6
FR;1;2021-06-23;204207;339531;1049;0;0;25406996;13919079;68432;24;6
FR;1;2021-06-24;203533;282022;1175;0;0;25610529;14201101;69607;24;6
FR;1;2021-06-25;182666;371746;1198;0;0;25793195;14572847;70805;24;6
FR;1;2021-06-26;131399;278424;504;0;0;25924594;14851271;71309;24;6
FR;1;2021-06-27;52408;122895;146;0;0;25977002;14974166;71455;24;6
FR;1;2021-06-28;136665;368215;1064;0;0;26113667;15342381;72519;24;6
FR;1;2021-06-29;154902;390942;1848;0;0;26268569;15733323;74367;24;6
FR;1;2021-06-30;180061;381844;1666;4;2;26448630;16115167;76033;28;8
FR;1;2021-07-01;201535;332347;1887;5;1;26650165;16447514;77920;33;9
FR;1;2021-07-02;193882;367398;1765;5;2;26844047;16814912;79685;38;11
FR;1;2021-07-03;124479;280413;704;3;1;26968526;17095325;80389;41;12
FR;1;2021-07-04;53965;113704;244;0;0;27022491;17209029;80633;41;12
FR;1;2021-07-05;153964;355827;1500;8;2;27176455;17564856;82133;49;14
FR;1;2021-07-06;173506;382324;1603;45;8;27349961;17947180;83736;94;22
FR;1;2021-07-07;190843;362415;1658;25;4;27540804;18309595;85394;119;26
FR;1;2021-07-08;201575;323040;1826;20;5;27742379;18632635;87220;139;31
