fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;311;0;0;311;0;0
FR;1;2020-12-28;326;0;0;637;0;0
FR;1;2020-12-29;230;0;0;867;0;0
FR;1;2020-12-30;275;0;0;1142;0;0
FR;1;2020-12-31;216;0;0;1358;0;0
FR;1;2021-01-01;238;0;0;1596;0;0
FR;1;2021-01-02;197;0;0;1793;0;0
FR;1;2021-01-03;231;0;0;2024;0;0
FR;1;2021-01-04;1701;0;0;3725;0;0
FR;1;2021-01-05;5651;0;0;9376;0;0
FR;1;2021-01-06;11565;0;0;20941;0;0
FR;1;2021-01-07;29015;0;0;49956;0;0
FR;1;2021-01-08;36674;0;0;86630;0;0
FR;1;2021-01-09;11057;0;0;97687;0;0
FR;1;2021-01-10;5749;0;0;103436;0;0
FR;1;2021-01-11;39583;0;0;143019;0;0
FR;1;2021-01-12;61584;0;0;204603;0;0
FR;1;2021-01-13;64530;0;0;269133;0;0
FR;1;2021-01-14;80770;0;0;349903;0;0
FR;1;2021-01-15;68112;0;0;418015;0;0
FR;1;2021-01-16;19752;77;0;437767;77;0
FR;1;2021-01-17;10683;42;0;448450;119;0
FR;1;2021-01-18;82290;161;0;530740;280;0
FR;1;2021-01-19;125306;125;0;656046;405;0
FR;1;2021-01-20;131733;155;0;787779;560;0
FR;1;2021-01-21;152135;131;0;939914;691;0
FR;1;2021-01-22;115233;160;0;1055147;851;0
FR;1;2021-01-23;36364;50;0;1091511;901;0
FR;1;2021-01-24;9405;27;0;1100916;928;0
FR;1;2021-01-25;73935;1215;0;1174851;2143;0
FR;1;2021-01-26;95997;3108;0;1270848;5251;0
FR;1;2021-01-27;103213;5592;0;1374061;10843;0
FR;1;2021-01-28;120050;14353;0;1494111;25196;0
FR;1;2021-01-29;88436;17277;0;1582547;42473;0
FR;1;2021-01-30;27804;4223;0;1610351;46696;0
FR;1;2021-01-31;5029;1678;0;1615380;48374;0
FR;1;2021-02-01;48822;21117;0;1664202;69491;0
FR;1;2021-02-02;67126;34554;0;1731328;104045;0
FR;1;2021-02-03;66584;36951;0;1797912;140996;0
