fra,vaccin,jour,n_dose1,n_cum_dose1
FR,1,2020-12-27,14,14
FR,1,2020-12-28,41,55
FR,1,2020-12-29,102,157
FR,1,2020-12-30,106,263
FR,1,2020-12-31,79,342
FR,1,2021-01-01,38,380
FR,1,2021-01-02,67,447
FR,1,2021-01-03,84,531
FR,1,2021-01-04,1431,1962
FR,1,2021-01-05,5287,7249
FR,1,2021-01-06,11008,18257
FR,1,2021-01-07,27812,46069
FR,1,2021-01-08,35118,81187
FR,1,2021-01-09,10773,91960
FR,1,2021-01-10,5568,97528
FR,1,2021-01-11,37829,135357
FR,1,2021-01-12,58748,194105
FR,1,2021-01-13,61858,255963
FR,1,2021-01-14,76897,332860
FR,1,2021-01-15,64993,397853
FR,1,2021-01-16,19245,417098
FR,1,2021-01-17,10399,427497
FR,1,2021-01-18,79894,507391
FR,1,2021-01-19,121557,628948
FR,1,2021-01-20,127229,756177
FR,1,2021-01-21,146363,902540
FR,1,2021-01-22,111171,1013711
FR,1,2021-01-23,35629,1049340
FR,1,2021-01-24,9118,1058458
FR,1,2021-01-25,71351,1129809
FR,1,2021-01-26,92004,1221813
FR,1,2021-01-27,99173,1320986
FR,1,2021-01-28,115121,1436107
FR,1,2021-01-29,84829,1520936
FR,1,2021-01-30,27087,1548023
FR,1,2021-01-31,4784,1552807
FR,1,2021-02-01,46457,1599264
FR,1,2021-02-02,63297,1662561
FR,1,2021-02-03,63343,1725904
FR,1,2021-02-04,72806,1798710
FR,1,2021-02-05,60342,1859052
FR,1,2021-02-06,18444,1877496
FR,1,2021-02-07,3333,1880829
FR,1,2021-02-08,34784,1915613
FR,1,2021-02-09,47781,1963394
FR,1,2021-02-10,48339,2011733
FR,1,2021-02-11,58170,2069903
FR,1,2021-02-12,51851,2121754
FR,1,2021-02-13,14678,2136432
FR,1,2021-02-14,3348,2139780
FR,1,2021-02-15,22470,2162250
FR,1,2021-02-16,30163,2192413
FR,1,2021-02-17,32013,2224426
FR,1,2021-02-18,43198,2267624
FR,1,2021-02-19,39691,2307315
FR,1,2021-02-20,12257,2319572
FR,1,2021-02-21,1918,2321490
FR,2,2021-01-13,6,6
FR,2,2021-01-14,124,130
FR,2,2021-01-15,218,348
FR,2,2021-01-16,182,530
FR,2,2021-01-17,3,533
FR,2,2021-01-18,2844,3377
FR,2,2021-01-19,4334,7711
FR,2,2021-01-20,4781,12492
FR,2,2021-01-21,5002,17494
FR,2,2021-01-22,4752,22246
FR,2,2021-01-23,1684,23930
FR,2,2021-01-24,81,24011
FR,2,2021-01-25,3525,27536
FR,2,2021-01-26,3568,31104
FR,2,2021-01-27,3371,34475
FR,2,2021-01-28,3436,37911
FR,2,2021-01-29,3056,40967
FR,2,2021-01-30,1048,42015
FR,2,2021-02-01,3175,45190
FR,2,2021-02-02,4269,49459
FR,2,2021-02-03,4935,54394
FR,2,2021-02-04,4635,59029
FR,2,2021-02-05,4499,63528
FR,2,2021-02-06,1848,65376
FR,2,2021-02-07,26,65402
FR,2,2021-02-08,7311,72713
FR,2,2021-02-09,8112,80825
FR,2,2021-02-10,9001,89826
FR,2,2021-02-11,9786,99612
FR,2,2021-02-12,9612,109224
FR,2,2021-02-13,2886,112110
FR,2,2021-02-14,236,112346
FR,2,2021-02-15,3217,115563
FR,2,2021-02-16,4736,120299
FR,2,2021-02-17,3965,124264
FR,2,2021-02-18,4952,129216
