fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;457;0;0;0;0;457;0;0;0;0
FR;1;2020-12-28;482;0;0;0;0;939;0;0;0;0
FR;1;2020-12-29;304;0;0;0;0;1243;0;0;0;0
FR;1;2020-12-30;358;0;0;0;0;1601;0;0;0;0
FR;1;2020-12-31;287;0;0;0;0;1888;0;0;0;0
FR;1;2021-01-01;334;0;0;0;0;2222;0;0;0;0
FR;1;2021-01-02;265;0;0;0;0;2487;0;0;0;0
FR;1;2021-01-03;294;0;0;0;0;2781;0;0;0;0
FR;1;2021-01-04;1821;0;0;0;0;4602;0;0;0;0
FR;1;2021-01-05;5760;0;0;0;0;10362;0;0;0;0
FR;1;2021-01-06;11660;0;0;0;0;22022;0;0;0;0
FR;1;2021-01-07;29135;0;0;0;0;51157;0;0;0;0
FR;1;2021-01-08;36794;0;0;0;0;87951;0;0;0;0
FR;1;2021-01-09;11120;0;0;0;0;99071;0;0;0;0
FR;1;2021-01-10;5794;0;0;0;0;104865;0;0;0;0
FR;1;2021-01-11;39692;0;0;0;0;144557;0;0;0;0
FR;1;2021-01-12;61782;0;0;0;0;206339;0;0;0;0
FR;1;2021-01-13;64703;0;0;0;0;271042;0;0;0;0
FR;1;2021-01-14;81008;0;0;0;0;352050;0;0;0;0
FR;1;2021-01-15;68285;0;0;0;0;420335;0;0;0;0
FR;1;2021-01-16;19792;85;0;0;0;440127;85;0;0;0
FR;1;2021-01-17;10817;41;0;0;0;450944;126;0;0;0
FR;1;2021-01-18;82488;159;0;0;0;533432;285;0;0;0
FR;1;2021-01-19;125608;124;0;0;0;659040;409;0;0;0
FR;1;2021-01-20;132104;154;0;0;0;791144;563;0;0;0
FR;1;2021-01-21;152515;129;0;0;0;943659;692;0;0;0
FR;1;2021-01-22;115539;160;0;0;0;1059198;852;0;0;0
FR;1;2021-01-23;36476;50;0;0;0;1095674;902;0;0;0
FR;1;2021-01-24;9491;27;0;0;0;1105165;929;0;0;0
FR;1;2021-01-25;74094;1209;0;0;0;1179259;2138;0;0;0
FR;1;2021-01-26;96203;3102;0;0;0;1275462;5240;0;0;0
FR;1;2021-01-27;103421;5582;0;0;0;1378883;10822;0;0;0
FR;1;2021-01-28;120333;14333;0;0;0;1499216;25155;0;0;0
FR;1;2021-01-29;88645;17253;0;0;0;1587861;42408;0;0;0
FR;1;2021-01-30;27868;4216;0;0;0;1615729;46624;0;0;0
FR;1;2021-01-31;5100;1677;0;0;0;1620829;48301;0;0;0
FR;1;2021-02-01;49045;21089;0;0;0;1669874;69390;0;0;0
FR;1;2021-02-02;67442;34515;0;0;0;1737316;103905;0;0;0
FR;1;2021-02-03;66796;36917;0;0;0;1804112;140822;0;0;0
FR;1;2021-02-04;76748;49979;0;0;0;1880860;190801;0;0;0
FR;1;2021-02-05;63175;45261;0;0;0;1944035;236062;0;0;0
FR;1;2021-02-06;19310;10374;0;0;0;1963345;246436;0;0;0
FR;1;2021-02-07;3596;5033;0;0;0;1966941;251469;0;0;0
FR;1;2021-02-08;36268;45908;0;0;0;2003209;297377;0;0;0
