fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;14;0;14;0
FR;1;2020-12-28;52;0;66;0
FR;1;2020-12-29;104;0;170;0
FR;1;2020-12-30;107;0;277;0
FR;1;2020-12-31;80;0;357;0
FR;1;2021-01-01;45;0;402;0
FR;1;2021-01-02;69;0;471;0
FR;1;2021-01-03;84;0;555;0
FR;1;2021-01-04;1457;0;2012;0
FR;1;2021-01-05;5298;0;7310;0
FR;1;2021-01-06;11141;0;18451;0
FR;1;2021-01-07;28099;0;46550;0
FR;1;2021-01-08;35458;0;82008;0
FR;1;2021-01-09;10824;0;92832;0
FR;1;2021-01-10;5580;0;98412;0
FR;1;2021-01-11;38162;0;136574;0
FR;1;2021-01-12;59272;0;195846;0
FR;1;2021-01-13;62339;0;258185;0
FR;1;2021-01-14;77963;0;336148;0
FR;1;2021-01-15;65838;0;401986;0
FR;1;2021-01-16;19312;611;421298;611
FR;1;2021-01-17;10416;7;431714;618
FR;1;2021-01-18;80397;34;512111;652
FR;1;2021-01-19;122456;114;634567;766
FR;1;2021-01-20;128514;62;763081;828
FR;1;2021-01-21;148084;71;911165;899
FR;1;2021-01-22;112153;122;1023318;1021
FR;1;2021-01-23;35899;56;1059217;1077
FR;1;2021-01-24;9210;91;1068427;1168
FR;1;2021-01-25;72527;1379;1140954;2547
FR;1;2021-01-26;93648;3772;1234602;6319
FR;1;2021-01-27;100934;6627;1335536;12946
FR;1;2021-01-28;117152;16996;1452688;29942
FR;1;2021-01-29;86665;18972;1539353;48914
FR;1;2021-01-30;27480;4584;1566833;53498
FR;1;2021-01-31;4845;1878;1571678;55376
FR;1;2021-02-01;47773;23439;1619451;78815
FR;1;2021-02-02;65142;39557;1684593;118372
FR;1;2021-02-03;65286;40820;1749879;159192
FR;1;2021-02-04;74698;56670;1824577;215862
FR;1;2021-02-05;61648;48103;1886225;263965
FR;1;2021-02-06;18992;11151;1905217;275116
FR;1;2021-02-07;3416;6363;1908633;281479
FR;1;2021-02-08;35527;48558;1944160;330037
FR;1;2021-02-09;49163;79878;1993323;409915
FR;1;2021-02-10;50061;84619;2043384;494534
FR;1;2021-02-11;60968;106145;2104352;600679
FR;1;2021-02-12;53890;73204;2158242;673883
FR;1;2021-02-13;14968;18038;2173210;691921
FR;1;2021-02-14;3386;6586;2176596;698507
FR;1;2021-02-15;22991;70244;2199587;768751
FR;1;2021-02-16;31375;90358;2230962;859109
FR;1;2021-02-17;33658;100662;2264620;959771
FR;1;2021-02-18;46531;116853;2311151;1076624
FR;1;2021-02-19;43161;83496;2354312;1160120
FR;1;2021-02-20;12671;25175;2366983;1185295
FR;1;2021-02-21;2058;5200;2369041;1190495
FR;1;2021-02-22;23365;65204;2392406;1255699
FR;1;2021-02-23;35023;77996;2427429;1333695
FR;1;2021-02-24;37813;76743;2465242;1410438
FR;1;2021-02-25;46591;82818;2511833;1493256
FR;1;2021-02-26;44272;63512;2556105;1556768
FR;1;2021-02-27;14552;20551;2570657;1577319
FR;1;2021-02-28;3155;3538;2573812;1580857
FR;1;2021-03-01;36917;47183;2610729;1628040
FR;1;2021-03-02;52626;59590;2663355;1687630
FR;1;2021-03-03;57466;57826;2720821;1745456
FR;1;2021-03-04;66454;66080;2787275;1811536
FR;1;2021-03-05;70483;55317;2857758;1866853
FR;1;2021-03-06;78329;14733;2936087;1881586
FR;1;2021-03-07;59983;2278;2996070;1883864
FR;1;2021-03-08;55990;37536;3052060;1921400
FR;1;2021-03-09;79944;43708;3132004;1965108
FR;1;2021-03-10;83781;44162;3215785;2009270
FR;1;2021-03-11;96548;49889;3312333;2059159
FR;1;2021-03-12;95421;40131;3407754;2099290
FR;1;2021-03-13;79714;11532;3487468;2110822
FR;0;2020-12-27;14;0;14;0
FR;0;2020-12-28;52;0;66;0
FR;0;2020-12-29;104;0;170;0
FR;0;2020-12-30;107;0;277;0
FR;0;2020-12-31;80;0;357;0
FR;0;2021-01-01;45;0;402;0
FR;0;2021-01-02;69;0;471;0
FR;0;2021-01-03;84;0;555;0
FR;0;2021-01-04;1457;0;2012;0
FR;0;2021-01-05;5298;0;7310;0
FR;0;2021-01-06;11141;0;18451;0
FR;0;2021-01-07;28099;0;46550;0
FR;0;2021-01-08;35458;0;82008;0
FR;0;2021-01-09;10824;0;92832;0
FR;0;2021-01-10;5580;0;98412;0
FR;0;2021-01-11;38162;0;136574;0
FR;0;2021-01-12;59272;0;195846;0
FR;0;2021-01-13;62339;0;258185;0
FR;0;2021-01-14;78102;0;336287;0
FR;0;2021-01-15;66056;0;402343;0
FR;0;2021-01-16;19497;611;421840;611
FR;0;2021-01-17;10419;7;432259;618
FR;0;2021-01-18;83243;34;515502;652
FR;0;2021-01-19;126834;114;642336;766
FR;0;2021-01-20;133296;62;775632;828
FR;0;2021-01-21;153086;71;928718;899
FR;0;2021-01-22;116905;122;1045623;1021
FR;0;2021-01-23;37624;56;1083247;1077
FR;0;2021-01-24;9291;91;1092538;1168
FR;0;2021-01-25;76105;1379;1168643;2547
FR;0;2021-01-26;97236;3772;1265879;6319
FR;0;2021-01-27;104332;6627;1370211;12946
FR;0;2021-01-28;120630;16996;1490841;29942
FR;0;2021-01-29;89737;18972;1580578;48914
FR;0;2021-01-30;28533;4584;1609111;53498
FR;0;2021-01-31;4845;1878;1613956;55376
FR;0;2021-02-01;51018;23439;1664974;78815
FR;0;2021-02-02;69441;39557;1734415;118372
FR;0;2021-02-03;70309;40820;1804724;159192
FR;0;2021-02-04;79351;56672;1884075;215864
FR;0;2021-02-05;66196;48105;1950271;263969
FR;0;2021-02-06;21138;11151;1971409;275120
FR;0;2021-02-07;4796;6363;1976205;281483
FR;0;2021-02-08;45472;48564;2021677;330047
FR;0;2021-02-09;63844;79888;2085521;409935
FR;0;2021-02-10;68085;84662;2153606;494597
FR;0;2021-02-11;83722;106259;2237328;600856
FR;0;2021-02-12;76166;73449;2313494;674305
FR;0;2021-02-13;21404;18240;2334898;692545
FR;0;2021-02-14;4526;6587;2339424;699132
FR;0;2021-02-15;35979;73252;2375403;772384
FR;0;2021-02-16;47980;94397;2423383;866781
FR;0;2021-02-17;48038;105108;2471421;971889
FR;0;2021-02-18;65340;121940;2536761;1093829
FR;0;2021-02-19;61651;87901;2598412;1181730
FR;0;2021-02-20;17489;26666;2615901;1208396
FR;0;2021-02-21;2779;5286;2618680;1213682
FR;0;2021-02-22;35211;68895;2653891;1282577
FR;0;2021-02-23;50263;81590;2704154;1364167
FR;0;2021-02-24;55443;80248;2759597;1444415
FR;0;2021-02-25;94758;86207;2854355;1530622
FR;0;2021-02-26;108127;66591;2962482;1597213
FR;0;2021-02-27;49557;21603;3012039;1618816
FR;0;2021-02-28;5436;3541;3017475;1622357
FR;0;2021-03-01;60473;50853;3077948;1673210
FR;0;2021-03-02;95812;64228;3173760;1737438
FR;0;2021-03-03;109770;62732;3283530;1800170
FR;0;2021-03-04;151880;70137;3435410;1870307
FR;0;2021-03-05;191053;59209;3626463;1929516
FR;0;2021-03-06;195815;16380;3822278;1945896
FR;0;2021-03-07;111444;2301;3933722;1948197
FR;0;2021-03-08;99848;45799;4033570;1993996
FR;0;2021-03-09;160553;52130;4194123;2046126
FR;0;2021-03-10;165561;53195;4359684;2099321
FR;0;2021-03-11;225438;59086;4585122;2158407
FR;0;2021-03-12;274295;48184;4859417;2206591
FR;0;2021-03-13;212827;14017;5072244;2220608
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2846;0;3391;0
FR;2;2021-01-19;4378;0;7769;0
FR;2;2021-01-20;4782;0;12551;0
FR;2;2021-01-21;5002;0;17553;0
FR;2;2021-01-22;4752;0;22305;0
FR;2;2021-01-23;1725;0;24030;0
FR;2;2021-01-24;81;0;24111;0
FR;2;2021-01-25;3578;0;27689;0
FR;2;2021-01-26;3588;0;31277;0
FR;2;2021-01-27;3398;0;34675;0
FR;2;2021-01-28;3478;0;38153;0
FR;2;2021-01-29;3072;0;41225;0
FR;2;2021-01-30;1053;0;42278;0
FR;2;2021-02-01;3245;0;45523;0
FR;2;2021-02-02;4299;0;49822;0
FR;2;2021-02-03;5023;0;54845;0
FR;2;2021-02-04;4653;2;59498;2
FR;2;2021-02-05;4548;2;64046;4
FR;2;2021-02-06;1925;0;65971;4
FR;2;2021-02-07;28;0;65999;4
FR;2;2021-02-08;7402;6;73401;10
FR;2;2021-02-09;8235;10;81636;20
FR;2;2021-02-10;9116;43;90752;63
FR;2;2021-02-11;10024;114;100776;177
FR;2;2021-02-12;9734;245;110510;422
FR;2;2021-02-13;2990;202;113500;624
FR;2;2021-02-14;294;1;113794;625
FR;2;2021-02-15;3334;3008;117128;3633
FR;2;2021-02-16;4829;4039;121957;7672
FR;2;2021-02-17;4000;4446;125957;12118
FR;2;2021-02-18;5000;5087;130957;17205
FR;2;2021-02-19;4977;4405;135934;21610
FR;2;2021-02-20;1755;1491;137689;23101
FR;2;2021-02-21;193;86;137882;23187
FR;2;2021-02-22;3271;3691;141153;26878
FR;2;2021-02-23;4632;3594;145785;30472
FR;2;2021-02-24;4464;3505;150249;33977
FR;2;2021-02-25;5095;3389;155344;37366
FR;2;2021-02-26;4035;3079;159379;40445
FR;2;2021-02-27;1327;1052;160706;41497
FR;2;2021-02-28;97;3;160803;41500
FR;2;2021-03-01;4552;3668;165355;45168
FR;2;2021-03-02;6063;4638;171418;49806
FR;2;2021-03-03;6097;4905;177515;54711
FR;2;2021-03-04;7732;4055;185247;58766
FR;2;2021-03-05;7593;3887;192840;62653
FR;2;2021-03-06;4462;1642;197302;64295
FR;2;2021-03-07;1287;18;198589;64313
FR;2;2021-03-08;3853;8257;202442;72570
