fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;230;0;230;0
FR;1;2020-12-28;239;0;469;0
FR;1;2020-12-29;187;0;656;0
FR;1;2020-12-30;199;0;855;0
FR;1;2020-12-31;173;0;1028;0
FR;1;2021-01-01;186;0;1214;0
FR;1;2021-01-02;152;0;1366;0
FR;1;2021-01-03;186;0;1552;0
FR;1;2021-01-04;1626;0;3178;0
FR;1;2021-01-05;5594;0;8772;0
FR;1;2021-01-06;11478;0;20250;0
FR;1;2021-01-07;28916;0;49166;0
FR;1;2021-01-08;36602;0;85768;0
FR;1;2021-01-09;11028;0;96796;0
FR;1;2021-01-10;5721;0;102517;0
FR;1;2021-01-11;39449;0;141966;0
FR;1;2021-01-12;61444;0;203410;0
FR;1;2021-01-13;64418;0;267828;0
FR;1;2021-01-14;80611;0;348439;0
FR;1;2021-01-15;67999;0;416438;0
FR;1;2021-01-16;19702;77;436140;77
FR;1;2021-01-17;10624;42;446764;119
FR;1;2021-01-18;82125;161;528889;280
FR;1;2021-01-19;124994;125;653883;405
FR;1;2021-01-20;131382;157;785265;562
FR;1;2021-01-21;151612;132;936877;694
FR;1;2021-01-22;114987;160;1051864;854
FR;1;2021-01-23;36315;50;1088179;904
FR;1;2021-01-24;9372;27;1097551;931
FR;1;2021-01-25;73768;1215;1171319;2146
FR;1;2021-01-26;95839;3108;1267158;5254
FR;1;2021-01-27;102955;5593;1370113;10847
FR;1;2021-01-28;119841;14357;1489954;25204
FR;1;2021-01-29;88312;17282;1578266;42486
FR;1;2021-01-30;27776;4223;1606042;46709
FR;1;2021-01-31;4994;1679;1611036;48388
FR;1;2021-02-01;48711;21121;1659747;69509
FR;1;2021-02-02;66993;34558;1726740;104067
FR;1;2021-02-03;66452;36956;1793192;141023
FR;1;2021-02-04;76400;50040;1869592;191063
FR;1;2021-02-05;62900;45324;1932492;236387
FR;1;2021-02-06;19176;10393;1951668;246780
FR;1;2021-02-07;3514;5041;1955182;251821
FR;1;2021-02-08;36085;45962;1991267;297783
FR;1;2021-02-09;50357;72383;2041624;370166
FR;1;2021-02-10;51310;76669;2092934;446835
FR;1;2021-02-11;62748;99072;2155682;545907
FR;1;2021-02-12;55286;73974;2210968;619881
FR;1;2021-02-13;15258;19262;2226226;639143
FR;1;2021-02-14;3514;7191;2229740;646334
FR;1;2021-02-15;23782;73434;2253522;719768
FR;1;2021-02-16;32327;96845;2285849;816613
FR;1;2021-02-17;34639;98584;2320488;915197
FR;1;2021-02-18;48793;113429;2369281;1028626
FR;1;2021-02-19;44896;86421;2414177;1115047
FR;1;2021-02-20;13183;26912;2427360;1141959
FR;1;2021-02-21;2236;6286;2429596;1148245
FR;1;2021-02-22;24294;69416;2453890;1217661
FR;1;2021-02-23;36979;80354;2490869;1298015
FR;1;2021-02-24;39999;77647;2530868;1375662
FR;1;2021-02-25;49564;87947;2580432;1463609
FR;1;2021-02-26;46594;67886;2627026;1531495
FR;1;2021-02-27;15391;20930;2642417;1552425
FR;1;2021-02-28;3328;4385;2645745;1556810
FR;1;2021-03-01;39200;49011;2684945;1605821
FR;1;2021-03-02;55222;61512;2740167;1667333
FR;1;2021-03-03;60183;60647;2800350;1727980
FR;1;2021-03-04;72073;64894;2872423;1792874
FR;1;2021-03-05;73815;59261;2946238;1852135
FR;1;2021-03-06;81893;16083;3028131;1868218
FR;1;2021-03-07;63283;5413;3091414;1873631
FR;1;2021-03-08;59371;42463;3150785;1916094
FR;1;2021-03-09;85148;48315;3235933;1964409
FR;1;2021-03-10;89774;48063;3325707;2012472
FR;1;2021-03-11;103975;53854;3429682;2066326
FR;1;2021-03-12;103107;45290;3532789;2111616
FR;1;2021-03-13;88332;12744;3621121;2124360
FR;1;2021-03-14;44011;3028;3665132;2127388
FR;1;2021-03-15;94537;29119;3759669;2156507
FR;1;2021-03-16;122729;34891;3882398;2191398
FR;1;2021-03-17;128450;34831;4010848;2226229
FR;1;2021-03-18;141901;39711;4152749;2265940
FR;1;2021-03-19;135310;32898;4288059;2298838
FR;1;2021-03-20;75441;10208;4363500;2309046
FR;1;2021-03-21;26084;2475;4389584;2311521
FR;1;2021-03-22;113792;31175;4503376;2342696
FR;1;2021-03-23;141975;38169;4645351;2380865
FR;1;2021-03-24;140942;38773;4786293;2419638
FR;1;2021-03-25;163968;39618;4950261;2459256
FR;1;2021-03-26;165500;37490;5115761;2496746
FR;1;2021-03-27;110337;15253;5226098;2511999
FR;1;2021-03-28;41968;3621;5268066;2515620
FR;1;2021-03-29;129113;49950;5397179;2565570
FR;1;2021-03-30;166659;63579;5563838;2629149
FR;1;2021-03-31;169879;66899;5733717;2696048
FR;1;2021-04-01;192665;79244;5926382;2775292
FR;1;2021-04-02;163355;84313;6089737;2859605
FR;1;2021-04-03;87531;58170;6177268;2917775
FR;1;2021-04-04;32596;17732;6209864;2935507
FR;1;2021-04-05;42891;10176;6252755;2945683
FR;1;2021-04-06;158889;100870;6411644;3046553
FR;1;2021-04-07;195335;108247;6606979;3154800
FR;1;2021-04-08;220156;112383;6827135;3267183
FR;1;2021-04-09;212884;107499;7040019;3374682
FR;1;2021-04-10;116382;73456;7156401;3448138
FR;1;2021-04-11;40344;30283;7196745;3478421
FR;1;2021-04-12;167236;103779;7363981;3582200
FR;1;2021-04-13;202244;128240;7566225;3710440
FR;1;2021-04-14;206618;122803;7772843;3833243
FR;1;2021-04-15;219416;126755;7992259;3959998
FR;1;2021-04-16;204776;125141;8197035;4085139
FR;1;2021-04-17;121386;67481;8318421;4152620
FR;1;2021-04-18;35476;20992;8353897;4173612
FR;1;2021-04-19;162547;121910;8516444;4295522
FR;1;2021-04-20;187838;148765;8704282;4444287
