fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;705;1;0;0;43;0;0;0;0;1321;1;0;0;98;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1710;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2165;1;0;0;136;0;0;0;0
FR;1;2020-12-31;450;1;0;0;21;0;0;0;0;2615;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3808;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4177;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4595;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2143;5;0;0;51;0;0;0;0;6738;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7776;6;0;0;128;0;0;0;0;14514;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26991;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56471;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93641;101;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104861;110;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110876;118;0;0;1049;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150831;157;0;0;1281;0;0;0;0
FR;1;2021-01-12;62161;30;0;0;298;0;0;0;0;212992;187;0;0;1579;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278139;249;0;0;2011;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359610;509;0;0;2969;0;0;0;0
FR;1;2021-01-15;68637;101;0;0;529;0;0;0;0;428247;610;0;0;3498;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448150;683;0;0;3669;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459059;737;0;0;3799;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;588;0;0;0;0;541907;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667842;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800277;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153084;196;0;0;896;0;0;0;0;953361;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069332;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105949;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115538;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74443;1453;0;0;1771;0;0;0;0;1189981;3412;0;0;9840;0;0;0;0
FR;1;2021-01-26;96471;3702;1;0;4145;0;0;0;0;1286452;7114;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390112;13554;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16400;0;0;17188;0;0;0;0;1510739;29954;1;0;38297;0;0;0;0
FR;1;2021-01-29;88901;18791;0;0;19332;0;0;0;0;1599640;48745;1;0;57629;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627635;53277;1;0;62285;0;0;0;0
