fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2162;1;0;0;136;0;0;0;0
FR;1;2020-12-31;449;1;0;0;21;0;0;0;0;2611;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1193;2;0;0;66;0;0;0;0;3804;4;0;0;223;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4173;8;0;0;252;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4591;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2141;5;0;0;51;0;0;0;0;6732;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7773;6;0;0;128;0;0;0;0;14505;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12477;23;0;0;127;0;0;0;0;26982;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29478;24;0;0;159;0;0;0;0;56460;66;0;0;740;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;203;0;0;0;0;93630;101;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104850;110;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110865;118;0;0;1048;0;0;0;0
FR;1;2021-01-11;39955;39;0;0;232;0;0;0;0;150820;157;0;0;1280;0;0;0;0
FR;1;2021-01-12;62160;30;0;0;298;0;0;0;0;212980;187;0;0;1578;0;0;0;0
FR;1;2021-01-13;65147;62;0;0;432;0;0;0;0;278127;249;0;0;2010;0;0;0;0
FR;1;2021-01-14;81471;260;0;0;958;0;0;0;0;359598;509;0;0;2968;0;0;0;0
FR;1;2021-01-15;68636;101;0;0;529;0;0;0;0;428234;610;0;0;3497;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448137;683;0;0;3668;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459046;737;0;0;3798;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;589;0;0;0;0;541894;913;0;0;4387;0;0;0;0
FR;1;2021-01-19;125935;209;0;0;838;0;0;0;0;667829;1122;0;0;5225;0;0;0;0
FR;1;2021-01-20;132435;190;0;0;779;0;0;0;0;800264;1312;0;0;6004;0;0;0;0
FR;1;2021-01-21;153083;196;0;0;896;0;0;0;0;953347;1508;0;0;6900;0;0;0;0
FR;1;2021-01-22;115971;239;0;0;775;0;0;0;0;1069318;1747;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105935;1831;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115524;1959;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1452;0;0;1770;0;0;0;0;1189966;3411;0;0;9839;0;0;0;0
FR;1;2021-01-26;96470;3702;1;0;4144;0;0;0;0;1286436;7113;1;0;13983;0;0;0;0
FR;1;2021-01-27;103659;6440;0;0;7124;0;0;0;0;1390095;13553;1;0;21107;0;0;0;0
FR;1;2021-01-28;120625;16398;0;0;17186;0;0;0;0;1510720;29951;1;0;38293;0;0;0;0
FR;1;2021-01-29;88901;18787;0;0;19328;0;0;0;0;1599621;48738;1;0;57621;0;0;0;0
FR;1;2021-01-30;27995;4530;0;0;4654;0;0;0;0;1627616;53268;1;0;62275;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632810;55166;1;0;64211;0;0;0;0
FR;1;2021-02-01;49752;23018;0;0;23259;0;0;0;0;1682562;78184;1;0;87470;0;0;0;0
FR;1;2021-02-02;67838;38161;0;0;38620;0;0;0;0;1750400;116345;1;0;126090;0;0;0;0
FR;1;2021-02-03;67104;40206;0;0;40639;0;0;0;0;1817504;156551;1;0;166729;0;0;0;0
FR;1;2021-02-04;77150;55095;0;0;55665;0;0;0;0;1894654;211646;1;0;222394;0;0;0;0
FR;1;2021-02-05;63435;48206;0;0;48611;0;0;0;0;1958089;259852;1;0;271005;0;0;0;0
FR;1;2021-02-06;19428;11422;0;0;11529;0;0;0;0;1977517;271274;1;0;282534;0;0;0;0
FR;1;2021-02-07;3669;6069;0;0;6096;0;0;0;0;1981186;277343;1;0;288630;0;0;0;0
FR;1;2021-02-08;36508;48765;0;0;49017;0;0;0;0;2017694;326108;1;0;337647;0;0;0;0
FR;1;2021-02-09;50825;78407;0;0;78932;0;0;0;0;2068519;404515;1;0;416579;0;0;0;0
FR;1;2021-02-10;52086;83392;0;0;83873;0;0;0;0;2120605;487907;1;0;500452;0;0;0;0
FR;1;2021-02-11;63395;105452;0;0;106360;0;0;0;0;2184000;593359;1;0;606812;0;0;0;0
FR;1;2021-02-12;55886;75782;0;0;76466;0;0;0;0;2239886;669141;1;0;683278;0;0;0;0
FR;1;2021-02-13;15470;19297;0;0;19409;0;0;0;0;2255356;688438;1;0;702687;0;0;0;0
FR;1;2021-02-14;3747;7326;0;0;7392;0;0;0;0;2259103;695764;1;0;710079;0;0;0;0
FR;1;2021-02-15;24175;73664;0;0;73921;0;0;0;0;2283278;769428;1;0;784000;0;0;0;0
FR;1;2021-02-16;32788;95509;0;0;95913;0;0;0;0;2316066;864937;1;0;879913;0;0;0;0
FR;1;2021-02-17;35137;102368;20;0;103021;0;0;0;0;2351203;967305;21;0;982934;0;0;0;0
FR;1;2021-02-18;49463;118511;0;0;119506;0;0;0;0;2400666;1085816;21;0;1102440;0;0;0;0
FR;1;2021-02-19;45400;87835;1;0;88778;0;0;0;0;2446066;1173651;22;0;1191218;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459464;1200678;22;0;1218421;0;0;0;0
FR;1;2021-02-21;2471;5943;0;0;6011;0;0;0;0;2461935;1206621;22;0;1224432;0;0;0;0
FR;1;2021-02-22;24725;69396;2;0;69691;0;0;0;0;2486660;1276017;24;0;1294123;0;0;0;0
FR;1;2021-02-23;37441;81546;1;0;82246;0;0;0;0;2524101;1357563;25;0;1376369;0;0;0;0
FR;1;2021-02-24;40716;79375;1;0;80074;0;0;0;0;2564817;1436938;26;0;1456443;0;0;0;0
FR;1;2021-02-25;50175;87732;1;0;88827;0;0;0;0;2614992;1524670;27;0;1545270;0;0;0;0
FR;1;2021-02-26;47233;67556;1;0;68442;0;0;0;0;2662225;1592226;28;0;1613712;0;0;0;0
FR;1;2021-02-27;15690;21360;1;0;21572;0;0;0;0;2677915;1613586;29;0;1635284;0;0;0;0
