fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;316;0;0;316;0;0
FR;1;2020-12-28;327;0;0;643;0;0
FR;1;2020-12-29;231;0;0;874;0;0
FR;1;2020-12-30;275;0;0;1149;0;0
FR;1;2020-12-31;216;0;0;1365;0;0
FR;1;2021-01-01;239;0;0;1604;0;0
FR;1;2021-01-02;199;0;0;1803;0;0
FR;1;2021-01-03;233;0;0;2036;0;0
FR;1;2021-01-04;1704;0;0;3740;0;0
FR;1;2021-01-05;5652;0;0;9392;0;0
FR;1;2021-01-06;11568;0;0;20960;0;0
FR;1;2021-01-07;29017;0;0;49977;0;0
FR;1;2021-01-08;36680;0;0;86657;0;0
FR;1;2021-01-09;11058;0;0;97715;0;0
FR;1;2021-01-10;5749;0;0;103464;0;0
FR;1;2021-01-11;39583;0;0;143047;0;0
FR;1;2021-01-12;61590;0;0;204637;0;0
FR;1;2021-01-13;64538;0;0;269175;0;0
FR;1;2021-01-14;80776;0;0;349951;0;0
FR;1;2021-01-15;68115;0;0;418066;0;0
FR;1;2021-01-16;19752;77;0;437818;77;0
FR;1;2021-01-17;10688;42;0;448506;119;0
FR;1;2021-01-18;82299;161;0;530805;280;0
FR;1;2021-01-19;125320;125;0;656125;405;0
FR;1;2021-01-20;131743;155;0;787868;560;0
FR;1;2021-01-21;152144;131;0;940012;691;0
FR;1;2021-01-22;115241;160;0;1055253;851;0
FR;1;2021-01-23;36365;50;0;1091618;901;0
FR;1;2021-01-24;9405;27;0;1101023;928;0
FR;1;2021-01-25;73944;1215;0;1174967;2143;0
FR;1;2021-01-26;96000;3108;0;1270967;5251;0
FR;1;2021-01-27;103226;5592;0;1374193;10843;0
FR;1;2021-01-28;120055;14353;0;1494248;25196;0
FR;1;2021-01-29;88447;17277;0;1582695;42473;0
FR;1;2021-01-30;27808;4223;0;1610503;46696;0
FR;1;2021-01-31;5029;1678;0;1615532;48374;0
FR;1;2021-02-01;48824;21116;0;1664356;69490;0
FR;1;2021-02-02;67133;34554;0;1731489;104044;0
FR;1;2021-02-03;66588;36951;0;1798077;140995;0
FR;1;2021-02-04;76563;50037;0;1874640;191032;0
FR;1;2021-02-05;62996;45318;0;1937636;236350;0
FR;1;2021-02-06;19229;10392;0;1956865;246742;0
FR;1;2021-02-07;3549;5040;0;1960414;251782;0
FR;1;2021-02-08;36141;45960;0;1996555;297742;0
