fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2120;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2560;2;0;0;0
FR;1;2021-01-01;1158;2;0;0;0;3718;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4081;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4485;7;0;0;0
FR;1;2021-01-04;2112;4;0;0;0;6597;11;0;0;0
FR;1;2021-01-05;7753;3;0;0;0;14350;14;0;0;0
FR;1;2021-01-06;12455;16;0;0;0;26805;30;0;0;0
FR;1;2021-01-07;29467;17;0;0;0;56272;47;0;0;0
FR;1;2021-01-08;37146;17;0;0;0;93418;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104630;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110637;78;0;0;0
FR;1;2021-01-11;39937;24;0;0;0;150574;102;0;0;0
FR;1;2021-01-12;62143;20;0;0;0;212717;122;0;0;0
FR;1;2021-01-13;65119;44;0;0;0;277836;166;0;0;0
FR;1;2021-01-14;81454;152;0;0;0;359290;318;0;0;0
FR;1;2021-01-15;68612;64;0;0;0;427902;382;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447803;454;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458706;505;0;0;0
FR;1;2021-01-18;82830;168;0;0;0;541536;673;0;0;0
FR;1;2021-01-19;125921;189;0;0;0;667457;862;0;0;0
FR;1;2021-01-20;132416;182;0;0;0;799873;1044;0;0;0
FR;1;2021-01-21;153062;174;0;0;0;952935;1218;0;0;0
FR;1;2021-01-22;115947;220;0;0;0;1068882;1438;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105490;1506;0;0;0
FR;1;2021-01-24;9583;98;0;0;0;1115073;1604;0;0;0
FR;1;2021-01-25;74425;1342;0;0;0;1189498;2946;0;0;0
FR;1;2021-01-26;96455;3496;1;0;0;1285953;6442;1;0;0
FR;1;2021-01-27;103646;6136;0;0;0;1389599;12578;1;0;0
FR;1;2021-01-28;120605;15653;0;0;0;1510204;28231;1;0;0
FR;1;2021-01-29;88892;18192;0;0;0;1599096;46423;1;0;0
FR;1;2021-01-30;27993;4414;0;0;0;1627089;50837;1;0;0
FR;1;2021-01-31;5189;1816;0;0;0;1632278;52653;1;0;0
FR;1;2021-02-01;49728;22093;0;0;0;1682006;74746;1;0;0
FR;1;2021-02-02;67820;36913;0;0;0;1749826;111659;1;0;0
FR;1;2021-02-03;67085;39015;0;0;0;1816911;150674;1;0;0
FR;1;2021-02-04;77142;53285;0;0;0;1894053;203959;1;0;0
FR;1;2021-02-05;63423;46839;0;0;0;1957476;250798;1;0;0
FR;1;2021-02-06;19425;11079;0;0;0;1976901;261877;1;0;0
FR;1;2021-02-07;3666;5641;0;0;0;1980567;267518;1;0;0
FR;1;2021-02-08;36498;47820;0;0;0;2017065;315338;1;0;0
FR;1;2021-02-09;50803;76291;0;0;0;2067868;391629;1;0;0
