fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;704;1;0;0;43;0;0;0;0;1320;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1707;1;0;0;117;0;0;0;0
FR;1;2020-12-30;451;0;0;0;18;0;0;0;0;2158;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2605;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1191;2;0;0;66;0;0;0;0;3796;4;0;0;224;0;0;0;0
FR;1;2021-01-02;367;4;0;0;29;0;0;0;0;4163;8;0;0;253;0;0;0;0
FR;1;2021-01-03;417;0;0;0;23;0;0;0;0;4580;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6714;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14483;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12475;23;0;0;127;0;0;0;0;26958;42;0;0;582;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56435;65;0;0;741;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93603;99;0;0;944;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104823;108;0;0;1021;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110838;116;0;0;1049;0;0;0;0
FR;1;2021-01-11;39954;39;0;0;232;0;0;0;0;150792;155;0;0;1281;0;0;0;0
FR;1;2021-01-12;62159;29;0;0;297;0;0;0;0;212951;184;0;0;1578;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278097;246;0;0;2011;0;0;0;0
FR;1;2021-01-14;81469;254;0;0;960;0;0;0;0;359566;500;0;0;2971;0;0;0;0
FR;1;2021-01-15;68634;100;0;0;528;0;0;0;0;428200;600;0;0;3499;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448103;673;0;0;3671;0;0;0;0
FR;1;2021-01-17;10908;54;0;0;130;0;0;0;0;459011;727;0;0;3801;0;0;0;0
FR;1;2021-01-18;82847;176;0;0;588;0;0;0;0;541858;903;0;0;4389;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667792;1111;0;0;5226;0;0;0;0
FR;1;2021-01-20;132427;190;0;0;779;0;0;0;0;800219;1301;0;0;6005;0;0;0;0
FR;1;2021-01-21;153079;194;0;0;894;0;0;0;0;953298;1495;0;0;6899;0;0;0;0
FR;1;2021-01-22;115968;239;0;0;775;0;0;0;0;1069266;1734;0;0;7674;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105882;1815;0;0;7878;0;0;0;0
FR;1;2021-01-24;9588;127;0;0;186;0;0;0;0;1115470;1942;0;0;8064;0;0;0;0
FR;1;2021-01-25;74438;1446;0;0;1764;0;0;0;0;1189908;3388;0;0;9828;0;0;0;0
FR;1;2021-01-26;96466;3692;1;0;4134;0;0;0;0;1286374;7080;1;0;13962;0;0;0;0
FR;1;2021-01-27;103656;6431;0;0;7115;0;0;0;0;1390030;13511;1;0;21077;0;0;0;0
FR;1;2021-01-28;120621;16380;0;0;17168;0;0;0;0;1510651;29891;1;0;38245;0;0;0;0
FR;1;2021-01-29;88902;18741;0;0;19281;0;0;0;0;1599553;48632;1;0;57526;0;0;0;0
FR;1;2021-01-30;27995;4523;0;0;4647;0;0;0;0;1627548;53155;1;0;62173;0;0;0;0
FR;1;2021-01-31;5194;1901;0;0;1939;0;0;0;0;1632742;55056;1;0;64112;0;0;0;0
FR;1;2021-02-01;49749;22965;0;0;23204;0;0;0;0;1682491;78021;1;0;87316;0;0;0;0
FR;1;2021-02-02;67839;38077;0;0;38534;0;0;0;0;1750330;116098;1;0;125850;0;0;0;0
FR;1;2021-02-03;67104;40125;0;0;40557;0;0;0;0;1817434;156223;1;0;166407;0;0;0;0
FR;1;2021-02-04;77148;54961;0;0;55529;0;0;0;0;1894582;211184;1;0;221936;0;0;0;0
FR;1;2021-02-05;63435;48111;0;0;48513;0;0;0;0;1958017;259295;1;0;270449;0;0;0;0
FR;1;2021-02-06;19428;11414;0;0;11521;0;0;0;0;1977445;270709;1;0;281970;0;0;0;0
FR;1;2021-02-07;3669;6048;0;0;6075;0;0;0;0;1981114;276757;1;0;288045;0;0;0;0
FR;1;2021-02-08;36508;48718;0;0;48962;0;0;0;0;2017622;325475;1;0;337007;0;0;0;0
FR;1;2021-02-09;50824;78254;0;0;78779;0;0;0;0;2068446;403729;1;0;415786;0;0;0;0
FR;1;2021-02-10;52080;83221;0;0;83702;0;0;0;0;2120526;486950;1;0;499488;0;0;0;0
FR;1;2021-02-11;63393;105252;0;0;106141;0;0;0;0;2183919;592202;1;0;605629;0;0;0;0
FR;1;2021-02-12;55885;75767;0;0;76447;0;0;0;0;2239804;667969;1;0;682076;0;0;0;0
FR;1;2021-02-13;15469;19291;0;0;19403;0;0;0;0;2255273;687260;1;0;701479;0;0;0;0
FR;1;2021-02-14;3747;7340;0;0;7406;0;0;0;0;2259020;694600;1;0;708885;0;0;0;0
FR;1;2021-02-15;24172;73628;0;0;73874;0;0;0;0;2283192;768228;1;0;782759;0;0;0;0
FR;1;2021-02-16;32787;95570;0;0;95966;0;0;0;0;2315979;863798;1;0;878725;0;0;0;0
FR;1;2021-02-17;35132;102255;20;0;102904;0;0;0;0;2351111;966053;21;0;981629;0;0;0;0
FR;1;2021-02-18;49462;118391;0;0;119378;0;0;0;0;2400573;1084444;21;0;1101007;0;0;0;0
FR;1;2021-02-19;45397;87725;1;0;88663;0;0;0;0;2445970;1172169;22;0;1189670;0;0;0;0
FR;1;2021-02-20;13398;27039;0;0;27214;0;0;0;0;2459368;1199208;22;0;1216884;0;0;0;0
FR;1;2021-02-21;2470;5961;0;0;6029;0;0;0;0;2461838;1205169;22;0;1222913;0;0;0;0
FR;1;2021-02-22;24724;69424;2;0;69717;0;0;0;0;2486562;1274593;24;0;1292630;0;0;0;0
FR;1;2021-02-23;37441;81510;1;0;82203;0;0;0;0;2524003;1356103;25;0;1374833;0;0;0;0
FR;1;2021-02-24;40712;79334;1;0;80033;0;0;0;0;2564715;1435437;26;0;1454866;0;0;0;0
FR;1;2021-02-25;50172;87773;1;0;88860;0;0;0;0;2614887;1523210;27;0;1543726;0;0;0;0
FR;1;2021-02-26;47232;67564;1;0;68441;0;0;0;0;2662119;1590774;28;0;1612167;0;0;0;0
FR;1;2021-02-27;15689;21350;1;0;21559;0;0;0;0;2677808;1612124;29;0;1633726;0;0;0;0
