fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;288;0;0;288;0;0
FR;1;2020-12-28;299;0;0;587;0;0
FR;1;2020-12-29;225;0;0;812;0;0
FR;1;2020-12-30;263;0;0;1075;0;0
FR;1;2020-12-31;201;0;0;1276;0;0
FR;1;2021-01-01;220;0;0;1496;0;0
FR;1;2021-01-02;179;0;0;1675;0;0
FR;1;2021-01-03;215;0;0;1890;0;0
FR;1;2021-01-04;1679;0;0;3569;0;0
FR;1;2021-01-05;5626;0;0;9195;0;0
FR;1;2021-01-06;11543;0;0;20738;0;0
FR;1;2021-01-07;28995;0;0;49733;0;0
FR;1;2021-01-08;36650;0;0;86383;0;0
FR;1;2021-01-09;11042;0;0;97425;0;0
FR;1;2021-01-10;5744;0;0;103169;0;0
FR;1;2021-01-11;39551;0;0;142720;0;0
FR;1;2021-01-12;61559;0;0;204279;0;0
FR;1;2021-01-13;64507;0;0;268786;0;0
FR;1;2021-01-14;80730;0;0;349516;0;0
FR;1;2021-01-15;68072;0;0;417588;0;0
FR;1;2021-01-16;19738;77;0;437326;77;0
FR;1;2021-01-17;10669;42;0;447995;119;0
FR;1;2021-01-18;82249;161;0;530244;280;0
FR;1;2021-01-19;125251;125;0;655495;405;0
FR;1;2021-01-20;131679;156;0;787174;561;0
FR;1;2021-01-21;152055;132;0;939229;693;0
FR;1;2021-01-22;115189;160;0;1054418;853;0
FR;1;2021-01-23;36350;50;0;1090768;903;0
FR;1;2021-01-24;9400;27;0;1100168;930;0
FR;1;2021-01-25;73902;1215;0;1174070;2145;0
FR;1;2021-01-26;95968;3108;0;1270038;5253;0
FR;1;2021-01-27;103158;5593;0;1373196;10846;0
FR;1;2021-01-28;120001;14354;0;1493197;25200;0
FR;1;2021-01-29;88411;17279;0;1581608;42479;0
FR;1;2021-01-30;27794;4223;0;1609402;46702;0
FR;1;2021-01-31;5019;1679;0;1614421;48381;0
FR;1;2021-02-01;48809;21119;0;1663230;69500;0
FR;1;2021-02-02;67066;34555;0;1730296;104055;0
FR;1;2021-02-03;66551;36952;0;1796847;141007;0
FR;1;2021-02-04;76498;50037;0;1873345;191044;0
FR;1;2021-02-05;62974;45321;0;1936319;236365;0
