fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;321;0;0;321;0;0
FR;1;2020-12-28;331;0;0;652;0;0
FR;1;2020-12-29;231;0;0;883;0;0
FR;1;2020-12-30;276;0;0;1159;0;0
FR;1;2020-12-31;217;0;0;1376;0;0
FR;1;2021-01-01;248;0;0;1624;0;0
FR;1;2021-01-02;201;0;0;1825;0;0
FR;1;2021-01-03;236;0;0;2061;0;0
FR;1;2021-01-04;1709;0;0;3770;0;0
FR;1;2021-01-05;5653;0;0;9423;0;0
FR;1;2021-01-06;11571;0;0;20994;0;0
FR;1;2021-01-07;29016;0;0;50010;0;0
FR;1;2021-01-08;36683;0;0;86693;0;0
FR;1;2021-01-09;11057;0;0;97750;0;0
FR;1;2021-01-10;5749;0;0;103499;0;0
FR;1;2021-01-11;39584;0;0;143083;0;0
FR;1;2021-01-12;61593;0;0;204676;0;0
FR;1;2021-01-13;64546;0;0;269222;0;0
FR;1;2021-01-14;80779;0;0;350001;0;0
FR;1;2021-01-15;68116;0;0;418117;0;0
FR;1;2021-01-16;19753;77;0;437870;77;0
FR;1;2021-01-17;10690;42;0;448560;119;0
FR;1;2021-01-18;82303;161;0;530863;280;0
FR;1;2021-01-19;125326;125;0;656189;405;0
FR;1;2021-01-20;131752;155;0;787941;560;0
FR;1;2021-01-21;152155;131;0;940096;691;0
FR;1;2021-01-22;115251;160;0;1055347;851;0
FR;1;2021-01-23;36365;50;0;1091712;901;0
FR;1;2021-01-24;9410;27;0;1101122;928;0
FR;1;2021-01-25;73950;1215;0;1175072;2143;0
FR;1;2021-01-26;96004;3108;0;1271076;5251;0
FR;1;2021-01-27;103232;5592;0;1374308;10843;0
FR;1;2021-01-28;120061;14353;0;1494369;25196;0
FR;1;2021-01-29;88450;17277;0;1582819;42473;0
FR;1;2021-01-30;27814;4223;0;1610633;46696;0
FR;1;2021-01-31;5032;1678;0;1615665;48374;0
FR;1;2021-02-01;48826;21116;0;1664491;69490;0
FR;1;2021-02-02;67136;34553;0;1731627;104043;0
FR;1;2021-02-03;66591;36951;0;1798218;140994;0
FR;1;2021-02-04;76567;50036;0;1874785;191030;0
FR;1;2021-02-05;63002;45318;0;1937787;236348;0
FR;1;2021-02-06;19230;10392;0;1957017;246740;0
FR;1;2021-02-07;3551;5040;0;1960568;251780;0
FR;1;2021-02-08;36141;45960;0;1996709;297740;0
FR;1;2021-02-09;50436;72376;0;2047145;370116;0
FR;1;2021-02-10;51438;76663;0;2098583;446779;0
FR;1;2021-02-11;62901;99062;0;2161484;545841;0
FR;1;2021-02-12;55387;73966;0;2216871;619807;0
FR;1;2021-02-13;15297;19261;0;2232168;639068;0
FR;1;2021-02-14;3559;7188;0;2235727;646256;0
FR;1;2021-02-15;23832;73415;0;2259559;719671;0
FR;1;2021-02-16;32377;96825;0;2291936;816496;0
FR;1;2021-02-17;34701;98574;1;2326637;915070;1
FR;1;2021-02-18;48883;113413;0;2375520;1028483;1
FR;1;2021-02-19;44983;86407;0;2420503;1114890;1
FR;1;2021-02-20;13217;26906;0;2433720;1141796;1
FR;1;2021-02-21;2279;6286;0;2435999;1148082;1
FR;1;2021-02-22;24358;69404;1;2460357;1217486;2
FR;1;2021-02-23;37053;80345;1;2497410;1297831;3
FR;1;2021-02-24;40129;77637;1;2537539;1375468;4
FR;1;2021-02-25;49672;87938;1;2587211;1463406;5
FR;1;2021-02-26;46690;67874;0;2633901;1531280;5
FR;1;2021-02-27;15447;20929;0;2649348;1552209;5
FR;1;2021-02-28;3374;4385;1;2652722;1556594;6
FR;1;2021-03-01;39296;49004;0;2692018;1605598;6
FR;1;2021-03-02;55351;61496;1;2747369;1667094;7
FR;1;2021-03-03;60336;60643;0;2807705;1727737;7
FR;1;2021-03-04;72249;64891;2;2879954;1792628;9
FR;1;2021-03-05;73968;59251;2;2953922;1851879;11
FR;1;2021-03-06;81992;16081;0;3035914;1867960;11
FR;1;2021-03-07;63382;5411;0;3099296;1873371;11
FR;1;2021-03-08;59502;42459;0;3158798;1915830;11
FR;1;2021-03-09;85271;48313;0;3244069;1964143;11
FR;1;2021-03-10;89940;48059;2;3334009;2012202;13
FR;1;2021-03-11;104111;53848;0;3438120;2066050;13
FR;1;2021-03-12;103245;45286;1;3541365;2111336;14
FR;1;2021-03-13;88470;12742;0;3629835;2124078;14
FR;1;2021-03-14;44100;3028;0;3673935;2127106;14
FR;1;2021-03-15;94673;29117;0;3768608;2156223;14
FR;1;2021-03-16;122861;34889;1;3891469;2191112;15
FR;1;2021-03-17;128618;34823;2;4020087;2225935;17
FR;1;2021-03-18;142066;39706;1;4162153;2265641;18
FR;1;2021-03-19;135484;32898;0;4297637;2298539;18
FR;1;2021-03-20;75534;10206;0;4373171;2308745;18
FR;1;2021-03-21;26145;2475;0;4399316;2311220;18
FR;1;2021-03-22;113955;31171;2;4513271;2342391;20
FR;1;2021-03-23;142147;38168;0;4655418;2380559;20
FR;1;2021-03-24;141086;38769;0;4796504;2419328;20
FR;1;2021-03-25;164134;39617;1;4960638;2458945;21
FR;1;2021-03-26;165643;37485;1;5126281;2496430;22
FR;1;2021-03-27;110422;15253;0;5236703;2511683;22
FR;1;2021-03-28;42021;3620;2;5278724;2515303;24
FR;1;2021-03-29;129238;49949;1;5407962;2565252;25
FR;1;2021-03-30;166831;63576;3;5574793;2628828;28
FR;1;2021-03-31;170022;66896;2;5744815;2695724;30
FR;1;2021-04-01;192991;79237;4;5937806;2774961;34
FR;1;2021-04-02;163526;84309;5;6101332;2859270;39
FR;1;2021-04-03;87625;58165;2;6188957;2917435;41
FR;1;2021-04-04;32657;17731;0;6221614;2935166;41
FR;1;2021-04-05;43000;10174;3;6264614;2945340;44
FR;1;2021-04-06;159108;100864;6;6423722;3046204;50
FR;1;2021-04-07;195538;108244;5;6619260;3154448;55
FR;1;2021-04-08;220413;112374;5;6839673;3266822;60
FR;1;2021-04-09;213124;107495;6;7052797;3374317;66
FR;1;2021-04-10;116475;73454;1;7169272;3447771;67
FR;1;2021-04-11;40407;30281;2;7209679;3478052;69
FR;1;2021-04-12;167355;103777;20;7377034;3581829;89
FR;1;2021-04-13;202430;128237;45;7579464;3710066;134
FR;1;2021-04-14;206794;122798;96;7786258;3832864;230
FR;1;2021-04-15;219607;126752;128;8005865;3959616;358
FR;1;2021-04-16;204918;125136;153;8210783;4084752;511
FR;1;2021-04-17;121443;67478;38;8332226;4152230;549
FR;1;2021-04-18;35534;20992;15;8367760;4173222;564
FR;1;2021-04-19;162666;121903;282;8530426;4295125;846
FR;1;2021-04-20;187990;148764;289;8718416;4443889;1135
FR;1;2021-04-21;192611;146702;443;8911027;4590591;1578
FR;1;2021-04-22;207622;162623;461;9118649;4753214;2039
FR;1;2021-04-23;197772;156921;402;9316421;4910135;2441
FR;1;2021-04-24;125534;95502;61;9441955;5005637;2502
FR;1;2021-04-25;53163;30128;19;9495118;5035765;2521
FR;1;2021-04-26;180147;138263;299;9675265;5174028;2820
FR;1;2021-04-27;220025;161963;470;9895290;5335991;3290
FR;1;2021-04-28;236994;155098;898;10132284;5491089;4188
FR;1;2021-04-29;268697;160048;777;10400981;5651137;4965
FR;1;2021-04-30;270405;148137;595;10671386;5799274;5560
