fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;698;1;0;0;42;0;0;0;0;1312;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1699;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2148;1;0;0;134;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2594;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1181;2;0;0;65;0;0;0;0;3775;4;0;0;222;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4141;7;0;0;250;0;0;0;0
FR;1;2021-01-03;409;0;0;0;23;0;0;0;0;4550;7;0;0;273;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6676;11;0;0;323;0;0;0;0
FR;1;2021-01-05;7761;6;0;0;129;0;0;0;0;14437;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12466;23;0;0;126;0;0;0;0;26903;40;0;0;578;0;0;0;0
FR;1;2021-01-07;29472;22;0;0;159;0;0;0;0;56375;62;0;0;737;0;0;0;0
FR;1;2021-01-08;37158;33;0;0;204;0;0;0;0;93533;95;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104752;104;0;0;1018;0;0;0;0
FR;1;2021-01-10;6011;8;0;0;28;0;0;0;0;110763;112;0;0;1046;0;0;0;0
FR;1;2021-01-11;39951;34;0;0;227;0;0;0;0;150714;146;0;0;1273;0;0;0;0
FR;1;2021-01-12;62153;25;0;0;299;0;0;0;0;212867;171;0;0;1572;0;0;0;0
FR;1;2021-01-13;65142;55;0;0;429;0;0;0;0;278009;226;0;0;2001;0;0;0;0
FR;1;2021-01-14;81463;215;0;0;957;0;0;0;0;359472;441;0;0;2958;0;0;0;0
