fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4077;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4481;7;0;0;0
FR;1;2021-01-04;2106;4;0;0;0;6587;11;0;0;0
FR;1;2021-01-05;7750;3;0;0;0;14337;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26791;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56252;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93395;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104607;71;0;0;0
FR;1;2021-01-10;6006;7;0;0;0;110613;78;0;0;0
FR;1;2021-01-11;39934;21;0;0;0;150547;99;0;0;0
FR;1;2021-01-12;62141;19;0;0;0;212688;118;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277807;160;0;0;0
FR;1;2021-01-14;81450;146;0;0;0;359257;306;0;0;0
FR;1;2021-01-15;68609;58;0;0;0;427866;364;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447767;436;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458670;487;0;0;0
FR;1;2021-01-18;82827;168;0;0;0;541497;655;0;0;0
FR;1;2021-01-19;125918;187;0;0;0;667415;842;0;0;0
FR;1;2021-01-20;132411;182;0;0;0;799826;1024;0;0;0
FR;1;2021-01-21;153057;174;0;0;0;952883;1198;0;0;0
FR;1;2021-01-22;115943;220;0;0;0;1068826;1418;0;0;0
FR;1;2021-01-23;36608;69;0;0;0;1105434;1487;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115017;1584;0;0;0
FR;1;2021-01-25;74423;1334;0;0;0;1189440;2918;0;0;0
FR;1;2021-01-26;96454;3479;1;0;0;1285894;6397;1;0;0
FR;1;2021-01-27;103641;6103;0;0;0;1389535;12500;1;0;0
FR;1;2021-01-28;120602;15561;0;0;0;1510137;28061;1;0;0
FR;1;2021-01-29;88889;18157;0;0;0;1599026;46218;1;0;0
FR;1;2021-01-30;27991;4402;0;0;0;1627017;50620;1;0;0
FR;1;2021-01-31;5188;1810;0;0;0;1632205;52430;1;0;0
FR;1;2021-02-01;49724;22019;0;0;0;1681929;74449;1;0;0
FR;1;2021-02-02;67815;36749;0;0;0;1749744;111198;1;0;0
FR;1;2021-02-03;67085;38936;0;0;0;1816829;150134;1;0;0
FR;1;2021-02-04;77140;53123;0;0;0;1893969;203257;1;0;0
FR;1;2021-02-05;63419;46704;0;0;0;1957388;249961;1;0;0
FR;1;2021-02-06;19424;11060;0;0;0;1976812;261021;1;0;0
FR;1;2021-02-07;3664;5595;0;0;0;1980476;266616;1;0;0
FR;1;2021-02-08;36496;47655;0;0;0;2016972;314271;1;0;0
FR;1;2021-02-09;50798;76096;0;0;0;2067770;390367;1;0;0
