fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;525;0;0;0;0;525;0;0;0;0
FR;1;2020-12-28;572;0;0;0;0;1097;0;0;0;0
FR;1;2020-12-29;345;0;0;0;0;1442;0;0;0;0
FR;1;2020-12-30;394;0;0;0;0;1836;0;0;0;0
FR;1;2020-12-31;312;0;0;0;0;2148;0;0;0;0
FR;1;2021-01-01;646;0;0;0;0;2794;0;0;0;0
FR;1;2021-01-02;371;0;0;0;0;3165;0;0;0;0
FR;1;2021-01-03;434;0;0;0;0;3599;0;0;0;0
FR;1;2021-01-04;2031;0;0;0;0;5630;0;0;0;0
FR;1;2021-01-05;6041;0;0;0;0;11671;0;0;0;0
FR;1;2021-01-06;11892;0;0;0;0;23563;0;0;0;0
FR;1;2021-01-07;29319;0;0;0;0;52882;0;0;0;0
FR;1;2021-01-08;36944;0;0;0;0;89826;0;0;0;0
FR;1;2021-01-09;11175;0;0;0;0;101001;0;0;0;0
FR;1;2021-01-10;5835;0;0;0;0;106836;0;0;0;0
FR;1;2021-01-11;39782;0;0;0;0;146618;0;0;0;0
FR;1;2021-01-12;61958;0;0;0;0;208576;0;0;0;0
FR;1;2021-01-13;64876;0;0;0;0;273452;0;0;0;0
FR;1;2021-01-14;81209;0;0;0;0;354661;0;0;0;0
FR;1;2021-01-15;68457;0;0;0;0;423118;0;0;0;0
FR;1;2021-01-16;19845;83;0;0;0;442963;83;0;0;0
FR;1;2021-01-17;10848;41;0;0;0;453811;124;0;0;0
FR;1;2021-01-18;82620;158;0;0;0;536431;282;0;0;0
FR;1;2021-01-19;125763;123;0;0;0;662194;405;0;0;0
FR;1;2021-01-20;132272;154;0;0;0;794466;559;0;0;0
FR;1;2021-01-21;152817;129;0;0;0;947283;688;0;0;0
FR;1;2021-01-22;115753;160;0;0;0;1063036;848;0;0;0
FR;1;2021-01-23;36550;50;0;0;0;1099586;898;0;0;0
FR;1;2021-01-24;9537;27;0;0;0;1109123;925;0;0;0
FR;1;2021-01-25;74282;1208;0;0;0;1183405;2133;0;0;0
