fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1234;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1602;0;0;0;0
FR;1;2020-12-30;432;0;0;0;0;2034;0;0;0;0
FR;1;2020-12-31;347;0;0;0;0;2381;0;0;0;0
FR;1;2021-01-01;1175;0;0;0;0;3556;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3905;1;0;0;0
FR;1;2021-01-03;415;0;0;0;0;4320;1;0;0;0
FR;1;2021-01-04;2086;0;0;0;0;6406;1;0;0;0
FR;1;2021-01-05;6518;2;0;0;0;12924;3;0;0;0
FR;1;2021-01-06;12224;0;0;0;0;25148;3;0;0;0
FR;1;2021-01-07;29423;2;0;0;0;54571;5;0;0;0
FR;1;2021-01-08;37188;2;0;0;0;91759;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102973;9;0;0;0
FR;1;2021-01-10;6032;0;0;0;0;109005;9;0;0;0
FR;1;2021-01-11;39923;5;0;0;0;148928;14;0;0;0
FR;1;2021-01-12;62107;6;0;0;0;211035;20;0;0;0
FR;1;2021-01-13;65042;13;0;0;0;276077;33;0;0;0
FR;1;2021-01-14;81421;16;0;0;0;357498;49;0;0;0
FR;1;2021-01-15;68586;3;0;0;0;426084;52;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;445977;127;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456907;172;0;0;0
FR;1;2021-01-18;82753;161;0;0;0;539660;333;0;0;0
FR;1;2021-01-19;125909;139;0;0;0;665569;472;0;0;0
FR;1;2021-01-20;132402;166;0;0;0;797971;638;0;0;0
FR;1;2021-01-21;153034;142;0;0;0;951005;780;0;0;0
FR;1;2021-01-22;115896;173;0;0;0;1066901;953;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103493;1009;0;0;0
FR;1;2021-01-24;9595;44;0;0;0;1113088;1053;0;0;0
FR;1;2021-01-25;74411;1218;0;0;0;1187499;2271;0;0;0
FR;1;2021-01-26;96433;3129;1;0;0;1283932;5400;1;0;0
FR;1;2021-01-27;103626;5598;0;0;0;1387558;10998;1;0;0
FR;1;2021-01-28;120577;14341;0;0;0;1508135;25339;1;0;0
FR;1;2021-01-29;88863;17294;0;0;0;1596998;42633;1;0;0
FR;1;2021-01-30;27967;4210;0;0;0;1624965;46843;1;0;0
FR;1;2021-01-31;5173;1687;0;0;0;1630138;48530;1;0;0
FR;1;2021-02-01;49805;21113;0;0;0;1679943;69643;1;0;0
FR;1;2021-02-02;67778;34567;0;0;0;1747721;104210;1;0;0
FR;1;2021-02-03;67040;36947;0;0;0;1814761;141157;1;0;0
FR;1;2021-02-04;77104;50042;0;0;0;1891865;191199;1;0;0
FR;1;2021-02-05;63392;45275;0;0;0;1955257;236474;1;0;0
FR;1;2021-02-06;19403;10397;0;0;0;1974660;246871;1;0;0
FR;1;2021-02-07;3667;5052;0;0;0;1978327;251923;1;0;0
FR;1;2021-02-08;36483;45928;0;0;0;2014810;297851;1;0;0
FR;1;2021-02-09;50785;72361;0;0;0;2065595;370212;1;0;0
FR;1;2021-02-10;52020;76548;0;0;0;2117615;446760;1;0;0
FR;1;2021-02-11;63326;98956;0;0;0;2180941;545716;1;0;0
FR;1;2021-02-12;55820;73953;0;0;0;2236761;619669;1;0;0
FR;1;2021-02-13;15444;19253;0;0;0;2252205;638922;1;0;0
FR;1;2021-02-14;3736;7198;0;0;0;2255941;646120;1;0;0
FR;1;2021-02-15;24122;73353;0;0;0;2280063;719473;1;0;0
FR;1;2021-02-16;32737;96709;0;0;0;2312800;816182;1;0;0
FR;1;2021-02-17;35084;98482;1;0;0;2347884;914664;2;0;0
FR;1;2021-02-18;49373;113368;0;0;0;2397257;1028032;2;0;0
FR;1;2021-02-19;45359;86276;1;0;0;2442616;1114308;3;0;0
FR;1;2021-02-20;13378;26869;0;0;0;2455994;1141177;3;0;0
FR;1;2021-02-21;2450;6292;0;0;0;2458444;1147469;3;0;0
FR;1;2021-02-22;24682;69308;2;0;0;2483126;1216777;5;0;0
FR;1;2021-02-23;37403;80285;1;0;0;2520529;1297062;6;0;0
FR;1;2021-02-24;40648;77547;1;0;0;2561177;1374609;7;0;0
FR;1;2021-02-25;50125;87857;1;0;0;2611302;1462466;8;0;0
FR;1;2021-02-26;47168;67796;0;0;0;2658470;1530262;8;0;0
FR;1;2021-02-27;15663;20906;0;0;0;2674133;1551168;8;0;0
FR;1;2021-02-28;3550;4381;1;0;0;2677683;1555549;9;0;0
FR;1;2021-03-01;40184;48943;1;0;0;2717867;1604492;10;0;0
FR;1;2021-03-02;55943;61416;2;0;0;2773810;1665908;12;0;0
FR;1;2021-03-03;61136;60559;0;0;0;2834946;1726467;12;0;0
FR;1;2021-03-04;72920;64849;3;0;0;2907866;1791316;15;0;0
FR;1;2021-03-05;74703;59176;3;0;0;2982569;1850492;18;0;0
FR;1;2021-03-06;82435;16065;2;0;0;3065004;1866557;20;0;0
FR;1;2021-03-07;63711;5390;1;0;0;3128715;1871947;21;0;0
FR;1;2021-03-08;60127;42407;2;0;0;3188842;1914354;23;0;0
FR;1;2021-03-09;85920;48249;1;0;0;3274762;1962603;24;0;0
FR;1;2021-03-10;90814;48046;5;0;0;3365576;2010649;29;0;0
FR;1;2021-03-11;104968;53790;1;0;0;3470544;2064439;30;0;0
FR;1;2021-03-12;104059;45237;0;0;0;3574603;2109676;30;0;0
FR;1;2021-03-13;89157;12708;1;0;0;3663760;2122384;31;0;0
FR;1;2021-03-14;44432;3021;1;0;0;3708192;2125405;32;0;0
FR;1;2021-03-15;95392;29098;3;0;0;3803584;2154503;35;0;0
FR;1;2021-03-16;123579;34879;4;0;0;3927163;2189382;39;0;0
FR;1;2021-03-17;129254;34813;5;0;0;4056417;2224195;44;0;0
FR;1;2021-03-18;142857;39699;5;0;0;4199274;2263894;49;0;0
