fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;683;1;0;0;0;1292;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1676;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2119;1;0;0;0
FR;1;2020-12-31;440;1;0;0;0;2559;2;0;0;0
FR;1;2021-01-01;1156;2;0;0;0;3715;4;0;0;0
FR;1;2021-01-02;363;3;0;0;0;4078;7;0;0;0
FR;1;2021-01-03;404;0;0;0;0;4482;7;0;0;0
FR;1;2021-01-04;2109;4;0;0;0;6591;11;0;0;0
FR;1;2021-01-05;7751;3;0;0;0;14342;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26796;30;0;0;0
FR;1;2021-01-07;29461;17;0;0;0;56257;47;0;0;0
FR;1;2021-01-08;37143;17;0;0;0;93400;64;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104612;71;0;0;0
FR;1;2021-01-10;6007;7;0;0;0;110619;78;0;0;0
FR;1;2021-01-11;39934;22;0;0;0;150553;100;0;0;0
FR;1;2021-01-12;62142;19;0;0;0;212695;119;0;0;0
FR;1;2021-01-13;65119;42;0;0;0;277814;161;0;0;0
FR;1;2021-01-14;81452;149;0;0;0;359266;310;0;0;0
FR;1;2021-01-15;68611;63;0;0;0;427877;373;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447778;445;0;0;0
FR;1;2021-01-17;10903;51;0;0;0;458681;496;0;0;0
FR;1;2021-01-18;82828;167;0;0;0;541509;663;0;0;0
FR;1;2021-01-19;125919;189;0;0;0;667428;852;0;0;0
FR;1;2021-01-20;132413;182;0;0;0;799841;1034;0;0;0
FR;1;2021-01-21;153058;174;0;0;0;952899;1208;0;0;0
FR;1;2021-01-22;115944;219;0;0;0;1068843;1427;0;0;0
FR;1;2021-01-23;36608;68;0;0;0;1105451;1495;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1115034;1592;0;0;0
FR;1;2021-01-25;74424;1337;0;0;0;1189458;2929;0;0;0
FR;1;2021-01-26;96454;3489;1;0;0;1285912;6418;1;0;0
FR;1;2021-01-27;103645;6118;0;0;0;1389557;12536;1;0;0
FR;1;2021-01-28;120603;15578;0;0;0;1510160;28114;1;0;0
FR;1;2021-01-29;88889;18179;0;0;0;1599049;46293;1;0;0
FR;1;2021-01-30;27992;4401;0;0;0;1627041;50694;1;0;0
FR;1;2021-01-31;5189;1813;0;0;0;1632230;52507;1;0;0
FR;1;2021-02-01;49725;22047;0;0;0;1681955;74554;1;0;0
FR;1;2021-02-02;67817;36817;0;0;0;1749772;111371;1;0;0
FR;1;2021-02-03;67085;38978;0;0;0;1816857;150349;1;0;0
FR;1;2021-02-04;77140;53190;0;0;0;1893997;203539;1;0;0
FR;1;2021-02-05;63420;46797;0;0;0;1957417;250336;1;0;0
FR;1;2021-02-06;19424;11070;0;0;0;1976841;261406;1;0;0
FR;1;2021-02-07;3664;5595;0;0;0;1980505;267001;1;0;0
FR;1;2021-02-08;36498;47712;0;0;0;2017003;314713;1;0;0
FR;1;2021-02-09;50800;76168;0;0;0;2067803;390881;1;0;0
