fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;514;0;0;0;0;514;0;0;0;0
FR;1;2020-12-28;566;0;0;0;0;1080;0;0;0;0
FR;1;2020-12-29;339;0;0;0;0;1419;0;0;0;0
FR;1;2020-12-30;387;0;0;0;0;1806;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2112;0;0;0;0
FR;1;2021-01-01;605;0;0;0;0;2717;0;0;0;0
FR;1;2021-01-02;300;0;0;0;0;3017;0;0;0;0
FR;1;2021-01-03;318;0;0;0;0;3335;0;0;0;0
FR;1;2021-01-04;1915;0;0;0;0;5250;0;0;0;0
FR;1;2021-01-05;5901;0;0;0;0;11151;0;0;0;0
FR;1;2021-01-06;11782;0;0;0;0;22933;0;0;0;0
FR;1;2021-01-07;29247;0;0;0;0;52180;0;0;0;0
FR;1;2021-01-08;36895;0;0;0;0;89075;0;0;0;0
FR;1;2021-01-09;11157;0;0;0;0;100232;0;0;0;0
FR;1;2021-01-10;5832;0;0;0;0;106064;0;0;0;0
FR;1;2021-01-11;39766;0;0;0;0;145830;0;0;0;0
FR;1;2021-01-12;61943;0;0;0;0;207773;0;0;0;0
FR;1;2021-01-13;64851;0;0;0;0;272624;0;0;0;0
FR;1;2021-01-14;81181;0;0;0;0;353805;0;0;0;0
FR;1;2021-01-15;68439;0;0;0;0;422244;0;0;0;0
FR;1;2021-01-16;19839;83;0;0;0;442083;83;0;0;0
FR;1;2021-01-17;10844;41;0;0;0;452927;124;0;0;0
FR;1;2021-01-18;82612;158;0;0;0;535539;282;0;0;0
FR;1;2021-01-19;125742;123;0;0;0;661281;405;0;0;0
FR;1;2021-01-20;132256;154;0;0;0;793537;559;0;0;0
FR;1;2021-01-21;152780;129;0;0;0;946317;688;0;0;0
FR;1;2021-01-22;115719;160;0;0;0;1062036;848;0;0;0
FR;1;2021-01-23;36544;50;0;0;0;1098580;898;0;0;0
FR;1;2021-01-24;9532;27;0;0;0;1108112;925;0;0;0
FR;1;2021-01-25;74259;1208;0;0;0;1182371;2133;0;0;0
FR;1;2021-01-26;96321;3101;0;0;0;1278692;5234;0;0;0
FR;1;2021-01-27;103521;5579;0;0;0;1382213;10813;0;0;0
FR;1;2021-01-28;120469;14325;0;0;0;1502682;25138;0;0;0
FR;1;2021-01-29;88767;17251;0;0;0;1591449;42389;0;0;0
FR;1;2021-01-30;27921;4212;0;0;0;1619370;46601;0;0;0
FR;1;2021-01-31;5131;1675;0;0;0;1624501;48276;0;0;0
FR;1;2021-02-01;49557;21081;0;0;0;1674058;69357;0;0;0
FR;1;2021-02-02;67669;34495;0;0;0;1741727;103852;0;0;0
FR;1;2021-02-03;66946;36900;0;0;0;1808673;140752;0;0;0
FR;1;2021-02-04;76920;49945;0;0;0;1885593;190697;0;0;0
FR;1;2021-02-05;63325;45237;0;0;0;1948918;235934;0;0;0
FR;1;2021-02-06;19356;10364;0;0;0;1968274;246298;0;0;0
FR;1;2021-02-07;3614;5031;0;0;0;1971888;251329;0;0;0
FR;1;2021-02-08;36345;45891;0;0;0;2008233;297220;0;0;0
FR;1;2021-02-09;50678;72274;0;0;0;2058911;369494;0;0;0
FR;1;2021-02-10;51769;76504;0;0;0;2110680;445998;0;0;0
FR;1;2021-02-11;63197;98896;0;0;0;2173877;544894;0;0;0
FR;1;2021-02-12;55678;73871;0;0;0;2229555;618765;0;0;0
FR;1;2021-02-13;15407;19242;0;0;0;2244962;638007;0;0;0
FR;1;2021-02-14;3670;7179;0;0;0;2248632;645186;0;0;0
FR;1;2021-02-15;24021;73307;0;0;0;2272653;718493;0;0;0
FR;1;2021-02-16;32621;96647;0;0;0;2305274;815140;0;0;0
FR;1;2021-02-17;34956;98409;1;0;0;2340230;913549;1;0;0
FR;1;2021-02-18;49218;113256;0;0;0;2389448;1026805;1;0;0
FR;1;2021-02-19;45248;86255;0;0;0;2434696;1113060;1;0;0
FR;1;2021-02-20;13325;26865;0;0;0;2448021;1139925;1;0;0
FR;1;2021-02-21;2389;6276;0;0;0;2450410;1146201;1;0;0
FR;1;2021-02-22;24612;69286;1;0;0;2475022;1215487;2;0;0
FR;1;2021-02-23;37310;80230;1;0;0;2512332;1295717;3;0;0
FR;1;2021-02-24;40518;77524;1;0;0;2552850;1373241;4;0;0
FR;1;2021-02-25;50007;87841;1;0;0;2602857;1461082;5;0;0
FR;1;2021-02-26;47066;67774;0;0;0;2649923;1528856;5;0;0
FR;1;2021-02-27;15613;20898;0;0;0;2665536;1549754;5;0;0
FR;1;2021-02-28;3494;4381;1;0;0;2669030;1554135;6;0;0
FR;1;2021-03-01;39870;48931;1;0;0;2708900;1603066;7;0;0
FR;1;2021-03-02;55806;61399;2;0;0;2764706;1664465;9;0;0
FR;1;2021-03-03;60932;60546;0;0;0;2825638;1725011;9;0;0
FR;1;2021-03-04;72714;64789;3;0;0;2898352;1789800;12;0;0
FR;1;2021-03-05;74478;59168;3;0;0;2972830;1848968;15;0;0
FR;1;2021-03-06;82331;16065;2;0;0;3055161;1865033;17;0;0
FR;1;2021-03-07;63586;5408;0;0;0;3118747;1870441;17;0;0
FR;1;2021-03-08;59919;42409;1;0;0;3178666;1912850;18;0;0
FR;1;2021-03-09;85725;48228;1;0;0;3264391;1961078;19;0;0
FR;1;2021-03-10;90542;47962;4;0;0;3354933;2009040;23;0;0
FR;1;2021-03-11;104710;53754;0;0;0;3459643;2062794;23;0;0
FR;1;2021-03-12;103819;45194;0;0;0;3563462;2107988;23;0;0
FR;1;2021-03-13;88986;12703;1;0;0;3652448;2120691;24;0;0
FR;1;2021-03-14;44304;3015;1;0;0;3696752;2123706;25;0;0
FR;1;2021-03-15;95150;29071;1;0;0;3791902;2152777;26;0;0
FR;1;2021-03-16;123383;34830;2;0;0;3915285;2187607;28;0;0
FR;1;2021-03-17;129065;34775;4;0;0;4044350;2222382;32;0;0
FR;1;2021-03-18;142642;39656;4;0;0;4186992;2262038;36;0;0
FR;1;2021-03-19;136052;32826;2;0;0;4323044;2294864;38;0;0
FR;1;2021-03-20;75853;10184;0;0;0;4398897;2305048;38;0;0
FR;1;2021-03-21;26380;2475;1;0;0;4425277;2307523;39;0;0
FR;1;2021-03-22;114498;31130;1;0;0;4539775;2338653;40;0;0
FR;1;2021-03-23;142759;38093;1;0;0;4682534;2376746;41;0;0
FR;1;2021-03-24;141766;38699;0;0;0;4824300;2415445;41;0;0
FR;1;2021-03-25;164782;39533;3;0;0;4989082;2454978;44;0;0
FR;1;2021-03-26;166136;37391;3;0;0;5155218;2492369;47;0;0
FR;1;2021-03-27;110766;15226;1;0;0;5265984;2507595;48;0;0
FR;1;2021-03-28;42241;3614;3;0;0;5308225;2511209;51;0;0
FR;1;2021-03-29;129670;49877;4;0;0;5437895;2561086;55;0;0
FR;1;2021-03-30;167450;63448;4;0;0;5605345;2624534;59;0;0
FR;1;2021-03-31;170659;66787;3;0;0;5776004;2691321;62;0;0
FR;1;2021-04-01;194176;79099;10;0;0;5970180;2770420;72;0;0
FR;1;2021-04-02;164334;84153;7;0;0;6134514;2854573;79;0;0
FR;1;2021-04-03;87932;58061;5;0;0;6222446;2912634;84;0;0
FR;1;2021-04-04;33008;17702;0;0;0;6255454;2930336;84;0;0
FR;1;2021-04-05;45646;10154;9;0;0;6301100;2940490;93;0;0
FR;1;2021-04-06;160015;100684;14;0;0;6461115;3041174;107;0;0
FR;1;2021-04-07;196642;108087;14;0;0;6657757;3149261;121;0;0
FR;1;2021-04-08;221768;112206;11;0;0;6879525;3261467;132;0;0
FR;1;2021-04-09;214222;107322;15;0;0;7093747;3368789;147;0;0
FR;1;2021-04-10;116967;73357;11;0;0;7210714;3442146;158;0;0
FR;1;2021-04-11;40692;30237;5;0;0;7251406;3472383;163;0;0
FR;1;2021-04-12;168151;103616;41;0;0;7419557;3575999;204;0;0
FR;1;2021-04-13;203475;128030;93;0;0;7623032;3704029;297;0;0
