fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;707;1;0;0;44;0;0;0;0;1323;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1712;1;0;0;118;0;0;0;0
FR;1;2020-12-30;455;0;0;0;19;0;0;0;0;2167;1;0;0;137;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2618;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1194;2;0;0;66;0;0;0;0;3812;4;0;0;224;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4181;8;0;0;253;0;0;0;0
FR;1;2021-01-03;418;0;0;0;23;0;0;0;0;4599;8;0;0;276;0;0;0;0
FR;1;2021-01-04;2146;5;0;0;51;0;0;0;0;6745;13;0;0;327;0;0;0;0
FR;1;2021-01-05;7782;6;0;0;128;0;0;0;0;14527;19;0;0;455;0;0;0;0
FR;1;2021-01-06;12482;23;0;0;128;0;0;0;0;27009;42;0;0;583;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56489;66;0;0;742;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93659;101;0;0;946;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104879;110;0;0;1023;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110896;118;0;0;1051;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150852;157;0;0;1283;0;0;0;0
FR;1;2021-01-12;62163;30;0;0;298;0;0;0;0;213015;187;0;0;1581;0;0;0;0
FR;1;2021-01-13;65149;62;0;0;433;0;0;0;0;278164;249;0;0;2014;0;0;0;0
FR;1;2021-01-14;81471;262;0;0;958;0;0;0;0;359635;511;0;0;2972;0;0;0;0
FR;1;2021-01-15;68638;101;0;0;528;0;0;0;0;428273;612;0;0;3500;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448176;685;0;0;3671;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459085;739;0;0;3801;0;0;0;0
FR;1;2021-01-18;82848;176;0;0;587;0;0;0;0;541933;915;0;0;4388;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667869;1124;0;0;5225;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800308;1315;0;0;6004;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953393;1511;0;0;6900;0;0;0;0
FR;1;2021-01-22;115972;239;0;0;775;0;0;0;0;1069365;1750;0;0;7675;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1105982;1834;0;0;7882;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115571;1962;0;0;8069;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190013;3416;0;0;9841;0;0;0;0
FR;1;2021-01-26;96471;3703;1;0;4144;0;0;0;0;1286484;7119;1;0;13985;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390144;13559;1;0;21109;0;0;0;0
FR;1;2021-01-28;120627;16414;0;0;17203;0;0;0;0;1510771;29973;1;0;38312;0;0;0;0
FR;1;2021-01-29;88903;18795;0;0;19336;0;0;0;0;1599674;48768;1;0;57648;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627669;53300;1;0;62304;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632863;55198;1;0;64240;0;0;0;0
FR;1;2021-02-01;49752;23043;0;0;23285;0;0;0;0;1682615;78241;1;0;87525;0;0;0;0
FR;1;2021-02-02;67838;38194;0;0;38651;0;0;0;0;1750453;116435;1;0;126176;0;0;0;0
FR;1;2021-02-03;67105;40249;0;0;40684;0;0;0;0;1817558;156684;1;0;166860;0;0;0;0
FR;1;2021-02-04;77155;55111;0;0;55681;0;0;0;0;1894713;211795;1;0;222541;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958148;260020;1;0;271171;0;0;0;0
FR;1;2021-02-06;19428;11419;0;0;11526;0;0;0;0;1977576;271439;1;0;282697;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981245;277506;1;0;288791;0;0;0;0
FR;1;2021-02-08;36507;48775;0;0;49028;0;0;0;0;2017752;326281;1;0;337819;0;0;0;0
FR;1;2021-02-09;50828;78446;0;0;78972;0;0;0;0;2068580;404727;1;0;416791;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120668;488178;1;0;500725;0;0;0;0
FR;1;2021-02-11;63397;105535;0;0;106445;0;0;0;0;2184065;593713;1;0;607170;0;0;0;0
FR;1;2021-02-12;55887;75816;0;0;76502;0;0;0;0;2239952;669529;1;0;683672;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255421;688838;1;0;703093;0;0;0;0
FR;1;2021-02-14;3747;7310;0;0;7376;0;0;0;0;2259168;696148;1;0;710469;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73924;0;0;0;0;2283343;769814;1;0;784393;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95928;0;0;0;0;2316131;865329;1;0;880321;0;0;0;0
FR;1;2021-02-17;35140;102376;20;0;103033;0;0;0;0;2351271;967705;21;0;983354;0;0;0;0
FR;1;2021-02-18;49466;118551;0;0;119548;0;0;0;0;2400737;1086256;21;0;1102902;0;0;0;0
FR;1;2021-02-19;45400;87846;1;0;88790;0;0;0;0;2446137;1174102;22;0;1191692;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459535;1201129;22;0;1218895;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462006;1207074;22;0;1224908;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69691;0;0;0;0;2486733;1276465;24;0;1294599;0;0;0;0
FR;1;2021-02-23;37441;81551;1;0;82255;0;0;0;0;2524174;1358016;25;0;1376854;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564891;1437389;26;0;1456927;0;0;0;0
FR;1;2021-02-25;50175;87704;1;0;88801;0;0;0;0;2615066;1525093;27;0;1545728;0;0;0;0
FR;1;2021-02-26;47234;67561;1;0;68449;0;0;0;0;2662300;1592654;28;0;1614177;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2677991;1614011;29;0;1635747;0;0;0;0
FR;1;2021-02-28;3566;4098;2;0;4171;0;0;0;0;2681557;1618109;31;0;1639918;0;0;0;0
FR;1;2021-03-01;40232;50284;1;0;51022;0;0;0;0;2721789;1668393;32;0;1690940;0;0;0;0
FR;1;2021-03-02;55995;62421;3;0;63601;0;0;0;0;2777784;1730814;35;0;1754541;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839055;1791318;35;0;1816483;0;0;0;0
FR;1;2021-03-04;73022;68393;3;0;70611;0;0;0;0;2912077;1859711;38;0;1887094;0;0;0;0
FR;1;2021-03-05;74787;58605;3;0;60505;0;0;0;0;2986864;1918316;41;0;1947599;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069339;1934051;43;0;1965042;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133073;1937969;44;0;1970504;0;0;0;0
FR;1;2021-03-08;60200;41131;2;0;42418;0;0;0;0;3193273;1979100;46;0;2012922;0;0;0;0
FR;1;2021-03-09;86015;47359;1;0;49359;0;0;0;0;3279288;2026459;47;0;2062281;0;0;0;0
FR;1;2021-03-10;90950;47739;5;0;50012;0;0;0;0;3370238;2074198;52;0;2112293;0;0;0;0
FR;1;2021-03-11;105107;54592;1;0;57669;0;0;0;0;3475345;2128790;53;0;2169962;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47878;0;0;0;0;3579514;2173671;54;0;2217840;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668740;2186250;55;0;2232636;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713202;2188906;56;0;2236625;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808740;2216848;59;0;2266918;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37579;0;0;0;0;3932347;2250879;64;0;2304497;0;0;0;0
FR;1;2021-03-17;129327;33517;4;0;37571;0;0;0;0;4061674;2284396;68;0;2342068;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204592;2323552;73;0;2385902;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36602;0;0;0;0;4340874;2355563;75;0;2422504;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11963;0;0;0;0;4416900;2365310;76;0;2434467;0;0;0;0
FR;1;2021-03-21;26522;1970;1;0;2959;0;0;0;0;4443422;2367280;77;0;2437426;0;0;0;0
FR;1;2021-03-22;114783;30210;2;0;34043;0;0;0;0;4558205;2397490;79;0;2471469;0;0;0;0
FR;1;2021-03-23;143064;37999;1;0;42790;0;0;0;0;4701269;2435489;80;0;2514259;0;0;0;0
FR;1;2021-03-24;142031;38411;0;0;43283;0;0;0;0;4843300;2473900;80;0;2557542;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46043;0;0;0;0;5008346;2513779;84;0;2603585;0;0;0;0
FR;1;2021-03-26;166426;37412;5;1;44033;0;0;0;0;5174772;2551191;89;1;2647618;0;0;0;0
