fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;672;1;0;0;0;1278;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1652;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2093;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2531;2;0;0;0
FR;1;2021-01-01;1139;2;0;0;0;3670;4;0;0;0
FR;1;2021-01-02;360;3;0;0;0;4030;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4432;7;0;0;0
FR;1;2021-01-04;2095;3;0;0;0;6527;10;0;0;0
FR;1;2021-01-05;7735;3;0;0;0;14262;13;0;0;0
FR;1;2021-01-06;12450;14;0;0;0;26712;27;0;0;0
FR;1;2021-01-07;29452;12;0;0;0;56164;39;0;0;0
FR;1;2021-01-08;37132;12;0;0;0;93296;51;0;0;0
FR;1;2021-01-09;11210;5;0;0;0;104506;56;0;0;0
FR;1;2021-01-10;6000;4;0;0;0;110506;60;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150431;79;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212559;95;0;0;0
FR;1;2021-01-13;65113;32;0;0;0;277672;127;0;0;0
FR;1;2021-01-14;81439;98;0;0;0;359111;225;0;0;0
FR;1;2021-01-15;68599;35;0;0;0;427710;260;0;0;0
FR;1;2021-01-16;19895;69;0;0;0;447605;329;0;0;0
FR;1;2021-01-17;10898;50;0;0;0;458503;379;0;0;0
FR;1;2021-01-18;82814;162;0;0;0;541317;541;0;0;0
FR;1;2021-01-19;125909;174;0;0;0;667226;715;0;0;0
FR;1;2021-01-20;132397;177;0;0;0;799623;892;0;0;0
FR;1;2021-01-21;153051;157;0;0;0;952674;1049;0;0;0
FR;1;2021-01-22;115934;205;0;0;0;1068608;1254;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105212;1321;0;0;0
FR;1;2021-01-24;9581;78;0;0;0;1114793;1399;0;0;0
FR;1;2021-01-25;74414;1291;0;0;0;1189207;2690;0;0;0
FR;1;2021-01-26;96448;3316;1;0;0;1285655;6006;1;0;0
FR;1;2021-01-27;103632;5968;0;0;0;1389287;11974;1;0;0
FR;1;2021-01-28;120588;15175;0;0;0;1509875;27149;1;0;0
FR;1;2021-01-29;88881;17832;0;0;0;1598756;44981;1;0;0
FR;1;2021-01-30;27984;4339;0;0;0;1626740;49320;1;0;0
FR;1;2021-01-31;5185;1751;0;0;0;1631925;51071;1;0;0
FR;1;2021-02-01;49708;21648;0;0;0;1681633;72719;1;0;0
FR;1;2021-02-02;67800;36007;0;0;0;1749433;108726;1;0;0
