fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;432;0;0;0;0;432;0;0;0;0
FR;1;2020-12-28;457;0;0;0;0;889;0;0;0;0
FR;1;2020-12-29;287;0;0;0;0;1176;0;0;0;0
FR;1;2020-12-30;341;0;0;0;0;1517;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1792;0;0;0;0
FR;1;2021-01-01;319;0;0;0;0;2111;0;0;0;0
FR;1;2021-01-02;257;0;0;0;0;2368;0;0;0;0
FR;1;2021-01-03;284;0;0;0;0;2652;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4450;0;0;0;0
FR;1;2021-01-05;5740;0;0;0;0;10190;0;0;0;0
FR;1;2021-01-06;11635;0;0;0;0;21825;0;0;0;0
FR;1;2021-01-07;29106;0;0;0;0;50931;0;0;0;0
FR;1;2021-01-08;36770;0;0;0;0;87701;0;0;0;0
FR;1;2021-01-09;11106;0;0;0;0;98807;0;0;0;0
FR;1;2021-01-10;5778;0;0;0;0;104585;0;0;0;0
FR;1;2021-01-11;39673;0;0;0;0;144258;0;0;0;0
FR;1;2021-01-12;61732;0;0;0;0;205990;0;0;0;0
FR;1;2021-01-13;64688;0;0;0;0;270678;0;0;0;0
FR;1;2021-01-14;80967;0;0;0;0;351645;0;0;0;0
FR;1;2021-01-15;68244;0;0;0;0;419889;0;0;0;0
FR;1;2021-01-16;19784;86;0;0;0;439673;86;0;0;0
FR;1;2021-01-17;10799;41;0;0;0;450472;127;0;0;0
FR;1;2021-01-18;82451;159;0;0;0;532923;286;0;0;0
FR;1;2021-01-19;125550;124;0;0;0;658473;410;0;0;0
FR;1;2021-01-20;132032;154;0;0;0;790505;564;0;0;0
FR;1;2021-01-21;152458;129;0;0;0;942963;693;0;0;0
FR;1;2021-01-22;115494;160;0;0;0;1058457;853;0;0;0
FR;1;2021-01-23;36454;50;0;0;0;1094911;903;0;0;0
FR;1;2021-01-24;9484;27;0;0;0;1104395;930;0;0;0
FR;1;2021-01-25;74065;1210;0;0;0;1178460;2140;0;0;0
FR;1;2021-01-26;96181;3104;0;0;0;1274641;5244;0;0;0
FR;1;2021-01-27;103393;5584;0;0;0;1378034;10828;0;0;0
FR;1;2021-01-28;120298;14335;0;0;0;1498332;25163;0;0;0
FR;1;2021-01-29;88610;17255;0;0;0;1586942;42418;0;0;0
FR;1;2021-01-30;27857;4218;0;0;0;1614799;46636;0;0;0
FR;1;2021-01-31;5086;1677;0;0;0;1619885;48313;0;0;0
FR;1;2021-02-01;49008;21097;0;0;0;1668893;69410;0;0;0
FR;1;2021-02-02;67370;34523;0;0;0;1736263;103933;0;0;0
FR;1;2021-02-03;66759;36925;0;0;0;1803022;140858;0;0;0
FR;1;2021-02-04;76698;49991;0;0;0;1879720;190849;0;0;0
FR;1;2021-02-05;63136;45268;0;0;0;1942856;236117;0;0;0
FR;1;2021-02-06;19288;10379;0;0;0;1962144;246496;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965735;251530;0;0;0
FR;1;2021-02-08;36239;45918;0;0;0;2001974;297448;0;0;0
FR;1;2021-02-09;50538;72310;0;0;0;2052512;369758;0;0;0
FR;1;2021-02-10;51602;76570;0;0;0;2104114;446328;0;0;0
FR;1;2021-02-11;63019;98977;0;0;0;2167133;545305;0;0;0
FR;1;2021-02-12;55506;73913;0;0;0;2222639;619218;0;0;0
FR;1;2021-02-13;15351;19250;0;0;0;2237990;638468;0;0;0
FR;1;2021-02-14;3616;7184;0;0;0;2241606;645652;0;0;0
FR;1;2021-02-15;23893;73361;0;0;0;2265499;719013;0;0;0
FR;1;2021-02-16;32454;96721;0;0;0;2297953;815734;0;0;0
FR;1;2021-02-17;34802;98484;1;0;0;2332755;914218;1;0;0
FR;1;2021-02-18;49012;113297;0;0;0;2381767;1027515;1;0;0
FR;1;2021-02-19;45101;86334;0;0;0;2426868;1113849;1;0;0
FR;1;2021-02-20;13258;26880;0;0;0;2440126;1140729;1;0;0
FR;1;2021-02-21;2335;6282;0;0;0;2442461;1147011;1;0;0
FR;1;2021-02-22;24454;69337;1;0;0;2466915;1216348;2;0;0
FR;1;2021-02-23;37162;80284;1;0;0;2504077;1296632;3;0;0
FR;1;2021-02-24;40286;77574;1;0;0;2544363;1374206;4;0;0
FR;1;2021-02-25;49792;87884;1;0;0;2594155;1462090;5;0;0
FR;1;2021-02-26;46798;67803;0;0;0;2640953;1529893;5;0;0
FR;1;2021-02-27;15511;20911;0;0;0;2656464;1550804;5;0;0
FR;1;2021-02-28;3434;4381;1;0;0;2659898;1555185;6;0;0
FR;1;2021-03-01;39465;48958;0;0;0;2699363;1604143;6;0;0
FR;1;2021-03-02;55513;61447;1;0;0;2754876;1665590;7;0;0
FR;1;2021-03-03;60539;60585;0;0;0;2815415;1726175;7;0;0
FR;1;2021-03-04;72419;64834;2;0;0;2887834;1791009;9;0;0
FR;1;2021-03-05;74116;59213;3;0;0;2961950;1850222;12;0;0
FR;1;2021-03-06;82106;16077;2;0;0;3044056;1866299;14;0;0
FR;1;2021-03-07;63450;5410;0;0;0;3107506;1871709;14;0;0
FR;1;2021-03-08;59646;42433;0;0;0;3167152;1914142;14;0;0
FR;1;2021-03-09;85441;48276;0;0;0;3252593;1962418;14;0;0
FR;1;2021-03-10;90102;48005;3;0;0;3342695;2010423;17;0;0
FR;1;2021-03-11;104310;53802;0;0;0;3447005;2064225;17;0;0
FR;1;2021-03-12;103391;45250;0;0;0;3550396;2109475;17;0;0
FR;1;2021-03-13;88603;12730;0;0;0;3638999;2122205;17;0;0
FR;1;2021-03-14;44167;3024;0;0;0;3683166;2125229;17;0;0
FR;1;2021-03-15;94826;29091;1;0;0;3777992;2154320;18;0;0
FR;1;2021-03-16;123006;34853;2;0;0;3900998;2189173;20;0;0
FR;1;2021-03-17;128715;34795;2;0;0;4029713;2223968;22;0;0
FR;1;2021-03-18;142243;39669;1;0;0;4171956;2263637;23;0;0
FR;1;2021-03-19;135615;32861;0;0;0;4307571;2296498;23;0;0
FR;1;2021-03-20;75616;10192;0;0;0;4383187;2306690;23;0;0
FR;1;2021-03-21;26219;2474;1;0;0;4409406;2309164;24;0;0
FR;1;2021-03-22;114084;31150;1;0;0;4523490;2340314;25;0;0
FR;1;2021-03-23;142286;38128;1;0;0;4665776;2378442;26;0;0
FR;1;2021-03-24;141235;38727;0;0;0;4807011;2417169;26;0;0
