fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;58;0;75;0
FR;1;2020-12-29;106;0;181;0
FR;1;2020-12-30;112;0;293;0
FR;1;2020-12-31;81;0;374;0
FR;1;2021-01-01;53;0;427;0
FR;1;2021-01-02;71;0;498;0
FR;1;2021-01-03;86;0;584;0
FR;1;2021-01-04;1460;0;2044;0
FR;1;2021-01-05;5329;0;7373;0
FR;1;2021-01-06;11232;0;18605;0
FR;1;2021-01-07;28417;0;47022;0
FR;1;2021-01-08;35817;0;82839;0
FR;1;2021-01-09;10859;0;93698;0
FR;1;2021-01-10;5599;0;99297;0
FR;1;2021-01-11;38644;0;137941;0
FR;1;2021-01-12;59970;0;197911;0
FR;1;2021-01-13;63015;0;260926;0
FR;1;2021-01-14;78984;0;339910;0
FR;1;2021-01-15;66470;0;406380;0
FR;1;2021-01-16;19371;595;425751;595
FR;1;2021-01-17;10426;5;436177;600
FR;1;2021-01-18;81022;34;517199;634
FR;1;2021-01-19;123085;114;640284;748
FR;1;2021-01-20;129265;62;769549;810
FR;1;2021-01-21;149069;70;918618;880
FR;1;2021-01-22;112790;126;1031408;1006
FR;1;2021-01-23;35974;57;1067382;1063
FR;1;2021-01-24;9232;95;1076614;1158
FR;1;2021-01-25;72803;1422;1149417;2580
FR;1;2021-01-26;94417;3796;1243834;6376
FR;1;2021-01-27;101737;6669;1345571;13045
FR;1;2021-01-28;117902;17240;1463473;30285
FR;1;2021-01-29;87264;19384;1550737;49669
FR;1;2021-01-30;27529;4589;1578266;54258
FR;1;2021-01-31;4849;1894;1583115;56152
FR;1;2021-02-01;47999;23751;1631114;79903
FR;1;2021-02-02;65741;40121;1696855;120024
FR;1;2021-02-03;65497;41347;1762352;161371
FR;1;2021-02-04;75226;57711;1837578;219082
FR;1;2021-02-05;61917;48707;1899495;267789
FR;1;2021-02-06;19010;11228;1918505;279017
FR;1;2021-02-07;3427;6399;1921932;285416
FR;1;2021-02-08;35645;49328;1957577;334744
FR;1;2021-02-09;49611;81374;2007188;416118
FR;1;2021-02-10;50531;86115;2057719;502233
FR;1;2021-02-11;61607;108441;2119326;610674
FR;1;2021-02-12;54399;74513;2173725;685187
