fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;558;0;0;0;0;558;0;0;0;0
FR;1;2020-12-28;611;0;0;0;0;1169;0;0;0;0
FR;1;2020-12-29;355;0;0;0;0;1524;0;0;0;0
FR;1;2020-12-30;413;0;0;0;0;1937;0;0;0;0
FR;1;2020-12-31;332;0;0;0;0;2269;0;0;0;0
FR;1;2021-01-01;1015;0;0;0;0;3284;0;0;0;0
FR;1;2021-01-02;378;0;0;0;0;3662;0;0;0;0
FR;1;2021-01-03;479;0;0;0;0;4141;0;0;0;0
FR;1;2021-01-04;2110;0;0;0;0;6251;0;0;0;0
FR;1;2021-01-05;6156;0;0;0;0;12407;0;0;0;0
FR;1;2021-01-06;11974;0;0;0;0;24381;0;0;0;0
FR;1;2021-01-07;29373;0;0;0;0;53754;0;0;0;0
FR;1;2021-01-08;37103;0;0;0;0;90857;0;0;0;0
FR;1;2021-01-09;11205;0;0;0;0;102062;0;0;0;0
FR;1;2021-01-10;6000;0;0;0;0;108062;0;0;0;0
FR;1;2021-01-11;39896;0;0;0;0;147958;0;0;0;0
FR;1;2021-01-12;62058;0;0;0;0;210016;0;0;0;0
FR;1;2021-01-13;65014;0;0;0;0;275030;0;0;0;0
FR;1;2021-01-14;81346;0;0;0;0;356376;0;0;0;0
FR;1;2021-01-15;68555;0;0;0;0;424931;0;0;0;0
FR;1;2021-01-16;19882;83;0;0;0;444813;83;0;0;0
FR;1;2021-01-17;10916;41;0;0;0;455729;124;0;0;0
FR;1;2021-01-18;82712;158;0;0;0;538441;282;0;0;0
FR;1;2021-01-19;125878;123;0;0;0;664319;405;0;0;0
FR;1;2021-01-20;132379;154;0;0;0;796698;559;0;0;0
FR;1;2021-01-21;152975;129;0;0;0;949673;688;0;0;0
FR;1;2021-01-22;115852;160;0;0;0;1065525;848;0;0;0
FR;1;2021-01-23;36574;50;0;0;0;1102099;898;0;0;0
FR;1;2021-01-24;9586;27;0;0;0;1111685;925;0;0;0
FR;1;2021-01-25;74392;1208;0;0;0;1186077;2133;0;0;0
FR;1;2021-01-26;96408;3100;0;0;0;1282485;5233;0;0;0
FR;1;2021-01-27;103596;5578;0;0;0;1386081;10811;0;0;0
FR;1;2021-01-28;120561;14322;0;0;0;1506642;25133;0;0;0
FR;1;2021-01-29;88841;17248;0;0;0;1595483;42381;0;0;0
FR;1;2021-01-30;27954;4208;0;0;0;1623437;46589;0;0;0
FR;1;2021-01-31;5155;1675;0;0;0;1628592;48264;0;0;0
FR;1;2021-02-01;49979;21077;0;0;0;1678571;69341;0;0;0
FR;1;2021-02-02;67784;34489;0;0;0;1746355;103830;0;0;0
FR;1;2021-02-03;67022;36892;0;0;0;1813377;140722;0;0;0
FR;1;2021-02-04;77015;49935;0;0;0;1890392;190657;0;0;0
FR;1;2021-02-05;63391;45222;0;0;0;1953783;235879;0;0;0
FR;1;2021-02-06;19390;10360;0;0;0;1973173;246239;0;0;0
FR;1;2021-02-07;3633;5031;0;0;0;1976806;251270;0;0;0
FR;1;2021-02-08;36390;45883;0;0;0;2013196;297153;0;0;0
FR;1;2021-02-09;50748;72261;0;0;0;2063944;369414;0;0;0
FR;1;2021-02-10;51860;76473;0;0;0;2115804;445887;0;0;0
FR;1;2021-02-11;63268;98876;0;0;0;2179072;544763;0;0;0
FR;1;2021-02-12;55749;73870;0;0;0;2234821;618633;0;0;0
FR;1;2021-02-13;15426;19238;0;0;0;2250247;637871;0;0;0
FR;1;2021-02-14;3710;7179;0;0;0;2253957;645050;0;0;0
FR;1;2021-02-15;24070;73292;0;0;0;2278027;718342;0;0;0
FR;1;2021-02-16;32672;96623;0;0;0;2310699;814965;0;0;0
FR;1;2021-02-17;35028;98385;1;0;0;2345727;913350;1;0;0
FR;1;2021-02-18;49275;113232;0;0;0;2395002;1026582;1;0;0
FR;1;2021-02-19;45322;86238;1;0;0;2440324;1112820;2;0;0
FR;1;2021-02-20;13366;26859;0;0;0;2453690;1139679;2;0;0
FR;1;2021-02-21;2416;6277;0;0;0;2456106;1145956;2;0;0
FR;1;2021-02-22;24660;69277;1;0;0;2480766;1215233;3;0;0
FR;1;2021-02-23;37378;80216;1;0;0;2518144;1295449;4;0;0
FR;1;2021-02-24;40600;77513;1;0;0;2558744;1372962;5;0;0
FR;1;2021-02-25;50090;87825;1;0;0;2608834;1460787;6;0;0
FR;1;2021-02-26;47133;67760;0;0;0;2655967;1528547;6;0;0
FR;1;2021-02-27;15647;20893;0;0;0;2671614;1549440;6;0;0
FR;1;2021-02-28;3522;4379;1;0;0;2675136;1553819;7;0;0
FR;1;2021-03-01;40118;48920;2;0;0;2715254;1602739;9;0;0
FR;1;2021-03-02;55918;61391;2;0;0;2771172;1664130;11;0;0
FR;1;2021-03-03;61082;60529;0;0;0;2832254;1724659;11;0;0
FR;1;2021-03-04;72837;64781;3;0;0;2905091;1789440;14;0;0
FR;1;2021-03-05;74650;59164;3;0;0;2979741;1848604;17;0;0
FR;1;2021-03-06;82425;16059;2;0;0;3062166;1864663;19;0;0
FR;1;2021-03-07;63710;5409;0;0;0;3125876;1870072;19;0;0
FR;1;2021-03-08;60071;42401;2;0;0;3185947;1912473;21;0;0
FR;1;2021-03-09;85856;48219;1;0;0;3271803;1960692;22;0;0
FR;1;2021-03-10;90764;47951;4;0;0;3362567;2008643;26;0;0
FR;1;2021-03-11;104950;53743;0;0;0;3467517;2062386;26;0;0
FR;1;2021-03-12;104046;45189;0;0;0;3571563;2107575;26;0;0
FR;1;2021-03-13;89135;12695;1;0;0;3660698;2120270;27;0;0
FR;1;2021-03-14;44407;3014;1;0;0;3705105;2123284;28;0;0
FR;1;2021-03-15;95310;29068;3;0;0;3800415;2152352;31;0;0
FR;1;2021-03-16;123572;34826;3;0;0;3923987;2187178;34;0;0
FR;1;2021-03-17;129237;34767;5;0;0;4053224;2221945;39;0;0
FR;1;2021-03-18;142838;39652;4;0;0;4196062;2261597;43;0;0
FR;1;2021-03-19;136233;32822;2;0;0;4332295;2294419;45;0;0
FR;1;2021-03-20;75974;10184;0;0;0;4408269;2304603;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4434722;2307075;46;0;0
FR;1;2021-03-22;114630;31125;1;0;0;4549352;2338200;47;0;0
FR;1;2021-03-23;142923;38088;1;0;0;4692275;2376288;48;0;0
FR;1;2021-03-24;141923;38693;0;0;0;4834198;2414981;48;0;0
FR;1;2021-03-25;165012;39524;4;0;0;4999210;2454505;52;0;0
FR;1;2021-03-26;166292;37381;4;0;0;5165502;2491886;56;0;0
FR;1;2021-03-27;110828;15226;1;0;0;5276330;2507112;57;0;0
FR;1;2021-03-28;42266;3613;3;0;0;5318596;2510725;60;0;0
FR;1;2021-03-29;129763;49870;4;0;0;5448359;2560595;64;0;0
FR;1;2021-03-30;167582;63435;4;0;0;5615941;2624030;68;0;0
FR;1;2021-03-31;170824;66768;3;0;0;5786765;2690798;71;0;0
FR;1;2021-04-01;194753;79084;11;0;0;5981518;2769882;82;0;0
FR;1;2021-04-02;164510;84139;7;0;0;6146028;2854021;89;0;0
FR;1;2021-04-03;88071;58053;5;0;0;6234099;2912074;94;0;0
FR;1;2021-04-04;33395;17702;0;0;0;6267494;2929776;94;0;0
FR;1;2021-04-05;47188;10153;11;0;0;6314682;2939929;105;0;0
FR;1;2021-04-06;160227;100670;17;0;0;6474909;3040599;122;0;0
FR;1;2021-04-07;196923;108066;15;0;0;6671832;3148665;137;0;0
FR;1;2021-04-08;222057;112195;13;0;0;6893889;3260860;150;0;0
FR;1;2021-04-09;214458;107303;19;0;0;7108347;3368163;169;0;0
FR;1;2021-04-10;117128;73347;13;0;0;7225475;3441510;182;0;0
FR;1;2021-04-11;40785;30232;6;0;0;7266260;3471742;188;0;0
FR;1;2021-04-12;168367;103592;44;0;0;7434627;3575334;232;0;0
FR;1;2021-04-13;203682;128005;96;0;0;7638309;3703339;328;0;0
FR;1;2021-04-14;208529;122580;203;0;0;7846838;3825919;531;0;0
FR;1;2021-04-15;222086;126530;303;0;0;8068924;3952449;834;0;0
FR;1;2021-04-16;206006;124921;304;0;0;8274930;4077370;1138;0;0
FR;1;2021-04-17;122012;67362;100;0;0;8396942;4144732;1238;0;0
FR;1;2021-04-18;35895;20975;39;0;0;8432837;4165707;1277;0;0
FR;1;2021-04-19;163587;121688;429;0;0;8596424;4287395;1706;0;0
FR;1;2021-04-20;189308;148511;521;0;0;8785732;4435906;2227;0;0
FR;1;2021-04-21;193849;146495;751;0;0;8979581;4582401;2978;0;0
FR;1;2021-04-22;208871;162334;773;0;0;9188452;4744735;3751;0;0
FR;1;2021-04-23;198867;156669;661;0;0;9387319;4901404;4412;0;0
FR;1;2021-04-24;126233;95375;143;0;0;9513552;4996779;4555;0;0
FR;1;2021-04-25;53528;30074;45;0;0;9567080;5026853;4600;0;0
FR;1;2021-04-26;181016;138002;530;0;0;9748096;5164855;5130;0;0
FR;1;2021-04-27;221250;161651;888;0;0;9969346;5326506;6018;0;0
FR;1;2021-04-28;238194;154818;1293;1;1;10207540;5481324;7311;1;1
FR;1;2021-04-29;270211;159791;1200;0;0;10477751;5641115;8511;1;1
FR;1;2021-04-30;271892;147856;1059;0;0;10749643;5788971;9570;1;1
FR;1;2021-05-01;141416;40641;172;0;0;10891059;5829612;9742;1;1
FR;1;2021-05-02;81592;28112;80;0;0;10972651;5857724;9822;1;1
FR;1;2021-05-03;251319;146202;785;0;0;11223970;6003926;10607;1;1
FR;1;2021-05-04;266318;186513;1184;0;0;11490288;6190439;11791;1;1
FR;1;2021-05-05;284358;184224;1249;0;0;11774646;6374663;13040;1;1
FR;1;2021-05-06;310018;182676;1478;0;0;12084664;6557339;14518;1;1
FR;1;2021-05-07;284480;195366;1109;0;0;12369144;6752705;15627;1;1
FR;1;2021-05-08;191589;48237;279;0;0;12560733;6800942;15906;1;1
FR;1;2021-05-09;113981;36142;233;0;0;12674714;6837084;16139;1;1
FR;1;2021-05-10;258514;193935;1161;0;0;12933228;7031019;17300;1;1
FR;1;2021-05-11;318803;210971;1443;0;0;13252031;7241990;18743;1;1
FR;1;2021-05-12;356748;185571;1368;0;0;13608779;7427561;20111;1;1
FR;1;2021-05-13;283421;47521;393;0;0;13892200;7475082;20504;1;1
FR;1;2021-05-14;370559;128568;970;0;0;14262759;7603650;21474;1;1
FR;1;2021-05-15;297623;65990;390;0;0;14560382;7669640;21864;1;1
FR;1;2021-05-16;157660;15526;154;0;0;14718042;7685166;22018;1;1
FR;1;2021-05-17;318843;116428;1420;0;0;15036885;7801594;23438;1;1
FR;1;2021-05-18;382656;111067;1765;0;0;15419541;7912661;25203;1;1
FR;1;2021-05-19;395182;102661;2153;0;0;15814723;8015322;27356;1;1
FR;1;2021-05-20;421887;96057;2018;0;0;16236610;8111379;29374;1;1
FR;1;2021-05-21;399646;97131;1718;0;0;16636256;8208510;31092;1;1
FR;1;2021-05-22;275534;41953;597;0;0;16911790;8250463;31689;1;1
FR;1;2021-05-23;122905;11172;222;0;0;17034695;8261635;31911;1;1
FR;1;2021-05-24;243897;26206;559;0;0;17278592;8287841;32470;1;1
FR;1;2021-05-25;366005;131645;2071;0;0;17644597;8419486;34541;1;1
FR;1;2021-05-26;380620;125440;1965;0;0;18025217;8544926;36506;1;1
FR;1;2021-05-27;405919;127921;1944;0;0;18431136;8672847;38450;1;1
FR;1;2021-05-28;365863;145248;1673;0;0;18796999;8818095;40123;1;1
FR;1;2021-05-29;253713;80811;517;0;0;19050712;8898906;40640;1;1
FR;1;2021-05-30;100840;22507;155;0;0;19151552;8921413;40795;1;1
FR;1;2021-05-31;314088;148534;1268;1;1;19465640;9069947;42063;2;2
FR;1;2021-06-01;363233;166478;1694;1;1;19828873;9236425;43757;3;3
FR;1;2021-06-02;367743;152962;1760;0;0;20196616;9389387;45517;3;3
FR;1;2021-06-03;390886;147478;1622;0;0;20587502;9536865;47139;3;3
FR;1;2021-06-04;364568;175359;1465;1;1;20952070;9712224;48604;4;4
FR;1;2021-06-05;258424;112607;586;0;0;21210494;9824831;49190;4;4
FR;1;2021-06-06;126837;37465;212;0;0;21337331;9862296;49402;4;4
