fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;614;0;0;0;55;0;0;0;0;614;0;0;0;55;0;0;0;0
FR;1;2020-12-28;697;1;0;0;42;0;0;0;0;1311;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1698;1;0;0;116;0;0;0;0
FR;1;2020-12-30;449;0;0;0;18;0;0;0;0;2147;1;0;0;134;0;0;0;0
FR;1;2020-12-31;445;1;0;0;23;0;0;0;0;2592;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1180;2;0;0;65;0;0;0;0;3772;4;0;0;222;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4138;7;0;0;250;0;0;0;0
FR;1;2021-01-03;409;0;0;0;24;0;0;0;0;4547;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2125;4;0;0;50;0;0;0;0;6672;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7759;6;0;0;129;0;0;0;0;14431;17;0;0;453;0;0;0;0
FR;1;2021-01-06;12466;23;0;0;126;0;0;0;0;26897;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29472;21;0;0;159;0;0;0;0;56369;61;0;0;738;0;0;0;0
FR;1;2021-01-08;37159;31;0;0;203;0;0;0;0;93528;92;0;0;941;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104747;101;0;0;1018;0;0;0;0
FR;1;2021-01-10;6011;8;0;0;28;0;0;0;0;110758;109;0;0;1046;0;0;0;0
FR;1;2021-01-11;39950;34;0;0;227;0;0;0;0;150708;143;0;0;1273;0;0;0;0
FR;1;2021-01-12;62153;25;0;0;299;0;0;0;0;212861;168;0;0;1572;0;0;0;0
FR;1;2021-01-13;65141;53;0;0;427;0;0;0;0;278002;221;0;0;1999;0;0;0;0
FR;1;2021-01-14;81462;212;0;0;960;0;0;0;0;359464;433;0;0;2959;0;0;0;0
FR;1;2021-01-15;68622;86;0;0;523;0;0;0;0;428086;519;0;0;3482;0;0;0;0
FR;1;2021-01-16;19902;73;0;0;172;0;0;0;0;447988;592;0;0;3654;0;0;0;0
FR;1;2021-01-17;10904;52;0;0;128;0;0;0;0;458892;644;0;0;3782;0;0;0;0
FR;1;2021-01-18;82840;174;0;0;587;0;0;0;0;541732;818;0;0;4369;0;0;0;0
FR;1;2021-01-19;125930;203;0;0;834;0;0;0;0;667662;1021;0;0;5203;0;0;0;0
FR;1;2021-01-20;132425;185;0;0;785;0;0;0;0;800087;1206;0;0;5988;0;0;0;0
FR;1;2021-01-21;153075;189;0;0;891;0;0;0;0;953162;1395;0;0;6879;0;0;0;0
FR;1;2021-01-22;115958;229;0;0;769;0;0;0;0;1069120;1624;0;0;7648;0;0;0;0
FR;1;2021-01-23;36615;75;0;0;198;0;0;0;0;1105735;1699;0;0;7846;0;0;0;0
FR;1;2021-01-24;9585;116;0;0;175;0;0;0;0;1115320;1815;0;0;8021;0;0;0;0
FR;1;2021-01-25;74435;1417;0;0;1737;0;0;0;0;1189755;3232;0;0;9758;0;0;0;0
FR;1;2021-01-26;96463;3655;1;0;4098;0;0;0;0;1286218;6887;1;0;13856;0;0;0;0
FR;1;2021-01-27;103655;6349;0;0;7034;0;0;0;0;1389873;13236;1;0;20890;0;0;0;0
FR;1;2021-01-28;120616;16218;0;0;17006;0;0;0;0;1510489;29454;1;0;37896;0;0;0;0
FR;1;2021-01-29;88897;18608;0;0;19146;0;0;0;0;1599386;48062;1;0;57042;0;0;0;0
FR;1;2021-01-30;27995;4493;0;0;4612;0;0;0;0;1627381;52555;1;0;61654;0;0;0;0
FR;1;2021-01-31;5193;1882;0;0;1918;0;0;0;0;1632574;54437;1;0;63572;0;0;0;0
FR;1;2021-02-01;49738;22697;0;0;22925;0;0;0;0;1682312;77134;1;0;86497;0;0;0;0
FR;1;2021-02-02;67834;37743;0;0;38204;0;0;0;0;1750146;114877;1;0;124701;0;0;0;0
FR;1;2021-02-03;67099;39839;0;0;40259;0;0;0;0;1817245;154716;1;0;164960;0;0;0;0
FR;1;2021-02-04;77147;54447;0;0;55010;0;0;0;0;1894392;209163;1;0;219970;0;0;0;0
FR;1;2021-02-05;63430;47752;0;0;48141;0;0;0;0;1957822;256915;1;0;268111;0;0;0;0
FR;1;2021-02-06;19427;11301;0;0;11404;0;0;0;0;1977249;268216;1;0;279515;0;0;0;0
FR;1;2021-02-07;3669;5959;0;0;5983;0;0;0;0;1980918;274175;1;0;285498;0;0;0;0
FR;1;2021-02-08;36506;48489;0;0;48712;0;0;0;0;2017424;322664;1;0;334210;0;0;0;0
FR;1;2021-02-09;50817;77645;0;0;78156;0;0;0;0;2068241;400309;1;0;412366;0;0;0;0
FR;1;2021-02-10;52077;82586;0;0;83055;0;0;0;0;2120318;482895;1;0;495421;0;0;0;0
FR;1;2021-02-11;63388;104675;0;0;105540;0;0;0;0;2183706;587570;1;0;600961;0;0;0;0
FR;1;2021-02-12;55877;75575;0;0;76237;0;0;0;0;2239583;663145;1;0;677198;0;0;0;0
FR;1;2021-02-13;15468;19301;0;0;19410;0;0;0;0;2255051;682446;1;0;696608;0;0;0;0
FR;1;2021-02-14;3747;7354;0;0;7417;0;0;0;0;2258798;689800;1;0;704025;0;0;0;0
FR;1;2021-02-15;24165;73565;0;0;73790;0;0;0;0;2282963;763365;1;0;777815;0;0;0;0
FR;1;2021-02-16;32779;95729;0;0;96102;0;0;0;0;2315742;859094;1;0;873917;0;0;0;0
FR;1;2021-02-17;35131;102052;20;0;102678;0;0;0;0;2350873;961146;21;0;976595;0;0;0;0
FR;1;2021-02-18;49457;117961;0;0;118920;0;0;0;0;2400330;1079107;21;0;1095515;0;0;0;0
FR;1;2021-02-19;45393;87563;1;0;88488;0;0;0;0;2445723;1166670;22;0;1184003;0;0;0;0
FR;1;2021-02-20;13394;27071;0;0;27238;0;0;0;0;2459117;1193741;22;0;1211241;0;0;0;0
FR;1;2021-02-21;2464;6011;0;0;6079;0;0;0;0;2461581;1199752;22;0;1217320;0;0;0;0
FR;1;2021-02-22;24723;69446;2;0;69724;0;0;0;0;2486304;1269198;24;0;1287044;0;0;0;0
FR;1;2021-02-23;37436;81476;1;0;82152;0;0;0;0;2523740;1350674;25;0;1369196;0;0;0;0
FR;1;2021-02-24;40705;79182;1;0;79862;0;0;0;0;2564445;1429856;26;0;1449058;0;0;0;0
FR;1;2021-02-25;50168;87891;1;0;88960;0;0;0;0;2614613;1517747;27;0;1538018;0;0;0;0
FR;1;2021-02-26;47229;67591;1;0;68449;0;0;0;0;2661842;1585338;28;0;1606467;0;0;0;0
FR;1;2021-02-27;15685;21316;1;0;21523;0;0;0;0;2677527;1606654;29;0;1627990;0;0;0;0
FR;1;2021-02-28;3564;4124;2;0;4195;0;0;0;0;2681091;1610778;31;0;1632185;0;0;0;0
FR;1;2021-03-01;40214;50224;1;0;50941;0;0;0;0;2721305;1661002;32;0;1683126;0;0;0;0
FR;1;2021-03-02;55990;62372;3;0;63540;0;0;0;0;2777295;1723374;35;0;1746666;0;0;0;0
FR;1;2021-03-03;61258;60509;0;0;61928;0;0;0;0;2838553;1783883;35;0;1808594;0;0;0;0
FR;1;2021-03-04;73013;68033;3;0;70239;0;0;0;0;2911566;1851916;38;0;1878833;0;0;0;0
FR;1;2021-03-05;74776;58637;3;0;60524;0;0;0;0;2986342;1910553;41;0;1939357;0;0;0;0
FR;1;2021-03-06;82465;15775;2;0;17483;0;0;0;0;3068807;1926328;43;0;1956840;0;0;0;0
FR;1;2021-03-07;63732;4089;1;0;5633;0;0;0;0;3132539;1930417;44;0;1962473;0;0;0;0
FR;1;2021-03-08;60188;41316;2;0;42589;0;0;0;0;3192727;1971733;46;0;2005062;0;0;0;0
FR;1;2021-03-09;86003;47555;1;0;49542;0;0;0;0;3278730;2019288;47;0;2054604;0;0;0;0
FR;1;2021-03-10;90940;47804;5;0;50065;0;0;0;0;3369670;2067092;52;0;2104669;0;0;0;0
