fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;602;0;0;0;0;602;0;0;0;0
FR;1;2020-12-28;669;1;0;0;0;1271;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1645;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2085;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2521;2;0;0;0
FR;1;2021-01-01;1137;2;0;0;0;3658;4;0;0;0
FR;1;2021-01-02;358;3;0;0;0;4016;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4418;7;0;0;0
FR;1;2021-01-04;2092;2;0;0;0;6510;9;0;0;0
FR;1;2021-01-05;7732;3;0;0;0;14242;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26691;25;0;0;0
FR;1;2021-01-07;29449;9;0;0;0;56140;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93263;46;0;0;0
FR;1;2021-01-09;11209;4;0;0;0;104472;50;0;0;0
FR;1;2021-01-10;5996;3;0;0;0;110468;53;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150393;70;0;0;0
FR;1;2021-01-12;62127;16;0;0;0;212520;86;0;0;0
FR;1;2021-01-13;65110;31;0;0;0;277630;117;0;0;0
FR;1;2021-01-14;81437;87;0;0;0;359067;204;0;0;0
FR;1;2021-01-15;68596;34;0;0;0;427663;238;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447556;307;0;0;0
FR;1;2021-01-17;10896;48;0;0;0;458452;355;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541265;517;0;0;0
FR;1;2021-01-19;125899;174;0;0;0;667164;691;0;0;0
FR;1;2021-01-20;132392;167;0;0;0;799556;858;0;0;0
FR;1;2021-01-21;153041;161;0;0;0;952597;1019;0;0;0
FR;1;2021-01-22;115929;200;0;0;0;1068526;1219;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105127;1283;0;0;0
FR;1;2021-01-24;9580;73;0;0;0;1114707;1356;0;0;0
FR;1;2021-01-25;74413;1270;0;0;0;1189120;2626;0;0;0
FR;1;2021-01-26;96446;3292;1;0;0;1285566;5918;1;0;0
FR;1;2021-01-27;103625;5934;0;0;0;1389191;11852;1;0;0
FR;1;2021-01-28;120583;15063;0;0;0;1509774;26915;1;0;0
FR;1;2021-01-29;88880;17774;0;0;0;1598654;44689;1;0;0
FR;1;2021-01-30;27984;4316;0;0;0;1626638;49005;1;0;0
FR;1;2021-01-31;5183;1742;0;0;0;1631821;50747;1;0;0
FR;1;2021-02-01;49708;21539;0;0;0;1681529;72286;1;0;0
FR;1;2021-02-02;67792;35832;0;0;0;1749321;108118;1;0;0
FR;1;2021-02-03;67073;38140;0;0;0;1816394;146258;1;0;0
FR;1;2021-02-04;77122;51643;0;0;0;1893516;197901;1;0;0
FR;1;2021-02-05;63407;46088;0;0;0;1956923;243989;1;0;0
FR;1;2021-02-06;19408;10759;0;0;0;1976331;254748;1;0;0
FR;1;2021-02-07;3659;5320;0;0;0;1979990;260068;1;0;0
FR;1;2021-02-08;36482;46897;0;0;0;2016472;306965;1;0;0
FR;1;2021-02-09;50790;74606;0;0;0;2067262;381571;1;0;0
FR;1;2021-02-10;52048;79432;0;0;0;2119310;461003;1;0;0
FR;1;2021-02-11;63351;101399;0;0;0;2182661;562402;1;0;0
FR;1;2021-02-12;55839;74804;0;0;0;2238500;637206;1;0;0
FR;1;2021-02-13;15451;19268;0;0;0;2253951;656474;1;0;0
FR;1;2021-02-14;3744;7276;0;0;0;2257695;663750;1;0;0
FR;1;2021-02-15;24130;73495;0;0;0;2281825;737245;1;0;0
FR;1;2021-02-16;32754;96471;0;0;0;2314579;833716;1;0;0
FR;1;2021-02-17;35099;100206;1;0;0;2349678;933922;2;0;0
FR;1;2021-02-18;49428;115573;0;0;0;2399106;1049495;2;0;0
FR;1;2021-02-19;45368;86702;1;0;0;2444474;1136197;3;0;0
FR;1;2021-02-20;13376;27077;0;0;0;2457850;1163274;3;0;0
FR;1;2021-02-21;2454;6189;0;0;0;2460304;1169463;3;0;0
