fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;429;0;0;0;0;429;0;0;0;0
FR;1;2020-12-28;446;0;0;0;0;875;0;0;0;0
FR;1;2020-12-29;284;0;0;0;0;1159;0;0;0;0
FR;1;2020-12-30;338;0;0;0;0;1497;0;0;0;0
FR;1;2020-12-31;274;0;0;0;0;1771;0;0;0;0
FR;1;2021-01-01;318;0;0;0;0;2089;0;0;0;0
FR;1;2021-01-02;254;0;0;0;0;2343;0;0;0;0
FR;1;2021-01-03;282;0;0;0;0;2625;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4423;0;0;0;0
FR;1;2021-01-05;5735;0;0;0;0;10158;0;0;0;0
FR;1;2021-01-06;11635;0;0;0;0;21793;0;0;0;0
FR;1;2021-01-07;29100;0;0;0;0;50893;0;0;0;0
FR;1;2021-01-08;36760;0;0;0;0;87653;0;0;0;0
FR;1;2021-01-09;11099;0;0;0;0;98752;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104529;0;0;0;0
FR;1;2021-01-11;39663;0;0;0;0;144192;0;0;0;0
FR;1;2021-01-12;61720;0;0;0;0;205912;0;0;0;0
FR;1;2021-01-13;64671;0;0;0;0;270583;0;0;0;0
FR;1;2021-01-14;80954;0;0;0;0;351537;0;0;0;0
FR;1;2021-01-15;68233;0;0;0;0;419770;0;0;0;0
FR;1;2021-01-16;19785;86;0;0;0;439555;86;0;0;0
FR;1;2021-01-17;10795;41;0;0;0;450350;127;0;0;0
FR;1;2021-01-18;82445;160;0;0;0;532795;287;0;0;0
FR;1;2021-01-19;125531;124;0;0;0;658326;411;0;0;0
FR;1;2021-01-20;132011;154;0;0;0;790337;565;0;0;0
FR;1;2021-01-21;152441;129;0;0;0;942778;694;0;0;0
FR;1;2021-01-22;115489;160;0;0;0;1058267;854;0;0;0
FR;1;2021-01-23;36453;50;0;0;0;1094720;904;0;0;0
FR;1;2021-01-24;9478;27;0;0;0;1104198;931;0;0;0
FR;1;2021-01-25;74062;1210;0;0;0;1178260;2141;0;0;0
FR;1;2021-01-26;96178;3104;0;0;0;1274438;5245;0;0;0
FR;1;2021-01-27;103379;5584;0;0;0;1377817;10829;0;0;0
FR;1;2021-01-28;120284;14336;0;0;0;1498101;25165;0;0;0
FR;1;2021-01-29;88594;17260;0;0;0;1586695;42425;0;0;0
FR;1;2021-01-30;27856;4218;0;0;0;1614551;46643;0;0;0
FR;1;2021-01-31;5080;1677;0;0;0;1619631;48320;0;0;0
FR;1;2021-02-01;48999;21101;0;0;0;1668630;69421;0;0;0
FR;1;2021-02-02;67352;34525;0;0;0;1735982;103946;0;0;0
FR;1;2021-02-03;66720;36927;0;0;0;1802702;140873;0;0;0
FR;1;2021-02-04;76696;49993;0;0;0;1879398;190866;0;0;0
FR;1;2021-02-05;63131;45276;0;0;0;1942529;236142;0;0;0
FR;1;2021-02-06;19280;10380;0;0;0;1961809;246522;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965400;251556;0;0;0
FR;1;2021-02-08;36229;45922;0;0;0;2001629;297478;0;0;0
FR;1;2021-02-09;50531;72317;0;0;0;2052160;369795;0;0;0
FR;1;2021-02-10;51584;76596;0;0;0;2103744;446391;0;0;0
FR;1;2021-02-11;63011;98960;0;0;0;2166755;545351;0;0;0
FR;1;2021-02-12;55495;73917;0;0;0;2222250;619268;0;0;0
FR;1;2021-02-13;15347;19250;0;0;0;2237597;638518;0;0;0
FR;1;2021-02-14;3614;7185;0;0;0;2241211;645703;0;0;0
FR;1;2021-02-15;23895;73364;0;0;0;2265106;719067;0;0;0
FR;1;2021-02-16;32451;96727;0;0;0;2297557;815794;0;0;0
FR;1;2021-02-17;34794;98488;1;0;0;2332351;914282;1;0;0
FR;1;2021-02-18;48998;113307;0;0;0;2381349;1027589;1;0;0
FR;1;2021-02-19;45094;86337;0;0;0;2426443;1113926;1;0;0
FR;1;2021-02-20;13252;26881;0;0;0;2439695;1140807;1;0;0
FR;1;2021-02-21;2331;6282;0;0;0;2442026;1147089;1;0;0
FR;1;2021-02-22;24449;69345;1;0;0;2466475;1216434;2;0;0
FR;1;2021-02-23;37151;80293;1;0;0;2503626;1296727;3;0;0
FR;1;2021-02-24;40270;77580;1;0;0;2543896;1374307;4;0;0
FR;1;2021-02-25;49779;87891;1;0;0;2593675;1462198;5;0;0
FR;1;2021-02-26;46783;67812;0;0;0;2640458;1530010;5;0;0
FR;1;2021-02-27;15507;20912;0;0;0;2655965;1550922;5;0;0
FR;1;2021-02-28;3432;4382;1;0;0;2659397;1555304;6;0;0
FR;1;2021-03-01;39444;48964;0;0;0;2698841;1604268;6;0;0
FR;1;2021-03-02;55502;61450;1;0;0;2754343;1665718;7;0;0
FR;1;2021-03-03;60506;60592;0;0;0;2814849;1726310;7;0;0
FR;1;2021-03-04;72394;64839;2;0;0;2887243;1791149;9;0;0
FR;1;2021-03-05;74097;59215;3;0;0;2961340;1850364;12;0;0
FR;1;2021-03-06;82088;16077;2;0;0;3043428;1866441;14;0;0
FR;1;2021-03-07;63444;5410;0;0;0;3106872;1871851;14;0;0
FR;1;2021-03-08;59620;42436;0;0;0;3166492;1914287;14;0;0
FR;1;2021-03-09;85411;48280;0;0;0;3251903;1962567;14;0;0
FR;1;2021-03-10;90079;48010;3;0;0;3341982;2010577;17;0;0
FR;1;2021-03-11;104280;53807;0;0;0;3446262;2064384;17;0;0
FR;1;2021-03-12;103383;45252;0;0;0;3549645;2109636;17;0;0
FR;1;2021-03-13;88589;12730;0;0;0;3638234;2122366;17;0;0
FR;1;2021-03-14;44155;3024;0;0;0;3682389;2125390;17;0;0
FR;1;2021-03-15;94812;29091;1;0;0;3777201;2154481;18;0;0
FR;1;2021-03-16;122980;34864;1;0;0;3900181;2189345;19;0;0
FR;1;2021-03-17;128699;34797;2;0;0;4028880;2224142;21;0;0
FR;1;2021-03-18;142219;39671;1;0;0;4171099;2263813;22;0;0
FR;1;2021-03-19;135596;32864;0;0;0;4306695;2296677;22;0;0
FR;1;2021-03-20;75608;10194;0;0;0;4382303;2306871;22;0;0
FR;1;2021-03-21;26208;2474;1;0;0;4408511;2309345;23;0;0
FR;1;2021-03-22;114058;31155;2;0;0;4522569;2340500;25;0;0
FR;1;2021-03-23;142261;38135;1;0;0;4664830;2378635;26;0;0
FR;1;2021-03-24;141212;38732;0;0;0;4806042;2417367;26;0;0
FR;1;2021-03-25;164267;39584;2;0;0;4970309;2456951;28;0;0
FR;1;2021-03-26;165718;37445;1;0;0;5136027;2494396;29;0;0
FR;1;2021-03-27;110477;15240;0;0;0;5246504;2509636;29;0;0
FR;1;2021-03-28;42049;3618;2;0;0;5288553;2513254;31;0;0
FR;1;2021-03-29;129286;49921;1;0;0;5417839;2563175;32;0;0
FR;1;2021-03-30;166862;63526;3;0;0;5584701;2626701;35;0;0
FR;1;2021-03-31;170089;66849;3;0;0;5754790;2693550;38;0;0
FR;1;2021-04-01;193064;79177;6;0;0;5947854;2772727;44;0;0
FR;1;2021-04-02;163550;84260;5;0;0;6111404;2856987;49;0;0
FR;1;2021-04-03;87659;58126;3;0;0;6199063;2915113;52;0;0
FR;1;2021-04-04;32694;17719;0;0;0;6231757;2932832;52;0;0
FR;1;2021-04-05;43085;10162;4;0;0;6274842;2942994;56;0;0
FR;1;2021-04-06;159156;100803;8;0;0;6433998;3043797;64;0;0
FR;1;2021-04-07;195584;108180;6;0;0;6629582;3151977;70;0;0
FR;1;2021-04-08;220502;112317;6;0;0;6850084;3264294;76;0;0
FR;1;2021-04-09;213147;107434;6;0;0;7063231;3371728;82;0;0
FR;1;2021-04-10;116484;73418;9;0;0;7179715;3445146;91;0;0
FR;1;2021-04-11;40445;30263;3;0;0;7220160;3475409;94;0;0
FR;1;2021-04-12;167365;103723;30;0;0;7387525;3579132;124;0;0
FR;1;2021-04-13;202495;128169;59;0;0;7590020;3707301;183;0;0
FR;1;2021-04-14;206853;122735;124;0;0;7796873;3830036;307;0;0
FR;1;2021-04-15;219665;126692;162;0;0;8016538;3956728;469;0;0
FR;1;2021-04-16;204948;125083;182;0;0;8221486;4081811;651;0;0
FR;1;2021-04-17;121440;67440;52;0;0;8342926;4149251;703;0;0
FR;1;2021-04-18;35559;20989;21;0;0;8378485;4170240;724;0;0
FR;1;2021-04-19;162697;121850;333;0;0;8541182;4292090;1057;0;0
FR;1;2021-04-20;187992;148703;362;0;0;8729174;4440793;1419;0;0
FR;1;2021-04-21;192600;146646;512;0;0;8921774;4587439;1931;0;0
FR;1;2021-04-22;207629;162550;514;0;0;9129403;4749989;2445;0;0
FR;1;2021-04-23;197788;156873;438;0;0;9327191;4906862;2883;0;0
FR;1;2021-04-24;125551;95475;75;0;0;9452742;5002337;2958;0;0
FR;1;2021-04-25;53184;30120;25;0;0;9505926;5032457;2983;0;0
FR;1;2021-04-26;180162;138214;345;0;0;9686088;5170671;3328;0;0
FR;1;2021-04-27;220027;161910;591;0;0;9906115;5332581;3919;0;0
FR;1;2021-04-28;237031;155053;1021;0;0;10143146;5487634;4940;0;0
FR;1;2021-04-29;268720;159999;858;0;0;10411866;5647633;5798;0;0
FR;1;2021-04-30;270428;148096;710;0;0;10682294;5795729;6508;0;0
FR;1;2021-05-01;138946;40701;106;0;0;10821240;5836430;6614;0;0
FR;1;2021-05-02;80816;28149;49;0;0;10902056;5864579;6663;0;0
FR;1;2021-05-03;248273;146403;535;0;0;11150329;6010982;7198;0;0
FR;1;2021-05-04;263404;186788;809;0;0;11413733;6197770;8007;0;0
FR;1;2021-05-05;280491;184513;774;0;0;11694224;6382283;8781;0;0
FR;1;2021-05-06;307017;182960;1037;0;0;12001241;6565243;9818;0;0
FR;1;2021-05-07;282006;195669;715;0;0;12283247;6760912;10533;0;0
FR;1;2021-05-08;190599;48321;149;0;0;12473846;6809233;10682;0;0
FR;1;2021-05-09;113463;36199;92;0;0;12587309;6845432;10774;0;0
FR;1;2021-05-10;254405;194198;714;0;0;12841714;7039630;11488;0;0
FR;1;2021-05-11;316400;211326;957;0;0;13158114;7250956;12445;0;0
FR;1;2021-05-12;353516;185850;806;0;0;13511630;7436806;13251;0;0
FR;1;2021-05-13;281027;47626;238;0;0;13792657;7484432;13489;0;0
FR;1;2021-05-14;367604;128810;605;0;0;14160261;7613242;14094;0;0
FR;1;2021-05-15;295288;66129;214;0;0;14455549;7679371;14308;0;0
FR;1;2021-05-16;156830;15573;84;0;0;14612379;7694944;14392;0;0
FR;1;2021-05-17;316662;116648;875;0;0;14929041;7811592;15267;0;0
FR;1;2021-05-18;379865;111285;1118;0;0;15308906;7922877;16385;0;0
FR;1;2021-05-19;392759;102869;1431;0;0;15701665;8025746;17816;0;0
FR;1;2021-05-20;418758;96281;1242;0;0;16120423;8122027;19058;0;0
FR;1;2021-05-21;397173;97338;1060;0;0;16517596;8219365;20118;0;0
FR;1;2021-05-22;274124;42065;358;0;0;16791720;8261430;20476;0;0
FR;1;2021-05-23;122351;11202;139;0;0;16914071;8272632;20615;0;0
FR;1;2021-05-24;242685;26291;339;0;0;17156756;8298923;20954;0;0
FR;1;2021-05-25;363665;131897;1292;0;0;17520421;8430820;22246;0;0
FR;1;2021-05-26;378427;125648;1283;0;0;17898848;8556468;23529;0;0
FR;1;2021-05-27;403696;128175;1280;0;0;18302544;8684643;24809;0;0
FR;1;2021-05-28;363855;145501;1025;0;0;18666399;8830144;25834;0;0
FR;1;2021-05-29;252756;80957;313;0;0;18919155;8911101;26147;0;0
FR;1;2021-05-30;100276;22560;96;0;0;19019431;8933661;26243;0;0
FR;1;2021-05-31;312467;148775;806;0;0;19331898;9082436;27049;0;0
FR;1;2021-06-01;353790;166730;1095;0;0;19685688;9249166;28144;0;0
FR;1;2021-06-02;358168;153207;1116;0;0;20043856;9402373;29260;0;0
FR;1;2021-06-03;384544;147715;971;0;0;20428400;9550088;30231;0;0
FR;1;2021-06-04;359877;175617;902;0;0;20788277;9725705;31133;0;0
FR;1;2021-06-05;256358;112765;365;0;0;21044635;9838470;31498;0;0
FR;1;2021-06-06;125213;37521;134;0;0;21169848;9875991;31632;0;0
FR;1;2021-06-07;296114;208138;827;0;0;21465962;10084129;32459;0;0
FR;1;2021-06-08;327201;221028;943;0;0;21793163;10305157;33402;0;0
FR;1;2021-06-09;332591;212639;1020;0;0;22125754;10517796;34422;0;0
FR;1;2021-06-10;338431;202225;1051;0;0;22464185;10720021;35473;0;0
FR;1;2021-06-11;309309;235488;759;0;0;22773494;10955509;36232;0;0
FR;1;2021-06-12;242264;150816;249;0;0;23015758;11106325;36481;0;0
FR;1;2021-06-13;99503;61059;107;0;0;23115261;11167384;36588;0;0
FR;1;2021-06-14;205398;289095;810;0;0;23320659;11456479;37398;0;0
FR;1;2021-06-15;253651;282477;851;1;1;23574310;11738956;38249;1;1
FR;1;2021-06-16;270622;270515;809;0;0;23844932;12009471;39058;1;1
FR;1;2021-06-17;265378;244466;730;0;0;24110310;12253937;39788;1;1
FR;1;2021-06-18;258185;296048;661;1;1;24368495;12549985;40449;2;2
FR;1;2021-06-19;192294;209633;229;0;0;24560789;12759618;40678;2;2
FR;1;2021-06-20;68883;89165;65;0;0;24629672;12848783;40743;2;2
FR;1;2021-06-21;170197;320055;567;0;0;24799869;13168838;41310;2;2
FR;1;2021-06-22;183747;347740;669;1;1;24983616;13516578;41979;3;3
FR;1;2021-06-23;201754;339444;664;0;0;25185370;13856022;42643;3;3
FR;1;2021-06-24;201317;281808;705;0;0;25386687;14137830;43348;3;3
FR;1;2021-06-25;179868;371957;724;0;0;25566555;14509787;44072;3;3
FR;1;2021-06-26;130246;278414;282;0;0;25696801;14788201;44354;3;3
FR;1;2021-06-27;51832;123026;81;0;0;25748633;14911227;44435;3;3
FR;1;2021-06-28;135018;368433;674;0;0;25883651;15279660;45109;3;3
FR;1;2021-06-29;153366;389609;1715;0;0;26037017;15669269;46824;3;3
FR;1;2021-06-30;178116;378386;1563;2;2;26215133;16047655;48387;5;5
FR;1;2021-07-01;195666;332182;1811;1;1;26410799;16379837;50198;6;6
FR;1;2021-07-02;188835;367814;1693;3;3;26599634;16747651;51891;9;9
FR;1;2021-07-03;122855;280576;685;1;1;26722489;17028227;52576;10;10
FR;1;2021-07-04;53340;113752;239;0;0;26775829;17141979;52815;10;10
FR;1;2021-07-05;150328;356236;1431;3;3;26926157;17498215;54246;13;13
FR;1;2021-07-06;170837;382763;1521;6;6;27096994;17880978;55767;19;19
FR;1;2021-07-07;187135;362767;1535;3;3;27284129;18243745;57302;22;22
FR;1;2021-07-08;198877;323138;1754;0;0;27483006;18566883;59056;22;22
FR;1;2021-07-09;187860;386743;1783;1;1;27670866;18953626;60839;23;23
FR;1;2021-07-10;128446;281023;780;0;0;27799312;19234649;61619;23;23
FR;1;2021-07-11;57030;102477;250;0;0;27856342;19337126;61869;23;23
FR;1;2021-07-12;147464;417034;1542;3;3;28003806;19754160;63411;26;26
FR;1;2021-07-13;232217;439686;1743;3;3;28236023;20193846;65154;29;29
FR;1;2021-07-14;170192;151624;404;0;0;28406215;20345470;65558;29;29
FR;1;2021-07-15;277113;424729;1781;1;1;28683328;20770199;67339;30;30
FR;1;2021-07-16;288357;401369;1647;1;1;28971685;21171568;68986;31;31
FR;1;2021-07-17;216241;282297;718;1;1;29187926;21453865;69704;32;32
FR;1;2021-07-18;101410;107457;283;0;0;29289336;21561322;69987;32;32
FR;1;2021-07-19;236548;379442;1453;2;2;29525884;21940764;71440;34;34
FR;1;2021-07-20;303744;381273;1410;0;0;29829628;22322037;72850;34;34
FR;1;2021-07-21;331313;353796;1365;2;2;30160941;22675833;74215;36;36
FR;1;2021-07-22;362470;319451;1455;1;1;30523411;22995284;75670;37;37
