fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;656;0;0;0;0;1255;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1624;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2058;0;0;0;0
FR;1;2020-12-31;387;0;0;0;0;2445;0;0;0;0
FR;1;2021-01-01;1132;0;0;0;0;3577;0;0;0;0
FR;1;2021-01-02;355;3;0;0;0;3932;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4330;3;0;0;0
FR;1;2021-01-04;2079;1;0;0;0;6409;4;0;0;0
FR;1;2021-01-05;7357;2;0;0;0;13766;6;0;0;0
FR;1;2021-01-06;12386;9;0;0;0;26152;15;0;0;0
FR;1;2021-01-07;29441;8;0;0;0;55593;23;0;0;0
FR;1;2021-01-08;37114;6;0;0;0;92707;29;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103914;32;0;0;0
FR;1;2021-01-10;5993;2;0;0;0;109907;34;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149824;45;0;0;0
FR;1;2021-01-12;62115;12;0;0;0;211939;57;0;0;0
FR;1;2021-01-13;65088;24;0;0;0;277027;81;0;0;0
FR;1;2021-01-14;81428;51;0;0;0;358455;132;0;0;0
FR;1;2021-01-15;68581;20;0;0;0;427036;152;0;0;0
FR;1;2021-01-16;19893;73;0;0;0;446929;225;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457824;269;0;0;0
FR;1;2021-01-18;82768;164;0;0;0;540592;433;0;0;0
FR;1;2021-01-19;125890;158;0;0;0;666482;591;0;0;0
FR;1;2021-01-20;132376;165;0;0;0;798858;756;0;0;0
FR;1;2021-01-21;153026;150;0;0;0;951884;906;0;0;0
FR;1;2021-01-22;115916;189;0;0;0;1067800;1095;0;0;0
FR;1;2021-01-23;36595;59;0;0;0;1104395;1154;0;0;0
FR;1;2021-01-24;9578;64;0;0;0;1113973;1218;0;0;0
FR;1;2021-01-25;74403;1254;0;0;0;1188376;2472;0;0;0
FR;1;2021-01-26;96429;3238;1;0;0;1284805;5710;1;0;0
FR;1;2021-01-27;103615;5842;0;0;0;1388420;11552;1;0;0
FR;1;2021-01-28;120573;14721;0;0;0;1508993;26273;1;0;0
FR;1;2021-01-29;88864;17516;0;0;0;1597857;43789;1;0;0
FR;1;2021-01-30;27977;4247;0;0;0;1625834;48036;1;0;0
FR;1;2021-01-31;5176;1724;0;0;0;1631010;49760;1;0;0
FR;1;2021-02-01;49698;21361;0;0;0;1680708;71121;1;0;0
FR;1;2021-02-02;67783;35210;0;0;0;1748491;106331;1;0;0
FR;1;2021-02-03;67056;37431;0;0;0;1815547;143762;1;0;0
FR;1;2021-02-04;77106;50903;0;0;0;1892653;194665;1;0;0
FR;1;2021-02-05;63401;45679;0;0;0;1956054;240344;1;0;0
FR;1;2021-02-06;19398;10654;0;0;0;1975452;250998;1;0;0
FR;1;2021-02-07;3656;5198;0;0;0;1979108;256196;1;0;0
FR;1;2021-02-08;36479;46586;0;0;0;2015587;302782;1;0;0
FR;1;2021-02-09;50783;73340;0;0;0;2066370;376122;1;0;0
FR;1;2021-02-10;52028;77995;0;0;0;2118398;454117;1;0;0
FR;1;2021-02-11;63343;99781;0;0;0;2181741;553898;1;0;0
FR;1;2021-02-12;55833;74345;0;0;0;2237574;628243;1;0;0
FR;1;2021-02-13;15447;19310;0;0;0;2253021;647553;1;0;0
FR;1;2021-02-14;3743;7165;0;0;0;2256764;654718;1;0;0
FR;1;2021-02-15;24123;73616;0;0;0;2280887;728334;1;0;0
FR;1;2021-02-16;32747;96528;0;0;0;2313634;824862;1;0;0
FR;1;2021-02-17;35084;99378;1;0;0;2348718;924240;2;0;0
FR;1;2021-02-18;49413;114199;0;0;0;2398131;1038439;2;0;0
FR;1;2021-02-19;45356;86643;1;0;0;2443487;1125082;3;0;0
FR;1;2021-02-20;13374;27113;0;0;0;2456861;1152195;3;0;0
FR;1;2021-02-21;2452;6293;0;0;0;2459313;1158488;3;0;0
FR;1;2021-02-22;24699;69413;2;0;0;2484012;1227901;5;0;0
FR;1;2021-02-23;37405;80605;1;0;0;2521417;1308506;6;0;0
FR;1;2021-02-24;40666;77934;1;0;0;2562083;1386440;7;0;0
FR;1;2021-02-25;50128;87871;1;0;0;2612211;1474311;8;0;0
FR;1;2021-02-26;47176;67632;0;0;0;2659387;1541943;8;0;0
FR;1;2021-02-27;15666;21032;0;0;0;2675053;1562975;8;0;0
FR;1;2021-02-28;3551;4345;1;0;0;2678604;1567320;9;0;0
FR;1;2021-03-01;40132;49390;1;0;0;2718736;1616710;10;0;0
FR;1;2021-03-02;55939;61656;2;0;0;2774675;1678366;12;0;0
FR;1;2021-03-03;61187;60583;0;0;0;2835862;1738949;12;0;0
FR;1;2021-03-04;72958;65566;3;0;0;2908820;1804515;15;0;0
FR;1;2021-03-05;74718;59099;3;0;0;2983538;1863614;18;0;0
FR;1;2021-03-06;82422;16041;2;0;0;3065960;1879655;20;0;0
FR;1;2021-03-07;63699;5163;1;0;0;3129659;1884818;21;0;0
FR;1;2021-03-08;60131;42243;2;0;0;3189790;1927061;23;0;0
FR;1;2021-03-09;85941;48051;1;0;0;3275731;1975112;24;0;0
FR;1;2021-03-10;90856;47999;5;0;0;3366587;2023111;29;0;0
FR;1;2021-03-11;105024;53920;1;0;0;3471611;2077031;30;0;0
FR;1;2021-03-12;104074;45099;1;0;0;3575685;2122130;31;0;0
FR;1;2021-03-13;89169;12707;1;0;0;3664854;2134837;32;0;0
FR;1;2021-03-14;44439;2982;1;0;0;3709293;2137819;33;0;0
FR;1;2021-03-15;95466;28897;3;0;0;3804759;2166716;36;0;0
FR;1;2021-03-16;123562;34671;5;0;0;3928321;2201387;41;0;0
FR;1;2021-03-17;129265;34401;4;0;0;4057586;2235788;45;0;0
FR;1;2021-03-18;142841;39626;5;0;0;4200427;2275414;50;0;0
FR;1;2021-03-19;136202;32678;2;0;0;4336629;2308092;52;0;0
FR;1;2021-03-20;75968;10064;1;0;0;4412597;2318156;53;0;0
FR;1;2021-03-21;26489;2400;1;0;0;4439086;2320556;54;0;0
FR;1;2021-03-22;114707;30980;2;0;0;4553793;2351536;56;0;0
FR;1;2021-03-23;142986;38156;1;0;0;4696779;2389692;57;0;0
FR;1;2021-03-24;141947;38682;0;0;0;4838726;2428374;57;0;0
FR;1;2021-03-25;164956;39556;4;0;0;5003682;2467930;61;0;0
FR;1;2021-03-26;166348;37489;4;0;0;5170030;2505419;65;0;0
FR;1;2021-03-27;110859;15252;1;0;0;5280889;2520671;66;0;0
FR;1;2021-03-28;42287;3816;3;0;0;5323176;2524487;69;0;0
FR;1;2021-03-29;129781;49747;4;0;0;5452957;2574234;73;0;0
FR;1;2021-03-30;167659;63498;4;0;0;5620616;2637732;77;0;0
FR;1;2021-03-31;170872;66997;4;0;0;5791488;2704729;81;0;0
FR;1;2021-04-01;194688;80000;11;0;0;5986176;2784729;92;0;0
FR;1;2021-04-02;164398;84615;7;0;0;6150574;2869344;99;0;0
FR;1;2021-04-03;88216;58041;5;0;0;6238790;2927385;104;0;0
FR;1;2021-04-04;33513;17699;0;0;0;6272303;2945084;104;0;0
FR;1;2021-04-05;46368;10054;11;0;0;6318671;2955138;115;0;0
FR;1;2021-04-06;160239;101512;16;0;0;6478910;3056650;131;0;0
FR;1;2021-04-07;196905;108155;16;0;0;6675815;3164805;147;0;0
FR;1;2021-04-08;222031;112444;13;0;0;6897846;3277249;160;0;0
FR;1;2021-04-09;214488;107332;21;0;0;7112334;3384581;181;0;0
FR;1;2021-04-10;117137;73264;14;0;0;7229471;3457845;195;0;0
FR;1;2021-04-11;40853;30189;6;0;0;7270324;3488034;201;0;0
FR;1;2021-04-12;168394;103772;45;0;0;7438718;3591806;246;0;0
FR;1;2021-04-13;203729;128083;97;1;0;7642447;3719889;343;1;0
FR;1;2021-04-14;208524;122655;206;0;0;7850971;3842544;549;1;0
FR;1;2021-04-15;221585;126809;311;0;0;8072556;3969353;860;1;0
FR;1;2021-04-16;205991;125062;307;0;0;8278547;4094415;1167;1;0
FR;1;2021-04-17;122052;67323;102;0;0;8400599;4161738;1269;1;0
FR;1;2021-04-18;35923;20995;40;0;0;8436522;4182733;1309;1;0
FR;1;2021-04-19;163693;121724;429;0;0;8600215;4304457;1738;1;0
FR;1;2021-04-20;189326;148605;530;0;0;8789541;4453062;2268;1;0
FR;1;2021-04-21;193888;146671;755;0;0;8983429;4599733;3023;1;0
FR;1;2021-04-22;208883;162741;777;0;0;9192312;4762474;3800;1;0
FR;1;2021-04-23;198902;156884;669;0;0;9391214;4919358;4469;1;0
FR;1;2021-04-24;126299;95428;145;0;0;9517513;5014786;4614;1;0
FR;1;2021-04-25;53558;30066;46;0;0;9571071;5044852;4660;1;0
FR;1;2021-04-26;181049;138198;539;0;0;9752120;5183050;5199;1;0
FR;1;2021-04-27;221281;161783;899;0;0;9973401;5344833;6098;1;0
FR;1;2021-04-28;238204;154944;1308;1;1;10211605;5499777;7406;2;1
FR;1;2021-04-29;270198;160147;1206;0;0;10481803;5659924;8612;2;1
FR;1;2021-04-30;271907;147978;1069;0;0;10753710;5807902;9681;2;1
FR;1;2021-05-01;141094;40667;172;0;0;10894804;5848569;9853;2;1
FR;1;2021-05-02;81453;28101;81;0;0;10976257;5876670;9934;2;1
FR;1;2021-05-03;250653;145797;797;0;0;11226910;6022467;10731;2;1
FR;1;2021-05-04;265741;186809;1197;0;0;11492651;6209276;11928;2;1
FR;1;2021-05-05;283751;184564;1263;0;0;11776402;6393840;13191;2;1
FR;1;2021-05-06;309839;183079;1497;0;0;12086241;6576919;14688;2;1
FR;1;2021-05-07;284000;195503;1125;0;0;12370241;6772422;15813;2;1
FR;1;2021-05-08;191623;48389;283;0;0;12561864;6820811;16096;2;1
FR;1;2021-05-09;114009;36033;236;0;0;12675873;6856844;16332;2;1
FR;1;2021-05-10;258070;193972;1181;0;0;12933943;7050816;17513;2;1
FR;1;2021-05-11;318767;211037;1461;0;0;13252710;7261853;18974;2;1
FR;1;2021-05-12;356523;185709;1398;0;0;13609233;7447562;20372;2;1
FR;1;2021-05-13;283360;47737;399;0;0;13892593;7495299;20771;2;1
FR;1;2021-05-14;370417;128594;987;0;0;14263010;7623893;21758;2;1
FR;1;2021-05-15;298038;66076;402;0;0;14561048;7689969;22160;2;1
FR;1;2021-05-16;157728;15539;158;0;0;14718776;7705508;22318;2;1
FR;1;2021-05-17;318810;116381;1435;0;0;15037586;7821889;23753;2;1
FR;1;2021-05-18;383211;111122;1794;0;0;15420797;7933011;25547;2;1
FR;1;2021-05-19;395158;102633;2171;0;0;15815955;8035644;27718;2;1
FR;1;2021-05-20;421663;96159;2041;0;0;16237618;8131803;29759;2;1
FR;1;2021-05-21;399699;97182;1754;0;0;16637317;8228985;31513;2;1
FR;1;2021-05-22;275633;42027;601;0;0;16912950;8271012;32114;2;1
FR;1;2021-05-23;122956;11175;224;0;0;17035906;8282187;32338;2;1
FR;1;2021-05-24;243955;26233;564;0;0;17279861;8308420;32902;2;1
FR;1;2021-05-25;366069;131640;2105;1;0;17645930;8440060;35007;3;1
FR;1;2021-05-26;380722;125709;1984;0;0;18026652;8565769;36991;3;1
FR;1;2021-05-27;406025;127968;1969;0;0;18432677;8693737;38960;3;1
FR;1;2021-05-28;365919;145298;1695;0;0;18798596;8839035;40655;3;1
FR;1;2021-05-29;253791;80847;524;0;0;19052387;8919882;41179;3;1
FR;1;2021-05-30;100927;22535;156;0;0;19153314;8942417;41335;3;1
