fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;71;0;91;0
FR;1;2020-12-29;108;0;199;0
FR;1;2020-12-30;123;0;322;0
FR;1;2020-12-31;88;0;410;0
FR;1;2021-01-01;75;0;485;0
FR;1;2021-01-02;88;0;573;0
FR;1;2021-01-03;92;0;665;0
FR;1;2021-01-04;1479;0;2144;0
FR;1;2021-01-05;5416;0;7560;0
FR;1;2021-01-06;11325;0;18885;0
FR;1;2021-01-07;28588;0;47473;0
FR;1;2021-01-08;36306;0;83779;0
FR;1;2021-01-09;10944;0;94723;0
FR;1;2021-01-10;5640;0;100363;0
FR;1;2021-01-11;39133;0;139496;0
FR;1;2021-01-12;61018;0;200514;0
FR;1;2021-01-13;63951;0;264465;0
FR;1;2021-01-14;79886;0;344351;0
FR;1;2021-01-15;67389;0;411740;0
FR;1;2021-01-16;19568;87;431308;87
FR;1;2021-01-17;10475;42;441783;129
FR;1;2021-01-18;81598;164;523381;293
FR;1;2021-01-19;124090;128;647471;421
FR;1;2021-01-20;130473;160;777944;581
FR;1;2021-01-21;150488;141;928432;722
FR;1;2021-01-22;113963;163;1042395;885
FR;1;2021-01-23;36130;52;1078525;937
FR;1;2021-01-24;9273;28;1087798;965
FR;1;2021-01-25;73313;1219;1161111;2184
FR;1;2021-01-26;95186;3113;1256297;5297
FR;1;2021-01-27;102314;5599;1358611;10896
FR;1;2021-01-28;118982;14361;1477593;25257
FR;1;2021-01-29;87891;17293;1565484;42550
FR;1;2021-01-30;27622;4225;1593106;46775
FR;1;2021-01-31;4875;1679;1597981;48454
FR;1;2021-02-01;48382;21128;1646363;69582
FR;1;2021-02-02;66456;34568;1712819;104150
FR;1;2021-02-03;66036;36961;1778855;141111
FR;1;2021-02-04;75967;50059;1854822;191170
FR;1;2021-02-05;62599;45337;1917421;236507
FR;1;2021-02-06;19090;10396;1936511;246903
FR;1;2021-02-07;3435;5041;1939946;251944
FR;1;2021-02-08;35887;45986;1975833;297930
FR;1;2021-02-09;49977;72392;2025810;370322
FR;1;2021-02-10;50984;76646;2076794;446968
FR;1;2021-02-11;62321;99077;2139115;546045
FR;1;2021-02-12;54983;74038;2194098;620083
FR;1;2021-02-13;15187;19270;2209285;639353
FR;1;2021-02-14;3432;7190;2212717;646543
FR;1;2021-02-15;23603;73440;2236320;719983
FR;1;2021-02-16;32149;96865;2268469;816848
FR;1;2021-02-17;34422;98569;2302891;915417
FR;1;2021-02-18;48285;113473;2351176;1028890
FR;1;2021-02-19;44540;86414;2395716;1115304
FR;1;2021-02-20;13071;26920;2408787;1142224
FR;1;2021-02-21;2119;6287;2410906;1148511
FR;1;2021-02-22;24128;69415;2435034;1217926
FR;1;2021-02-23;36753;80366;2471787;1298292
FR;1;2021-02-24;39498;77662;2511285;1375954
FR;1;2021-02-25;49140;87994;2560425;1463948
FR;1;2021-02-26;46225;67888;2606650;1531836
FR;1;2021-02-27;15248;20931;2621898;1552767
FR;1;2021-02-28;3234;4386;2625132;1557153
FR;1;2021-03-01;38798;49031;2663930;1606184
FR;1;2021-03-02;54785;61506;2718715;1667690
FR;1;2021-03-03;59681;60653;2778396;1728343
FR;1;2021-03-04;71392;64895;2849788;1793238
FR;1;2021-03-05;73328;59275;2923116;1852513
FR;1;2021-03-06;81471;16094;3004587;1868607
FR;1;2021-03-07;63006;5424;3067593;1874031
FR;1;2021-03-08;58925;42480;3126518;1916511
FR;1;2021-03-09;84596;48318;3211114;1964829
FR;1;2021-03-10;89200;48067;3300314;2012896
FR;1;2021-03-11;103430;53867;3403744;2066763
FR;1;2021-03-12;102337;45269;3506081;2112032
FR;1;2021-03-13;87893;12722;3593974;2124754
FR;1;2021-03-14;43754;3031;3637728;2127785
FR;1;2021-03-15;94040;29153;3731768;2156938
FR;1;2021-03-16;122113;34908;3853881;2191846
FR;1;2021-03-17;127715;34869;3981596;2226715
FR;1;2021-03-18;141203;39756;4122799;2266471
FR;1;2021-03-19;134501;32914;4257300;2299385
FR;1;2021-03-20;75082;10212;4332382;2309597
FR;1;2021-03-21;25780;2477;4358162;2312074
FR;1;2021-03-22;113107;31191;4471269;2343265
FR;1;2021-03-23;141172;38176;4612441;2381441
FR;1;2021-03-24;140069;38791;4752510;2420232
FR;1;2021-03-25;163033;39620;4915543;2459852
FR;1;2021-03-26;164490;37500;5080033;2497352
FR;1;2021-03-27;109971;15260;5190004;2512612
FR;1;2021-03-28;41740;3624;5231744;2516236
FR;1;2021-03-29;128463;49970;5360207;2566206
FR;1;2021-03-30;165806;63600;5526013;2629806
FR;1;2021-03-31;169040;66916;5695053;2696722
FR;1;2021-04-01;191468;79256;5886521;2775978
FR;1;2021-04-02;162488;84319;6049009;2860297
FR;1;2021-04-03;87206;58188;6136215;2918485
FR;1;2021-04-04;32344;17733;6168559;2936218
FR;1;2021-04-05;42439;10178;6210998;2946396
FR;1;2021-04-06;157873;100891;6368871;3047287
FR;1;2021-04-07;194332;108272;6563203;3155559
FR;1;2021-04-08;218910;112406;6782113;3267965
FR;1;2021-04-09;211746;107520;6993859;3375485
FR;1;2021-04-10;116004;73465;7109863;3448950
FR;1;2021-04-11;40048;30288;7149911;3479238
FR;1;2021-04-12;166560;103797;7316471;3583035
FR;1;2021-04-13;201228;128263;7517699;3711298
FR;1;2021-04-14;205567;122820;7723266;3834118
FR;1;2021-04-15;218367;126766;7941633;3960884
FR;1;2021-04-16;203927;125155;8145560;4086039
FR;1;2021-04-17;120974;67490;8266534;4153529
FR;1;2021-04-18;35231;20997;8301765;4174526
FR;1;2021-04-19;161925;121935;8463690;4296461
FR;1;2021-04-20;187154;148803;8650844;4445264
FR;1;2021-04-21;191658;146761;8842502;4592025
FR;1;2021-04-22;206420;162652;9048922;4754677
FR;1;2021-04-23;196733;156940;9245655;4911617
FR;1;2021-04-24;125013;95520;9370668;5007137
FR;1;2021-04-25;52882;30144;9423550;5037281
FR;1;2021-04-26;179274;138282;9602824;5175563
FR;1;2021-04-27;219086;162011;9821910;5337574
FR;1;2021-04-28;236156;155142;10058066;5492716
FR;1;2021-04-29;267599;160093;10325665;5652809
FR;1;2021-04-30;269323;148183;10594988;5800992
FR;1;2021-05-01;138242;40719;10733230;5841711
FR;1;2021-05-02;80446;28165;10813676;5869876
FR;1;2021-05-03;247233;146549;11060909;6016425
FR;1;2021-05-04;262593;186879;11323502;6203304
FR;1;2021-05-05;279164;184602;11602666;6387906
FR;1;2021-05-06;305648;183074;11908314;6570980
FR;1;2021-05-07;280797;195760;12189111;6766740
FR;1;2021-05-08;188803;48341;12377914;6815081
FR;1;2021-05-09;113098;36234;12491012;6851315
FR;1;2021-05-10;253153;194296;12744165;7045611
FR;1;2021-05-11;314306;211458;13058471;7257069
FR;1;2021-05-12;349520;185960;13407991;7443029
FR;1;2021-05-13;278294;47678;13686285;7490707
FR;1;2021-05-14;364380;128946;14050665;7619653
FR;1;2021-05-15;292163;66179;14342828;7685832
FR;1;2021-05-16;155523;15588;14498351;7701420
FR;1;2021-05-17;313911;116749;14812262;7818169
FR;1;2021-05-18;374223;111416;15186485;7929585
FR;1;2021-05-19;388787;103021;15575272;8032606
FR;1;2021-05-20;413658;96422;15988930;8129028
FR;1;2021-05-21;392597;97536;16381527;8226564
FR;1;2021-05-22;271752;42192;16653279;8268756
FR;1;2021-05-23;121156;11255;16774435;8280011
FR;1;2021-05-24;239170;26394;17013605;8306405
FR;1;2021-05-25;358858;132082;17372463;8438487
FR;1;2021-05-26;370652;125868;17743115;8564355
FR;1;2021-05-27;399165;128457;18142280;8692812
FR;1;2021-05-28;359745;145743;18502025;8838555
FR;1;2021-05-29;250441;81092;18752466;8919647
FR;1;2021-05-30;99104;22619;18851570;8942266
FR;1;2021-05-31;309268;148973;19160838;9091239
FR;1;2021-06-01;346101;166979;19506939;9258218
FR;1;2021-06-02;347868;153500;19854807;9411718
FR;1;2021-06-03;378356;147941;20233163;9559659
FR;1;2021-06-04;351533;175825;20584696;9735484
FR;1;2021-06-05;253175;112887;20837871;9848371
FR;1;2021-06-06;123254;37572;20961125;9885943
FR;1;2021-06-07;290767;208378;21251892;10094321
FR;1;2021-06-08;324846;224281;21576738;10318602
FR;1;2021-06-09;322879;216724;21899617;10535326
FR;1;2021-06-10;328162;202541;22227779;10737867
FR;1;2021-06-11;301835;235694;22529614;10973561
FR;1;2021-06-12;237927;150986;22767541;11124547
FR;1;2021-06-13;97473;61134;22865014;11185681
FR;1;2021-06-14;198135;289338;23063149;11475019
FR;1;2021-06-15;244549;282757;23307698;11757776
FR;1;2021-06-16;263792;270778;23571490;12028554
FR;1;2021-06-17;258797;244697;23830287;12273251
FR;1;2021-06-18;248633;296343;24078920;12569594
FR;1;2021-06-19;187935;209830;24266855;12779424
FR;1;2021-06-20;67175;89251;24334030;12868675
FR;1;2021-06-21;163566;320350;24497596;13189025
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;186;0;556;0
FR;2;2021-01-17;3;0;559;0
FR;2;2021-01-18;2914;0;3473;0
FR;2;2021-01-19;4515;0;7988;0
FR;2;2021-01-20;4922;0;12910;0
FR;2;2021-01-21;5127;0;18037;0
FR;2;2021-01-22;4882;0;22919;0
FR;2;2021-01-23;1734;0;24653;0
FR;2;2021-01-24;102;0;24755;0
FR;2;2021-01-25;3635;0;28390;0
FR;2;2021-01-26;3752;0;32142;0
FR;2;2021-01-27;3443;0;35585;0
FR;2;2021-01-28;3514;0;39099;0
FR;2;2021-01-29;3083;0;42182;0
FR;2;2021-01-30;1064;0;43246;0
FR;2;2021-01-31;0;0;43246;0
FR;2;2021-02-01;3260;0;46506;0
FR;2;2021-02-02;4308;0;50814;0
FR;2;2021-02-03;5032;0;55846;0
FR;2;2021-02-04;4735;4;60581;4
FR;2;2021-02-05;4621;6;65202;10
FR;2;2021-02-06;1931;3;67133;13
FR;2;2021-02-07;42;0;67175;13
FR;2;2021-02-08;7428;8;74603;21
FR;2;2021-02-09;8258;16;82861;37
FR;2;2021-02-10;9142;49;92003;86
FR;2;2021-02-11;10056;67;102059;153
FR;2;2021-02-12;9815;238;111874;391
FR;2;2021-02-13;3017;222;114891;613
FR;2;2021-02-14;296;0;115187;613
FR;2;2021-02-15;3359;3067;118546;3680
FR;2;2021-02-16;4909;3881;123455;7561
FR;2;2021-02-17;4106;4403;127561;11964
FR;2;2021-02-18;5237;5089;132798;17053
FR;2;2021-02-19;5213;4323;138011;21376
FR;2;2021-02-20;1764;1509;139775;22885
FR;2;2021-02-21;197;86;139972;22971
FR;2;2021-02-22;3530;3723;143502;26694
FR;2;2021-02-23;4836;3693;148338;30387
FR;2;2021-02-24;4766;3468;153104;33855
FR;2;2021-02-25;5293;3426;158397;37281
FR;2;2021-02-26;4197;3125;162594;40406
FR;2;2021-02-27;1502;1042;164096;41448
FR;2;2021-02-28;100;28;164196;41476
FR;2;2021-03-01;4963;3764;169159;45240
FR;2;2021-03-02;6309;4727;175468;49967
FR;2;2021-03-03;6245;4883;181713;54850
FR;2;2021-03-04;8073;3967;189786;58817
FR;2;2021-03-05;7769;4060;197555;62877
FR;2;2021-03-06;4621;1682;202176;64559
FR;2;2021-03-07;2284;29;204460;64588
FR;2;2021-03-08;3976;8311;208436;72899
FR;2;2021-03-09;7268;8429;215704;81328
FR;2;2021-03-10;6862;9109;222566;90437
FR;2;2021-03-11;9086;9209;231652;99646
FR;2;2021-03-12;7722;8171;239374;107817
FR;2;2021-03-13;9873;2511;249247;110328
FR;2;2021-03-14;4754;402;254001;110730
FR;2;2021-03-15;10652;3484;264653;114214
FR;2;2021-03-16;16457;4621;281110;118835
FR;2;2021-03-17;19901;3952;301011;122787
FR;2;2021-03-18;22961;4910;323972;127697
FR;2;2021-03-19;22887;4538;346859;132235
FR;2;2021-03-20;25148;1540;372007;133775
FR;2;2021-03-21;17475;147;389482;133922
FR;2;2021-03-22;17401;3078;406883;137000
FR;2;2021-03-23;22271;4183;429154;141183
FR;2;2021-03-24;23554;4988;452708;146171
FR;2;2021-03-25;26281;5022;478989;151193
FR;2;2021-03-26;26592;4262;505581;155455
FR;2;2021-03-27;15639;1309;521220;156764
FR;2;2021-03-28;10396;94;531616;156858
FR;2;2021-03-29;18652;4281;550268;161139
FR;2;2021-03-30;24178;6002;574446;167141
FR;2;2021-03-31;28128;5958;602574;173099
FR;2;2021-04-01;33989;8496;636563;181595
FR;2;2021-04-02;29561;7662;666124;189257
FR;2;2021-04-03;16728;3582;682852;192839
FR;2;2021-04-04;9161;918;692013;193757
FR;2;2021-04-05;12122;811;704135;194568
FR;2;2021-04-06;26769;6933;730904;201501
FR;2;2021-04-07;30585;7174;761489;208675
FR;2;2021-04-08;36502;8818;797991;217493
FR;2;2021-04-09;33399;8602;831390;226095
FR;2;2021-04-10;19453;8969;850843;235064
FR;2;2021-04-11;7817;4272;858660;239336
FR;2;2021-04-12;16808;11255;875468;250591
FR;2;2021-04-13;19114;16426;894582;267017
FR;2;2021-04-14;17675;16285;912257;283302
FR;2;2021-04-15;21858;20757;934115;304059
FR;2;2021-04-16;20398;20073;954513;324132
FR;2;2021-04-17;13058;22462;967571;346594
FR;2;2021-04-18;5785;14405;973356;360999
FR;2;2021-04-19;16484;16263;989840;377262
FR;2;2021-04-20;18999;21595;1008839;398857
FR;2;2021-04-21;19795;21665;1028634;420522
FR;2;2021-04-22;23415;24863;1052049;445385
FR;2;2021-04-23;24217;25352;1076266;470737
FR;2;2021-04-24;25108;15111;1101374;485848
FR;2;2021-04-25;9496;8589;1110870;494437
FR;2;2021-04-26;16908;17196;1127778;511633
FR;2;2021-04-27;19023;24307;1146801;535940
FR;2;2021-04-28;22053;26188;1168854;562128
FR;2;2021-04-29;25212;30137;1194066;592265
FR;2;2021-04-30;25340;27782;1219406;620047
FR;2;2021-05-01;14797;9863;1234203;629910
FR;2;2021-05-02;6519;9184;1240722;639094
FR;2;2021-05-03;19645;19328;1260367;658422
