fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;609;0;0;0;0;609;0;0;0;0
FR;1;2020-12-28;681;1;0;0;0;1290;1;0;0;0
FR;1;2020-12-29;384;0;0;0;0;1674;1;0;0;0
FR;1;2020-12-30;443;0;0;0;0;2117;1;0;0;0
FR;1;2020-12-31;439;1;0;0;0;2556;2;0;0;0
FR;1;2021-01-01;1154;2;0;0;0;3710;4;0;0;0
FR;1;2021-01-02;362;3;0;0;0;4072;7;0;0;0
FR;1;2021-01-03;403;0;0;0;0;4475;7;0;0;0
FR;1;2021-01-04;2103;4;0;0;0;6578;11;0;0;0
FR;1;2021-01-05;7746;3;0;0;0;14324;14;0;0;0
FR;1;2021-01-06;12454;16;0;0;0;26778;30;0;0;0
FR;1;2021-01-07;29461;16;0;0;0;56239;46;0;0;0
FR;1;2021-01-08;37141;17;0;0;0;93380;63;0;0;0
FR;1;2021-01-09;11212;7;0;0;0;104592;70;0;0;0
FR;1;2021-01-10;6003;5;0;0;0;110595;75;0;0;0
FR;1;2021-01-11;39933;21;0;0;0;150528;96;0;0;0
FR;1;2021-01-12;62136;19;0;0;0;212664;115;0;0;0
FR;1;2021-01-13;65116;40;0;0;0;277780;155;0;0;0
FR;1;2021-01-14;81447;141;0;0;0;359227;296;0;0;0
FR;1;2021-01-15;68607;53;0;0;0;427834;349;0;0;0
FR;1;2021-01-16;19898;72;0;0;0;447732;421;0;0;0
FR;1;2021-01-17;10902;50;0;0;0;458634;471;0;0;0
FR;1;2021-01-18;82826;167;0;0;0;541460;638;0;0;0
FR;1;2021-01-19;125915;186;0;0;0;667375;824;0;0;0
FR;1;2021-01-20;132407;182;0;0;0;799782;1006;0;0;0
FR;1;2021-01-21;153055;171;0;0;0;952837;1177;0;0;0
FR;1;2021-01-22;115941;218;0;0;0;1068778;1395;0;0;0
FR;1;2021-01-23;36606;68;0;0;0;1105384;1463;0;0;0
FR;1;2021-01-24;9583;97;0;0;0;1114967;1560;0;0;0
FR;1;2021-01-25;74422;1327;0;0;0;1189389;2887;0;0;0
FR;1;2021-01-26;96454;3453;1;0;0;1285843;6340;1;0;0
FR;1;2021-01-27;103638;6070;0;0;0;1389481;12410;1;0;0
FR;1;2021-01-28;120598;15495;0;0;0;1510079;27905;1;0;0
FR;1;2021-01-29;88891;18064;0;0;0;1598970;45969;1;0;0
FR;1;2021-01-30;27991;4396;0;0;0;1626961;50365;1;0;0
