fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;603;0;0;0;0;603;0;0;0;0
FR;1;2020-12-28;670;1;0;0;0;1273;1;0;0;0
FR;1;2020-12-29;374;0;0;0;0;1647;1;0;0;0
FR;1;2020-12-30;440;0;0;0;0;2087;1;0;0;0
FR;1;2020-12-31;436;1;0;0;0;2523;2;0;0;0
FR;1;2021-01-01;1138;2;0;0;0;3661;4;0;0;0
FR;1;2021-01-02;359;3;0;0;0;4020;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4422;7;0;0;0
FR;1;2021-01-04;2093;2;0;0;0;6515;9;0;0;0
FR;1;2021-01-05;7733;3;0;0;0;14248;12;0;0;0
FR;1;2021-01-06;12449;13;0;0;0;26697;25;0;0;0
FR;1;2021-01-07;29452;9;0;0;0;56149;34;0;0;0
FR;1;2021-01-08;37123;12;0;0;0;93272;46;0;0;0
FR;1;2021-01-09;11209;5;0;0;0;104481;51;0;0;0
FR;1;2021-01-10;5999;3;0;0;0;110480;54;0;0;0
FR;1;2021-01-11;39925;17;0;0;0;150405;71;0;0;0
FR;1;2021-01-12;62128;16;0;0;0;212533;87;0;0;0
FR;1;2021-01-13;65113;31;0;0;0;277646;118;0;0;0
FR;1;2021-01-14;81438;92;0;0;0;359084;210;0;0;0
FR;1;2021-01-15;68598;34;0;0;0;427682;244;0;0;0
FR;1;2021-01-16;19893;69;0;0;0;447575;313;0;0;0
FR;1;2021-01-17;10897;49;0;0;0;458472;362;0;0;0
FR;1;2021-01-18;82813;162;0;0;0;541285;524;0;0;0
FR;1;2021-01-19;125904;174;0;0;0;667189;698;0;0;0
FR;1;2021-01-20;132393;169;0;0;0;799582;867;0;0;0
FR;1;2021-01-21;153044;161;0;0;0;952626;1028;0;0;0
FR;1;2021-01-22;115932;202;0;0;0;1068558;1230;0;0;0
FR;1;2021-01-23;36601;64;0;0;0;1105159;1294;0;0;0
FR;1;2021-01-24;9581;74;0;0;0;1114740;1368;0;0;0
FR;1;2021-01-25;74413;1276;0;0;0;1189153;2644;0;0;0
FR;1;2021-01-26;96448;3295;1;0;0;1285601;5939;1;0;0
FR;1;2021-01-27;103628;5946;0;0;0;1389229;11885;1;0;0
FR;1;2021-01-28;120584;15110;0;0;0;1509813;26995;1;0;0
FR;1;2021-01-29;88881;17784;0;0;0;1598694;44779;1;0;0
FR;1;2021-01-30;27984;4317;0;0;0;1626678;49096;1;0;0
FR;1;2021-01-31;5183;1744;0;0;0;1631861;50840;1;0;0
FR;1;2021-02-01;49708;21587;0;0;0;1681569;72427;1;0;0
FR;1;2021-02-02;67796;35903;0;0;0;1749365;108330;1;0;0
FR;1;2021-02-03;67076;38215;0;0;0;1816441;146545;1;0;0
FR;1;2021-02-04;77123;51807;0;0;0;1893564;198352;1;0;0
FR;1;2021-02-05;63407;46142;0;0;0;1956971;244494;1;0;0
FR;1;2021-02-06;19410;10783;0;0;0;1976381;255277;1;0;0
FR;1;2021-02-07;3660;5344;0;0;0;1980041;260621;1;0;0
FR;1;2021-02-08;36484;46979;0;0;0;2016525;307600;1;0;0
FR;1;2021-02-09;50790;74772;0;0;0;2067315;382372;1;0;0
FR;1;2021-02-10;52050;79552;0;0;0;2119365;461924;1;0;0
FR;1;2021-02-11;63351;101547;0;0;0;2182716;563471;1;0;0
FR;1;2021-02-12;55841;74810;0;0;0;2238557;638281;1;0;0
FR;1;2021-02-13;15452;19265;0;0;0;2254009;657546;1;0;0
FR;1;2021-02-14;3744;7278;0;0;0;2257753;664824;1;0;0
FR;1;2021-02-15;24132;73547;0;0;0;2281885;738371;1;0;0
FR;1;2021-02-16;32761;96493;0;0;0;2314646;834864;1;0;0
FR;1;2021-02-17;35101;100282;1;0;0;2349747;935146;2;0;0
FR;1;2021-02-18;49430;115713;0;0;0;2399177;1050859;2;0;0
FR;1;2021-02-19;45370;86728;1;0;0;2444547;1137587;3;0;0
FR;1;2021-02-20;13378;27081;0;0;0;2457925;1164668;3;0;0
FR;1;2021-02-21;2454;6175;0;0;0;2460379;1170843;3;0;0
FR;1;2021-02-22;24711;69469;2;0;0;2485090;1240312;5;0;0
FR;1;2021-02-23;37416;80777;1;0;0;2522506;1321089;6;0;0
FR;1;2021-02-24;40677;78305;1;0;0;2563183;1399394;7;0;0
FR;1;2021-02-25;50135;87993;1;0;0;2613318;1487387;8;0;0
FR;1;2021-02-26;47190;67593;1;0;0;2660508;1554980;9;0;0
FR;1;2021-02-27;15668;21101;0;0;0;2676176;1576081;9;0;0
FR;1;2021-02-28;3553;4215;1;0;0;2679729;1580296;10;0;0
FR;1;2021-03-01;40151;49564;1;0;0;2719880;1629860;11;0;0
FR;1;2021-03-02;55961;61912;2;0;0;2775841;1691772;13;0;0
FR;1;2021-03-03;61211;60590;0;0;0;2837052;1752362;13;0;0
FR;1;2021-03-04;72977;66353;3;0;0;2910029;1818715;16;0;0
FR;1;2021-03-05;74737;58936;3;0;0;2984766;1877651;19;0;0
FR;1;2021-03-06;82436;15962;2;0;0;3067202;1893613;21;0;0
FR;1;2021-03-07;63709;4872;1;0;0;3130911;1898485;22;0;0
FR;1;2021-03-08;60147;41931;2;0;0;3191058;1940416;24;0;0
FR;1;2021-03-09;85968;47881;1;0;0;3277026;1988297;25;0;0
FR;1;2021-03-10;90878;47936;5;0;0;3367904;2036233;30;0;0
FR;1;2021-03-11;105042;54282;1;0;0;3472946;2090515;31;0;0
FR;1;2021-03-12;104090;45038;1;0;0;3577036;2135553;32;0;0
FR;1;2021-03-13;89182;12691;1;0;0;3666218;2148244;33;0;0
FR;1;2021-03-14;44449;2846;1;0;0;3710667;2151090;34;0;0
FR;1;2021-03-15;95479;28580;3;0;0;3806146;2179670;37;0;0
FR;1;2021-03-16;123573;34411;5;0;0;3929719;2214081;42;0;0
FR;1;2021-03-17;129284;34182;4;0;0;4059003;2248263;46;0;0
FR;1;2021-03-18;142862;39559;5;0;0;4201865;2287822;51;0;0
FR;1;2021-03-19;136220;32489;2;0;0;4338085;2320311;53;0;0
FR;1;2021-03-20;75977;9960;1;0;0;4414062;2330271;54;0;0
