fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;430;0;0;0;0;430;0;0;0;0
FR;1;2020-12-28;446;0;0;0;0;876;0;0;0;0
FR;1;2020-12-29;285;0;0;0;0;1161;0;0;0;0
FR;1;2020-12-30;338;0;0;0;0;1499;0;0;0;0
FR;1;2020-12-31;274;0;0;0;0;1773;0;0;0;0
FR;1;2021-01-01;318;0;0;0;0;2091;0;0;0;0
FR;1;2021-01-02;254;0;0;0;0;2345;0;0;0;0
FR;1;2021-01-03;282;0;0;0;0;2627;0;0;0;0
FR;1;2021-01-04;1798;0;0;0;0;4425;0;0;0;0
FR;1;2021-01-05;5735;0;0;0;0;10160;0;0;0;0
FR;1;2021-01-06;11636;0;0;0;0;21796;0;0;0;0
FR;1;2021-01-07;29099;0;0;0;0;50895;0;0;0;0
FR;1;2021-01-08;36763;0;0;0;0;87658;0;0;0;0
FR;1;2021-01-09;11100;0;0;0;0;98758;0;0;0;0
FR;1;2021-01-10;5777;0;0;0;0;104535;0;0;0;0
FR;1;2021-01-11;39669;0;0;0;0;144204;0;0;0;0
FR;1;2021-01-12;61723;0;0;0;0;205927;0;0;0;0
FR;1;2021-01-13;64675;0;0;0;0;270602;0;0;0;0
FR;1;2021-01-14;80957;0;0;0;0;351559;0;0;0;0
FR;1;2021-01-15;68238;0;0;0;0;419797;0;0;0;0
FR;1;2021-01-16;19785;86;0;0;0;439582;86;0;0;0
FR;1;2021-01-17;10796;41;0;0;0;450378;127;0;0;0
FR;1;2021-01-18;82443;160;0;0;0;532821;287;0;0;0
FR;1;2021-01-19;125538;124;0;0;0;658359;411;0;0;0
FR;1;2021-01-20;132012;154;0;0;0;790371;565;0;0;0
FR;1;2021-01-21;152444;129;0;0;0;942815;694;0;0;0
FR;1;2021-01-22;115493;160;0;0;0;1058308;854;0;0;0
FR;1;2021-01-23;36452;50;0;0;0;1094760;904;0;0;0
FR;1;2021-01-24;9479;27;0;0;0;1104239;931;0;0;0
FR;1;2021-01-25;74061;1210;0;0;0;1178300;2141;0;0;0
FR;1;2021-01-26;96179;3104;0;0;0;1274479;5245;0;0;0
FR;1;2021-01-27;103385;5584;0;0;0;1377864;10829;0;0;0
FR;1;2021-01-28;120285;14335;0;0;0;1498149;25164;0;0;0
FR;1;2021-01-29;88600;17260;0;0;0;1586749;42424;0;0;0
FR;1;2021-01-30;27856;4218;0;0;0;1614605;46642;0;0;0
FR;1;2021-01-31;5082;1677;0;0;0;1619687;48319;0;0;0
FR;1;2021-02-01;49001;21100;0;0;0;1668688;69419;0;0;0
FR;1;2021-02-02;67352;34525;0;0;0;1736040;103944;0;0;0
FR;1;2021-02-03;66733;36926;0;0;0;1802773;140870;0;0;0
FR;1;2021-02-04;76697;49992;0;0;0;1879470;190862;0;0;0
FR;1;2021-02-05;63133;45275;0;0;0;1942603;236137;0;0;0
FR;1;2021-02-06;19282;10380;0;0;0;1961885;246517;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965476;251551;0;0;0
FR;1;2021-02-08;36231;45922;0;0;0;2001707;297473;0;0;0
FR;1;2021-02-09;50532;72316;0;0;0;2052239;369789;0;0;0
FR;1;2021-02-10;51589;76594;0;0;0;2103828;446383;0;0;0
FR;1;2021-02-11;63012;98960;0;0;0;2166840;545343;0;0;0
FR;1;2021-02-12;55499;73916;0;0;0;2222339;619259;0;0;0
FR;1;2021-02-13;15347;19250;0;0;0;2237686;638509;0;0;0
FR;1;2021-02-14;3615;7185;0;0;0;2241301;645694;0;0;0
FR;1;2021-02-15;23894;73363;0;0;0;2265195;719057;0;0;0
FR;1;2021-02-16;32455;96725;0;0;0;2297650;815782;0;0;0
FR;1;2021-02-17;34796;98488;1;0;0;2332446;914270;1;0;0
FR;1;2021-02-18;49000;113305;0;0;0;2381446;1027575;1;0;0
FR;1;2021-02-19;45095;86335;0;0;0;2426541;1113910;1;0;0
FR;1;2021-02-20;13253;26881;0;0;0;2439794;1140791;1;0;0
FR;1;2021-02-21;2332;6282;0;0;0;2442126;1147073;1;0;0
FR;1;2021-02-22;24449;69344;1;0;0;2466575;1216417;2;0;0
FR;1;2021-02-23;37152;80292;1;0;0;2503727;1296709;3;0;0
FR;1;2021-02-24;40270;77580;1;0;0;2543997;1374289;4;0;0
FR;1;2021-02-25;49785;87887;1;0;0;2593782;1462176;5;0;0
FR;1;2021-02-26;46786;67811;0;0;0;2640568;1529987;5;0;0
FR;1;2021-02-27;15508;20912;0;0;0;2656076;1550899;5;0;0
FR;1;2021-02-28;3432;4381;1;0;0;2659508;1555280;6;0;0
FR;1;2021-03-01;39443;48961;0;0;0;2698951;1604241;6;0;0
FR;1;2021-03-02;55504;61449;1;0;0;2754455;1665690;7;0;0
FR;1;2021-03-03;60511;60591;0;0;0;2814966;1726281;7;0;0
FR;1;2021-03-04;72397;64838;2;0;0;2887363;1791119;9;0;0
FR;1;2021-03-05;74102;59215;3;0;0;2961465;1850334;12;0;0
FR;1;2021-03-06;82089;16077;2;0;0;3043554;1866411;14;0;0
FR;1;2021-03-07;63445;5410;0;0;0;3106999;1871821;14;0;0
FR;1;2021-03-08;59625;42436;0;0;0;3166624;1914257;14;0;0
FR;1;2021-03-09;85418;48279;0;0;0;3252042;1962536;14;0;0
FR;1;2021-03-10;90088;48009;3;0;0;3342130;2010545;17;0;0
FR;1;2021-03-11;104286;53805;0;0;0;3446416;2064350;17;0;0
FR;1;2021-03-12;103388;45252;0;0;0;3549804;2109602;17;0;0
FR;1;2021-03-13;88595;12730;0;0;0;3638399;2122332;17;0;0
FR;1;2021-03-14;44156;3024;0;0;0;3682555;2125356;17;0;0
FR;1;2021-03-15;94811;29091;1;0;0;3777366;2154447;18;0;0
FR;1;2021-03-16;122987;34861;1;0;0;3900353;2189308;19;0;0
FR;1;2021-03-17;128702;34797;2;0;0;4029055;2224105;21;0;0
FR;1;2021-03-18;142222;39671;1;0;0;4171277;2263776;22;0;0
FR;1;2021-03-19;135606;32863;0;0;0;4306883;2296639;22;0;0
FR;1;2021-03-20;75610;10194;0;0;0;4382493;2306833;22;0;0
FR;1;2021-03-21;26209;2474;1;0;0;4408702;2309307;23;0;0
FR;1;2021-03-22;114061;31153;1;0;0;4522763;2340460;24;0;0
FR;1;2021-03-23;142272;38133;1;0;0;4665035;2378593;25;0;0
