fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;69;0;89;0
FR;1;2020-12-29;108;0;197;0
FR;1;2020-12-30;120;0;317;0
FR;1;2020-12-31;85;0;402;0
FR;1;2021-01-01;68;0;470;0
FR;1;2021-01-02;82;0;552;0
FR;1;2021-01-03;89;0;641;0
FR;1;2021-01-04;1474;0;2115;0
FR;1;2021-01-05;5389;0;7504;0
FR;1;2021-01-06;11292;0;18796;0
FR;1;2021-01-07;28552;0;47348;0
FR;1;2021-01-08;36181;0;83529;0
FR;1;2021-01-09;10908;0;94437;0
FR;1;2021-01-10;5618;0;100055;0
FR;1;2021-01-11;38954;0;139009;0
FR;1;2021-01-12;60805;0;199814;0
FR;1;2021-01-13;63730;0;263544;0
FR;1;2021-01-14;79669;0;343213;0
FR;1;2021-01-15;67203;0;410416;0
FR;1;2021-01-16;19519;78;429935;78
FR;1;2021-01-17;10462;42;440397;120
FR;1;2021-01-18;81417;163;521814;283
FR;1;2021-01-19;123901;127;645715;410
FR;1;2021-01-20;130138;159;775853;569
FR;1;2021-01-21;150091;135;925944;704
FR;1;2021-01-22;113640;162;1039584;866
FR;1;2021-01-23;36047;50;1075631;916
FR;1;2021-01-24;9259;27;1084890;943
FR;1;2021-01-25;73148;1218;1158038;2161
FR;1;2021-01-26;95015;3110;1253053;5271
FR;1;2021-01-27;102161;5600;1355214;10871
FR;1;2021-01-28;118766;14361;1473980;25232
FR;1;2021-01-29;87764;17294;1561744;42526
FR;1;2021-01-30;27577;4225;1589321;46751
FR;1;2021-01-31;4866;1681;1594187;48432
FR;1;2021-02-01;48271;21134;1642458;69566
FR;1;2021-02-02;66310;34586;1708768;104152
FR;1;2021-02-03;65899;36984;1774667;141136
FR;1;2021-02-04;75741;50079;1850408;191215
FR;1;2021-02-05;62436;45342;1912844;236557
FR;1;2021-02-06;19044;10398;1931888;246955
FR;1;2021-02-07;3434;5046;1935322;252001
FR;1;2021-02-08;35768;45989;1971090;297990
FR;1;2021-02-09;49822;72406;2020912;370396
FR;1;2021-02-10;50857;76662;2071769;447058
FR;1;2021-02-11;62149;99107;2133918;546165
FR;1;2021-02-12;54835;74060;2188753;620225
FR;1;2021-02-13;15134;19274;2203887;639499
FR;1;2021-02-14;3421;7193;2207308;646692
FR;1;2021-02-15;23572;73445;2230880;720137
FR;1;2021-02-16;32115;96887;2262995;817024
FR;1;2021-02-17;34372;98585;2297367;915609
FR;1;2021-02-18;48087;113505;2345454;1029114
FR;1;2021-02-19;44414;86437;2389868;1115551
FR;1;2021-02-20;13020;26923;2402888;1142474
FR;1;2021-02-21;2116;6290;2405004;1148764
FR;1;2021-02-22;24029;69418;2429033;1218182
FR;1;2021-02-23;36658;80454;2465691;1298636
FR;1;2021-02-24;39355;77670;2505046;1376306
FR;1;2021-02-25;48890;88001;2553936;1464307
FR;1;2021-02-26;46081;67893;2600017;1532200
FR;1;2021-02-27;15175;20929;2615192;1553129
FR;1;2021-02-28;3229;4386;2618421;1557515
FR;1;2021-03-01;38700;49040;2657121;1606555
FR;1;2021-03-02;54669;61542;2711790;1668097
FR;1;2021-03-03;59459;60660;2771249;1728757
FR;1;2021-03-04;71071;64908;2842320;1793665
FR;1;2021-03-05;73099;59281;2915419;1852946
FR;1;2021-03-06;81320;16093;2996739;1869039
FR;1;2021-03-07;62968;5422;3059707;1874461
FR;1;2021-03-08;58693;42482;3118400;1916943
FR;1;2021-03-09;84375;48323;3202775;1965266
FR;1;2021-03-10;88974;48069;3291749;2013335
FR;1;2021-03-11;103212;53882;3394961;2067217
FR;1;2021-03-12;102110;45279;3497071;2112496
FR;1;2021-03-13;87501;12729;3584572;2125225
FR;1;2021-03-14;43630;3031;3628202;2128256
FR;1;2021-03-15;93760;29168;3721962;2157424
FR;1;2021-03-16;121834;34919;3843796;2192343
FR;1;2021-03-17;127376;34884;3971172;2227227
FR;1;2021-03-18;140736;39755;4111908;2266982
FR;1;2021-03-19;134141;32918;4246049;2299900
FR;1;2021-03-20;74890;10212;4320939;2310112
FR;1;2021-03-21;25768;2477;4346707;2312589
FR;1;2021-03-22;112858;31190;4459565;2343779
FR;1;2021-03-23;140777;38180;4600342;2381959
FR;1;2021-03-24;139793;38793;4740135;2420752
FR;1;2021-03-25;162597;39634;4902732;2460386
FR;1;2021-03-26;164079;37504;5066811;2497890
FR;1;2021-03-27;109808;15261;5176619;2513151
FR;1;2021-03-28;41719;3624;5218338;2516775
FR;1;2021-03-29;128233;49979;5346571;2566754
FR;1;2021-03-30;165442;63597;5512013;2630351
FR;1;2021-03-31;168642;66913;5680655;2697264
FR;1;2021-04-01;190901;79261;5871556;2776525
FR;1;2021-04-02;162135;84326;6033691;2860851
FR;1;2021-04-03;87088;58188;6120779;2919039
FR;1;2021-04-04;32303;17732;6153082;2936771
FR;1;2021-04-05;42402;10177;6195484;2946948
FR;1;2021-04-06;157162;100908;6352646;3047856
FR;1;2021-04-07;193846;108274;6546492;3156130
FR;1;2021-04-08;218349;112414;6764841;3268544
FR;1;2021-04-09;211082;107554;6975923;3376098
FR;1;2021-04-10;116056;73467;7091979;3449565
FR;1;2021-04-11;40120;30292;7132099;3479857
FR;1;2021-04-12;166218;103804;7298317;3583661
FR;1;2021-04-13;200640;128287;7498957;3711948
FR;1;2021-04-14;204989;122822;7703946;3834770
FR;1;2021-04-15;217707;126780;7921653;3961550
FR;1;2021-04-16;203004;125163;8124657;4086713
FR;1;2021-04-17;120658;67486;8245315;4154199
FR;1;2021-04-18;35194;20993;8280509;4175192
FR;1;2021-04-19;161364;121986;8441873;4297178
FR;1;2021-04-20;186316;148832;8628189;4446010
FR;1;2021-04-21;191017;146790;8819206;4592800
FR;1;2021-04-22;205075;162689;9024281;4755489
FR;1;2021-04-23;195170;157068;9219451;4912557
FR;1;2021-04-24;124305;95512;9343756;5008069
FR;1;2021-04-25;52455;30145;9396211;5038214
FR;1;2021-04-26;176776;138304;9572987;5176518
FR;1;2021-04-27;217621;162021;9790608;5338539
FR;1;2021-04-28;234464;155200;10025072;5493739
