fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;438;0;0;0;0;438;0;0;0;0
FR;1;2020-12-28;469;0;0;0;0;907;0;0;0;0
FR;1;2020-12-29;292;0;0;0;0;1199;0;0;0;0
FR;1;2020-12-30;347;0;0;0;0;1546;0;0;0;0
FR;1;2020-12-31;275;0;0;0;0;1821;0;0;0;0
FR;1;2021-01-01;323;0;0;0;0;2144;0;0;0;0
FR;1;2021-01-02;260;0;0;0;0;2404;0;0;0;0
FR;1;2021-01-03;290;0;0;0;0;2694;0;0;0;0
FR;1;2021-01-04;1805;0;0;0;0;4499;0;0;0;0
FR;1;2021-01-05;5745;0;0;0;0;10244;0;0;0;0
FR;1;2021-01-06;11645;0;0;0;0;21889;0;0;0;0
FR;1;2021-01-07;29113;0;0;0;0;51002;0;0;0;0
FR;1;2021-01-08;36777;0;0;0;0;87779;0;0;0;0
FR;1;2021-01-09;11112;0;0;0;0;98891;0;0;0;0
FR;1;2021-01-10;5785;0;0;0;0;104676;0;0;0;0
FR;1;2021-01-11;39677;0;0;0;0;144353;0;0;0;0
FR;1;2021-01-12;61748;0;0;0;0;206101;0;0;0;0
FR;1;2021-01-13;64689;0;0;0;0;270790;0;0;0;0
FR;1;2021-01-14;80976;0;0;0;0;351766;0;0;0;0
FR;1;2021-01-15;68253;0;0;0;0;420019;0;0;0;0
FR;1;2021-01-16;19787;85;0;0;0;439806;85;0;0;0
FR;1;2021-01-17;10805;41;0;0;0;450611;126;0;0;0
FR;1;2021-01-18;82464;159;0;0;0;533075;285;0;0;0
FR;1;2021-01-19;125566;124;0;0;0;658641;409;0;0;0
FR;1;2021-01-20;132065;154;0;0;0;790706;563;0;0;0
FR;1;2021-01-21;152476;129;0;0;0;943182;692;0;0;0
FR;1;2021-01-22;115500;160;0;0;0;1058682;852;0;0;0
FR;1;2021-01-23;36459;50;0;0;0;1095141;902;0;0;0
FR;1;2021-01-24;9486;27;0;0;0;1104627;929;0;0;0
FR;1;2021-01-25;74076;1210;0;0;0;1178703;2139;0;0;0
FR;1;2021-01-26;96187;3104;0;0;0;1274890;5243;0;0;0
FR;1;2021-01-27;103404;5583;0;0;0;1378294;10826;0;0;0
FR;1;2021-01-28;120314;14333;0;0;0;1498608;25159;0;0;0
FR;1;2021-01-29;88621;17255;0;0;0;1587229;42414;0;0;0
