fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;599;0;0;0;0;599;0;0;0;0
FR;1;2020-12-28;655;0;0;0;0;1254;0;0;0;0
FR;1;2020-12-29;369;0;0;0;0;1623;0;0;0;0
FR;1;2020-12-30;434;0;0;0;0;2057;0;0;0;0
FR;1;2020-12-31;385;0;0;0;0;2442;0;0;0;0
FR;1;2021-01-01;1118;0;0;0;0;3560;0;0;0;0
FR;1;2021-01-02;350;3;0;0;0;3910;3;0;0;0
FR;1;2021-01-03;398;0;0;0;0;4308;3;0;0;0
FR;1;2021-01-04;2077;1;0;0;0;6385;4;0;0;0
FR;1;2021-01-05;7252;2;0;0;0;13637;6;0;0;0
FR;1;2021-01-06;12371;8;0;0;0;26008;14;0;0;0
FR;1;2021-01-07;29439;8;0;0;0;55447;22;0;0;0
FR;1;2021-01-08;37113;5;0;0;0;92560;27;0;0;0
FR;1;2021-01-09;11207;3;0;0;0;103767;30;0;0;0
FR;1;2021-01-10;5992;2;0;0;0;109759;32;0;0;0
FR;1;2021-01-11;39917;11;0;0;0;149676;43;0;0;0
FR;1;2021-01-12;62109;11;0;0;0;211785;54;0;0;0
FR;1;2021-01-13;65081;22;0;0;0;276866;76;0;0;0
FR;1;2021-01-14;81428;44;0;0;0;358294;120;0;0;0
FR;1;2021-01-15;68578;19;0;0;0;426872;139;0;0;0
FR;1;2021-01-16;19892;73;0;0;0;446764;212;0;0;0
FR;1;2021-01-17;10895;44;0;0;0;457659;256;0;0;0
FR;1;2021-01-18;82761;169;0;0;0;540420;425;0;0;0
FR;1;2021-01-19;125886;156;0;0;0;666306;581;0;0;0
FR;1;2021-01-20;132369;162;0;0;0;798675;743;0;0;0
FR;1;2021-01-21;153021;149;0;0;0;951696;892;0;0;0
FR;1;2021-01-22;115913;175;0;0;0;1067609;1067;0;0;0
FR;1;2021-01-23;36594;58;0;0;0;1104203;1125;0;0;0
FR;1;2021-01-24;9578;60;0;0;0;1113781;1185;0;0;0
FR;1;2021-01-25;74402;1248;0;0;0;1188183;2433;0;0;0
FR;1;2021-01-26;96424;3190;1;0;0;1284607;5623;1;0;0
FR;1;2021-01-27;103613;5795;0;0;0;1388220;11418;1;0;0
FR;1;2021-01-28;120571;14617;0;0;0;1508791;26035;1;0;0
FR;1;2021-01-29;88863;17481;0;0;0;1597654;43516;1;0;0
FR;1;2021-01-30;27974;4243;0;0;0;1625628;47759;1;0;0
FR;1;2021-01-31;5176;1720;0;0;0;1630804;49479;1;0;0
FR;1;2021-02-01;49697;21309;0;0;0;1680501;70788;1;0;0
