fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2020-12-27;332;0;0;332;0;0
FR;1;2020-12-28;341;0;0;673;0;0
FR;1;2020-12-29;237;0;0;910;0;0
FR;1;2020-12-30;280;0;0;1190;0;0
FR;1;2020-12-31;223;0;0;1413;0;0
FR;1;2021-01-01;258;0;0;1671;0;0
FR;1;2021-01-02;209;0;0;1880;0;0
FR;1;2021-01-03;242;0;0;2122;0;0
FR;1;2021-01-04;1728;0;0;3850;0;0
FR;1;2021-01-05;5664;0;0;9514;0;0
FR;1;2021-01-06;11580;0;0;21094;0;0
FR;1;2021-01-07;29022;0;0;50116;0;0
FR;1;2021-01-08;36688;0;0;86804;0;0
FR;1;2021-01-09;11063;0;0;97867;0;0
FR;1;2021-01-10;5752;0;0;103619;0;0
FR;1;2021-01-11;39605;0;0;143224;0;0
FR;1;2021-01-12;61612;0;0;204836;0;0
FR;1;2021-01-13;64564;0;0;269400;0;0
FR;1;2021-01-14;80783;0;0;350183;0;0
FR;1;2021-01-15;68133;0;0;418316;0;0
FR;1;2021-01-16;19758;77;0;438074;77;0
FR;1;2021-01-17;10702;42;0;448776;119;0
FR;1;2021-01-18;82319;160;0;531095;279;0
FR;1;2021-01-19;125354;125;0;656449;404;0
FR;1;2021-01-20;131768;154;0;788217;558;0
FR;1;2021-01-21;152184;131;0;940401;689;0
FR;1;2021-01-22;115269;160;0;1055670;849;0
FR;1;2021-01-23;36381;50;0;1092051;899;0
FR;1;2021-01-24;9422;27;0;1101473;926;0
FR;1;2021-01-25;73966;1215;0;1175439;2141;0
FR;1;2021-01-26;96012;3108;0;1271451;5249;0
FR;1;2021-01-27;103246;5592;0;1374697;10841;0
FR;1;2021-01-28;120084;14353;0;1494781;25194;0
FR;1;2021-01-29;88469;17277;0;1583250;42471;0
FR;1;2021-01-30;27821;4222;0;1611071;46693;0
FR;1;2021-01-31;5042;1678;0;1616113;48371;0
FR;1;2021-02-01;48879;21115;0;1664992;69486;0
FR;1;2021-02-02;67155;34551;0;1732147;104037;0
FR;1;2021-02-03;66604;36949;0;1798751;140986;0
FR;1;2021-02-04;76590;50036;0;1875341;191022;0
FR;1;2021-02-05;63015;45315;0;1938356;236337;0
FR;1;2021-02-06;19236;10390;0;1957592;246727;0
FR;1;2021-02-07;3557;5040;0;1961149;251767;0
FR;1;2021-02-08;36151;45958;0;1997300;297725;0
FR;1;2021-02-09;50450;72372;0;2047750;370097;0
FR;1;2021-02-10;51459;76663;0;2099209;446760;0
FR;1;2021-02-11;62917;99059;0;2162126;545819;0
FR;1;2021-02-12;55399;73966;0;2217525;619785;0
FR;1;2021-02-13;15301;19261;0;2232826;639046;0
FR;1;2021-02-14;3564;7188;0;2236390;646234;0
FR;1;2021-02-15;23838;73413;0;2260228;719647;0
FR;1;2021-02-16;32382;96822;0;2292610;816469;0
FR;1;2021-02-17;34708;98570;1;2327318;915039;1
FR;1;2021-02-18;48890;113412;0;2376208;1028451;1
FR;1;2021-02-19;44993;86406;0;2421201;1114857;1
FR;1;2021-02-20;13220;26905;0;2434421;1141762;1
FR;1;2021-02-21;2280;6286;0;2436701;1148048;1
FR;1;2021-02-22;24365;69400;1;2461066;1217448;2
FR;1;2021-02-23;37060;80342;1;2498126;1297790;3
FR;1;2021-02-24;40145;77632;1;2538271;1375422;4
FR;1;2021-02-25;49680;87936;1;2587951;1463358;5
FR;1;2021-02-26;46700;67872;0;2634651;1531230;5
FR;1;2021-02-27;15451;20929;0;2650102;1552159;5
FR;1;2021-02-28;3382;4385;1;2653484;1556544;6
FR;1;2021-03-01;39313;49003;0;2692797;1605547;6
FR;1;2021-03-02;55359;61496;1;2748156;1667043;7
FR;1;2021-03-03;60347;60643;0;2808503;1727686;7
FR;1;2021-03-04;72258;64888;2;2880761;1792574;9
FR;1;2021-03-05;73977;59250;2;2954738;1851824;11
FR;1;2021-03-06;81999;16081;0;3036737;1867905;11
FR;1;2021-03-07;63387;5411;0;3100124;1873316;11
FR;1;2021-03-08;59510;42458;0;3159634;1915774;11
FR;1;2021-03-09;85290;48310;0;3244924;1964084;11
FR;1;2021-03-10;89954;48058;2;3334878;2012142;13
FR;1;2021-03-11;104136;53848;0;3439014;2065990;13
FR;1;2021-03-12;103265;45285;1;3542279;2111275;14
FR;1;2021-03-13;88492;12742;0;3630771;2124017;14
FR;1;2021-03-14;44103;3028;0;3674874;2127045;14
