fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;56;0;72;0
FR;1;2020-12-29;104;0;176;0
FR;1;2020-12-30;107;0;283;0
FR;1;2020-12-31;81;0;364;0
FR;1;2021-01-01;45;0;409;0
FR;1;2021-01-02;70;0;479;0
FR;1;2021-01-03;84;0;563;0
FR;1;2021-01-04;1457;0;2020;0
FR;1;2021-01-05;5309;0;7329;0
FR;1;2021-01-06;11179;0;18508;0
FR;1;2021-01-07;28209;0;46717;0
FR;1;2021-01-08;35593;0;82310;0
FR;1;2021-01-09;10839;0;93149;0
FR;1;2021-01-10;5584;0;98733;0
FR;1;2021-01-11;38269;0;137002;0
FR;1;2021-01-12;59524;0;196526;0
FR;1;2021-01-13;62459;0;258985;0
FR;1;2021-01-14;78145;0;337130;0
FR;1;2021-01-15;65963;0;403093;0
FR;1;2021-01-16;19320;604;422413;604
FR;1;2021-01-17;10418;7;432831;611
FR;1;2021-01-18;80472;34;513303;645
FR;1;2021-01-19;122563;114;635866;759
FR;1;2021-01-20;128625;62;764491;821
FR;1;2021-01-21;148294;70;912785;891
FR;1;2021-01-22;112243;122;1025028;1013
FR;1;2021-01-23;35919;56;1060947;1069
FR;1;2021-01-24;9212;92;1070159;1161
FR;1;2021-01-25;72599;1387;1142758;2548
FR;1;2021-01-26;93836;3772;1236594;6320
FR;1;2021-01-27;101124;6630;1337718;12950
FR;1;2021-01-28;117399;17088;1455117;30038
FR;1;2021-01-29;86797;19080;1541914;49118
FR;1;2021-01-30;27490;4585;1569404;53703
FR;1;2021-01-31;4848;1880;1574252;55583
FR;1;2021-02-01;47820;23542;1622072;79125
FR;1;2021-02-02;65311;39694;1687383;118819
FR;1;2021-02-03;65375;40994;1752758;159813
FR;1;2021-02-04;74854;56807;1827612;216620
FR;1;2021-02-05;61771;48200;1889383;264820
FR;1;2021-02-06;18995;11153;1908378;275973
FR;1;2021-02-07;3417;6363;1911795;282336
FR;1;2021-02-08;35604;48625;1947399;330961
FR;1;2021-02-09;49348;80164;1996747;411125
FR;1;2021-02-10;50240;84971;2046987;496096
