fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;115;0;298;0
FR;1;2020-12-31;83;0;381;0
FR;1;2021-01-01;55;0;436;0
FR;1;2021-01-02;71;0;507;0
FR;1;2021-01-03;87;0;594;0
FR;1;2021-01-04;1461;0;2055;0
FR;1;2021-01-05;5343;0;7398;0
FR;1;2021-01-06;11243;0;18641;0
FR;1;2021-01-07;28442;0;47083;0
FR;1;2021-01-08;35870;0;82953;0
FR;1;2021-01-09;10862;0;93815;0
FR;1;2021-01-10;5599;0;99414;0
FR;1;2021-01-11;38695;0;138109;0
FR;1;2021-01-12;60189;0;198298;0
FR;1;2021-01-13;63219;0;261517;0
FR;1;2021-01-14;79190;0;340707;0
FR;1;2021-01-15;66587;0;407294;0
FR;1;2021-01-16;19375;655;426669;655
FR;1;2021-01-17;10430;40;437099;695
FR;1;2021-01-18;81109;187;518208;882
FR;1;2021-01-19;123198;227;641406;1109
FR;1;2021-01-20;129445;154;770851;1263
FR;1;2021-01-21;149258;155;920109;1418
FR;1;2021-01-22;112968;222;1033077;1640
FR;1;2021-01-23;35981;83;1069058;1723
FR;1;2021-01-24;9233;103;1078291;1826
FR;1;2021-01-25;72885;1496;1151176;3322
FR;1;2021-01-26;94498;3919;1245674;7241
FR;1;2021-01-27;101889;6793;1347563;14034
FR;1;2021-01-28;118226;17451;1465789;31485
FR;1;2021-01-29;87489;19606;1553278;51091
FR;1;2021-01-30;27533;4658;1580811;55749
FR;1;2021-01-31;4855;1906;1585666;57655
FR;1;2021-02-01;48077;24096;1633743;81751
FR;1;2021-02-02;65889;40567;1699632;122318
FR;1;2021-02-03;65581;41805;1765213;164123
FR;1;2021-02-04;75353;58453;1840566;222576
FR;1;2021-02-05;62155;49385;1902721;271961
FR;1;2021-02-06;19015;11348;1921736;283309
FR;1;2021-02-07;3426;6443;1925162;289752
FR;1;2021-02-08;35677;49930;1960839;339682
FR;1;2021-02-09;49670;82046;2010509;421728
FR;1;2021-02-10;50623;86909;2061132;508637
FR;1;2021-02-11;61712;109486;2122844;618123
FR;1;2021-02-12;54523;75213;2177367;693336
FR;1;2021-02-13;15085;18442;2192452;711778
FR;1;2021-02-14;3398;6746;2195850;718524
FR;1;2021-02-15;23460;71788;2219310;790312
FR;1;2021-02-16;31911;92149;2251221;882461
FR;1;2021-02-17;34239;103109;2285460;985570
FR;1;2021-02-18;47791;119981;2333251;1105551
FR;1;2021-02-19;44203;86256;2377454;1191807
FR;1;2021-02-20;12992;26119;2390446;1217926
FR;1;2021-02-21;2108;5292;2392554;1223218
FR;1;2021-02-22;23926;66860;2416480;1290078
FR;1;2021-02-23;36421;79795;2452901;1369873
FR;1;2021-02-24;39206;78871;2492107;1448744
FR;1;2021-02-25;48523;84946;2540630;1533690
FR;1;2021-02-26;45856;65751;2586486;1599441
FR;1;2021-02-27;15150;20971;2601636;1620412
FR;1;2021-02-28;3224;3567;2604860;1623979
FR;1;2021-03-01;38543;48604;2643403;1672583
FR;1;2021-03-02;54389;61529;2697792;1734112
FR;1;2021-03-03;59179;59180;2756971;1793292
FR;1;2021-03-04;70493;68704;2827464;1861996
FR;1;2021-03-05;72743;56975;2900207;1918971
FR;1;2021-03-06;81196;14992;2981403;1933963
FR;1;2021-03-07;62836;2337;3044239;1936300
FR;1;2021-03-08;58535;38358;3102774;1974658
FR;1;2021-03-09;84015;45260;3186789;2019918
FR;1;2021-03-10;88552;46296;3275341;2066214
FR;1;2021-03-11;102588;53446;3377929;2119660
FR;1;2021-03-12;101679;43362;3479608;2163022
FR;1;2021-03-13;87384;12073;3566992;2175095
FR;1;2021-03-14;43582;2095;3610574;2177190
FR;1;2021-03-15;93358;25827;3703932;2203017
FR;1;2021-03-16;121389;32227;3825321;2235244
FR;1;2021-03-17;126734;31773;3952055;2267017
FR;1;2021-03-18;140008;37462;4092063;2304479
FR;1;2021-03-19;133469;30161;4225532;2334640
FR;1;2021-03-20;74673;9205;4300205;2343845
FR;1;2021-03-21;25698;1336;4325903;2345181
FR;1;2021-03-22;111894;28501;4437797;2373682
FR;1;2021-03-23;139146;36427;4576943;2410109
FR;1;2021-03-24;138328;36933;4715271;2447042
FR;1;2021-03-25;159756;38819;4875027;2485861
FR;1;2021-03-26;161989;35970;5037016;2521831
FR;1;2021-03-27;108611;15097;5145627;2536928
FR;1;2021-03-28;41191;4559;5186818;2541487
FR;1;2021-03-29;125986;47019;5312804;2588506
FR;1;2021-03-30;161629;62637;5474433;2651143
FR;1;2021-03-31;164931;67156;5639364;2718299
FR;1;2021-04-01;184439;84405;5823803;2802704
FR;1;2021-04-02;159004;87047;5982807;2889751
FR;1;2021-04-03;86243;57679;6069050;2947430
FR;1;2021-04-04;32081;17462;6101131;2964892
FR;1;2021-04-05;42094;9009;6143225;2973901
FR;1;2021-04-06;150813;104673;6294038;3078574
FR;1;2021-04-07;189920;105858;6483958;3184432
FR;1;2021-04-08;212413;112665;6696371;3297097
FR;1;2021-04-09;203946;105597;6900317;3402694
FR;1;2021-04-10;114830;72147;7015147;3474841
FR;1;2021-04-11;39839;29193;7054986;3504034
FR;1;2021-04-12;162750;100557;7217736;3604591
FR;1;2021-04-13;195006;122363;7412742;3726954
FR;1;2021-04-14;198506;119380;7611248;3846334
FR;1;2021-04-15;209510;123082;7820758;3969416
FR;1;2021-04-16;195604;120406;8016362;4089822
FR;1;2021-04-17;117720;64912;8134082;4154734
FR;1;2021-04-18;33809;20219;8167891;4174953
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4852;0;22741;0
FR;2;2021-01-23;1726;0;24467;0
FR;2;2021-01-24;81;0;24548;0
FR;2;2021-01-25;3628;0;28176;0
FR;2;2021-01-26;3686;0;31862;0
FR;2;2021-01-27;3401;0;35263;0
FR;2;2021-01-28;3479;0;38742;0
FR;2;2021-01-29;3073;0;41815;0
FR;2;2021-01-30;1054;0;42869;0
FR;2;2021-01-31;0;0;42869;0
FR;2;2021-02-01;3245;0;46114;0
FR;2;2021-02-02;4300;0;50414;0
FR;2;2021-02-03;5028;0;55442;0
FR;2;2021-02-04;4653;3;60095;3
FR;2;2021-02-05;4549;6;64644;9
FR;2;2021-02-06;1928;2;66572;11
FR;2;2021-02-07;32;0;66604;11
FR;2;2021-02-08;7408;11;74012;22
FR;2;2021-02-09;8246;15;82258;37
FR;2;2021-02-10;9128;50;91386;87
FR;2;2021-02-11;10043;121;101429;208
FR;2;2021-02-12;9754;256;111183;464
FR;2;2021-02-13;3005;205;114188;669
FR;2;2021-02-14;296;1;114484;670
FR;2;2021-02-15;3350;3119;117834;3789
FR;2;2021-02-16;4897;4211;122731;8000
FR;2;2021-02-17;4073;4581;126804;12581
FR;2;2021-02-18;5213;5141;132017;17722
FR;2;2021-02-19;5092;4483;137109;22205
FR;2;2021-02-20;1763;1498;138872;23703
FR;2;2021-02-21;197;86;139069;23789
FR;2;2021-02-22;3505;3774;142574;27563
FR;2;2021-02-23;4781;3696;147355;31259
FR;2;2021-02-24;4733;3519;152088;34778
FR;2;2021-02-25;5259;3401;157347;38179
FR;2;2021-02-26;4188;3095;161535;41274
FR;2;2021-02-27;1500;1059;163035;42333
FR;2;2021-02-28;99;3;163134;42336
FR;2;2021-03-01;4942;3722;168076;46058
FR;2;2021-03-02;6283;4644;174359;50702
FR;2;2021-03-03;6235;4915;180594;55617
FR;2;2021-03-04;8053;4136;188647;59753
FR;2;2021-03-05;7752;3907;196399;63660
FR;2;2021-03-06;4615;1661;201014;65321
FR;2;2021-03-07;2279;23;203293;65344
FR;2;2021-03-08;3965;8333;207258;73677
FR;2;2021-03-09;7246;8544;214504;82221
FR;2;2021-03-10;6836;9158;221340;91379
FR;2;2021-03-11;8993;9346;230333;100725
FR;2;2021-03-12;7680;8262;238013;108987
FR;2;2021-03-13;9838;2569;247851;111556
FR;2;2021-03-14;4750;344;252601;111900
FR;2;2021-03-15;10610;3408;263211;115308
FR;2;2021-03-16;16395;4714;279606;120022
FR;2;2021-03-17;19720;3971;299326;123993
FR;2;2021-03-18;22786;5129;322112;129122
FR;2;2021-03-19;22654;4623;344766;133745
FR;2;2021-03-20;25105;1593;369871;135338
FR;2;2021-03-21;17450;146;387321;135484
FR;2;2021-03-22;17144;3307;404465;138791
FR;2;2021-03-23;22114;4310;426579;143101
FR;2;2021-03-24;23331;5058;449910;148159
FR;2;2021-03-25;25902;5220;475812;153379
FR;2;2021-03-26;26187;4167;501999;157546
FR;2;2021-03-27;15436;1398;517435;158944
FR;2;2021-03-28;10074;144;527509;159088
FR;2;2021-03-29;18417;4283;545926;163371
FR;2;2021-03-30;23905;6051;569831;169422
FR;2;2021-03-31;27683;5809;597514;175231
FR;2;2021-04-01;33257;8402;630771;183633
FR;2;2021-04-02;28895;7666;659666;191299
FR;2;2021-04-03;16368;4468;676034;195767
FR;2;2021-04-04;9087;1375;685121;197142
FR;2;2021-04-05;12022;738;697143;197880
FR;2;2021-04-06;25933;7410;723076;205290
FR;2;2021-04-07;30028;6944;753104;212234
FR;2;2021-04-08;35872;8361;788976;220595
FR;2;2021-04-09;33001;8126;821977;228721
FR;2;2021-04-10;19358;9305;841335;238026
FR;2;2021-04-11;7781;4213;849116;242239
FR;2;2021-04-12;16555;10745;865671;252984
FR;2;2021-04-13;18557;15717;884228;268701
FR;2;2021-04-14;17364;16167;901592;284868
FR;2;2021-04-15;21171;20002;922763;304870
FR;2;2021-04-16;19146;19721;941909;324591
FR;2;2021-04-17;12808;22030;954717;346621
FR;2;2021-04-18;5741;14338;960458;360959
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;246;0;246;0
FR;3;2021-02-07;1352;0;1598;0
FR;3;2021-02-08;2592;0;4190;0
FR;3;2021-02-09;6545;0;10735;0
FR;3;2021-02-10;8987;0;19722;0
FR;3;2021-02-11;13064;0;32786;0
FR;3;2021-02-12;12758;0;45544;0
FR;3;2021-02-13;3441;0;48985;0
FR;3;2021-02-14;840;0;49825;0
FR;3;2021-02-15;9919;0;59744;0
FR;3;2021-02-16;11944;0;71688;0
FR;3;2021-02-17;10646;0;82334;0
FR;3;2021-02-18;14131;0;96465;0
FR;3;2021-02-19;13852;0;110317;0
FR;3;2021-02-20;3087;0;113404;0
FR;3;2021-02-21;530;0;113934;0
FR;3;2021-02-22;8686;0;122620;0
FR;3;2021-02-23;10847;0;133467;0
FR;3;2021-02-24;13557;0;147024;0
FR;3;2021-02-25;43601;0;190625;0
FR;3;2021-02-26;60481;0;251106;0
FR;3;2021-02-27;33911;8;285017;8
FR;3;2021-02-28;2282;0;287299;8
FR;3;2021-03-01;19318;28;306617;36
FR;3;2021-03-02;37645;12;344262;48
FR;3;2021-03-03;46760;21;391022;69
FR;3;2021-03-04;78992;26;470014;95
FR;3;2021-03-05;114804;70;584818;165
FR;3;2021-03-06;116056;55;700874;220
FR;3;2021-03-07;53578;30;754452;250
FR;3;2021-03-08;41202;24;795654;274
FR;3;2021-03-09;76621;38;872275;312
FR;3;2021-03-10;78383;45;950658;357
FR;3;2021-03-11;125208;59;1075866;416
FR;3;2021-03-12;178635;74;1254501;490
FR;3;2021-03-13;128630;53;1383131;543
