fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;708;1;0;0;44;0;0;0;0;1324;1;0;0;99;0;0;0;0
FR;1;2020-12-29;389;0;0;0;19;0;0;0;0;1713;1;0;0;118;0;0;0;0
FR;1;2020-12-30;456;0;0;0;20;0;0;0;0;2169;1;0;0;138;0;0;0;0
FR;1;2020-12-31;451;1;0;0;21;0;0;0;0;2620;2;0;0;159;0;0;0;0
FR;1;2021-01-01;1195;2;0;0;66;0;0;0;0;3815;4;0;0;225;0;0;0;0
FR;1;2021-01-02;369;4;0;0;29;0;0;0;0;4184;8;0;0;254;0;0;0;0
FR;1;2021-01-03;419;0;0;0;23;0;0;0;0;4603;8;0;0;277;0;0;0;0
FR;1;2021-01-04;2148;5;0;0;51;0;0;0;0;6751;13;0;0;328;0;0;0;0
FR;1;2021-01-05;7784;6;0;0;128;0;0;0;0;14535;19;0;0;456;0;0;0;0
FR;1;2021-01-06;12484;23;0;0;128;0;0;0;0;27019;42;0;0;584;0;0;0;0
FR;1;2021-01-07;29480;24;0;0;159;0;0;0;0;56499;66;0;0;743;0;0;0;0
FR;1;2021-01-08;37170;35;0;0;204;0;0;0;0;93669;101;0;0;947;0;0;0;0
FR;1;2021-01-09;11221;9;0;0;77;0;0;0;0;104890;110;0;0;1024;0;0;0;0
FR;1;2021-01-10;6017;8;0;0;28;0;0;0;0;110907;118;0;0;1052;0;0;0;0
FR;1;2021-01-11;39956;39;0;0;232;0;0;0;0;150863;157;0;0;1284;0;0;0;0
FR;1;2021-01-12;62165;30;0;0;298;0;0;0;0;213028;187;0;0;1582;0;0;0;0
FR;1;2021-01-13;65150;62;0;0;433;0;0;0;0;278178;249;0;0;2015;0;0;0;0
FR;1;2021-01-14;81473;262;0;0;958;0;0;0;0;359651;511;0;0;2973;0;0;0;0
FR;1;2021-01-15;68639;101;0;0;528;0;0;0;0;428290;612;0;0;3501;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;171;0;0;0;0;448193;685;0;0;3672;0;0;0;0
FR;1;2021-01-17;10909;54;0;0;130;0;0;0;0;459102;739;0;0;3802;0;0;0;0
FR;1;2021-01-18;82849;176;0;0;587;0;0;0;0;541951;915;0;0;4389;0;0;0;0
FR;1;2021-01-19;125936;209;0;0;837;0;0;0;0;667887;1124;0;0;5226;0;0;0;0
FR;1;2021-01-20;132439;191;0;0;779;0;0;0;0;800326;1315;0;0;6005;0;0;0;0
FR;1;2021-01-21;153085;196;0;0;896;0;0;0;0;953411;1511;0;0;6901;0;0;0;0
FR;1;2021-01-22;115972;240;0;0;776;0;0;0;0;1069383;1751;0;0;7677;0;0;0;0
FR;1;2021-01-23;36617;84;0;0;207;0;0;0;0;1106000;1835;0;0;7884;0;0;0;0
FR;1;2021-01-24;9589;128;0;0;187;0;0;0;0;1115589;1963;0;0;8071;0;0;0;0
FR;1;2021-01-25;74442;1454;0;0;1772;0;0;0;0;1190031;3417;0;0;9843;0;0;0;0
FR;1;2021-01-26;96471;3705;1;0;4146;0;0;0;0;1286502;7122;1;0;13989;0;0;0;0
FR;1;2021-01-27;103660;6440;0;0;7124;0;0;0;0;1390162;13562;1;0;21113;0;0;0;0
FR;1;2021-01-28;120627;16412;0;0;17201;0;0;0;0;1510789;29974;1;0;38314;0;0;0;0
FR;1;2021-01-29;88904;18796;0;0;19336;0;0;0;0;1599693;48770;1;0;57650;0;0;0;0
FR;1;2021-01-30;27995;4532;0;0;4656;0;0;0;0;1627688;53302;1;0;62306;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632882;55200;1;0;64242;0;0;0;0
FR;1;2021-02-01;49752;23045;0;0;23287;0;0;0;0;1682634;78245;1;0;87529;0;0;0;0
FR;1;2021-02-02;67839;38194;0;0;38651;0;0;0;0;1750473;116439;1;0;126180;0;0;0;0
FR;1;2021-02-03;67105;40252;0;0;40687;0;0;0;0;1817578;156691;1;0;166867;0;0;0;0
FR;1;2021-02-04;77155;55125;0;0;55695;0;0;0;0;1894733;211816;1;0;222562;0;0;0;0
FR;1;2021-02-05;63435;48225;0;0;48630;0;0;0;0;1958168;260041;1;0;271192;0;0;0;0
FR;1;2021-02-06;19428;11420;0;0;11527;0;0;0;0;1977596;271461;1;0;282719;0;0;0;0
FR;1;2021-02-07;3669;6067;0;0;6094;0;0;0;0;1981265;277528;1;0;288813;0;0;0;0
FR;1;2021-02-08;36507;48780;0;0;49033;0;0;0;0;2017772;326308;1;0;337846;0;0;0;0
FR;1;2021-02-09;50829;78441;0;0;78967;0;0;0;0;2068601;404749;1;0;416813;0;0;0;0
FR;1;2021-02-10;52088;83451;0;0;83934;0;0;0;0;2120689;488200;1;0;500747;0;0;0;0
FR;1;2021-02-11;63397;105546;0;0;106456;0;0;0;0;2184086;593746;1;0;607203;0;0;0;0
FR;1;2021-02-12;55887;75813;0;0;76499;0;0;0;0;2239973;669559;1;0;683702;0;0;0;0
FR;1;2021-02-13;15469;19309;0;0;19421;0;0;0;0;2255442;688868;1;0;703123;0;0;0;0
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259189;696179;1;0;710500;0;0;0;0
FR;1;2021-02-15;24175;73663;0;0;73921;0;0;0;0;2283364;769842;1;0;784421;0;0;0;0
FR;1;2021-02-16;32788;95515;0;0;95929;0;0;0;0;2316152;865357;1;0;880350;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351293;967733;21;0;983384;0;0;0;0
FR;1;2021-02-18;49466;118558;0;0;119555;0;0;0;0;2400759;1086291;21;0;1102939;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88787;0;0;0;0;2446159;1174134;22;0;1191726;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459557;1201160;22;0;1218928;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462028;1207105;22;0;1224941;0;0;0;0
FR;1;2021-02-22;24726;69390;2;0;69690;0;0;0;0;2486754;1276495;24;0;1294631;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524195;1358047;25;0;1376887;0;0;0;0
FR;1;2021-02-24;40717;79374;1;0;80074;0;0;0;0;2564912;1437421;26;0;1456961;0;0;0;0
FR;1;2021-02-25;50176;87704;1;0;88801;0;0;0;0;2615088;1525125;27;0;1545762;0;0;0;0
FR;1;2021-02-26;47234;67559;1;0;68447;0;0;0;0;2662322;1592684;28;0;1614209;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678013;1614041;29;0;1635779;0;0;0;0
FR;1;2021-02-28;3566;4097;2;0;4170;0;0;0;0;2681579;1618138;31;0;1639949;0;0;0;0
FR;1;2021-03-01;40232;50290;1;0;51028;0;0;0;0;2721811;1668428;32;0;1690977;0;0;0;0
FR;1;2021-03-02;55996;62424;3;0;63604;0;0;0;0;2777807;1730852;35;0;1754581;0;0;0;0
FR;1;2021-03-03;61271;60504;0;0;61942;0;0;0;0;2839078;1791356;35;0;1816523;0;0;0;0
FR;1;2021-03-04;73022;68399;3;0;70617;0;0;0;0;2912100;1859755;38;0;1887140;0;0;0;0
FR;1;2021-03-05;74787;58607;3;0;60506;0;0;0;0;2986887;1918362;41;0;1947646;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069362;1934097;43;0;1965089;0;0;0;0
FR;1;2021-03-07;63734;3918;1;0;5462;0;0;0;0;3133096;1938015;44;0;1970551;0;0;0;0
FR;1;2021-03-08;60200;41130;2;0;42417;0;0;0;0;3193296;1979145;46;0;2012968;0;0;0;0
FR;1;2021-03-09;86015;47358;1;0;49359;0;0;0;0;3279311;2026503;47;0;2062327;0;0;0;0
FR;1;2021-03-10;90950;47740;5;0;50013;0;0;0;0;3370261;2074243;52;0;2112340;0;0;0;0
FR;1;2021-03-11;105107;54599;1;0;57676;0;0;0;0;3475368;2128842;53;0;2170016;0;0;0;0
FR;1;2021-03-12;104169;44878;1;0;47875;0;0;0;0;3579537;2173720;54;0;2217891;0;0;0;0
FR;1;2021-03-13;89226;12579;1;0;14796;0;0;0;0;3668763;2186299;55;0;2232687;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713225;2188955;56;0;2236676;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808763;2216897;59;0;2266969;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37580;0;0;0;0;3932370;2250929;64;0;2304549;0;0;0;0
FR;1;2021-03-17;129327;33515;4;0;37570;0;0;0;0;4061697;2284444;68;0;2342119;0;0;0;0
FR;1;2021-03-18;142918;39159;5;0;43837;0;0;0;0;4204615;2323603;73;0;2385956;0;0;0;0
FR;1;2021-03-19;136282;32011;2;0;36603;0;0;0;0;4340897;2355614;75;0;2422559;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11962;0;0;0;0;4416923;2365360;76;0;2434521;0;0;0;0
FR;1;2021-03-21;26522;1968;1;0;2958;0;0;0;0;4443445;2367328;77;0;2437479;0;0;0;0
FR;1;2021-03-22;114783;30209;2;0;34042;0;0;0;0;4558228;2397537;79;0;2471521;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701293;2435536;80;0;2514311;0;0;0;0
FR;1;2021-03-24;142031;38413;0;0;43286;0;0;0;0;4843324;2473949;80;0;2557597;0;0;0;0
FR;1;2021-03-25;165046;39878;4;0;46041;0;0;0;0;5008370;2513827;84;0;2603638;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174796;2551241;89;1;2647673;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285705;2566723;90;1;2667166;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328021;2571154;93;1;2673152;0;0;0;0
