fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;19;0;19;0
FR;1;2020-12-28;62;0;81;0
FR;1;2020-12-29;108;0;189;0
FR;1;2020-12-30;116;0;305;0
FR;1;2020-12-31;83;0;388;0
FR;1;2021-01-01;60;0;448;0
FR;1;2021-01-02;73;0;521;0
FR;1;2021-01-03;87;0;608;0
FR;1;2021-01-04;1467;0;2075;0
FR;1;2021-01-05;5363;0;7438;0
FR;1;2021-01-06;11258;0;18696;0
FR;1;2021-01-07;28482;0;47178;0
FR;1;2021-01-08;35933;0;83111;0
FR;1;2021-01-09;10871;0;93982;0
FR;1;2021-01-10;5600;0;99582;0
FR;1;2021-01-11;38759;0;138341;0
FR;1;2021-01-12;60409;0;198750;0
FR;1;2021-01-13;63426;0;262176;0
FR;1;2021-01-14;79417;0;341593;0
FR;1;2021-01-15;66849;0;408442;0
FR;1;2021-01-16;19402;841;427844;841
FR;1;2021-01-17;10445;40;438289;881
FR;1;2021-01-18;81265;188;519554;1069
FR;1;2021-01-19;123458;227;643012;1296
FR;1;2021-01-20;129772;151;772784;1447
FR;1;2021-01-21;149633;156;922417;1603
FR;1;2021-01-22;113210;223;1035627;1826
FR;1;2021-01-23;36007;82;1071634;1908
FR;1;2021-01-24;9238;104;1080872;2012
FR;1;2021-01-25;72976;1502;1153848;3514
FR;1;2021-01-26;94788;3925;1248636;7439
FR;1;2021-01-27;102011;6798;1350647;14237
FR;1;2021-01-28;118465;17541;1469112;31778
FR;1;2021-01-29;87588;19680;1556700;51458
FR;1;2021-01-30;27566;4665;1584266;56123
FR;1;2021-01-31;4862;1909;1589128;58032
FR;1;2021-02-01;48131;24136;1637259;82168
FR;1;2021-02-02;66053;40683;1703312;122851
FR;1;2021-02-03;65773;41979;1769085;164830
FR;1;2021-02-04;75491;58594;1844576;223424
FR;1;2021-02-05;62269;49594;1906845;273018
FR;1;2021-02-06;19027;11406;1925872;284424
FR;1;2021-02-07;3433;6448;1929305;290872
FR;1;2021-02-08;35712;50101;1965017;340973
FR;1;2021-02-09;49740;82335;2014757;423308
FR;1;2021-02-10;50759;87245;2065516;510553
FR;1;2021-02-11;61921;110073;2127437;620626
FR;1;2021-02-12;54702;75447;2182139;696073
FR;1;2021-02-13;15091;18467;2197230;714540
FR;1;2021-02-14;3404;6747;2200634;721287
FR;1;2021-02-15;23511;71928;2224145;793215
FR;1;2021-02-16;32026;92373;2256171;885588
FR;1;2021-02-17;34316;103249;2290487;988837
FR;1;2021-02-18;47870;120322;2338357;1109159
FR;1;2021-02-19;44314;86522;2382671;1195681
FR;1;2021-02-20;13003;26160;2395674;1221841
FR;1;2021-02-21;2107;5294;2397781;1227135
FR;1;2021-02-22;23971;66962;2421752;1294097
FR;1;2021-02-23;36480;79894;2458232;1373991
FR;1;2021-02-24;39280;79056;2497512;1453047
FR;1;2021-02-25;48691;85274;2546203;1538321
FR;1;2021-02-26;45929;65900;2592132;1604221
FR;1;2021-02-27;15159;20997;2607291;1625218
FR;1;2021-02-28;3226;3574;2610517;1628792
FR;1;2021-03-01;38600;48689;2649117;1677481
FR;1;2021-03-02;54482;61696;2703599;1739177
FR;1;2021-03-03;59286;59363;2762885;1798540
FR;1;2021-03-04;70807;68939;2833692;1867479
FR;1;2021-03-05;72956;57171;2906648;1924650
FR;1;2021-03-06;81237;15002;2987885;1939652
FR;1;2021-03-07;62925;2336;3050810;1941988
FR;1;2021-03-08;58623;38494;3109433;1980482
FR;1;2021-03-09;84172;45383;3193605;2025865
FR;1;2021-03-10;88744;46451;3282349;2072316
FR;1;2021-03-11;102882;53585;3385231;2125901
FR;1;2021-03-12;101915;43570;3487146;2169471
FR;1;2021-03-13;87456;12081;3574602;2181552
FR;1;2021-03-14;43608;2098;3618210;2183650
FR;1;2021-03-15;93555;25890;3711765;2209540
FR;1;2021-03-16;121657;32315;3833422;2241855
FR;1;2021-03-17;127104;31840;3960526;2273695
FR;1;2021-03-18;140510;37580;4101036;2311275
FR;1;2021-03-19;133940;30258;4234976;2341533
FR;1;2021-03-20;74855;9203;4309831;2350736
FR;1;2021-03-21;25758;1338;4335589;2352074
FR;1;2021-03-22;112720;28536;4448309;2380610
FR;1;2021-03-23;140531;36460;4588840;2417070
FR;1;2021-03-24;139560;37000;4728400;2454070
FR;1;2021-03-25;162314;38996;4890714;2493066
FR;1;2021-03-26;163771;36070;5054485;2529136
FR;1;2021-03-27;109707;15127;5164192;2544263
FR;1;2021-03-28;41689;4554;5205881;2548817
FR;1;2021-03-29;127795;47071;5333676;2595888
FR;1;2021-03-30;164823;62756;5498499;2658644
FR;1;2021-03-31;167861;67459;5666360;2726103
FR;1;2021-04-01;189851;84898;5856211;2811001
FR;1;2021-04-02;161524;87453;6017735;2898454
FR;1;2021-04-03;86871;57759;6104606;2956213
FR;1;2021-04-04;32255;17461;6136861;2973674
FR;1;2021-04-05;42321;9009;6179182;2982683
FR;1;2021-04-06;156422;105638;6335604;3088321
FR;1;2021-04-07;192944;106533;6528548;3194854
FR;1;2021-04-08;216763;113516;6745311;3308370
FR;1;2021-04-09;208618;107160;6953929;3415530
FR;1;2021-04-10;115521;72261;7069450;3487791
FR;1;2021-04-11;39935;29229;7109385;3517020
FR;1;2021-04-12;164700;103371;7274085;3620391
FR;1;2021-04-13;198621;125462;7472706;3745853
FR;1;2021-04-14;202633;121985;7675339;3867838
FR;1;2021-04-15;214388;127374;7889727;3995212
FR;1;2021-04-16;200371;124638;8090098;4119850
FR;1;2021-04-17;119672;66308;8209770;4186158
FR;1;2021-04-18;34842;20816;8244612;4206974
FR;1;2021-04-19;159918;120338;8404530;4327312
FR;1;2021-04-20;184463;149218;8588993;4476530
FR;1;2021-04-21;189073;147474;8778066;4624004
FR;1;2021-04-22;203373;164963;8981439;4788967
FR;1;2021-04-23;192895;157487;9174334;4946454
FR;1;2021-04-24;123733;94877;9298067;5041331
FR;1;2021-04-25;51848;29824;9349915;5071155
FR;1;2021-04-26;174488;140225;9524403;5211380
FR;1;2021-04-27;216186;161213;9740589;5372593
FR;1;2021-04-28;231758;152887;9972347;5525480
FR;1;2021-04-29;260287;158774;10232634;5684254
FR;1;2021-04-30;262583;146195;10495217;5830449
FR;1;2021-05-01;132727;39671;10627944;5870120
FR;1;2021-05-02;79204;27753;10707148;5897873
FR;1;2021-05-03;240866;128852;10948014;6026725
FR;1;2021-05-04;254731;182505;11202745;6209230
FR;1;2021-05-05;270653;179211;11473398;6388441
FR;1;2021-05-06;294634;183068;11768032;6571509
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4482;0;7931;0
FR;2;2021-01-20;4902;0;12833;0
FR;2;2021-01-21;5065;0;17898;0
