fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1234;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1602;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2035;0;0;0;0
FR;1;2020-12-31;353;0;0;0;0;2388;0;0;0;0
FR;1;2021-01-01;1175;0;0;0;0;3563;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3912;1;0;0;0
FR;1;2021-01-03;415;0;0;0;0;4327;1;0;0;0
FR;1;2021-01-04;2087;0;0;0;0;6414;1;0;0;0
FR;1;2021-01-05;6531;2;0;0;0;12945;3;0;0;0
FR;1;2021-01-06;12227;0;0;0;0;25172;3;0;0;0
FR;1;2021-01-07;29423;2;0;0;0;54595;5;0;0;0
FR;1;2021-01-08;37188;2;0;0;0;91783;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;102997;9;0;0;0
FR;1;2021-01-10;6033;0;0;0;0;109030;9;0;0;0
FR;1;2021-01-11;39923;5;0;0;0;148953;14;0;0;0
FR;1;2021-01-12;62107;6;0;0;0;211060;20;0;0;0
FR;1;2021-01-13;65045;13;0;0;0;276105;33;0;0;0
FR;1;2021-01-14;81422;16;0;0;0;357527;49;0;0;0
FR;1;2021-01-15;68587;3;0;0;0;426114;52;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;446007;127;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456937;172;0;0;0
FR;1;2021-01-18;82756;161;0;0;0;539693;333;0;0;0
FR;1;2021-01-19;125910;139;0;0;0;665603;472;0;0;0
FR;1;2021-01-20;132402;166;0;0;0;798005;638;0;0;0
FR;1;2021-01-21;153035;142;0;0;0;951040;780;0;0;0
FR;1;2021-01-22;115897;173;0;0;0;1066937;953;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103529;1009;0;0;0
FR;1;2021-01-24;9595;45;0;0;0;1113124;1054;0;0;0
FR;1;2021-01-25;74411;1218;0;0;0;1187535;2272;0;0;0
FR;1;2021-01-26;96436;3129;1;0;0;1283971;5401;1;0;0
FR;1;2021-01-27;103626;5598;0;0;0;1387597;10999;1;0;0
FR;1;2021-01-28;120577;14343;0;0;0;1508174;25342;1;0;0
FR;1;2021-01-29;88863;17294;0;0;0;1597037;42636;1;0;0
FR;1;2021-01-30;27968;4211;0;0;0;1625005;46847;1;0;0
FR;1;2021-01-31;5173;1687;0;0;0;1630178;48534;1;0;0
FR;1;2021-02-01;49805;21117;0;0;0;1679983;69651;1;0;0
FR;1;2021-02-02;67779;34565;0;0;0;1747762;104216;1;0;0
FR;1;2021-02-03;67040;36951;0;0;0;1814802;141167;1;0;0
FR;1;2021-02-04;77105;50045;0;0;0;1891907;191212;1;0;0
FR;1;2021-02-05;63395;45282;0;0;0;1955302;236494;1;0;0
FR;1;2021-02-06;19403;10402;0;0;0;1974705;246896;1;0;0
FR;1;2021-02-07;3667;5053;0;0;0;1978372;251949;1;0;0
FR;1;2021-02-08;36483;45945;0;0;0;2014855;297894;1;0;0
FR;1;2021-02-09;50785;72366;0;0;0;2065640;370260;1;0;0
FR;1;2021-02-10;52020;76553;0;0;0;2117660;446813;1;0;0
FR;1;2021-02-11;63327;98962;0;0;0;2180987;545775;1;0;0
FR;1;2021-02-12;55822;73951;0;0;0;2236809;619726;1;0;0
FR;1;2021-02-13;15444;19250;0;0;0;2252253;638976;1;0;0
FR;1;2021-02-14;3736;7204;0;0;0;2255989;646180;1;0;0
FR;1;2021-02-15;24122;73376;0;0;0;2280111;719556;1;0;0
FR;1;2021-02-16;32737;96707;0;0;0;2312848;816263;1;0;0
FR;1;2021-02-17;35084;98502;1;0;0;2347932;914765;2;0;0
FR;1;2021-02-18;49380;113376;0;0;0;2397312;1028141;2;0;0
FR;1;2021-02-19;45359;86291;1;0;0;2442671;1114432;3;0;0
FR;1;2021-02-20;13381;26870;0;0;0;2456052;1141302;3;0;0
FR;1;2021-02-21;2450;6297;0;0;0;2458502;1147599;3;0;0
FR;1;2021-02-22;24693;69311;2;0;0;2483195;1216910;5;0;0
FR;1;2021-02-23;37404;80291;1;0;0;2520599;1297201;6;0;0
FR;1;2021-02-24;40648;77552;1;0;0;2561247;1374753;7;0;0
FR;1;2021-02-25;50125;87853;1;0;0;2611372;1462606;8;0;0
FR;1;2021-02-26;47169;67795;0;0;0;2658541;1530401;8;0;0
FR;1;2021-02-27;15663;20905;0;0;0;2674204;1551306;8;0;0
FR;1;2021-02-28;3550;4381;1;0;0;2677754;1555687;9;0;0
FR;1;2021-03-01;40184;48958;1;0;0;2717938;1604645;10;0;0
FR;1;2021-03-02;55945;61421;2;0;0;2773883;1666066;12;0;0
FR;1;2021-03-03;61139;60552;0;0;0;2835022;1726618;12;0;0
FR;1;2021-03-04;72920;64847;3;0;0;2907942;1791465;15;0;0
FR;1;2021-03-05;74705;59170;3;0;0;2982647;1850635;18;0;0
FR;1;2021-03-06;82436;16062;2;0;0;3065083;1866697;20;0;0
FR;1;2021-03-07;63711;5387;1;0;0;3128794;1872084;21;0;0
FR;1;2021-03-08;60128;42402;2;0;0;3188922;1914486;23;0;0
FR;1;2021-03-09;85920;48245;1;0;0;3274842;1962731;24;0;0
FR;1;2021-03-10;90817;48046;5;0;0;3365659;2010777;29;0;0
FR;1;2021-03-11;104970;53792;1;0;0;3470629;2064569;30;0;0
FR;1;2021-03-12;104061;45234;0;0;0;3574690;2109803;30;0;0
FR;1;2021-03-13;89159;12708;1;0;0;3663849;2122511;31;0;0
FR;1;2021-03-14;44432;3021;1;0;0;3708281;2125532;32;0;0
FR;1;2021-03-15;95417;29098;3;0;0;3803698;2154630;35;0;0
FR;1;2021-03-16;123580;34875;4;0;0;3927278;2189505;39;0;0
FR;1;2021-03-17;129254;34809;5;0;0;4056532;2224314;44;0;0
FR;1;2021-03-18;142859;39698;5;0;0;4199391;2264012;49;0;0
