fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;481;0;0;0;0;481;0;0;0;0
FR;1;2020-12-28;526;0;0;0;0;1007;0;0;0;0
FR;1;2020-12-29;319;0;0;0;0;1326;0;0;0;0
FR;1;2020-12-30;374;0;0;0;0;1700;0;0;0;0
FR;1;2020-12-31;297;0;0;0;0;1997;0;0;0;0
FR;1;2021-01-01;474;0;0;0;0;2471;0;0;0;0
FR;1;2021-01-02;290;0;0;0;0;2761;0;0;0;0
FR;1;2021-01-03;306;0;0;0;0;3067;0;0;0;0
FR;1;2021-01-04;1861;0;0;0;0;4928;0;0;0;0
FR;1;2021-01-05;5804;0;0;0;0;10732;0;0;0;0
FR;1;2021-01-06;11706;0;0;0;0;22438;0;0;0;0
FR;1;2021-01-07;29195;0;0;0;0;51633;0;0;0;0
FR;1;2021-01-08;36847;0;0;0;0;88480;0;0;0;0
FR;1;2021-01-09;11136;0;0;0;0;99616;0;0;0;0
FR;1;2021-01-10;5806;0;0;0;0;105422;0;0;0;0
FR;1;2021-01-11;39718;0;0;0;0;145140;0;0;0;0
FR;1;2021-01-12;61846;0;0;0;0;206986;0;0;0;0
FR;1;2021-01-13;64762;0;0;0;0;271748;0;0;0;0
FR;1;2021-01-14;81089;0;0;0;0;352837;0;0;0;0
FR;1;2021-01-15;68364;0;0;0;0;421201;0;0;0;0
FR;1;2021-01-16;19812;83;0;0;0;441013;83;0;0;0
FR;1;2021-01-17;10824;41;0;0;0;451837;124;0;0;0
FR;1;2021-01-18;82533;158;0;0;0;534370;282;0;0;0
FR;1;2021-01-19;125680;123;0;0;0;660050;405;0;0;0
FR;1;2021-01-20;132179;154;0;0;0;792229;559;0;0;0
FR;1;2021-01-21;152612;129;0;0;0;944841;688;0;0;0
FR;1;2021-01-22;115608;160;0;0;0;1060449;848;0;0;0
FR;1;2021-01-23;36503;50;0;0;0;1096952;898;0;0;0
FR;1;2021-01-24;9510;27;0;0;0;1106462;925;0;0;0
FR;1;2021-01-25;74165;1209;0;0;0;1180627;2134;0;0;0
FR;1;2021-01-26;96252;3102;0;0;0;1276879;5236;0;0;0
FR;1;2021-01-27;103467;5581;0;0;0;1380346;10817;0;0;0
FR;1;2021-01-28;120385;14330;0;0;0;1500731;25147;0;0;0
