fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;610;0;0;0;0;610;0;0;0;0
FR;1;2020-12-28;686;1;0;0;0;1296;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1681;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2125;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2569;2;0;0;0
FR;1;2021-01-01;1161;2;0;0;0;3730;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4095;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4500;7;0;0;0
FR;1;2021-01-04;2116;4;0;0;0;6616;11;0;0;0
FR;1;2021-01-05;7755;3;0;0;0;14371;14;0;0;0
FR;1;2021-01-06;12457;17;0;0;0;26828;31;0;0;0
FR;1;2021-01-07;29468;19;0;0;0;56296;50;0;0;0
FR;1;2021-01-08;37151;20;0;0;0;93447;70;0;0;0
FR;1;2021-01-09;11212;8;0;0;0;104659;78;0;0;0
FR;1;2021-01-10;6008;7;0;0;0;110667;85;0;0;0
FR;1;2021-01-11;39942;26;0;0;0;150609;111;0;0;0
FR;1;2021-01-12;62144;20;0;0;0;212753;131;0;0;0
FR;1;2021-01-13;65128;46;0;0;0;277881;177;0;0;0
FR;1;2021-01-14;81457;167;0;0;0;359338;344;0;0;0
FR;1;2021-01-15;68613;68;0;0;0;427951;412;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447852;484;0;0;0
FR;1;2021-01-17;10903;49;0;0;0;458755;533;0;0;0
FR;1;2021-01-18;82832;170;0;0;0;541587;703;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667510;894;0;0;0
FR;1;2021-01-20;132421;182;0;0;0;799931;1076;0;0;0
FR;1;2021-01-21;153065;176;0;0;0;952996;1252;0;0;0
FR;1;2021-01-22;115951;222;0;0;0;1068947;1474;0;0;0
FR;1;2021-01-23;36610;69;0;0;0;1105557;1543;0;0;0
FR;1;2021-01-24;9583;102;0;0;0;1115140;1645;0;0;0
FR;1;2021-01-25;74427;1349;0;0;0;1189567;2994;0;0;0
FR;1;2021-01-26;96456;3525;1;0;0;1286023;6519;1;0;0
FR;1;2021-01-27;103648;6193;0;0;0;1389671;12712;1;0;0
FR;1;2021-01-28;120610;15780;0;0;0;1510281;28492;1;0;0
FR;1;2021-01-29;88893;18311;0;0;0;1599174;46803;1;0;0
FR;1;2021-01-30;27994;4430;0;0;0;1627168;51233;1;0;0
FR;1;2021-01-31;5189;1832;0;0;0;1632357;53065;1;0;0
FR;1;2021-02-01;49728;22209;0;0;0;1682085;75274;1;0;0
FR;1;2021-02-02;67821;37068;0;0;0;1749906;112342;1;0;0
FR;1;2021-02-03;67087;39264;0;0;0;1816993;151606;1;0;0
FR;1;2021-02-04;77142;53474;0;0;0;1894135;205080;1;0;0
FR;1;2021-02-05;63424;47057;0;0;0;1957559;252137;1;0;0
FR;1;2021-02-06;19425;11146;0;0;0;1976984;263283;1;0;0
FR;1;2021-02-07;3666;5733;0;0;0;1980650;269016;1;0;0
FR;1;2021-02-08;36500;47934;0;0;0;2017150;316950;1;0;0
FR;1;2021-02-09;50809;76637;0;0;0;2067959;393587;1;0;0
FR;1;2021-02-10;52070;81368;0;0;0;2120029;474955;1;0;0
FR;1;2021-02-11;63381;103781;0;0;0;2183410;578736;1;0;0
FR;1;2021-02-12;55867;75218;0;0;0;2239277;653954;1;0;0
FR;1;2021-02-13;15463;19320;0;0;0;2254740;673274;1;0;0
FR;1;2021-02-14;3747;7342;0;0;0;2258487;680616;1;0;0
FR;1;2021-02-15;24157;73637;0;0;0;2282644;754253;1;0;0
FR;1;2021-02-16;32777;96229;0;0;0;2315421;850482;1;0;0
FR;1;2021-02-17;35127;101557;20;0;0;2350548;952039;21;0;0
FR;1;2021-02-18;49445;117311;0;0;0;2399993;1069350;21;0;0
FR;1;2021-02-19;45382;87316;1;0;0;2445375;1156666;22;0;0
FR;1;2021-02-20;13391;27160;0;0;0;2458766;1183826;22;0;0
FR;1;2021-02-21;2460;6074;0;0;0;2461226;1189900;22;0;0
FR;1;2021-02-22;24720;69402;2;0;0;2485946;1259302;24;0;0
FR;1;2021-02-23;37430;81411;1;0;0;2523376;1340713;25;0;0
FR;1;2021-02-24;40699;78956;1;0;0;2564075;1419669;26;0;0
FR;1;2021-02-25;50158;87985;1;0;0;2614233;1507654;27;0;0
FR;1;2021-02-26;47222;67650;1;0;0;2661455;1575304;28;0;0
FR;1;2021-02-27;15678;21219;1;0;0;2677133;1596523;29;0;0
FR;1;2021-02-28;3562;4169;2;0;0;2680695;1600692;31;0;0
FR;1;2021-03-01;40197;50075;1;0;0;2720892;1650767;32;0;0
FR;1;2021-03-02;55983;62342;3;0;0;2776875;1713109;35;0;0
