fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;17;0;17;0
FR;1;2020-12-28;59;0;76;0
FR;1;2020-12-29;107;0;183;0
FR;1;2020-12-30;114;0;297;0
FR;1;2020-12-31;83;0;380;0
FR;1;2021-01-01;55;0;435;0
FR;1;2021-01-02;71;0;506;0
FR;1;2021-01-03;87;0;593;0
FR;1;2021-01-04;1461;0;2054;0
FR;1;2021-01-05;5337;0;7391;0
FR;1;2021-01-06;11240;0;18631;0
FR;1;2021-01-07;28429;0;47060;0
FR;1;2021-01-08;35862;0;82922;0
FR;1;2021-01-09;10862;0;93784;0
FR;1;2021-01-10;5599;0;99383;0
FR;1;2021-01-11;38684;0;138067;0
FR;1;2021-01-12;60123;0;198190;0
FR;1;2021-01-13;63163;0;261353;0
FR;1;2021-01-14;79135;0;340488;0
FR;1;2021-01-15;66548;0;407036;0
FR;1;2021-01-16;19374;656;426410;656
FR;1;2021-01-17;10429;40;436839;696
FR;1;2021-01-18;81064;187;517903;883
FR;1;2021-01-19;123162;227;641065;1110
FR;1;2021-01-20;129363;154;770428;1264
FR;1;2021-01-21;149190;155;919618;1419
FR;1;2021-01-22;112914;221;1032532;1640
FR;1;2021-01-23;35978;83;1068510;1723
FR;1;2021-01-24;9233;103;1077743;1826
FR;1;2021-01-25;72836;1495;1150579;3321
FR;1;2021-01-26;94481;3919;1245060;7240
FR;1;2021-01-27;101853;6792;1346913;14032
FR;1;2021-01-28;118184;17447;1465097;31479
FR;1;2021-01-29;87464;19602;1552561;51081
FR;1;2021-01-30;27530;4658;1580091;55739
FR;1;2021-01-31;4855;1905;1584946;57644
FR;1;2021-02-01;48074;24087;1633020;81731
FR;1;2021-02-02;65866;40539;1698886;122270
FR;1;2021-02-03;65571;41787;1764457;164057
FR;1;2021-02-04;75347;58443;1839804;222500
FR;1;2021-02-05;62117;49373;1901921;271873
FR;1;2021-02-06;19014;11348;1920935;283221
FR;1;2021-02-07;3427;6436;1924362;289657
FR;1;2021-02-08;35675;49856;1960037;339513
FR;1;2021-02-09;49658;82012;2009695;421525
FR;1;2021-02-10;50613;86842;2060308;508367
FR;1;2021-02-11;61676;109358;2121984;617725
FR;1;2021-02-12;54488;75156;2176472;692881
FR;1;2021-02-13;15084;18436;2191556;711317
FR;1;2021-02-14;3398;6745;2194954;718062
FR;1;2021-02-15;23448;71781;2218402;789843
FR;1;2021-02-16;31883;92123;2250285;881966
FR;1;2021-02-17;34220;103063;2284505;985029
FR;1;2021-02-18;47761;119913;2332266;1104942
FR;1;2021-02-19;44187;86109;2376453;1191051
FR;1;2021-02-20;12990;26115;2389443;1217166
FR;1;2021-02-21;2109;5292;2391552;1222458
FR;1;2021-02-22;23921;66831;2415473;1289289
FR;1;2021-02-23;36400;79764;2451873;1369053
FR;1;2021-02-24;39116;78841;2490989;1447894
FR;1;2021-02-25;48375;84902;2539364;1532796
FR;1;2021-02-26;45770;65694;2585134;1598490
FR;1;2021-02-27;15148;20966;2600282;1619456
FR;1;2021-02-28;3224;3567;2603506;1623023
FR;1;2021-03-01;38487;48591;2641993;1671614
FR;1;2021-03-02;54285;61480;2696278;1733094
FR;1;2021-03-03;58973;59160;2755251;1792254
FR;1;2021-03-04;70328;68644;2825579;1860898
FR;1;2021-03-05;72717;56924;2898296;1917822
FR;1;2021-03-06;81170;14992;2979466;1932814
FR;1;2021-03-07;62783;2337;3042249;1935151
FR;1;2021-03-08;58495;38349;3100744;1973500
FR;1;2021-03-09;83965;45216;3184709;2018716
FR;1;2021-03-10;88473;46278;3273182;2064994
FR;1;2021-03-11;102497;53402;3375679;2118396
FR;1;2021-03-12;101470;43338;3477149;2161734
FR;1;2021-03-13;87275;12073;3564424;2173807
FR;1;2021-03-14;43540;2095;3607964;2175902
FR;1;2021-03-15;93227;25814;3701191;2201716
FR;1;2021-03-16;121144;32196;3822335;2233912
FR;1;2021-03-17;126496;31731;3948831;2265643
FR;1;2021-03-18;139064;37445;4087895;2303088
FR;1;2021-03-19;132371;30141;4220266;2333229
FR;1;2021-03-20;74127;9215;4294393;2342444
FR;1;2021-03-21;25613;1340;4320006;2343784
FR;1;2021-03-22;111577;28443;4431583;2372227
FR;1;2021-03-23;138887;36314;4570470;2408541
FR;1;2021-03-24;138105;36844;4708575;2445385
FR;1;2021-03-25;159446;38665;4868021;2484050
FR;1;2021-03-26;161806;35823;5029827;2519873
FR;1;2021-03-27;108569;15094;5138396;2534967
FR;1;2021-03-28;41181;4553;5179577;2539520
FR;1;2021-03-29;125958;46974;5305535;2586494
FR;1;2021-03-30;161347;62508;5466882;2649002
FR;1;2021-03-31;164702;66932;5631584;2715934
FR;1;2021-04-01;184143;84103;5815727;2800037
FR;1;2021-04-02;158647;86714;5974374;2886751
FR;1;2021-04-03;86169;57516;6060543;2944267
FR;1;2021-04-04;32082;17457;6092625;2961724
FR;1;2021-04-05;42077;9003;6134702;2970727
FR;1;2021-04-06;150324;103952;6285026;3074679
FR;1;2021-04-07;189028;104473;6474054;3179152
FR;1;2021-04-08;210880;111581;6684934;3290733
FR;1;2021-04-09;201888;104392;6886822;3395125
FR;1;2021-04-10;114614;71477;7001436;3466602
FR;1;2021-04-11;39674;29190;7041110;3495792
FR;1;2021-04-12;160248;99874;7201358;3595666
FR;1;2021-04-13;191710;121110;7393068;3716776
FR;1;2021-04-14;193554;117808;7586622;3834584
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2898;0;3444;0
FR;2;2021-01-19;4475;0;7919;0
FR;2;2021-01-20;4903;0;12822;0
FR;2;2021-01-21;5060;0;17882;0
FR;2;2021-01-22;4852;0;22734;0
FR;2;2021-01-23;1726;0;24460;0
FR;2;2021-01-24;81;0;24541;0
FR;2;2021-01-25;3628;0;28169;0
FR;2;2021-01-26;3685;0;31854;0
FR;2;2021-01-27;3401;0;35255;0
FR;2;2021-01-28;3479;0;38734;0
FR;2;2021-01-29;3073;0;41807;0
FR;2;2021-01-30;1054;0;42861;0
FR;2;2021-01-31;0;0;42861;0
FR;2;2021-02-01;3245;0;46106;0
FR;2;2021-02-02;4300;0;50406;0
FR;2;2021-02-03;5028;0;55434;0
FR;2;2021-02-04;4653;3;60087;3
FR;2;2021-02-05;4549;6;64636;9
FR;2;2021-02-06;1926;2;66562;11
FR;2;2021-02-07;29;0;66591;11
FR;2;2021-02-08;7407;11;73998;22
FR;2;2021-02-09;8246;15;82244;37
FR;2;2021-02-10;9125;50;91369;87
FR;2;2021-02-11;10042;121;101411;208
FR;2;2021-02-12;9752;256;111163;464
FR;2;2021-02-13;2995;205;114158;669
FR;2;2021-02-14;296;1;114454;670
FR;2;2021-02-15;3350;3115;117804;3785
FR;2;2021-02-16;4896;4205;122700;7990
FR;2;2021-02-17;4064;4581;126764;12571
FR;2;2021-02-18;5212;5141;131976;17712
FR;2;2021-02-19;5092;4483;137068;22195
FR;2;2021-02-20;1762;1498;138830;23693
FR;2;2021-02-21;197;86;139027;23779
FR;2;2021-02-22;3505;3774;142532;27553
FR;2;2021-02-23;4779;3696;147311;31249
FR;2;2021-02-24;4732;3518;152043;34767
FR;2;2021-02-25;5259;3401;157302;38168
FR;2;2021-02-26;4188;3095;161490;41263
FR;2;2021-02-27;1500;1059;162990;42322
FR;2;2021-02-28;99;3;163089;42325
FR;2;2021-03-01;4940;3722;168029;46047
FR;2;2021-03-02;6283;4644;174312;50691
FR;2;2021-03-03;6235;4916;180547;55607
FR;2;2021-03-04;8051;4135;188598;59742
FR;2;2021-03-05;7751;3908;196349;63650
FR;2;2021-03-06;4616;1661;200965;65311
FR;2;2021-03-07;2279;23;203244;65334
FR;2;2021-03-08;3965;8333;207209;73667
FR;2;2021-03-09;7245;8544;214454;82211
FR;2;2021-03-10;6826;9156;221280;91367
FR;2;2021-03-11;8991;9345;230271;100712
FR;2;2021-03-12;7674;8260;237945;108972
FR;2;2021-03-13;9835;2569;247780;111541
FR;2;2021-03-14;4748;344;252528;111885
FR;2;2021-03-15;10605;3408;263133;115293
FR;2;2021-03-16;16380;4714;279513;120007
FR;2;2021-03-17;19691;3967;299204;123974
FR;2;2021-03-18;22633;5128;321837;129102
FR;2;2021-03-19;22517;4627;344354;133729
FR;2;2021-03-20;24956;1593;369310;135322
FR;2;2021-03-21;17276;141;386586;135463
FR;2;2021-03-22;17136;3307;403722;138770
FR;2;2021-03-23;22057;4309;425779;143079
FR;2;2021-03-24;23287;5058;449066;148137
FR;2;2021-03-25;25882;5220;474948;153357
FR;2;2021-03-26;26178;4166;501126;157523
FR;2;2021-03-27;15423;1397;516549;158920
FR;2;2021-03-28;10073;145;526622;159065
FR;2;2021-03-29;18412;4260;545034;163325
FR;2;2021-03-30;23881;6050;568915;169375
FR;2;2021-03-31;27585;5808;596500;175183
FR;2;2021-04-01;33177;8402;629677;183585
FR;2;2021-04-02;28883;7663;658560;191248
FR;2;2021-04-03;16366;4468;674926;195716
FR;2;2021-04-04;9022;1197;683948;196913
FR;2;2021-04-05;11758;738;695706;197651
FR;2;2021-04-06;25569;7404;721275;205055
FR;2;2021-04-07;29987;6917;751262;211972
FR;2;2021-04-08;35762;8345;787024;220317
FR;2;2021-04-09;32922;8121;819946;228438
FR;2;2021-04-10;19341;8875;839287;237313
FR;2;2021-04-11;7780;4213;847067;241526
FR;2;2021-04-12;16465;10727;863532;252253
FR;2;2021-04-13;18174;15101;881706;267354
FR;2;2021-04-14;17162;15911;898868;283265
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;244;0;244;0
FR;3;2021-02-07;1354;0;1598;0
FR;3;2021-02-08;2591;0;4189;0
FR;3;2021-02-09;6544;0;10733;0
FR;3;2021-02-10;8989;0;19722;0
FR;3;2021-02-11;13055;0;32777;0
FR;3;2021-02-12;12755;0;45532;0
FR;3;2021-02-13;3452;0;48984;0
FR;3;2021-02-14;840;0;49824;0
FR;3;2021-02-15;9918;0;59742;0
FR;3;2021-02-16;11914;0;71656;0
FR;3;2021-02-17;10645;0;82301;0
FR;3;2021-02-18;14129;0;96430;0
FR;3;2021-02-19;13829;0;110259;0
FR;3;2021-02-20;3088;0;113347;0
FR;3;2021-02-21;530;0;113877;0
FR;3;2021-02-22;8686;0;122563;0
FR;3;2021-02-23;10837;0;133400;0
FR;3;2021-02-24;13534;0;146934;0
FR;3;2021-02-25;43588;0;190522;0
FR;3;2021-02-26;60432;0;250954;0
FR;3;2021-02-27;33908;8;284862;8
FR;3;2021-02-28;2277;0;287139;8
FR;3;2021-03-01;19294;28;306433;36
FR;3;2021-03-02;37622;12;344055;48
FR;3;2021-03-03;46737;21;390792;69
FR;3;2021-03-04;78932;26;469724;95
FR;3;2021-03-05;114736;70;584460;165
FR;3;2021-03-06;116002;55;700462;220
FR;3;2021-03-07;53573;30;754035;250
FR;3;2021-03-08;41167;24;795202;274
FR;3;2021-03-09;76595;38;871797;312
FR;3;2021-03-10;78349;45;950146;357
FR;3;2021-03-11;125147;59;1075293;416
FR;3;2021-03-12;178570;74;1253863;490
FR;3;2021-03-13;128537;53;1382400;543
FR;3;2021-03-14;13379;5;1395779;548
FR;3;2021-03-15;50434;42;1446213;590
FR;3;2021-03-16;828;9;1447041;599
FR;3;2021-03-17;542;5;1447583;604
FR;3;2021-03-18;1065;3;1448648;607
FR;3;2021-03-19;68590;42;1517238;649
FR;3;2021-03-20;63823;36;1581061;685
FR;3;2021-03-21;5434;5;1586495;690
