fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;611;0;0;0;55;0;0;0;0;611;0;0;0;55;0;0;0;0
FR;1;2020-12-28;693;1;0;0;42;0;0;0;0;1304;1;0;0;97;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1691;1;0;0;116;0;0;0;0
FR;1;2020-12-30;446;0;0;0;18;0;0;0;0;2137;1;0;0;134;0;0;0;0
FR;1;2020-12-31;444;1;0;0;23;0;0;0;0;2581;2;0;0;157;0;0;0;0
FR;1;2021-01-01;1173;2;0;0;64;0;0;0;0;3754;4;0;0;221;0;0;0;0
FR;1;2021-01-02;366;3;0;0;29;0;0;0;0;4120;7;0;0;250;0;0;0;0
FR;1;2021-01-03;408;0;0;0;24;0;0;0;0;4528;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2123;4;0;0;50;0;0;0;0;6651;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7758;5;0;0;129;0;0;0;0;14409;16;0;0;453;0;0;0;0
FR;1;2021-01-06;12463;22;0;0;126;0;0;0;0;26872;38;0;0;579;0;0;0;0
FR;1;2021-01-07;29472;20;0;0;158;0;0;0;0;56344;58;0;0;737;0;0;0;0
FR;1;2021-01-08;37156;25;0;0;199;0;0;0;0;93500;83;0;0;936;0;0;0;0
FR;1;2021-01-09;11216;9;0;0;76;0;0;0;0;104716;92;0;0;1012;0;0;0;0
FR;1;2021-01-10;6009;7;0;0;27;0;0;0;0;110725;99;0;0;1039;0;0;0;0
FR;1;2021-01-11;39950;30;0;0;226;0;0;0;0;150675;129;0;0;1265;0;0;0;0
FR;1;2021-01-12;62149;23;0;0;298;0;0;0;0;212824;152;0;0;1563;0;0;0;0
FR;1;2021-01-13;65133;51;0;0;432;0;0;0;0;277957;203;0;0;1995;0;0;0;0
FR;1;2021-01-14;81460;193;0;0;959;0;0;0;0;359417;396;0;0;2954;0;0;0;0
FR;1;2021-01-15;68619;81;0;0;526;0;0;0;0;428036;477;0;0;3480;0;0;0;0
FR;1;2021-01-16;19901;72;0;0;171;0;0;0;0;447937;549;0;0;3651;0;0;0;0
FR;1;2021-01-17;10904;50;0;0;126;0;0;0;0;458841;599;0;0;3777;0;0;0;0
FR;1;2021-01-18;82840;172;0;0;586;0;0;0;0;541681;771;0;0;4363;0;0;0;0
FR;1;2021-01-19;125928;199;0;0;831;0;0;0;0;667609;970;0;0;5194;0;0;0;0
FR;1;2021-01-20;132424;184;0;0;787;0;0;0;0;800033;1154;0;0;5981;0;0;0;0
FR;1;2021-01-21;153071;182;0;0;888;0;0;0;0;953104;1336;0;0;6869;0;0;0;0
FR;1;2021-01-22;115958;225;0;0;771;0;0;0;0;1069062;1561;0;0;7640;0;0;0;0
FR;1;2021-01-23;36612;71;0;0;194;0;0;0;0;1105674;1632;0;0;7834;0;0;0;0
FR;1;2021-01-24;9585;111;0;0;170;0;0;0;0;1115259;1743;0;0;8004;0;0;0;0
FR;1;2021-01-25;74431;1391;0;0;1713;0;0;0;0;1189690;3134;0;0;9717;0;0;0;0
FR;1;2021-01-26;96459;3597;1;0;4041;0;0;0;0;1286149;6731;1;0;13758;0;0;0;0
FR;1;2021-01-27;103655;6304;0;0;6992;0;0;0;0;1389804;13035;1;0;20750;0;0;0;0
FR;1;2021-01-28;120613;16058;0;0;16842;0;0;0;0;1510417;29093;1;0;37592;0;0;0;0
FR;1;2021-01-29;88894;18513;0;0;19046;0;0;0;0;1599311;47606;1;0;56638;0;0;0;0
FR;1;2021-01-30;27995;4478;0;0;4597;0;0;0;0;1627306;52084;1;0;61235;0;0;0;0
FR;1;2021-01-31;5193;1857;0;0;1892;0;0;0;0;1632499;53941;1;0;63127;0;0;0;0
FR;1;2021-02-01;49735;22536;0;0;22758;0;0;0;0;1682234;76477;1;0;85885;0;0;0;0
FR;1;2021-02-02;67829;37463;0;0;37916;0;0;0;0;1750063;113940;1;0;123801;0;0;0;0
FR;1;2021-02-03;67094;39600;0;0;40014;0;0;0;0;1817157;153540;1;0;163815;0;0;0;0
FR;1;2021-02-04;77146;54123;0;0;54677;0;0;0;0;1894303;207663;1;0;218492;0;0;0;0
FR;1;2021-02-05;63429;47497;0;0;47878;0;0;0;0;1957732;255160;1;0;266370;0;0;0;0
FR;1;2021-02-06;19426;11208;0;0;11306;0;0;0;0;1977158;266368;1;0;277676;0;0;0;0
FR;1;2021-02-07;3666;5862;0;0;5886;0;0;0;0;1980824;272230;1;0;283562;0;0;0;0
FR;1;2021-02-08;36503;48318;0;0;48526;0;0;0;0;2017327;320548;1;0;332088;0;0;0;0
FR;1;2021-02-09;50814;77334;0;0;77836;0;0;0;0;2068141;397882;1;0;409924;0;0;0;0
FR;1;2021-02-10;52078;82116;0;0;82563;0;0;0;0;2120219;479998;1;0;492487;0;0;0;0
FR;1;2021-02-11;63385;104434;0;0;105283;0;0;0;0;2183604;584432;1;0;597770;0;0;0;0
FR;1;2021-02-12;55875;75309;0;0;75956;0;0;0;0;2239479;659741;1;0;673726;0;0;0;0
FR;1;2021-02-13;15467;19292;0;0;19396;0;0;0;0;2254946;679033;1;0;693122;0;0;0;0
FR;1;2021-02-14;3747;7335;0;0;7395;0;0;0;0;2258693;686368;1;0;700517;0;0;0;0
FR;1;2021-02-15;24160;73509;0;0;73708;0;0;0;0;2282853;759877;1;0;774225;0;0;0;0
FR;1;2021-02-16;32779;95921;0;0;96279;0;0;0;0;2315632;855798;1;0;870504;0;0;0;0
FR;1;2021-02-17;35130;101878;20;0;102477;0;0;0;0;2350762;957676;21;0;972981;0;0;0;0
FR;1;2021-02-18;49455;117704;0;0;118649;0;0;0;0;2400217;1075380;21;0;1091630;0;0;0;0
FR;1;2021-02-19;45388;87365;1;0;88266;0;0;0;0;2445605;1162745;22;0;1179896;0;0;0;0
FR;1;2021-02-20;13393;27094;0;0;27251;0;0;0;0;2458998;1189839;22;0;1207147;0;0;0;0
FR;1;2021-02-21;2464;6033;0;0;6098;0;0;0;0;2461462;1195872;22;0;1213245;0;0;0;0
FR;1;2021-02-22;24722;69412;2;0;69675;0;0;0;0;2486184;1265284;24;0;1282920;0;0;0;0
FR;1;2021-02-23;37433;81403;1;0;82064;0;0;0;0;2523617;1346687;25;0;1364984;0;0;0;0
FR;1;2021-02-24;40703;79137;1;0;79806;0;0;0;0;2564320;1425824;26;0;1444790;0;0;0;0
FR;1;2021-02-25;50162;87979;1;0;89041;0;0;0;0;2614482;1513803;27;0;1533831;0;0;0;0
FR;1;2021-02-26;47227;67600;1;0;68450;0;0;0;0;2661709;1581403;28;0;1602281;0;0;0;0
FR;1;2021-02-27;15684;21296;1;0;21500;0;0;0;0;2677393;1602699;29;0;1623781;0;0;0;0
FR;1;2021-02-28;3564;4124;2;0;4195;0;0;0;0;2680957;1606823;31;0;1627976;0;0;0;0
FR;1;2021-03-01;40208;50155;1;0;50865;0;0;0;0;2721165;1656978;32;0;1678841;0;0;0;0
FR;1;2021-03-02;55988;62361;3;0;63524;0;0;0;0;2777153;1719339;35;0;1742365;0;0;0;0
FR;1;2021-03-03;61253;60593;0;0;62007;0;0;0;0;2838406;1779932;35;0;1804372;0;0;0;0
FR;1;2021-03-04;73012;67883;3;0;70085;0;0;0;0;2911418;1847815;38;0;1874457;0;0;0;0
FR;1;2021-03-05;74776;58704;3;0;60583;0;0;0;0;2986194;1906519;41;0;1935040;0;0;0;0
FR;1;2021-03-06;82464;15771;2;0;17478;0;0;0;0;3068658;1922290;43;0;1952518;0;0;0;0
FR;1;2021-03-07;63728;4227;1;0;5772;0;0;0;0;3132386;1926517;44;0;1958290;0;0;0;0
FR;1;2021-03-08;60184;41384;2;0;42656;0;0;0;0;3192570;1967901;46;0;2000946;0;0;0;0
FR;1;2021-03-09;86000;47621;1;0;49600;0;0;0;0;3278570;2015522;47;0;2050546;0;0;0;0
FR;1;2021-03-10;90939;47797;5;0;50053;0;0;0;0;3369509;2063319;52;0;2100599;0;0;0;0
FR;1;2021-03-11;105095;54591;1;0;57649;0;0;0;0;3474604;2117910;53;0;2158248;0;0;0;0
FR;1;2021-03-12;104144;44951;1;0;47939;0;0;0;0;3578748;2162861;54;0;2206187;0;0;0;0
FR;1;2021-03-13;89208;12611;1;0;14829;0;0;0;0;3667956;2175472;55;0;2221016;0;0;0;0
FR;1;2021-03-14;44459;2756;1;0;4090;0;0;0;0;3712415;2178228;56;0;2225106;0;0;0;0
FR;1;2021-03-15;95528;28127;3;0;30464;0;0;0;0;3807943;2206355;59;0;2255570;0;0;0;0
FR;1;2021-03-16;123599;34205;5;0;37730;0;0;0;0;3931542;2240560;64;0;2293300;0;0;0;0
FR;1;2021-03-17;129318;33672;4;0;37718;0;0;0;0;4060860;2274232;68;0;2331018;0;0;0;0
FR;1;2021-03-18;142910;39276;5;0;43939;0;0;0;0;4203770;2313508;73;0;2374957;0;0;0;0
FR;1;2021-03-19;136264;32146;2;0;36738;0;0;0;0;4340034;2345654;75;0;2411695;0;0;0;0
FR;1;2021-03-20;76017;9792;1;0;12007;0;0;0;0;4416051;2355446;76;0;2423702;0;0;0;0
FR;1;2021-03-21;26516;2060;1;0;3050;0;0;0;0;4442567;2357506;77;0;2426752;0;0;0;0
FR;1;2021-03-22;114771;30374;2;0;34191;0;0;0;0;4557338;2387880;79;0;2460943;0;0;0;0
FR;1;2021-03-23;143048;38041;1;0;42812;0;0;0;0;4700386;2425921;80;0;2503755;0;0;0;0
FR;1;2021-03-24;142013;38403;0;0;43243;0;0;0;0;4842399;2464324;80;0;2546998;0;0;0;0
FR;1;2021-03-25;165020;39839;4;0;45982;0;0;0;0;5007419;2504163;84;0;2592980;0;0;0;0
FR;1;2021-03-26;166411;37474;5;1;44072;0;0;0;0;5173830;2541637;89;1;2637052;0;0;0;0
FR;1;2021-03-27;110894;15457;1;0;19462;0;0;0;0;5284724;2557094;90;1;2656514;0;0;0;0
FR;1;2021-03-28;42304;4280;3;0;5834;0;0;0;0;5327028;2561374;93;1;2662348;0;0;0;0
FR;1;2021-03-29;129832;49150;4;0;53794;0;0;0;0;5456860;2610524;97;1;2716142;0;0;0;0
FR;1;2021-03-30;167731;63721;5;0;70716;0;0;0;0;5624591;2674245;102;1;2786858;0;0;0;0
FR;1;2021-03-31;170957;67811;4;0;75333;0;0;0;0;5795548;2742056;106;1;2862191;0;0;0;0
FR;1;2021-04-01;194849;83393;10;0;92873;0;0;0;0;5990397;2825449;116;1;2955064;0;0;0;0
FR;1;2021-04-02;164465;86437;7;0;94230;0;0;0;0;6154862;2911886;123;1;3049294;0;0;0;0
FR;1;2021-04-03;88253;58166;6;0;61697;0;0;0;0;6243115;2970052;129;1;3110991;0;0;0;0
FR;1;2021-04-04;33657;17725;0;0;19219;0;0;0;0;6276772;2987777;129;1;3130210;0;0;0;0
FR;1;2021-04-05;46416;9672;11;0;11543;0;0;0;0;6323188;2997449;140;1;3141753;0;0;0;0
FR;1;2021-04-06;160331;104853;17;0;111280;0;0;0;0;6483519;3102302;157;1;3253033;0;0;0;0
FR;1;2021-04-07;197010;108100;16;0;116902;0;0;0;0;6680529;3210402;173;1;3369935;0;0;0;0
FR;1;2021-04-08;222159;113886;13;0;125207;0;0;0;0;6902688;3324288;186;1;3495142;0;0;0;0
FR;1;2021-04-09;214585;107851;21;0;118714;0;0;0;0;7117273;3432139;207;1;3613856;0;0;0;0
FR;1;2021-04-10;117192;73242;14;0;78371;0;0;0;0;7234465;3505381;221;1;3692227;0;0;0;0
FR;1;2021-04-11;40897;29906;6;0;31809;0;0;0;0;7275362;3535287;227;1;3724036;0;0;0;0
FR;1;2021-04-12;168483;104486;46;0;111697;0;0;0;0;7443845;3639773;273;1;3835733;0;0;0;0
FR;1;2021-04-13;203824;127876;97;1;137191;0;0;0;0;7647669;3767649;370;2;3972924;0;0;0;0
FR;1;2021-04-14;208646;122874;208;0;133081;0;0;0;0;7856315;3890523;578;2;4106005;0;0;0;0
FR;1;2021-04-15;221699;127925;312;0;138942;0;0;0;0;8078014;4018448;890;2;4244947;0;0;0;0
FR;1;2021-04-16;206084;125661;309;0;135315;0;0;0;0;8284098;4144109;1199;2;4380262;0;0;0;0
FR;1;2021-04-17;122102;67137;103;0;72185;0;0;0;0;8406200;4211246;1302;2;4452447;0;0;0;0
FR;1;2021-04-18;35966;20994;41;0;22699;0;0;0;0;8442166;4232240;1343;2;4475146;0;0;0;0
FR;1;2021-04-19;163764;121574;432;0;129087;0;0;0;0;8605930;4353814;1775;2;4604233;0;0;0;0
FR;1;2021-04-20;189449;149514;531;0;158611;0;0;0;0;8795379;4503328;2306;2;4762844;0;0;0;0
FR;1;2021-04-21;194019;147435;760;0;156942;0;0;0;0;8989398;4650763;3066;2;4919786;0;0;0;0
FR;1;2021-04-22;209050;164256;777;0;175480;0;0;0;0;9198448;4815019;3843;2;5095266;0;0;0;0
FR;1;2021-04-23;198970;157805;671;0;168808;0;0;0;0;9397418;4972824;4514;2;5264074;0;0;0;0
FR;1;2021-04-24;126341;95753;148;0;101813;0;0;0;0;9523759;5068577;4662;2;5365887;0;0;0;0
FR;1;2021-04-25;53633;30047;46;0;32804;0;0;0;0;9577392;5098624;4708;2;5398691;0;0;0;0
FR;1;2021-04-26;181160;139732;542;0;148434;0;0;0;0;9758552;5238356;5250;2;5547125;0;0;0;0
FR;1;2021-04-27;221381;162368;901;0;173731;0;0;0;0;9979933;5400724;6151;2;5720856;0;0;0;0
FR;1;2021-04-28;238322;155893;1314;1;168566;1;0;0;0;10218255;5556617;7465;3;5889422;1;0;0;0
FR;1;2021-04-29;270312;161256;1211;0;176850;0;0;0;0;10488567;5717873;8676;3;6066272;1;0;0;0
FR;1;2021-04-30;272006;148726;1073;0;164828;0;0;0;0;10760573;5866599;9749;3;6231100;1;0;0;0
