fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;673;1;0;0;0;1279;1;0;0;0
FR;1;2020-12-29;376;0;0;0;0;1655;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2096;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2534;2;0;0;0
FR;1;2021-01-01;1142;2;0;0;0;3676;4;0;0;0
FR;1;2021-01-02;360;3;0;0;0;4036;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4438;7;0;0;0
FR;1;2021-01-04;2096;3;0;0;0;6534;10;0;0;0
FR;1;2021-01-05;7736;3;0;0;0;14270;13;0;0;0
FR;1;2021-01-06;12451;15;0;0;0;26721;28;0;0;0
FR;1;2021-01-07;29454;12;0;0;0;56175;40;0;0;0
FR;1;2021-01-08;37134;13;0;0;0;93309;53;0;0;0
FR;1;2021-01-09;11210;7;0;0;0;104519;60;0;0;0
FR;1;2021-01-10;6000;5;0;0;0;110519;65;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150444;84;0;0;0
FR;1;2021-01-12;62129;16;0;0;0;212573;100;0;0;0
FR;1;2021-01-13;65114;33;0;0;0;277687;133;0;0;0
FR;1;2021-01-14;81441;108;0;0;0;359128;241;0;0;0
FR;1;2021-01-15;68602;36;0;0;0;427730;277;0;0;0
FR;1;2021-01-16;19895;70;0;0;0;447625;347;0;0;0
FR;1;2021-01-17;10899;50;0;0;0;458524;397;0;0;0
FR;1;2021-01-18;82815;164;0;0;0;541339;561;0;0;0
FR;1;2021-01-19;125910;177;0;0;0;667249;738;0;0;0
FR;1;2021-01-20;132401;178;0;0;0;799650;916;0;0;0
FR;1;2021-01-21;153050;160;0;0;0;952700;1076;0;0;0
FR;1;2021-01-22;115935;206;0;0;0;1068635;1282;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105239;1349;0;0;0
FR;1;2021-01-24;9581;81;0;0;0;1114820;1430;0;0;0
FR;1;2021-01-25;74416;1294;0;0;0;1189236;2724;0;0;0
FR;1;2021-01-26;96449;3325;1;0;0;1285685;6049;1;0;0
FR;1;2021-01-27;103632;5997;0;0;0;1389317;12046;1;0;0
FR;1;2021-01-28;120588;15208;0;0;0;1509905;27254;1;0;0
FR;1;2021-01-29;88882;17859;0;0;0;1598787;45113;1;0;0
FR;1;2021-01-30;27985;4348;0;0;0;1626772;49461;1;0;0
FR;1;2021-01-31;5185;1764;0;0;0;1631957;51225;1;0;0
FR;1;2021-02-01;49712;21713;0;0;0;1681669;72938;1;0;0
FR;1;2021-02-02;67801;36145;0;0;0;1749470;109083;1;0;0
FR;1;2021-02-03;67078;38418;0;0;0;1816548;147501;1;0;0
FR;1;2021-02-04;77127;52161;0;0;0;1893675;199662;1;0;0
FR;1;2021-02-05;63411;46398;0;0;0;1957086;246060;1;0;0
FR;1;2021-02-06;19410;10852;0;0;0;1976496;256912;1;0;0
FR;1;2021-02-07;3660;5428;0;0;0;1980156;262340;1;0;0
FR;1;2021-02-08;36489;47172;0;0;0;2016645;309512;1;0;0
FR;1;2021-02-09;50794;75222;0;0;0;2067439;384734;1;0;0
FR;1;2021-02-10;52052;79892;0;0;0;2119491;464626;1;0;0
FR;1;2021-02-11;63366;101819;0;0;0;2182857;566445;1;0;0
FR;1;2021-02-12;55845;74938;0;0;0;2238702;641383;1;0;0
FR;1;2021-02-13;15455;19291;0;0;0;2254157;660674;1;0;0
FR;1;2021-02-14;3746;7294;0;0;0;2257903;667968;1;0;0
FR;1;2021-02-15;24132;73553;0;0;0;2282035;741521;1;0;0
FR;1;2021-02-16;32764;96475;0;0;0;2314799;837996;1;0;0
FR;1;2021-02-17;35107;100642;6;0;0;2349906;938638;7;0;0
FR;1;2021-02-18;49435;115916;0;0;0;2399341;1054554;7;0;0
FR;1;2021-02-19;45372;86841;1;0;0;2444713;1141395;8;0;0
FR;1;2021-02-20;13380;27114;0;0;0;2458093;1168509;8;0;0
FR;1;2021-02-21;2456;6175;0;0;0;2460549;1174684;8;0;0
FR;1;2021-02-22;24714;69514;2;0;0;2485263;1244198;10;0;0
FR;1;2021-02-23;37422;80873;1;0;0;2522685;1325071;11;0;0
FR;1;2021-02-24;40680;78457;1;0;0;2563365;1403528;12;0;0
FR;1;2021-02-25;50138;87977;1;0;0;2613503;1491505;13;0;0
FR;1;2021-02-26;47199;67540;1;0;0;2660702;1559045;14;0;0
FR;1;2021-02-27;15668;21125;1;0;0;2676370;1580170;15;0;0
FR;1;2021-02-28;3553;4218;2;0;0;2679923;1584388;17;0;0
FR;1;2021-03-01;40157;49674;1;0;0;2720080;1634062;18;0;0
FR;1;2021-03-02;55967;62027;2;0;0;2776047;1696089;20;0;0
FR;1;2021-03-03;61222;60560;0;0;0;2837269;1756649;20;0;0
FR;1;2021-03-04;72979;66629;3;0;0;2910248;1823278;23;0;0
FR;1;2021-03-05;74741;58892;3;0;0;2984989;1882170;26;0;0
FR;1;2021-03-06;82440;15951;2;0;0;3067429;1898121;28;0;0
FR;1;2021-03-07;63716;4755;1;0;0;3131145;1902876;29;0;0
FR;1;2021-03-08;60151;41779;2;0;0;3191296;1944655;31;0;0
FR;1;2021-03-09;85977;47849;1;0;0;3277273;1992504;32;0;0
FR;1;2021-03-10;90892;47913;5;0;0;3368165;2040417;37;0;0
FR;1;2021-03-11;105050;54312;1;0;0;3473215;2094729;38;0;0
FR;1;2021-03-12;104096;45031;1;0;0;3577311;2139760;39;0;0
FR;1;2021-03-13;89187;12678;1;0;0;3666498;2152438;40;0;0
FR;1;2021-03-14;44450;2832;1;0;0;3710948;2155270;41;0;0
FR;1;2021-03-15;95487;28515;3;0;0;3806435;2183785;44;0;0
FR;1;2021-03-16;123579;34384;5;0;0;3930014;2218169;49;0;0
FR;1;2021-03-17;129288;34136;4;0;0;4059302;2252305;53;0;0
FR;1;2021-03-18;142870;39476;5;0;0;4202172;2291781;58;0;0
FR;1;2021-03-19;136225;32440;2;0;0;4338397;2324221;60;0;0
FR;1;2021-03-20;75981;9929;1;0;0;4414378;2334150;61;0;0
FR;1;2021-03-21;26500;2241;1;0;0;4440878;2336391;62;0;0
FR;1;2021-03-22;114731;30709;2;0;0;4555609;2367100;64;0;0
FR;1;2021-03-23;143003;38094;1;0;0;4698612;2405194;65;0;0
FR;1;2021-03-24;141977;38534;0;0;0;4840589;2443728;65;0;0
FR;1;2021-03-25;164987;39618;4;0;0;5005576;2483346;69;0;0
FR;1;2021-03-26;166372;37513;4;1;0;5171948;2520859;73;1;0
FR;1;2021-03-27;110870;15345;1;0;0;5282818;2536204;74;1;0
FR;1;2021-03-28;42296;3989;3;0;0;5325114;2540193;77;1;0
FR;1;2021-03-29;129797;49471;4;0;0;5454911;2589664;81;1;0
FR;1;2021-03-30;167704;63615;4;0;0;5622615;2653279;85;1;0
FR;1;2021-03-31;170909;67360;4;0;0;5793524;2720639;89;1;0
FR;1;2021-04-01;194757;81309;10;0;0;5988281;2801948;99;1;0
FR;1;2021-04-02;164427;85318;7;0;0;6152708;2887266;106;1;0
FR;1;2021-04-03;88231;58063;5;0;0;6240939;2945329;111;1;0
FR;1;2021-04-04;33646;17680;0;0;0;6274585;2963009;111;1;0
FR;1;2021-04-05;46385;9894;11;0;0;6320970;2972903;122;1;0
FR;1;2021-04-06;160283;102788;17;0;0;6481253;3075691;139;1;0
FR;1;2021-04-07;196959;108125;16;0;0;6678212;3183816;155;1;0
FR;1;2021-04-08;222076;113093;13;0;0;6900288;3296909;168;1;0
FR;1;2021-04-09;214526;107533;21;0;0;7114814;3404442;189;1;0
FR;1;2021-04-10;117162;73277;14;0;0;7231976;3477719;203;1;0
FR;1;2021-04-11;40879;30078;6;0;0;7272855;3507797;209;1;0
FR;1;2021-04-12;168436;104067;45;0;0;7441291;3611864;254;1;0
FR;1;2021-04-13;203768;127927;97;1;0;7645059;3739791;351;2;0
FR;1;2021-04-14;208591;122689;207;0;0;7853650;3862480;558;2;0
FR;1;2021-04-15;221632;127292;311;0;0;8075282;3989772;869;2;0
FR;1;2021-04-16;206019;125242;308;0;0;8281301;4115014;1177;2;0
FR;1;2021-04-17;122069;67195;103;0;0;8403370;4182209;1280;2;0
FR;1;2021-04-18;35958;20941;41;0;0;8439328;4203150;1321;2;0
FR;1;2021-04-19;163720;121644;432;0;0;8603048;4324794;1753;2;0
FR;1;2021-04-20;189379;149040;531;0;0;8792427;4473834;2284;2;0
FR;1;2021-04-21;193959;147068;758;0;0;8986386;4620902;3042;2;0
FR;1;2021-04-22;208993;163357;777;0;0;9195379;4784259;3819;2;0
FR;1;2021-04-23;198927;157214;671;0;0;9394306;4941473;4490;2;0
FR;1;2021-04-24;126317;95537;148;0;0;9520623;5037010;4638;2;0
FR;1;2021-04-25;53623;30002;46;0;0;9574246;5067012;4684;2;0
FR;1;2021-04-26;181108;138687;539;0;0;9755354;5205699;5223;2;0
FR;1;2021-04-27;221330;161979;900;0;0;9976684;5367678;6123;2;0
FR;1;2021-04-28;238265;155260;1311;1;1;10214949;5522938;7434;3;1
FR;1;2021-04-29;270246;160641;1208;0;0;10485195;5683579;8642;3;1
FR;1;2021-04-30;271948;148283;1071;0;0;10757143;5831862;9713;3;1
FR;1;2021-05-01;141128;40609;172;0;0;10898271;5872471;9885;3;1
FR;1;2021-05-02;81528;28103;81;0;0;10979799;5900574;9966;3;1
FR;1;2021-05-03;250756;144708;801;0;0;11230555;6045282;10767;3;1
FR;1;2021-05-04;265838;187099;1198;0;0;11496393;6232381;11965;3;1
FR;1;2021-05-05;283839;184981;1265;0;0;11780232;6417362;13230;3;1
FR;1;2021-05-06;309921;183477;1501;0;0;12090153;6600839;14731;3;1
FR;1;2021-05-07;284052;195806;1125;0;0;12374205;6796645;15856;3;1
FR;1;2021-05-08;191643;49122;285;0;0;12565848;6845767;16141;3;1
FR;1;2021-05-09;114044;35617;236;0;0;12679892;6881384;16377;3;1
FR;1;2021-05-10;258171;194202;1184;0;0;12938063;7075586;17561;3;1
FR;1;2021-05-11;318846;210976;1463;0;0;13256909;7286562;19024;3;1
FR;1;2021-05-12;356585;185761;1399;0;0;13613494;7472323;20423;3;1
FR;1;2021-05-13;283420;47651;399;0;0;13896914;7519974;20822;3;1
FR;1;2021-05-14;370453;128577;993;0;0;14267367;7648551;21815;3;1
FR;1;2021-05-15;298062;66123;403;0;0;14565429;7714674;22218;3;1
FR;1;2021-05-16;157759;15506;158;0;0;14723188;7730180;22376;3;1
