fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;65;0;463;0
FR;1;2021-01-02;76;0;539;0
FR;1;2021-01-03;87;0;626;0
FR;1;2021-01-04;1469;0;2095;0
FR;1;2021-01-05;5379;0;7474;0
FR;1;2021-01-06;11281;0;18755;0
FR;1;2021-01-07;28533;0;47288;0
FR;1;2021-01-08;36082;0;83370;0
FR;1;2021-01-09;10896;0;94266;0
FR;1;2021-01-10;5605;0;99871;0
FR;1;2021-01-11;38894;0;138765;0
FR;1;2021-01-12;60685;0;199450;0
FR;1;2021-01-13;63584;0;263034;0
FR;1;2021-01-14;79540;0;342574;0
FR;1;2021-01-15;67033;0;409607;0
FR;1;2021-01-16;19412;78;429019;78
FR;1;2021-01-17;10453;42;439472;120
FR;1;2021-01-18;81364;163;520836;283
FR;1;2021-01-19;123757;127;644593;410
FR;1;2021-01-20;129921;159;774514;569
FR;1;2021-01-21;149890;135;924404;704
FR;1;2021-01-22;113434;162;1037838;866
FR;1;2021-01-23;36030;50;1073868;916
FR;1;2021-01-24;9250;27;1083118;943
FR;1;2021-01-25;73077;1218;1156195;2161
FR;1;2021-01-26;94939;3110;1251134;5271
FR;1;2021-01-27;102098;5597;1353232;10868
FR;1;2021-01-28;118637;14360;1471869;25228
FR;1;2021-01-29;87709;17293;1559578;42521
FR;1;2021-01-30;27567;4225;1587145;46746
FR;1;2021-01-31;4863;1679;1592008;48425
FR;1;2021-02-01;48162;21128;1640170;69553
FR;1;2021-02-02;66114;34568;1706284;104121
FR;1;2021-02-03;65822;36960;1772106;141081
FR;1;2021-02-04;75653;50057;1847759;191138
FR;1;2021-02-05;62386;45335;1910145;236473
FR;1;2021-02-06;19038;10396;1929183;246869
FR;1;2021-02-07;3436;5041;1932619;251910
FR;1;2021-02-08;35743;45985;1968362;297895
FR;1;2021-02-09;49787;72392;2018149;370287
FR;1;2021-02-10;50803;76646;2068952;446933
FR;1;2021-02-11;62069;99077;2131021;546010
FR;1;2021-02-12;54763;74038;2185784;620048
FR;1;2021-02-13;15114;19270;2200898;639318
FR;1;2021-02-14;3416;7190;2204314;646508
FR;1;2021-02-15;23536;73440;2227850;719948
FR;1;2021-02-16;32086;96865;2259936;816813
FR;1;2021-02-17;34355;98569;2294291;915382
FR;1;2021-02-18;47993;113475;2342284;1028857
FR;1;2021-02-19;44369;86413;2386653;1115270
FR;1;2021-02-20;13010;26920;2399663;1142190
FR;1;2021-02-21;2110;6287;2401773;1148477
FR;1;2021-02-22;23999;69415;2425772;1217892
FR;1;2021-02-23;36526;80365;2462298;1298257
FR;1;2021-02-24;39320;77662;2501618;1375919
FR;1;2021-02-25;48809;87994;2550427;1463913
FR;1;2021-02-26;46002;67887;2596429;1531800
FR;1;2021-02-27;15169;20930;2611598;1552730
FR;1;2021-02-28;3228;4386;2614826;1557116
FR;1;2021-03-01;38671;49029;2653497;1606145
FR;1;2021-03-02;54584;61505;2708081;1667650
FR;1;2021-03-03;59357;60650;2767438;1728300
FR;1;2021-03-04;70955;64894;2838393;1793194
