fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;20;0;20;0
FR;1;2020-12-28;68;0;88;0
FR;1;2020-12-29;108;0;196;0
FR;1;2020-12-30;119;0;315;0
FR;1;2020-12-31;83;0;398;0
FR;1;2021-01-01;65;0;463;0
FR;1;2021-01-02;76;0;539;0
FR;1;2021-01-03;87;0;626;0
FR;1;2021-01-04;1469;0;2095;0
FR;1;2021-01-05;5382;0;7477;0
FR;1;2021-01-06;11281;0;18758;0
FR;1;2021-01-07;28538;0;47296;0
FR;1;2021-01-08;36100;0;83396;0
FR;1;2021-01-09;10896;0;94292;0
FR;1;2021-01-10;5605;0;99897;0
FR;1;2021-01-11;38913;0;138810;0
FR;1;2021-01-12;60707;0;199517;0
FR;1;2021-01-13;63588;0;263105;0
FR;1;2021-01-14;79559;0;342664;0
FR;1;2021-01-15;67042;0;409706;0
FR;1;2021-01-16;19413;78;429119;78
FR;1;2021-01-17;10454;42;439573;120
FR;1;2021-01-18;81365;163;520938;283
FR;1;2021-01-19;123807;127;644745;410
FR;1;2021-01-20;129930;159;774675;569
FR;1;2021-01-21;149918;135;924593;704
FR;1;2021-01-22;113474;162;1038067;866
FR;1;2021-01-23;36033;50;1074100;916
FR;1;2021-01-24;9252;27;1083352;943
FR;1;2021-01-25;73082;1218;1156434;2161
FR;1;2021-01-26;94943;3110;1251377;5271
FR;1;2021-01-27;102101;5597;1353478;10868
FR;1;2021-01-28;118641;14360;1472119;25228
FR;1;2021-01-29;87714;17293;1559833;42521
FR;1;2021-01-30;27568;4225;1587401;46746
FR;1;2021-01-31;4863;1679;1592264;48425
FR;1;2021-02-01;48167;21128;1640431;69553
FR;1;2021-02-02;66143;34568;1706574;104121
FR;1;2021-02-03;65832;36960;1772406;141081
FR;1;2021-02-04;75658;50057;1848064;191138
FR;1;2021-02-05;62390;45335;1910454;236473
FR;1;2021-02-06;19037;10396;1929491;246869
FR;1;2021-02-07;3436;5041;1932927;251910
FR;1;2021-02-08;35745;45985;1968672;297895
FR;1;2021-02-09;49794;72392;2018466;370287
FR;1;2021-02-10;50806;76646;2069272;446933
FR;1;2021-02-11;62081;99077;2131353;546010
FR;1;2021-02-12;54770;74038;2186123;620048
FR;1;2021-02-13;15114;19270;2201237;639318
FR;1;2021-02-14;3417;7190;2204654;646508
FR;1;2021-02-15;23537;73440;2228191;719948
FR;1;2021-02-16;32089;96865;2260280;816813
FR;1;2021-02-17;34359;98569;2294639;915382
FR;1;2021-02-18;48001;113475;2342640;1028857
FR;1;2021-02-19;44372;86413;2387012;1115270
FR;1;2021-02-20;13011;26920;2400023;1142190
FR;1;2021-02-21;2113;6287;2402136;1148477
FR;1;2021-02-22;24005;69415;2426141;1217892
FR;1;2021-02-23;36561;80365;2462702;1298257
FR;1;2021-02-24;39331;77662;2502033;1375919
FR;1;2021-02-25;48846;87994;2550879;1463913
FR;1;2021-02-26;46035;67887;2596914;1531800
FR;1;2021-02-27;15169;20930;2612083;1552730
FR;1;2021-02-28;3229;4386;2615312;1557116
FR;1;2021-03-01;38675;49029;2653987;1606145
FR;1;2021-03-02;54591;61505;2708578;1667650
FR;1;2021-03-03;59373;60650;2767951;1728300
FR;1;2021-03-04;70972;64894;2838923;1793194
