fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;466;0;0;0;0;466;0;0;0;0
FR;1;2020-12-28;494;0;0;0;0;960;0;0;0;0
FR;1;2020-12-29;310;0;0;0;0;1270;0;0;0;0
FR;1;2020-12-30;363;0;0;0;0;1633;0;0;0;0
FR;1;2020-12-31;290;0;0;0;0;1923;0;0;0;0
FR;1;2021-01-01;364;0;0;0;0;2287;0;0;0;0
FR;1;2021-01-02;273;0;0;0;0;2560;0;0;0;0
FR;1;2021-01-03;299;0;0;0;0;2859;0;0;0;0
FR;1;2021-01-04;1834;0;0;0;0;4693;0;0;0;0
FR;1;2021-01-05;5781;0;0;0;0;10474;0;0;0;0
FR;1;2021-01-06;11677;0;0;0;0;22151;0;0;0;0
FR;1;2021-01-07;29160;0;0;0;0;51311;0;0;0;0
FR;1;2021-01-08;36813;0;0;0;0;88124;0;0;0;0
FR;1;2021-01-09;11128;0;0;0;0;99252;0;0;0;0
FR;1;2021-01-10;5799;0;0;0;0;105051;0;0;0;0
FR;1;2021-01-11;39703;0;0;0;0;144754;0;0;0;0
FR;1;2021-01-12;61816;0;0;0;0;206570;0;0;0;0
FR;1;2021-01-13;64717;0;0;0;0;271287;0;0;0;0
FR;1;2021-01-14;81045;0;0;0;0;352332;0;0;0;0
FR;1;2021-01-15;68323;0;0;0;0;420655;0;0;0;0
FR;1;2021-01-16;19806;85;0;0;0;440461;85;0;0;0
FR;1;2021-01-17;10821;41;0;0;0;451282;126;0;0;0
FR;1;2021-01-18;82511;158;0;0;0;533793;284;0;0;0
FR;1;2021-01-19;125647;124;0;0;0;659440;408;0;0;0
FR;1;2021-01-20;132140;154;0;0;0;791580;562;0;0;0
FR;1;2021-01-21;152543;129;0;0;0;944123;691;0;0;0
FR;1;2021-01-22;115562;160;0;0;0;1059685;851;0;0;0
FR;1;2021-01-23;36492;50;0;0;0;1096177;901;0;0;0
FR;1;2021-01-24;9499;27;0;0;0;1105676;928;0;0;0
FR;1;2021-01-25;74127;1209;0;0;0;1179803;2137;0;0;0
FR;1;2021-01-26;96224;3102;0;0;0;1276027;5239;0;0;0
FR;1;2021-01-27;103446;5581;0;0;0;1379473;10820;0;0;0
FR;1;2021-01-28;120355;14332;0;0;0;1499828;25152;0;0;0
FR;1;2021-01-29;88666;17252;0;0;0;1588494;42404;0;0;0
FR;1;2021-01-30;27882;4214;0;0;0;1616376;46618;0;0;0
FR;1;2021-01-31;5110;1676;0;0;0;1621486;48294;0;0;0
FR;1;2021-02-01;49107;21088;0;0;0;1670593;69382;0;0;0
FR;1;2021-02-02;67549;34507;0;0;0;1738142;103889;0;0;0
FR;1;2021-02-03;66831;36912;0;0;0;1804973;140801;0;0;0
FR;1;2021-02-04;76773;49970;0;0;0;1881746;190771;0;0;0
FR;1;2021-02-05;63204;45256;0;0;0;1944950;236027;0;0;0
