fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;648;0;0;0;0;1240;0;0;0;0
FR;1;2020-12-29;367;0;0;0;0;1607;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2040;0;0;0;0
FR;1;2020-12-31;356;0;0;0;0;2396;0;0;0;0
FR;1;2021-01-01;1103;0;0;0;0;3499;0;0;0;0
FR;1;2021-01-02;348;1;0;0;0;3847;1;0;0;0
FR;1;2021-01-03;393;0;0;0;0;4240;1;0;0;0
FR;1;2021-01-04;2073;0;0;0;0;6313;1;0;0;0
FR;1;2021-01-05;6712;2;0;0;0;13025;3;0;0;0
FR;1;2021-01-06;12254;4;0;0;0;25279;7;0;0;0
FR;1;2021-01-07;29426;2;0;0;0;54705;9;0;0;0
FR;1;2021-01-08;37105;2;0;0;0;91810;11;0;0;0
FR;1;2021-01-09;11205;2;0;0;0;103015;13;0;0;0
FR;1;2021-01-10;5987;0;0;0;0;109002;13;0;0;0
FR;1;2021-01-11;39912;5;0;0;0;148914;18;0;0;0
FR;1;2021-01-12;62088;6;0;0;0;211002;24;0;0;0
FR;1;2021-01-13;65034;13;0;0;0;276036;37;0;0;0
FR;1;2021-01-14;81417;18;0;0;0;357453;55;0;0;0
FR;1;2021-01-15;68577;5;0;0;0;426030;60;0;0;0
FR;1;2021-01-16;19889;75;0;0;0;445919;135;0;0;0
FR;1;2021-01-17;10895;45;0;0;0;456814;180;0;0;0
FR;1;2021-01-18;82734;166;0;0;0;539548;346;0;0;0
FR;1;2021-01-19;125877;139;0;0;0;665425;485;0;0;0
FR;1;2021-01-20;132356;165;0;0;0;797781;650;0;0;0
FR;1;2021-01-21;153014;142;0;0;0;950795;792;0;0;0
FR;1;2021-01-22;115895;175;0;0;0;1066690;967;0;0;0
FR;1;2021-01-23;36589;56;0;0;0;1103279;1023;0;0;0
FR;1;2021-01-24;9576;46;0;0;0;1112855;1069;0;0;0
FR;1;2021-01-25;74389;1220;0;0;0;1187244;2289;0;0;0
FR;1;2021-01-26;96417;3132;1;0;0;1283661;5421;1;0;0
FR;1;2021-01-27;103609;5606;0;0;0;1387270;11027;1;0;0
FR;1;2021-01-28;120563;14358;0;0;0;1507833;25385;1;0;0
FR;1;2021-01-29;88855;17313;0;0;0;1596688;42698;1;0;0
FR;1;2021-01-30;27969;4220;0;0;0;1624657;46918;1;0;0
FR;1;2021-01-31;5173;1694;0;0;0;1629830;48612;1;0;0
FR;1;2021-02-01;49681;21134;0;0;0;1679511;69746;1;0;0
FR;1;2021-02-02;67768;34597;0;0;0;1747279;104343;1;0;0
