fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;509;0;0;0;0;509;0;0;0;0
FR;1;2020-12-28;562;0;0;0;0;1071;0;0;0;0
FR;1;2020-12-29;336;0;0;0;0;1407;0;0;0;0
FR;1;2020-12-30;384;0;0;0;0;1791;0;0;0;0
FR;1;2020-12-31;306;0;0;0;0;2097;0;0;0;0
FR;1;2021-01-01;586;0;0;0;0;2683;0;0;0;0
FR;1;2021-01-02;301;0;0;0;0;2984;0;0;0;0
FR;1;2021-01-03;316;0;0;0;0;3300;0;0;0;0
FR;1;2021-01-04;1910;0;0;0;0;5210;0;0;0;0
FR;1;2021-01-05;5885;0;0;0;0;11095;0;0;0;0
FR;1;2021-01-06;11764;0;0;0;0;22859;0;0;0;0
FR;1;2021-01-07;29234;0;0;0;0;52093;0;0;0;0
FR;1;2021-01-08;36884;0;0;0;0;88977;0;0;0;0
FR;1;2021-01-09;11153;0;0;0;0;100130;0;0;0;0
FR;1;2021-01-10;5826;0;0;0;0;105956;0;0;0;0
FR;1;2021-01-11;39755;0;0;0;0;145711;0;0;0;0
FR;1;2021-01-12;61932;0;0;0;0;207643;0;0;0;0
FR;1;2021-01-13;64836;0;0;0;0;272479;0;0;0;0
FR;1;2021-01-14;81165;0;0;0;0;353644;0;0;0;0
FR;1;2021-01-15;68430;0;0;0;0;422074;0;0;0;0
FR;1;2021-01-16;19837;83;0;0;0;441911;83;0;0;0
FR;1;2021-01-17;10838;41;0;0;0;452749;124;0;0;0
FR;1;2021-01-18;82603;158;0;0;0;535352;282;0;0;0
FR;1;2021-01-19;125734;123;0;0;0;661086;405;0;0;0
FR;1;2021-01-20;132245;154;0;0;0;793331;559;0;0;0
FR;1;2021-01-21;152755;129;0;0;0;946086;688;0;0;0
FR;1;2021-01-22;115707;160;0;0;0;1061793;848;0;0;0
FR;1;2021-01-23;36538;50;0;0;0;1098331;898;0;0;0
FR;1;2021-01-24;9526;27;0;0;0;1107857;925;0;0;0
FR;1;2021-01-25;74248;1208;0;0;0;1182105;2133;0;0;0
FR;1;2021-01-26;96310;3101;0;0;0;1278415;5234;0;0;0
FR;1;2021-01-27;103514;5579;0;0;0;1381929;10813;0;0;0
FR;1;2021-01-28;120460;14325;0;0;0;1502389;25138;0;0;0
FR;1;2021-01-29;88752;17251;0;0;0;1591141;42389;0;0;0
FR;1;2021-01-30;27919;4212;0;0;0;1619060;46601;0;0;0
FR;1;2021-01-31;5128;1675;0;0;0;1624188;48276;0;0;0
FR;1;2021-02-01;49521;21082;0;0;0;1673709;69358;0;0;0
FR;1;2021-02-02;67654;34497;0;0;0;1741363;103855;0;0;0
FR;1;2021-02-03;66932;36904;0;0;0;1808295;140759;0;0;0
FR;1;2021-02-04;76910;49947;0;0;0;1885205;190706;0;0;0
FR;1;2021-02-05;63315;45237;0;0;0;1948520;235943;0;0;0
FR;1;2021-02-06;19350;10364;0;0;0;1967870;246307;0;0;0
FR;1;2021-02-07;3613;5031;0;0;0;1971483;251338;0;0;0
FR;1;2021-02-08;36339;45892;0;0;0;2007822;297230;0;0;0
FR;1;2021-02-09;50668;72275;0;0;0;2058490;369505;0;0;0
FR;1;2021-02-10;51760;76509;0;0;0;2110250;446014;0;0;0
FR;1;2021-02-11;63189;98896;0;0;0;2173439;544910;0;0;0
FR;1;2021-02-12;55663;73877;0;0;0;2229102;618787;0;0;0
FR;1;2021-02-13;15404;19243;0;0;0;2244506;638030;0;0;0
