fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;439;0;0;0;0;439;0;0;0;0
FR;1;2020-12-28;469;0;0;0;0;908;0;0;0;0
FR;1;2020-12-29;295;0;0;0;0;1203;0;0;0;0
FR;1;2020-12-30;347;0;0;0;0;1550;0;0;0;0
FR;1;2020-12-31;279;0;0;0;0;1829;0;0;0;0
FR;1;2021-01-01;325;0;0;0;0;2154;0;0;0;0
FR;1;2021-01-02;262;0;0;0;0;2416;0;0;0;0
FR;1;2021-01-03;291;0;0;0;0;2707;0;0;0;0
FR;1;2021-01-04;1809;0;0;0;0;4516;0;0;0;0
FR;1;2021-01-05;5746;0;0;0;0;10262;0;0;0;0
FR;1;2021-01-06;11647;0;0;0;0;21909;0;0;0;0
FR;1;2021-01-07;29118;0;0;0;0;51027;0;0;0;0
FR;1;2021-01-08;36780;0;0;0;0;87807;0;0;0;0
FR;1;2021-01-09;11115;0;0;0;0;98922;0;0;0;0
FR;1;2021-01-10;5787;0;0;0;0;104709;0;0;0;0
FR;1;2021-01-11;39678;0;0;0;0;144387;0;0;0;0
FR;1;2021-01-12;61755;0;0;0;0;206142;0;0;0;0
FR;1;2021-01-13;64687;0;0;0;0;270829;0;0;0;0
FR;1;2021-01-14;80979;0;0;0;0;351808;0;0;0;0
FR;1;2021-01-15;68259;0;0;0;0;420067;0;0;0;0
FR;1;2021-01-16;19787;85;0;0;0;439854;85;0;0;0
FR;1;2021-01-17;10806;41;0;0;0;450660;126;0;0;0
FR;1;2021-01-18;82467;159;0;0;0;533127;285;0;0;0
FR;1;2021-01-19;125570;124;0;0;0;658697;409;0;0;0
FR;1;2021-01-20;132070;154;0;0;0;790767;563;0;0;0
FR;1;2021-01-21;152479;129;0;0;0;943246;692;0;0;0
FR;1;2021-01-22;115503;160;0;0;0;1058749;852;0;0;0
FR;1;2021-01-23;36461;50;0;0;0;1095210;902;0;0;0
FR;1;2021-01-24;9486;27;0;0;0;1104696;929;0;0;0
FR;1;2021-01-25;74075;1210;0;0;0;1178771;2139;0;0;0
FR;1;2021-01-26;96185;3104;0;0;0;1274956;5243;0;0;0
FR;1;2021-01-27;103405;5583;0;0;0;1378361;10826;0;0;0
FR;1;2021-01-28;120314;14333;0;0;0;1498675;25159;0;0;0
FR;1;2021-01-29;88622;17255;0;0;0;1587297;42414;0;0;0
FR;1;2021-01-30;27861;4218;0;0;0;1615158;46632;0;0;0
FR;1;2021-01-31;5090;1677;0;0;0;1620248;48309;0;0;0
FR;1;2021-02-01;49018;21093;0;0;0;1669266;69402;0;0;0
FR;1;2021-02-02;67387;34520;0;0;0;1736653;103922;0;0;0
FR;1;2021-02-03;66775;36922;0;0;0;1803428;140844;0;0;0
FR;1;2021-02-04;76726;49989;0;0;0;1880154;190833;0;0;0
FR;1;2021-02-05;63155;45266;0;0;0;1943309;236099;0;0;0
FR;1;2021-02-06;19291;10376;0;0;0;1962600;246475;0;0;0
FR;1;2021-02-07;3594;5034;0;0;0;1966194;251509;0;0;0
FR;1;2021-02-08;36250;45914;0;0;0;2002444;297423;0;0;0
FR;1;2021-02-09;50550;72304;0;0;0;2052994;369727;0;0;0
FR;1;2021-02-10;51609;76565;0;0;0;2104603;446292;0;0;0
FR;1;2021-02-11;63031;98971;0;0;0;2167634;545263;0;0;0
FR;1;2021-02-12;55507;73911;0;0;0;2223141;619174;0;0;0
FR;1;2021-02-13;15357;19248;0;0;0;2238498;638422;0;0;0
FR;1;2021-02-14;3621;7183;0;0;0;2242119;645605;0;0;0
FR;1;2021-02-15;23902;73358;0;0;0;2266021;718963;0;0;0
FR;1;2021-02-16;32463;96712;0;0;0;2298484;815675;0;0;0
FR;1;2021-02-17;34811;98476;1;0;0;2333295;914151;1;0;0
FR;1;2021-02-18;49027;113292;0;0;0;2382322;1027443;1;0;0
FR;1;2021-02-19;45120;86328;0;0;0;2427442;1113771;1;0;0
FR;1;2021-02-20;13260;26878;0;0;0;2440702;1140649;1;0;0
FR;1;2021-02-21;2339;6280;0;0;0;2443041;1146929;1;0;0
FR;1;2021-02-22;24461;69329;1;0;0;2467502;1216258;2;0;0
FR;1;2021-02-23;37170;80277;1;0;0;2504672;1296535;3;0;0
FR;1;2021-02-24;40298;77565;1;0;0;2544970;1374100;4;0;0
FR;1;2021-02-25;49809;87880;1;0;0;2594779;1461980;5;0;0
FR;1;2021-02-26;46822;67800;0;0;0;2641601;1529780;5;0;0
FR;1;2021-02-27;15515;20911;0;0;0;2657116;1550691;5;0;0
FR;1;2021-02-28;3439;4381;1;0;0;2660555;1555072;6;0;0
FR;1;2021-03-01;39504;48956;0;0;0;2700059;1604028;6;0;0
FR;1;2021-03-02;55527;61440;1;0;0;2755586;1665468;7;0;0
FR;1;2021-03-03;60578;60579;0;0;0;2816164;1726047;7;0;0
FR;1;2021-03-04;72430;64826;2;0;0;2888594;1790873;9;0;0
FR;1;2021-03-05;74131;59208;3;0;0;2962725;1850081;12;0;0
FR;1;2021-03-06;82131;16076;2;0;0;3044856;1866157;14;0;0
FR;1;2021-03-07;63464;5410;0;0;0;3108320;1871567;14;0;0
FR;1;2021-03-08;59671;42428;0;0;0;3167991;1913995;14;0;0
FR;1;2021-03-09;85459;48273;1;0;0;3253450;1962268;15;0;0
FR;1;2021-03-10;90131;47997;3;0;0;3343581;2010265;18;0;0
FR;1;2021-03-11;104333;53797;0;0;0;3447914;2064062;18;0;0
FR;1;2021-03-12;103410;45246;0;0;0;3551324;2109308;18;0;0
FR;1;2021-03-13;88625;12729;0;0;0;3639949;2122037;18;0;0
FR;1;2021-03-14;44169;3023;0;0;0;3684118;2125060;18;0;0
FR;1;2021-03-15;94854;29088;1;0;0;3778972;2154148;19;0;0
FR;1;2021-03-16;123033;34850;2;0;0;3902005;2188998;21;0;0
FR;1;2021-03-17;128736;34791;2;0;0;4030741;2223789;23;0;0
FR;1;2021-03-18;142266;39665;1;0;0;4173007;2263454;24;0;0
FR;1;2021-03-19;135641;32859;1;0;0;4308648;2296313;25;0;0
FR;1;2021-03-20;75625;10190;0;0;0;4384273;2306503;25;0;0
FR;1;2021-03-21;26232;2474;1;0;0;4410505;2308977;26;0;0
FR;1;2021-03-22;114113;31146;1;0;0;4524618;2340123;27;0;0
FR;1;2021-03-23;142308;38123;1;0;0;4666926;2378246;28;0;0
FR;1;2021-03-24;141266;38724;0;0;0;4808192;2416970;28;0;0
FR;1;2021-03-25;164335;39568;2;0;0;4972527;2456538;30;0;0
FR;1;2021-03-26;165761;37435;1;0;0;5138288;2493973;31;0;0
FR;1;2021-03-27;110517;15237;0;0;0;5248805;2509210;31;0;0
FR;1;2021-03-28;42069;3617;2;0;0;5290874;2512827;33;0;0
FR;1;2021-03-29;129335;49912;1;0;0;5420209;2562739;34;0;0
FR;1;2021-03-30;166918;63493;3;0;0;5587127;2626232;37;0;0
FR;1;2021-03-31;170145;66841;3;0;0;5757272;2693073;40;0;0
FR;1;2021-04-01;193139;79159;7;0;0;5950411;2772232;47;0;0
