fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;463;0;0;0;0;463;0;0;0;0
FR;1;2020-12-28;489;0;0;0;0;952;0;0;0;0
FR;1;2020-12-29;308;0;0;0;0;1260;0;0;0;0
FR;1;2020-12-30;361;0;0;0;0;1621;0;0;0;0
FR;1;2020-12-31;287;0;0;0;0;1908;0;0;0;0
FR;1;2021-01-01;346;0;0;0;0;2254;0;0;0;0
FR;1;2021-01-02;273;0;0;0;0;2527;0;0;0;0
FR;1;2021-01-03;296;0;0;0;0;2823;0;0;0;0
FR;1;2021-01-04;1828;0;0;0;0;4651;0;0;0;0
FR;1;2021-01-05;5777;0;0;0;0;10428;0;0;0;0
FR;1;2021-01-06;11674;0;0;0;0;22102;0;0;0;0
FR;1;2021-01-07;29151;0;0;0;0;51253;0;0;0;0
FR;1;2021-01-08;36805;0;0;0;0;88058;0;0;0;0
FR;1;2021-01-09;11128;0;0;0;0;99186;0;0;0;0
FR;1;2021-01-10;5798;0;0;0;0;104984;0;0;0;0
FR;1;2021-01-11;39696;0;0;0;0;144680;0;0;0;0
FR;1;2021-01-12;61808;0;0;0;0;206488;0;0;0;0
FR;1;2021-01-13;64709;0;0;0;0;271197;0;0;0;0
FR;1;2021-01-14;81033;0;0;0;0;352230;0;0;0;0
FR;1;2021-01-15;68308;0;0;0;0;420538;0;0;0;0
FR;1;2021-01-16;19799;85;0;0;0;440337;85;0;0;0
FR;1;2021-01-17;10821;41;0;0;0;451158;126;0;0;0
FR;1;2021-01-18;82504;158;0;0;0;533662;284;0;0;0
FR;1;2021-01-19;125635;124;0;0;0;659297;408;0;0;0
FR;1;2021-01-20;132134;154;0;0;0;791431;562;0;0;0
FR;1;2021-01-21;152532;129;0;0;0;943963;691;0;0;0
FR;1;2021-01-22;115553;160;0;0;0;1059516;851;0;0;0
FR;1;2021-01-23;36486;50;0;0;0;1096002;901;0;0;0
FR;1;2021-01-24;9498;27;0;0;0;1105500;928;0;0;0
FR;1;2021-01-25;74113;1209;0;0;0;1179613;2137;0;0;0
FR;1;2021-01-26;96213;3102;0;0;0;1275826;5239;0;0;0
