fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2020-12-27;16;0;16;0
FR;1;2020-12-28;57;0;73;0
FR;1;2020-12-29;104;0;177;0
FR;1;2020-12-30;108;0;285;0
FR;1;2020-12-31;81;0;366;0
FR;1;2021-01-01;46;0;412;0
FR;1;2021-01-02;70;0;482;0
FR;1;2021-01-03;84;0;566;0
FR;1;2021-01-04;1457;0;2023;0
FR;1;2021-01-05;5317;0;7340;0
FR;1;2021-01-06;11194;0;18534;0
FR;1;2021-01-07;28249;0;46783;0
FR;1;2021-01-08;35640;0;82423;0
FR;1;2021-01-09;10840;0;93263;0
FR;1;2021-01-10;5588;0;98851;0
FR;1;2021-01-11;38358;0;137209;0
FR;1;2021-01-12;59598;0;196807;0
FR;1;2021-01-13;62596;0;259403;0
FR;1;2021-01-14;78369;0;337772;0
FR;1;2021-01-15;66111;0;403883;0
FR;1;2021-01-16;19331;600;423214;600
FR;1;2021-01-17;10419;7;433633;607
FR;1;2021-01-18;80531;33;514164;640
FR;1;2021-01-19;122725;114;636889;754
FR;1;2021-01-20;128751;62;765640;816
FR;1;2021-01-21;148464;70;914104;886
FR;1;2021-01-22;112385;123;1026489;1009
FR;1;2021-01-23;35926;56;1062415;1065
FR;1;2021-01-24;9212;92;1071627;1157
FR;1;2021-01-25;72639;1409;1144266;2566
FR;1;2021-01-26;94055;3791;1238321;6357
FR;1;2021-01-27;101233;6645;1339554;13002
FR;1;2021-01-28;117505;17159;1457059;30161
FR;1;2021-01-29;86844;19197;1543903;49358
FR;1;2021-01-30;27494;4585;1571397;53943
FR;1;2021-01-31;4847;1880;1576244;55823
FR;1;2021-02-01;47869;23595;1624113;79418
FR;1;2021-02-02;65355;39831;1689468;119249
FR;1;2021-02-03;65421;41047;1754889;160296
FR;1;2021-02-04;74893;57091;1829782;217387
FR;1;2021-02-05;61757;48353;1891539;265740
FR;1;2021-02-06;18998;11163;1910537;276903
FR;1;2021-02-07;3417;6363;1913954;283266
FR;1;2021-02-08;35606;48795;1949560;332061
FR;1;2021-02-09;49417;80452;1998977;412513
FR;1;2021-02-10;50265;85221;2049242;497734
FR;1;2021-02-11;61259;106952;2110501;604686
FR;1;2021-02-12;54153;73882;2164654;678568
FR;1;2021-02-13;15037;18059;2179691;696627
FR;1;2021-02-14;3390;6587;2183081;703214
FR;1;2021-02-15;23315;70636;2206396;773850
FR;1;2021-02-16;31735;90868;2238131;864718
FR;1;2021-02-17;34023;101429;2272154;966147
FR;1;2021-02-18;47279;118130;2319433;1084277
FR;1;2021-02-19;43816;84565;2363249;1168842
FR;1;2021-02-20;12853;25716;2376102;1194558
FR;1;2021-02-21;2104;5215;2378206;1199773
FR;1;2021-02-22;23542;65651;2401748;1265424
FR;1;2021-02-23;35620;78565;2437368;1343989
FR;1;2021-02-24;38349;77444;2475717;1421433
FR;1;2021-02-25;47321;83525;2523038;1504958
FR;1;2021-02-26;44790;64174;2567828;1569132
FR;1;2021-02-27;14738;20692;2582566;1589824
FR;1;2021-02-28;3208;3552;2585774;1593376
FR;1;2021-03-01;37228;47651;2623002;1641027
FR;1;2021-03-02;53053;60383;2676055;1701410
FR;1;2021-03-03;57899;58331;2733954;1759741
FR;1;2021-03-04;67687;67223;2801641;1826964
FR;1;2021-03-05;71052;55938;2872693;1882902
FR;1;2021-03-06;79073;14770;2951766;1897672
FR;1;2021-03-07;60931;2279;3012697;1899951
FR;1;2021-03-08;57169;37881;3069866;1937832
FR;1;2021-03-09;81872;44643;3151738;1982475
FR;1;2021-03-10;85995;45344;3237733;2027819
FR;1;2021-03-11;99942;52093;3337675;2079912
FR;1;2021-03-12;98663;42373;3436338;2122285
FR;1;2021-03-13;82579;11825;3518917;2134110
FR;1;2021-03-14;42911;2017;3561828;2136127
FR;1;2021-03-15;91254;25311;3653082;2161438
FR;1;2021-03-16;118351;31129;3771433;2192567
FR;1;2021-03-17;121934;30392;3893367;2222959
FR;1;2021-03-18;134194;35349;4027561;2258308
FR;1;2021-03-19;126713;28291;4154274;2286599
FR;1;2021-03-20;72308;8830;4226582;2295429
FR;1;2021-03-21;24882;1260;4251464;2296689
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4383;0;7775;0
FR;2;2021-01-20;4782;0;12557;0
FR;2;2021-01-21;5002;0;17559;0
FR;2;2021-01-22;4753;0;22312;0
FR;2;2021-01-23;1726;0;24038;0
FR;2;2021-01-24;81;0;24119;0
FR;2;2021-01-25;3579;0;27698;0
FR;2;2021-01-26;3589;0;31287;0
FR;2;2021-01-27;3399;0;34686;0
FR;2;2021-01-28;3478;0;38164;0
FR;2;2021-01-29;3072;0;41236;0
FR;2;2021-01-30;1053;0;42289;0
FR;2;2021-01-31;0;0;42289;0
FR;2;2021-02-01;3245;0;45534;0
