fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;573;0;0;0;0;573;0;0;0;0
FR;1;2020-12-28;625;0;0;0;0;1198;0;0;0;0
FR;1;2020-12-29;358;0;0;0;0;1556;0;0;0;0
FR;1;2020-12-30;421;0;0;0;0;1977;0;0;0;0
FR;1;2020-12-31;339;0;0;0;0;2316;0;0;0;0
FR;1;2021-01-01;1110;0;0;0;0;3426;0;0;0;0
FR;1;2021-01-02;339;0;0;0;0;3765;0;0;0;0
FR;1;2021-01-03;408;0;0;0;0;4173;0;0;0;0
FR;1;2021-01-04;2059;0;0;0;0;6232;0;0;0;0
FR;1;2021-01-05;6253;2;0;0;0;12485;2;0;0;0
FR;1;2021-01-06;12060;0;0;0;0;24545;2;0;0;0
FR;1;2021-01-07;29378;1;0;0;0;53923;3;0;0;0
FR;1;2021-01-08;37173;1;0;0;0;91096;4;0;0;0
FR;1;2021-01-09;11209;1;0;0;0;102305;5;0;0;0
FR;1;2021-01-10;6017;0;0;0;0;108322;5;0;0;0
FR;1;2021-01-11;39907;3;0;0;0;148229;8;0;0;0
FR;1;2021-01-12;62087;1;0;0;0;210316;9;0;0;0
FR;1;2021-01-13;65021;9;0;0;0;275337;18;0;0;0
FR;1;2021-01-14;81381;12;0;0;0;356718;30;0;0;0
FR;1;2021-01-15;68567;2;0;0;0;425285;32;0;0;0
FR;1;2021-01-16;19888;75;0;0;0;445173;107;0;0;0
FR;1;2021-01-17;10925;44;0;0;0;456098;151;0;0;0
FR;1;2021-01-18;82730;158;0;0;0;538828;309;0;0;0
FR;1;2021-01-19;125897;128;0;0;0;664725;437;0;0;0
FR;1;2021-01-20;132386;160;0;0;0;797111;597;0;0;0
FR;1;2021-01-21;152993;136;0;0;0;950104;733;0;0;0
FR;1;2021-01-22;115877;168;0;0;0;1065981;901;0;0;0
FR;1;2021-01-23;36583;54;0;0;0;1102564;955;0;0;0
FR;1;2021-01-24;9590;40;0;0;0;1112154;995;0;0;0
FR;1;2021-01-25;74398;1212;0;0;0;1186552;2207;0;0;0
FR;1;2021-01-26;96413;3119;0;0;0;1282965;5326;0;0;0
FR;1;2021-01-27;103616;5589;0;0;0;1386581;10915;0;0;0
FR;1;2021-01-28;120569;14330;0;0;0;1507150;25245;0;0;0
FR;1;2021-01-29;88849;17271;0;0;0;1595999;42516;0;0;0
FR;1;2021-01-30;27958;4211;0;0;0;1623957;46727;0;0;0
FR;1;2021-01-31;5168;1680;0;0;0;1629125;48407;0;0;0
FR;1;2021-02-01;49789;21094;0;0;0;1678914;69501;0;0;0
FR;1;2021-02-02;67719;34558;0;0;0;1746633;104059;0;0;0
FR;1;2021-02-03;67017;36935;0;0;0;1813650;140994;0;0;0
FR;1;2021-02-04;77026;49981;0;0;0;1890676;190975;0;0;0
FR;1;2021-02-05;63374;45247;0;0;0;1954050;236222;0;0;0
FR;1;2021-02-06;19396;10367;0;0;0;1973446;246589;0;0;0
FR;1;2021-02-07;3664;5038;0;0;0;1977110;251627;0;0;0
FR;1;2021-02-08;36422;45922;0;0;0;2013532;297549;0;0;0
FR;1;2021-02-09;50764;72320;0;0;0;2064296;369869;0;0;0
FR;1;2021-02-10;51881;76501;0;0;0;2116177;446370;0;0;0
FR;1;2021-02-11;63281;98917;0;0;0;2179458;545287;0;0;0
FR;1;2021-02-12;55809;73912;0;0;0;2235267;619199;0;0;0
FR;1;2021-02-13;15441;19240;0;0;0;2250708;638439;0;0;0
FR;1;2021-02-14;3727;7190;0;0;0;2254435;645629;0;0;0
FR;1;2021-02-15;24084;73324;0;0;0;2278519;718953;0;0;0
FR;1;2021-02-16;32678;96677;0;0;0;2311197;815630;0;0;0
FR;1;2021-02-17;35048;98422;1;0;0;2346245;914052;1;0;0
FR;1;2021-02-18;49307;113320;0;0;0;2395552;1027372;1;0;0
FR;1;2021-02-19;45344;86247;1;0;0;2440896;1113619;2;0;0
FR;1;2021-02-20;13372;26859;0;0;0;2454268;1140478;2;0;0
FR;1;2021-02-21;2430;6284;0;0;0;2456698;1146762;2;0;0
FR;1;2021-02-22;24671;69291;2;0;0;2481369;1216053;4;0;0
FR;1;2021-02-23;37373;80253;1;0;0;2518742;1296306;5;0;0
FR;1;2021-02-24;40615;77529;1;0;0;2559357;1373835;6;0;0
FR;1;2021-02-25;50101;87851;1;0;0;2609458;1461686;7;0;0
FR;1;2021-02-26;47151;67773;0;0;0;2656609;1529459;7;0;0
FR;1;2021-02-27;15651;20899;0;0;0;2672260;1550358;7;0;0
FR;1;2021-02-28;3531;4380;1;0;0;2675791;1554738;8;0;0
FR;1;2021-03-01;40145;48928;1;0;0;2715936;1603666;9;0;0
FR;1;2021-03-02;55910;61409;2;0;0;2771846;1665075;11;0;0
FR;1;2021-03-03;61077;60542;0;0;0;2832923;1725617;11;0;0
FR;1;2021-03-04;72853;64825;3;0;0;2905776;1790442;14;0;0
FR;1;2021-03-05;74667;59172;3;0;0;2980443;1849614;17;0;0
FR;1;2021-03-06;82414;16056;2;0;0;3062857;1865670;19;0;0
FR;1;2021-03-07;63684;5400;0;0;0;3126541;1871070;19;0;0
FR;1;2021-03-08;60092;42413;2;0;0;3186633;1913483;21;0;0
FR;1;2021-03-09;85875;48232;1;0;0;3272508;1961715;22;0;0
FR;1;2021-03-10;90758;47977;4;0;0;3363266;2009692;26;0;0
FR;1;2021-03-11;104928;53768;0;0;0;3468194;2063460;26;0;0
FR;1;2021-03-12;103997;45232;0;0;0;3572191;2108692;26;0;0
FR;1;2021-03-13;89132;12702;1;0;0;3661323;2121394;27;0;0
FR;1;2021-03-14;44417;3014;1;0;0;3705740;2124408;28;0;0
FR;1;2021-03-15;95315;29059;3;0;0;3801055;2153467;31;0;0
FR;1;2021-03-16;123556;34844;3;0;0;3924611;2188311;34;0;0
FR;1;2021-03-17;129241;34786;5;0;0;4053852;2223097;39;0;0
FR;1;2021-03-18;142833;39672;4;0;0;4196685;2262769;43;0;0
FR;1;2021-03-19;136203;32854;2;0;0;4332888;2295623;45;0;0
FR;1;2021-03-20;75960;10193;0;0;0;4408848;2305816;45;0;0
FR;1;2021-03-21;26447;2471;1;0;0;4435295;2308287;46;0;0
FR;1;2021-03-22;114601;31133;1;0;0;4549896;2339420;47;0;0
FR;1;2021-03-23;142945;38103;1;0;0;4692841;2377523;48;0;0
FR;1;2021-03-24;141937;38742;0;0;0;4834778;2416265;48;0;0
FR;1;2021-03-25;164935;39544;4;0;0;4999713;2455809;52;0;0
FR;1;2021-03-26;166320;37399;4;0;0;5166033;2493208;56;0;0
FR;1;2021-03-27;110826;15238;1;0;0;5276859;2508446;57;0;0
FR;1;2021-03-28;42255;3628;3;0;0;5319114;2512074;60;0;0
FR;1;2021-03-29;129746;49884;4;0;0;5448860;2561958;64;0;0
FR;1;2021-03-30;167574;63461;4;0;0;5616434;2625419;68;0;0
FR;1;2021-03-31;170821;66786;4;0;0;5787255;2692205;72;0;0
FR;1;2021-04-01;194710;79130;11;0;0;5981965;2771335;83;0;0
FR;1;2021-04-02;164373;84208;7;0;0;6146338;2855543;90;0;0
FR;1;2021-04-03;88128;58060;5;0;0;6234466;2913603;95;0;0
FR;1;2021-04-04;33438;17712;0;0;0;6267904;2931315;95;0;0
FR;1;2021-04-05;46368;10156;11;0;0;6314272;2941471;106;0;0
FR;1;2021-04-06;160154;100710;16;0;0;6474426;3042181;122;0;0
FR;1;2021-04-07;196840;108094;16;0;0;6671266;3150275;138;0;0
FR;1;2021-04-08;221921;112238;13;0;0;6893187;3262513;151;0;0
FR;1;2021-04-09;214437;107346;20;0;0;7107624;3369859;171;0;0
FR;1;2021-04-10;117106;73358;13;0;0;7224730;3443217;184;0;0
FR;1;2021-04-11;40791;30237;6;0;0;7265521;3473454;190;0;0
FR;1;2021-04-12;168301;103611;45;0;0;7433822;3577065;235;0;0
FR;1;2021-04-13;203653;128023;95;0;0;7637475;3705088;330;0;0
FR;1;2021-04-14;208462;122627;203;0;0;7845937;3827715;533;0;0
FR;1;2021-04-15;221636;126561;306;0;0;8067573;3954276;839;0;0
FR;1;2021-04-16;205944;124967;307;0;0;8273517;4079243;1146;0;0
FR;1;2021-04-17;122026;67397;101;0;0;8395543;4146640;1247;0;0
FR;1;2021-04-18;35907;20985;39;0;0;8431450;4167625;1286;0;0
FR;1;2021-04-19;163562;121711;429;0;0;8595012;4289336;1715;0;0
FR;1;2021-04-20;189261;148567;524;0;0;8784273;4437903;2239;0;0
FR;1;2021-04-21;193842;146560;752;0;0;8978115;4584463;2991;0;0
FR;1;2021-04-22;208831;162434;776;0;0;9186946;4746897;3767;0;0
FR;1;2021-04-23;198864;156723;663;0;0;9385810;4903620;4430;0;0
FR;1;2021-04-24;126247;95395;143;0;0;9512057;4999015;4573;0;0
FR;1;2021-04-25;53534;30073;46;0;0;9565591;5029088;4619;0;0
FR;1;2021-04-26;181006;138043;533;0;0;9746597;5167131;5152;0;0
FR;1;2021-04-27;221250;161705;894;0;0;9967847;5328836;6046;0;0
FR;1;2021-04-28;238177;154857;1301;1;1;10206024;5483693;7347;1;1
FR;1;2021-04-29;270145;159847;1202;0;0;10476169;5643540;8549;1;1
FR;1;2021-04-30;271878;147909;1064;0;0;10748047;5791449;9613;1;1
FR;1;2021-05-01;140876;40657;172;0;0;10888923;5832106;9785;1;1
FR;1;2021-05-02;81561;28112;80;0;0;10970484;5860218;9865;1;1
FR;1;2021-05-03;250902;146330;792;0;0;11221386;6006548;10657;1;1
FR;1;2021-05-04;265703;186643;1193;0;0;11487089;6193191;11850;1;1
FR;1;2021-05-05;283838;184294;1260;0;0;11770927;6377485;13110;1;1
FR;1;2021-05-06;309723;182800;1485;0;0;12080650;6560285;14595;1;1
FR;1;2021-05-07;284070;195424;1119;0;0;12364720;6755709;15714;1;1
FR;1;2021-05-08;191594;48257;280;0;0;12556314;6803966;15994;1;1
FR;1;2021-05-09;113993;36136;234;0;0;12670307;6840102;16228;1;1
FR;1;2021-05-10;258071;193969;1173;0;0;12928378;7034071;17401;1;1
FR;1;2021-05-11;318746;211027;1452;0;0;13247124;7245098;18853;1;1
FR;1;2021-05-12;356435;185628;1378;0;0;13603559;7430726;20231;1;1
FR;1;2021-05-13;283279;47569;395;0;0;13886838;7478295;20626;1;1
FR;1;2021-05-14;370495;128598;976;0;0;14257333;7606893;21602;1;1
FR;1;2021-05-15;297799;66018;396;0;0;14555132;7672911;21998;1;1
FR;1;2021-05-16;157696;15535;155;0;0;14712828;7688446;22153;1;1
FR;1;2021-05-17;318829;116464;1425;0;0;15031657;7804910;23578;1;1
FR;1;2021-05-18;382623;111085;1782;0;0;15414280;7915995;25360;1;1
FR;1;2021-05-19;395103;102658;2160;0;0;15809383;8018653;27520;1;1
FR;1;2021-05-20;421611;96109;2031;0;0;16230994;8114762;29551;1;1
FR;1;2021-05-21;399598;97169;1738;0;0;16630592;8211931;31289;1;1
FR;1;2021-05-22;275563;41981;601;0;0;16906155;8253912;31890;1;1
FR;1;2021-05-23;122927;11176;223;0;0;17029082;8265088;32113;1;1
FR;1;2021-05-24;243911;26215;561;0;0;17272993;8291303;32674;1;1
FR;1;2021-05-25;365998;131676;2083;0;0;17638991;8422979;34757;1;1
FR;1;2021-05-26;380668;125526;1973;0;0;18019659;8548505;36730;1;1
FR;1;2021-05-27;405977;127963;1952;0;0;18425636;8676468;38682;1;1
FR;1;2021-05-28;365909;145278;1687;0;0;18791545;8821746;40369;1;1
FR;1;2021-05-29;253752;80843;524;0;0;19045297;8902589;40893;1;1
FR;1;2021-05-30;100871;22521;156;0;0;19146168;8925110;41049;1;1
FR;1;2021-05-31;314125;148611;1274;1;1;19460293;9073721;42323;2;2
FR;1;2021-06-01;361289;166541;1713;1;1;19821582;9240262;44036;3;3
FR;1;2021-06-02;364604;153024;1778;0;0;20186186;9393286;45814;3;3
FR;1;2021-06-03;389820;147574;1634;0;0;20576006;9540860;47448;3;3
FR;1;2021-06-04;363231;175490;1476;1;1;20939237;9716350;48924;4;4
FR;1;2021-06-05;258392;112631;591;0;0;21197629;9828981;49515;4;4
FR;1;2021-06-06;126676;37487;215;0;0;21324305;9866468;49730;4;4
FR;1;2021-06-07;299794;207862;1356;0;0;21624099;10074330;51086;4;4
FR;1;2021-06-08;330435;220729;1622;0;0;21954534;10295059;52708;4;4
FR;1;2021-06-09;336216;212332;1595;0;0;22290750;10507391;54303;4;4
FR;1;2021-06-10;344098;202104;1597;0;0;22634848;10709495;55900;4;4
FR;1;2021-06-11;311713;235244;1280;0;0;22946561;10944739;57180;4;4
FR;1;2021-06-12;243960;150624;426;0;0;23190521;11095363;57606;4;4
FR;1;2021-06-13;100257;60990;184;0;0;23290778;11156353;57790;4;4
FR;1;2021-06-14;207675;288895;1307;1;1;23498453;11445248;59097;5;5
FR;1;2021-06-15;256440;282156;1375;1;1;23754893;11727404;60472;6;6
FR;1;2021-06-16;273422;270350;1253;1;1;24028315;11997754;61725;7;7
FR;1;2021-06-17;268099;244288;1224;1;0;24296414;12242042;62949;8;7
FR;1;2021-06-18;260520;295678;1136;1;1;24556934;12537720;64085;9;8
FR;1;2021-06-19;193362;209425;382;0;0;24750296;12747145;64467;9;8
FR;1;2021-06-20;69614;89097;115;0;0;24819910;12836242;64582;9;8
FR;1;2021-06-21;172106;319769;909;1;1;24992016;13156011;65491;10;9
FR;1;2021-06-22;185561;347512;1089;10;9;25177577;13503523;66580;20;18
FR;1;2021-06-23;203909;339219;1042;0;0;25381486;13842742;67622;20;18
FR;1;2021-06-24;203274;281680;1151;0;0;25584760;14124422;68773;20;18
FR;1;2021-06-25;183074;371728;1189;0;0;25767834;14496150;69962;20;18
FR;1;2021-06-26;131232;278228;495;0;0;25899066;14774378;70457;20;18
FR;1;2021-06-27;52322;122947;141;0;0;25951388;14897325;70598;20;18
FR;1;2021-06-28;136393;368180;1047;0;0;26087781;15265505;71645;20;18
FR;1;2021-06-29;154646;389855;1841;0;0;26242427;15655360;73486;20;18
FR;1;2021-06-30;179684;378411;1657;4;3;26422111;16033771;75143;24;21
FR;1;2021-07-01;201609;332027;1885;5;5;26623720;16365798;77028;29;26
FR;1;2021-07-02;192740;367582;1760;4;4;26816460;16733380;78788;33;30
FR;1;2021-07-03;124265;280365;703;3;3;26940725;17013745;79491;36;33
FR;1;2021-07-04;53856;113653;244;0;0;26994581;17127398;79735;36;33
FR;1;2021-07-05;153638;355960;1496;7;4;27148219;17483358;81231;43;37
FR;1;2021-07-06;173357;382446;1596;43;41;27321576;17865804;82827;86;78
FR;1;2021-07-07;190756;362434;1653;22;20;27512332;18228238;84480;108;98
