fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;545;0;0;0;0;545;0;0;0;0
FR;1;2020-12-28;595;0;0;0;0;1140;0;0;0;0
FR;1;2020-12-29;350;0;0;0;0;1490;0;0;0;0
FR;1;2020-12-30;404;0;0;0;0;1894;0;0;0;0
FR;1;2020-12-31;327;0;0;0;0;2221;0;0;0;0
FR;1;2021-01-01;811;0;0;0;0;3032;0;0;0;0
FR;1;2021-01-02;374;0;0;0;0;3406;0;0;0;0
FR;1;2021-01-03;468;0;0;0;0;3874;0;0;0;0
FR;1;2021-01-04;2068;0;0;0;0;5942;0;0;0;0
FR;1;2021-01-05;6074;0;0;0;0;12016;0;0;0;0
FR;1;2021-01-06;11928;0;0;0;0;23944;0;0;0;0
FR;1;2021-01-07;29352;0;0;0;0;53296;0;0;0;0
FR;1;2021-01-08;36996;0;0;0;0;90292;0;0;0;0
FR;1;2021-01-09;11190;0;0;0;0;101482;0;0;0;0
FR;1;2021-01-10;5891;0;0;0;0;107373;0;0;0;0
FR;1;2021-01-11;39866;0;0;0;0;147239;0;0;0;0
FR;1;2021-01-12;62031;0;0;0;0;209270;0;0;0;0
FR;1;2021-01-13;64968;0;0;0;0;274238;0;0;0;0
FR;1;2021-01-14;81314;0;0;0;0;355552;0;0;0;0
FR;1;2021-01-15;68535;0;0;0;0;424087;0;0;0;0
FR;1;2021-01-16;19873;83;0;0;0;443960;83;0;0;0
FR;1;2021-01-17;10905;41;0;0;0;454865;124;0;0;0
FR;1;2021-01-18;82696;158;0;0;0;537561;282;0;0;0
FR;1;2021-01-19;125854;123;0;0;0;663415;405;0;0;0
FR;1;2021-01-20;132345;154;0;0;0;795760;559;0;0;0
FR;1;2021-01-21;152944;129;0;0;0;948704;688;0;0;0
FR;1;2021-01-22;115815;160;0;0;0;1064519;848;0;0;0
FR;1;2021-01-23;36567;50;0;0;0;1101086;898;0;0;0
FR;1;2021-01-24;9573;27;0;0;0;1110659;925;0;0;0
FR;1;2021-01-25;74340;1208;0;0;0;1184999;2133;0;0;0
FR;1;2021-01-26;96366;3100;0;0;0;1281365;5233;0;0;0
FR;1;2021-01-27;103562;5578;0;0;0;1384927;10811;0;0;0
FR;1;2021-01-28;120519;14322;0;0;0;1505446;25133;0;0;0
FR;1;2021-01-29;88809;17251;0;0;0;1594255;42384;0;0;0
FR;1;2021-01-30;27942;4208;0;0;0;1622197;46592;0;0;0
FR;1;2021-01-31;5149;1675;0;0;0;1627346;48267;0;0;0
