fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;693;1;0;0;0;1304;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1689;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2133;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2577;2;0;0;0
FR;1;2021-01-01;1168;2;0;0;0;3745;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4110;7;0;0;0
FR;1;2021-01-03;406;0;0;0;0;4516;7;0;0;0
FR;1;2021-01-04;2120;4;0;0;0;6636;11;0;0;0
FR;1;2021-01-05;7756;4;0;0;0;14392;15;0;0;0
FR;1;2021-01-06;12461;21;0;0;0;26853;36;0;0;0
FR;1;2021-01-07;29471;20;0;0;0;56324;56;0;0;0
FR;1;2021-01-08;37156;22;0;0;0;93480;78;0;0;0
FR;1;2021-01-09;11216;9;0;0;0;104696;87;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110705;94;0;0;0
FR;1;2021-01-11;39947;29;0;0;0;150652;123;0;0;0
FR;1;2021-01-12;62147;22;0;0;0;212799;145;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277930;194;0;0;0
FR;1;2021-01-14;81458;185;0;0;0;359388;379;0;0;0
FR;1;2021-01-15;68615;76;0;0;0;428003;455;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447904;527;0;0;0
FR;1;2021-01-17;10903;50;0;0;0;458807;577;0;0;0
FR;1;2021-01-18;82837;172;0;0;0;541644;749;0;0;0
FR;1;2021-01-19;125922;192;0;0;0;667566;941;0;0;0
FR;1;2021-01-20;132422;184;0;0;0;799988;1125;0;0;0
FR;1;2021-01-21;153070;179;0;0;0;953058;1304;0;0;0
FR;1;2021-01-22;115955;223;0;0;0;1069013;1527;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105625;1597;0;0;0
FR;1;2021-01-24;9584;111;0;0;0;1115209;1708;0;0;0
FR;1;2021-01-25;74430;1372;0;0;0;1189639;3080;0;0;0
FR;1;2021-01-26;96459;3581;1;0;0;1286098;6661;1;0;0
FR;1;2021-01-27;103654;6271;0;0;0;1389752;12932;1;0;0
FR;1;2021-01-28;120612;15945;0;0;0;1510364;28877;1;0;0
FR;1;2021-01-29;88893;18447;0;0;0;1599257;47324;1;0;0
FR;1;2021-01-30;27995;4476;0;0;0;1627252;51800;1;0;0
FR;1;2021-01-31;5192;1857;0;0;0;1632444;53657;1;0;0
FR;1;2021-02-01;49733;22449;0;0;0;1682177;76106;1;0;0
FR;1;2021-02-02;67829;37286;0;0;0;1750006;113392;1;0;0
FR;1;2021-02-03;67092;39487;0;0;0;1817098;152879;1;0;0
FR;1;2021-02-04;77145;53918;0;0;0;1894243;206797;1;0;0
FR;1;2021-02-05;63424;47337;0;0;0;1957667;254134;1;0;0
FR;1;2021-02-06;19426;11195;0;0;0;1977093;265329;1;0;0
FR;1;2021-02-07;3666;5802;0;0;0;1980759;271131;1;0;0
FR;1;2021-02-08;36503;48242;0;0;0;2017262;319373;1;0;0
FR;1;2021-02-09;50812;77095;0;0;0;2068074;396468;1;0;0
FR;1;2021-02-10;52077;81837;0;0;0;2120151;478305;1;0;0
FR;1;2021-02-11;63383;104177;0;0;0;2183534;582482;1;0;0
FR;1;2021-02-12;55874;75229;0;0;0;2239408;657711;1;0;0
FR;1;2021-02-13;15465;19326;0;0;0;2254873;677037;1;0;0
FR;1;2021-02-14;3747;7351;0;0;0;2258620;684388;1;0;0
FR;1;2021-02-15;24159;73530;0;0;0;2282779;757918;1;0;0
FR;1;2021-02-16;32778;95947;0;0;0;2315557;853865;1;0;0
FR;1;2021-02-17;35128;101821;20;0;0;2350685;955686;21;0;0
FR;1;2021-02-18;49454;117512;0;0;0;2400139;1073198;21;0;0
FR;1;2021-02-19;45387;87377;1;0;0;2445526;1160575;22;0;0
FR;1;2021-02-20;13392;27154;0;0;0;2458918;1187729;22;0;0
FR;1;2021-02-21;2464;6055;0;0;0;2461382;1193784;22;0;0
FR;1;2021-02-22;24721;69434;2;0;0;2486103;1263218;24;0;0
FR;1;2021-02-23;37433;81427;1;0;0;2523536;1344645;25;0;0
FR;1;2021-02-24;40702;79072;1;0;0;2564238;1423717;26;0;0
FR;1;2021-02-25;50161;87945;1;0;0;2614399;1511662;27;0;0
FR;1;2021-02-26;47227;67646;1;0;0;2661626;1579308;28;0;0
FR;1;2021-02-27;15683;21262;1;0;0;2677309;1600570;29;0;0
FR;1;2021-02-28;3564;4169;2;0;0;2680873;1604739;31;0;0
FR;1;2021-03-01;40207;50152;1;0;0;2721080;1654891;32;0;0
FR;1;2021-03-02;55987;62364;3;0;0;2777067;1717255;35;0;0
FR;1;2021-03-03;61251;60579;0;0;0;2838318;1777834;35;0;0
FR;1;2021-03-04;73007;67805;3;0;0;2911325;1845639;38;0;0
FR;1;2021-03-05;74776;58721;3;0;0;2986101;1904360;41;0;0
FR;1;2021-03-06;82462;15789;2;0;0;3068563;1920149;43;0;0
FR;1;2021-03-07;63727;4273;1;0;0;3132290;1924422;44;0;0
FR;1;2021-03-08;60183;41417;2;0;0;3192473;1965839;46;0;0
FR;1;2021-03-09;85999;47670;1;0;0;3278472;2013509;47;0;0
FR;1;2021-03-10;90933;47807;5;0;0;3369405;2061316;52;0;0
FR;1;2021-03-11;105094;54562;1;0;0;3474499;2115878;53;0;0
FR;1;2021-03-12;104141;44947;1;0;0;3578640;2160825;54;0;0
FR;1;2021-03-13;89208;12602;1;0;0;3667848;2173427;55;0;0
FR;1;2021-03-14;44459;2757;1;0;0;3712307;2176184;56;0;0
FR;1;2021-03-15;95525;28215;3;0;0;3807832;2204399;59;0;0
FR;1;2021-03-16;123596;34262;5;0;0;3931428;2238661;64;0;0
FR;1;2021-03-17;129315;33706;4;0;0;4060743;2272367;68;0;0
FR;1;2021-03-18;142907;39333;5;0;0;4203650;2311700;73;0;0
FR;1;2021-03-19;136264;32196;2;0;0;4339914;2343896;75;0;0
FR;1;2021-03-20;76015;9809;1;0;0;4415929;2353705;76;0;0
FR;1;2021-03-21;26516;2077;1;0;0;4442445;2355782;77;0;0
FR;1;2021-03-22;114769;30384;2;0;0;4557214;2386166;79;0;0
FR;1;2021-03-23;143046;38048;1;0;0;4700260;2424214;80;0;0
FR;1;2021-03-24;142011;38419;0;0;0;4842271;2462633;80;0;0
FR;1;2021-03-25;165016;39830;4;0;0;5007287;2502463;84;0;0
FR;1;2021-03-26;166409;37504;5;1;0;5173696;2539967;89;1;0
FR;1;2021-03-27;110890;15443;1;0;0;5284586;2555410;90;1;0
FR;1;2021-03-28;42304;4265;3;0;0;5326890;2559675;93;1;0
FR;1;2021-03-29;129830;49168;4;0;0;5456720;2608843;97;1;0
FR;1;2021-03-30;167729;63716;5;0;0;5624449;2672559;102;1;0
FR;1;2021-03-31;170953;67766;4;0;0;5795402;2740325;106;1;0
FR;1;2021-04-01;194845;83274;10;0;0;5990247;2823599;116;1;0
FR;1;2021-04-02;164463;86351;7;0;0;6154710;2909950;123;1;0
FR;1;2021-04-03;88251;58144;6;0;0;6242961;2968094;129;1;0
FR;1;2021-04-04;33656;17722;0;0;0;6276617;2985816;129;1;0
FR;1;2021-04-05;46415;9690;11;0;0;6323032;2995506;140;1;0
FR;1;2021-04-06;160327;104700;17;0;0;6483359;3100206;157;1;0
FR;1;2021-04-07;197007;108139;16;0;0;6680366;3208345;173;1;0
FR;1;2021-04-08;222153;113786;13;0;0;6902519;3322131;186;1;0
FR;1;2021-04-09;214579;107835;21;0;0;7117098;3429966;207;1;0
FR;1;2021-04-10;117189;73217;14;0;0;7234287;3503183;221;1;0
FR;1;2021-04-11;40897;29909;6;0;0;7275184;3533092;227;1;0
FR;1;2021-04-12;168481;104473;46;0;0;7443665;3637565;273;1;0
FR;1;2021-04-13;203821;127877;97;1;0;7647486;3765442;370;2;0
FR;1;2021-04-14;208639;122848;208;0;0;7856125;3888290;578;2;0
FR;1;2021-04-15;221697;127888;312;0;0;8077822;4016178;890;2;0
FR;1;2021-04-16;206078;125649;309;0;0;8283900;4141827;1199;2;0
FR;1;2021-04-17;122099;67157;103;0;0;8405999;4208984;1302;2;0
FR;1;2021-04-18;35966;20989;41;0;0;8441965;4229973;1343;2;0
FR;1;2021-04-19;163761;121566;432;0;0;8605726;4351539;1775;2;0
FR;1;2021-04-20;189446;149447;531;0;0;8795172;4500986;2306;2;0
FR;1;2021-04-21;194018;147386;760;0;0;8989190;4648372;3066;2;0
FR;1;2021-04-22;209048;164146;777;0;0;9198238;4812518;3843;2;0
FR;1;2021-04-23;198966;157724;671;0;0;9397204;4970242;4514;2;0
FR;1;2021-04-24;126339;95735;148;0;0;9523543;5065977;4662;2;0
FR;1;2021-04-25;53631;30037;46;0;0;9577174;5096014;4708;2;0
FR;1;2021-04-26;181157;139653;542;0;0;9758331;5235667;5250;2;0
FR;1;2021-04-27;221378;162312;901;0;0;9979709;5397979;6151;2;0
FR;1;2021-04-28;238312;155830;1314;1;1;10218021;5553809;7465;3;1
FR;1;2021-04-29;270308;161180;1211;0;0;10488329;5714989;8676;3;1
FR;1;2021-04-30;272003;148680;1073;0;0;10760332;5863669;9749;3;1
FR;1;2021-05-01;141155;40600;173;0;0;10901487;5904269;9922;3;1
FR;1;2021-05-02;81555;28178;81;0;0;10983042;5932447;10003;3;1
FR;1;2021-05-03;250793;143412;803;0;0;11233835;6075859;10806;3;1
FR;1;2021-05-04;265893;187572;1202;0;0;11499728;6263431;12008;3;1
FR;1;2021-05-05;283893;185690;1267;0;0;11783621;6449121;13275;3;1
FR;1;2021-05-06;309978;183996;1502;0;0;12093599;6633117;14777;3;1
FR;1;2021-05-07;284110;196215;1126;0;0;12377709;6829332;15903;3;1
FR;1;2021-05-08;191665;50639;285;0;0;12569374;6879971;16188;3;1
FR;1;2021-05-09;114059;34831;236;0;0;12683433;6914802;16424;3;1
FR;1;2021-05-10;258218;194667;1186;0;0;12941651;7109469;17610;3;1
FR;1;2021-05-11;318892;211027;1465;0;0;13260543;7320496;19075;3;1
FR;1;2021-05-12;356638;185911;1400;0;0;13617181;7506407;20475;3;1
FR;1;2021-05-13;283450;47465;401;0;0;13900631;7553872;20876;3;1
FR;1;2021-05-14;370507;128510;994;0;0;14271138;7682382;21870;3;1
FR;1;2021-05-15;298098;66153;403;0;0;14569236;7748535;22273;3;1
FR;1;2021-05-16;157781;15476;158;0;0;14727017;7764011;22431;3;1
FR;1;2021-05-17;318935;116172;1441;0;0;15045952;7880183;23872;3;1
FR;1;2021-05-18;383341;111487;1799;0;0;15429293;7991670;25671;3;1
FR;1;2021-05-19;395278;101908;2183;0;0;15824571;8093578;27854;3;1
FR;1;2021-05-20;421822;95789;2048;0;0;16246393;8189367;29902;3;1
FR;1;2021-05-21;399811;97311;1764;0;0;16646204;8286678;31666;3;1
FR;1;2021-05-22;275694;41920;604;0;0;16921898;8328598;32270;3;1
FR;1;2021-05-23;123016;11003;224;0;0;17044914;8339601;32494;3;1
FR;1;2021-05-24;244016;26249;569;0;0;17288930;8365850;33063;3;1
FR;1;2021-05-25;366229;131537;2114;1;0;17655159;8497387;35177;4;1
FR;1;2021-05-26;380815;126814;1993;0;0;18035974;8624201;37170;4;1
FR;1;2021-05-27;406156;128138;1978;0;0;18442130;8752339;39148;4;1
FR;1;2021-05-28;366035;145480;1701;0;0;18808165;8897819;40849;4;1
FR;1;2021-05-29;253835;81015;527;0;0;19062000;8978834;41376;4;1
FR;1;2021-05-30;100974;22573;158;0;0;19162974;9001407;41534;4;1
FR;1;2021-05-31;314318;149003;1284;1;1;19477292;9150410;42818;5;2
FR;1;2021-06-01;361641;166497;1730;1;1;19838933;9316907;44548;6;3
FR;1;2021-06-02;365392;153937;1796;0;0;20204325;9470844;46344;6;3
FR;1;2021-06-03;391430;147436;1653;0;0;20595755;9618280;47997;6;3
FR;1;2021-06-04;364120;175686;1495;1;1;20959875;9793966;49492;7;4
FR;1;2021-06-05;258512;112717;596;0;0;21218387;9906683;50088;7;4
FR;1;2021-06-06;126814;37551;215;0;0;21345201;9944234;50303;7;4
FR;1;2021-06-07;301109;207733;1365;0;0;21646310;10151967;51668;7;4
FR;1;2021-06-08;330849;220904;1643;0;0;21977159;10372871;53311;7;4
FR;1;2021-06-09;336589;211490;1613;0;0;22313748;10584361;54924;7;4
FR;1;2021-06-10;343897;200869;1614;0;0;22657645;10785230;56538;7;4
FR;1;2021-06-11;311902;234797;1299;1;0;22969547;11020027;57837;8;4
FR;1;2021-06-12;244085;150618;437;0;0;23213632;11170645;58274;8;4
FR;1;2021-06-13;100369;61004;188;0;0;23314001;11231649;58462;8;4
FR;1;2021-06-14;207847;287967;1318;1;0;23521848;11519616;59780;9;4
FR;1;2021-06-15;256865;281514;1400;1;0;23778713;11801130;61180;10;4
FR;1;2021-06-16;273652;270580;1263;1;0;24052365;12071710;62443;11;4
FR;1;2021-06-17;268221;244884;1238;1;0;24320586;12316594;63681;12;4
FR;1;2021-06-18;260605;295378;1154;1;0;24581191;12611972;64835;13;4
FR;1;2021-06-19;193455;209530;388;0;0;24774646;12821502;65223;13;4
FR;1;2021-06-20;69712;89080;120;0;0;24844358;12910582;65343;13;4
FR;1;2021-06-21;172379;319715;934;1;1;25016737;13230297;66277;14;5
FR;1;2021-06-22;185873;347919;1102;10;1;25202610;13578216;67379;24;6
FR;1;2021-06-23;204205;339518;1049;0;0;25406815;13917734;68428;24;6
FR;1;2021-06-24;203533;282030;1175;0;0;25610348;14199764;69603;24;6
FR;1;2021-06-25;182664;371753;1198;0;0;25793012;14571517;70801;24;6
FR;1;2021-06-26;131398;278421;504;0;0;25924410;14849938;71305;24;6
FR;1;2021-06-27;52408;122899;145;0;0;25976818;14972837;71450;24;6
FR;1;2021-06-28;136663;368210;1064;0;0;26113481;15341047;72514;24;6
FR;1;2021-06-29;154899;390948;1848;0;0;26268380;15731995;74362;24;6
FR;1;2021-06-30;180060;381853;1666;4;2;26448440;16113848;76028;28;8
FR;1;2021-07-01;201532;332337;1887;5;1;26649972;16446185;77915;33;9
FR;1;2021-07-02;193882;367412;1765;5;2;26843854;16813597;79680;38;11
FR;1;2021-07-03;124480;280419;704;3;1;26968334;17094016;80384;41;12
FR;1;2021-07-04;53965;113704;244;0;0;27022299;17207720;80628;41;12
FR;1;2021-07-05;153963;355828;1500;8;2;27176262;17563548;82128;49;14
FR;1;2021-07-06;173506;382322;1603;45;8;27349768;17945870;83731;94;22
FR;1;2021-07-07;190842;362424;1658;25;4;27540610;18308294;85389;119;26
FR;1;2021-07-08;201575;323040;1826;20;5;27742185;18631334;87215;139;31
