fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;449;0;0;0;0;449;0;0;0;0
FR;1;2020-12-28;473;0;0;0;0;922;0;0;0;0
FR;1;2020-12-29;297;0;0;0;0;1219;0;0;0;0
FR;1;2020-12-30;348;0;0;0;0;1567;0;0;0;0
FR;1;2020-12-31;281;0;0;0;0;1848;0;0;0;0
FR;1;2021-01-01;328;0;0;0;0;2176;0;0;0;0
FR;1;2021-01-02;264;0;0;0;0;2440;0;0;0;0
FR;1;2021-01-03;291;0;0;0;0;2731;0;0;0;0
FR;1;2021-01-04;1812;0;0;0;0;4543;0;0;0;0
FR;1;2021-01-05;5748;0;0;0;0;10291;0;0;0;0
FR;1;2021-01-06;11651;0;0;0;0;21942;0;0;0;0
FR;1;2021-01-07;29125;0;0;0;0;51067;0;0;0;0
FR;1;2021-01-08;36783;0;0;0;0;87850;0;0;0;0
FR;1;2021-01-09;11116;0;0;0;0;98966;0;0;0;0
FR;1;2021-01-10;5788;0;0;0;0;104754;0;0;0;0
FR;1;2021-01-11;39687;0;0;0;0;144441;0;0;0;0
FR;1;2021-01-12;61765;0;0;0;0;206206;0;0;0;0
FR;1;2021-01-13;64694;0;0;0;0;270900;0;0;0;0
FR;1;2021-01-14;80991;0;0;0;0;351891;0;0;0;0
FR;1;2021-01-15;68271;0;0;0;0;420162;0;0;0;0
FR;1;2021-01-16;19791;85;0;0;0;439953;85;0;0;0
FR;1;2021-01-17;10808;41;0;0;0;450761;126;0;0;0
FR;1;2021-01-18;82474;159;0;0;0;533235;285;0;0;0
FR;1;2021-01-19;125579;124;0;0;0;658814;409;0;0;0
FR;1;2021-01-20;132083;154;0;0;0;790897;563;0;0;0
FR;1;2021-01-21;152493;129;0;0;0;943390;692;0;0;0
FR;1;2021-01-22;115518;160;0;0;0;1058908;852;0;0;0
FR;1;2021-01-23;36463;50;0;0;0;1095371;902;0;0;0
FR;1;2021-01-24;9487;27;0;0;0;1104858;929;0;0;0
FR;1;2021-01-25;74082;1210;0;0;0;1178940;2139;0;0;0
