fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;702;1;0;0;43;0;0;0;0;1318;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1705;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2155;1;0;0;135;0;0;0;0
FR;1;2020-12-31;447;1;0;0;23;0;0;0;0;2602;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1190;2;0;0;65;0;0;0;0;3792;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;4;0;0;29;0;0;0;0;4158;8;0;0;252;0;0;0;0
FR;1;2021-01-03;415;0;0;0;23;0;0;0;0;4573;8;0;0;275;0;0;0;0
FR;1;2021-01-04;2134;5;0;0;51;0;0;0;0;6707;13;0;0;326;0;0;0;0
FR;1;2021-01-05;7769;6;0;0;128;0;0;0;0;14476;19;0;0;454;0;0;0;0
FR;1;2021-01-06;12472;23;0;0;127;0;0;0;0;26948;42;0;0;581;0;0;0;0
FR;1;2021-01-07;29477;23;0;0;159;0;0;0;0;56425;65;0;0;740;0;0;0;0
FR;1;2021-01-08;37168;34;0;0;203;0;0;0;0;93593;99;0;0;943;0;0;0;0
FR;1;2021-01-09;11220;9;0;0;77;0;0;0;0;104813;108;0;0;1020;0;0;0;0
FR;1;2021-01-10;6015;8;0;0;28;0;0;0;0;110828;116;0;0;1048;0;0;0;0
FR;1;2021-01-11;39953;39;0;0;232;0;0;0;0;150781;155;0;0;1280;0;0;0;0
FR;1;2021-01-12;62156;29;0;0;297;0;0;0;0;212937;184;0;0;1577;0;0;0;0
FR;1;2021-01-13;65146;62;0;0;433;0;0;0;0;278083;246;0;0;2010;0;0;0;0
FR;1;2021-01-14;81466;247;0;0;959;0;0;0;0;359549;493;0;0;2969;0;0;0;0
FR;1;2021-01-15;68631;97;0;0;526;0;0;0;0;428180;590;0;0;3495;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448083;663;0;0;3667;0;0;0;0
FR;1;2021-01-17;10906;54;0;0;130;0;0;0;0;458989;717;0;0;3797;0;0;0;0
FR;1;2021-01-18;82843;177;0;0;589;0;0;0;0;541832;894;0;0;4386;0;0;0;0
FR;1;2021-01-19;125934;208;0;0;837;0;0;0;0;667766;1102;0;0;5223;0;0;0;0
FR;1;2021-01-20;132427;189;0;0;778;0;0;0;0;800193;1291;0;0;6001;0;0;0;0
FR;1;2021-01-21;153079;191;0;0;891;0;0;0;0;953272;1482;0;0;6892;0;0;0;0
FR;1;2021-01-22;115968;238;0;0;775;0;0;0;0;1069240;1720;0;0;7667;0;0;0;0
FR;1;2021-01-23;36616;81;0;0;204;0;0;0;0;1105856;1801;0;0;7871;0;0;0;0
FR;1;2021-01-24;9587;127;0;0;186;0;0;0;0;1115443;1928;0;0;8057;0;0;0;0
FR;1;2021-01-25;74436;1444;0;0;1762;0;0;0;0;1189879;3372;0;0;9819;0;0;0;0
FR;1;2021-01-26;96466;3692;1;0;4135;0;0;0;0;1286345;7064;1;0;13954;0;0;0;0
FR;1;2021-01-27;103656;6420;0;0;7103;0;0;0;0;1390001;13484;1;0;21057;0;0;0;0
