fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;457;0;0;0;0;457;0;0;0;0
FR;1;2020-12-28;482;0;0;0;0;939;0;0;0;0
FR;1;2020-12-29;305;0;0;0;0;1244;0;0;0;0
FR;1;2020-12-30;358;0;0;0;0;1602;0;0;0;0
FR;1;2020-12-31;287;0;0;0;0;1889;0;0;0;0
FR;1;2021-01-01;337;0;0;0;0;2226;0;0;0;0
FR;1;2021-01-02;266;0;0;0;0;2492;0;0;0;0
FR;1;2021-01-03;294;0;0;0;0;2786;0;0;0;0
FR;1;2021-01-04;1823;0;0;0;0;4609;0;0;0;0
FR;1;2021-01-05;5763;0;0;0;0;10372;0;0;0;0
FR;1;2021-01-06;11660;0;0;0;0;22032;0;0;0;0
FR;1;2021-01-07;29135;0;0;0;0;51167;0;0;0;0
FR;1;2021-01-08;36795;0;0;0;0;87962;0;0;0;0
FR;1;2021-01-09;11121;0;0;0;0;99083;0;0;0;0
FR;1;2021-01-10;5796;0;0;0;0;104879;0;0;0;0
FR;1;2021-01-11;39692;0;0;0;0;144571;0;0;0;0
FR;1;2021-01-12;61781;0;0;0;0;206352;0;0;0;0
FR;1;2021-01-13;64703;0;0;0;0;271055;0;0;0;0
FR;1;2021-01-14;81012;0;0;0;0;352067;0;0;0;0
FR;1;2021-01-15;68285;0;0;0;0;420352;0;0;0;0
FR;1;2021-01-16;19793;85;0;0;0;440145;85;0;0;0
FR;1;2021-01-17;10818;41;0;0;0;450963;126;0;0;0
FR;1;2021-01-18;82493;159;0;0;0;533456;285;0;0;0
FR;1;2021-01-19;125616;124;0;0;0;659072;409;0;0;0
FR;1;2021-01-20;132105;154;0;0;0;791177;563;0;0;0
FR;1;2021-01-21;152513;129;0;0;0;943690;692;0;0;0
FR;1;2021-01-22;115538;160;0;0;0;1059228;852;0;0;0
FR;1;2021-01-23;36478;50;0;0;0;1095706;902;0;0;0
FR;1;2021-01-24;9492;27;0;0;0;1105198;929;0;0;0
FR;1;2021-01-25;74099;1209;0;0;0;1179297;2138;0;0;0
FR;1;2021-01-26;96204;3102;0;0;0;1275501;5240;0;0;0
FR;1;2021-01-27;103426;5582;0;0;0;1378927;10822;0;0;0
FR;1;2021-01-28;120333;14333;0;0;0;1499260;25155;0;0;0
FR;1;2021-01-29;88646;17252;0;0;0;1587906;42407;0;0;0
FR;1;2021-01-30;27871;4216;0;0;0;1615777;46623;0;0;0
FR;1;2021-01-31;5101;1677;0;0;0;1620878;48300;0;0;0
FR;1;2021-02-01;49050;21089;0;0;0;1669928;69389;0;0;0
FR;1;2021-02-02;67452;34511;0;0;0;1737380;103900;0;0;0
FR;1;2021-02-03;66800;36917;0;0;0;1804180;140817;0;0;0
FR;1;2021-02-04;76745;49978;0;0;0;1880925;190795;0;0;0
FR;1;2021-02-05;63185;45260;0;0;0;1944110;236055;0;0;0
FR;1;2021-02-06;19310;10374;0;0;0;1963420;246429;0;0;0
FR;1;2021-02-07;3598;5033;0;0;0;1967018;251462;0;0;0
FR;1;2021-02-08;36269;45907;0;0;0;2003287;297369;0;0;0
