fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2020-12-27;616;0;0;0;55;0;0;0;0;616;0;0;0;55;0;0;0;0
FR;1;2020-12-28;700;1;0;0;43;0;0;0;0;1316;1;0;0;98;0;0;0;0
FR;1;2020-12-29;387;0;0;0;19;0;0;0;0;1703;1;0;0;117;0;0;0;0
FR;1;2020-12-30;450;0;0;0;18;0;0;0;0;2153;1;0;0;135;0;0;0;0
FR;1;2020-12-31;446;1;0;0;23;0;0;0;0;2599;2;0;0;158;0;0;0;0
FR;1;2021-01-01;1187;2;0;0;65;0;0;0;0;3786;4;0;0;223;0;0;0;0
FR;1;2021-01-02;366;3;0;0;28;0;0;0;0;4152;7;0;0;251;0;0;0;0
FR;1;2021-01-03;412;0;0;0;23;0;0;0;0;4564;7;0;0;274;0;0;0;0
FR;1;2021-01-04;2126;4;0;0;50;0;0;0;0;6690;11;0;0;324;0;0;0;0
FR;1;2021-01-05;7762;6;0;0;128;0;0;0;0;14452;17;0;0;452;0;0;0;0
FR;1;2021-01-06;12468;23;0;0;127;0;0;0;0;26920;40;0;0;579;0;0;0;0
FR;1;2021-01-07;29474;22;0;0;158;0;0;0;0;56394;62;0;0;737;0;0;0;0
FR;1;2021-01-08;37164;33;0;0;203;0;0;0;0;93558;95;0;0;940;0;0;0;0
FR;1;2021-01-09;11219;9;0;0;77;0;0;0;0;104777;104;0;0;1017;0;0;0;0
FR;1;2021-01-10;6012;8;0;0;28;0;0;0;0;110789;112;0;0;1045;0;0;0;0
FR;1;2021-01-11;39952;35;0;0;228;0;0;0;0;150741;147;0;0;1273;0;0;0;0
FR;1;2021-01-12;62156;27;0;0;298;0;0;0;0;212897;174;0;0;1571;0;0;0;0
FR;1;2021-01-13;65145;58;0;0;431;0;0;0;0;278042;232;0;0;2002;0;0;0;0
FR;1;2021-01-14;81465;235;0;0;958;0;0;0;0;359507;467;0;0;2960;0;0;0;0
FR;1;2021-01-15;68629;91;0;0;525;0;0;0;0;428136;558;0;0;3485;0;0;0;0
FR;1;2021-01-16;19903;73;0;0;172;0;0;0;0;448039;631;0;0;3657;0;0;0;0
FR;1;2021-01-17;10905;54;0;0;131;0;0;0;0;458944;685;0;0;3788;0;0;0;0
FR;1;2021-01-18;82842;175;0;0;588;0;0;0;0;541786;860;0;0;4376;0;0;0;0
FR;1;2021-01-19;125932;206;0;0;836;0;0;0;0;667718;1066;0;0;5212;0;0;0;0
FR;1;2021-01-20;132426;186;0;0;784;0;0;0;0;800144;1252;0;0;5996;0;0;0;0
FR;1;2021-01-21;153079;189;0;0;891;0;0;0;0;953223;1441;0;0;6887;0;0;0;0
FR;1;2021-01-22;115963;232;0;0;770;0;0;0;0;1069186;1673;0;0;7657;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105801;1751;0;0;7858;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115386;1876;0;0;8042;0;0;0;0
FR;1;2021-01-25;74435;1437;0;0;1756;0;0;0;0;1189821;3313;0;0;9798;0;0;0;0
FR;1;2021-01-26;96463;3681;1;0;4124;0;0;0;0;1286284;6994;1;0;13922;0;0;0;0
FR;1;2021-01-27;103654;6390;0;0;7075;0;0;0;0;1389938;13384;1;0;20997;0;0;0;0
FR;1;2021-01-28;120621;16334;0;0;17123;0;0;0;0;1510559;29718;1;0;38120;0;0;0;0
FR;1;2021-01-29;88900;18686;0;0;19224;0;0;0;0;1599459;48404;1;0;57344;0;0;0;0
FR;1;2021-01-30;27995;4505;0;0;4628;0;0;0;0;1627454;52909;1;0;61972;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1935;0;0;0;0;1632648;54807;1;0;63907;0;0;0;0
FR;1;2021-02-01;49743;22870;0;0;23102;0;0;0;0;1682391;77677;1;0;87009;0;0;0;0
FR;1;2021-02-02;67835;37960;0;0;38416;0;0;0;0;1750226;115637;1;0;125425;0;0;0;0
FR;1;2021-02-03;67103;40009;0;0;40437;0;0;0;0;1817329;155646;1;0;165862;0;0;0;0
FR;1;2021-02-04;77149;54749;0;0;55317;0;0;0;0;1894478;210395;1;0;221179;0;0;0;0
FR;1;2021-02-05;63431;47961;0;0;48358;0;0;0;0;1957909;258356;1;0;269537;0;0;0;0
FR;1;2021-02-06;19427;11365;0;0;11471;0;0;0;0;1977336;269721;1;0;281008;0;0;0;0
FR;1;2021-02-07;3669;6005;0;0;6032;0;0;0;0;1981005;275726;1;0;287040;0;0;0;0
FR;1;2021-02-08;36508;48598;0;0;48836;0;0;0;0;2017513;324324;1;0;335876;0;0;0;0
FR;1;2021-02-09;50819;78028;0;0;78550;0;0;0;0;2068332;402352;1;0;414426;0;0;0;0
FR;1;2021-02-10;52078;82951;0;0;83427;0;0;0;0;2120410;485303;1;0;497853;0;0;0;0
FR;1;2021-02-11;63393;104953;0;0;105828;0;0;0;0;2183803;590256;1;0;603681;0;0;0;0
FR;1;2021-02-12;55881;75713;0;0;76385;0;0;0;0;2239684;665969;1;0;680066;0;0;0;0
FR;1;2021-02-13;15469;19311;0;0;19422;0;0;0;0;2255153;685280;1;0;699488;0;0;0;0
FR;1;2021-02-14;3747;7352;0;0;7416;0;0;0;0;2258900;692632;1;0;706904;0;0;0;0
FR;1;2021-02-15;24171;73596;0;0;73833;0;0;0;0;2283071;766228;1;0;780737;0;0;0;0
FR;1;2021-02-16;32781;95667;0;0;96054;0;0;0;0;2315852;861895;1;0;876791;0;0;0;0
FR;1;2021-02-17;35132;102181;20;0;102823;0;0;0;0;2350984;964076;21;0;979614;0;0;0;0
FR;1;2021-02-18;49461;118254;0;0;119229;0;0;0;0;2400445;1082330;21;0;1098843;0;0;0;0
FR;1;2021-02-19;45395;87609;1;0;88543;0;0;0;0;2445840;1169939;22;0;1187386;0;0;0;0
FR;1;2021-02-20;13397;27047;0;0;27219;0;0;0;0;2459237;1196986;22;0;1214605;0;0;0;0
FR;1;2021-02-21;2468;5989;0;0;6057;0;0;0;0;2461705;1202975;22;0;1220662;0;0;0;0
FR;1;2021-02-22;24723;69406;2;0;69697;0;0;0;0;2486428;1272381;24;0;1290359;0;0;0;0
FR;1;2021-02-23;37437;81517;1;0;82204;0;0;0;0;2523865;1353898;25;0;1372563;0;0;0;0
FR;1;2021-02-24;40709;79255;1;0;79947;0;0;0;0;2564574;1433153;26;0;1452510;0;0;0;0
FR;1;2021-02-25;50171;87849;1;0;88928;0;0;0;0;2614745;1521002;27;0;1541438;0;0;0;0
FR;1;2021-02-26;47230;67575;1;0;68445;0;0;0;0;2661975;1588577;28;0;1609883;0;0;0;0
FR;1;2021-02-27;15688;21337;1;0;21545;0;0;0;0;2677663;1609914;29;0;1631428;0;0;0;0
FR;1;2021-02-28;3564;4107;2;0;4179;0;0;0;0;2681227;1614021;31;0;1635607;0;0;0;0
FR;1;2021-03-01;40218;50281;1;0;51003;0;0;0;0;2721445;1664302;32;0;1686610;0;0;0;0
FR;1;2021-03-02;55990;62401;3;0;63573;0;0;0;0;2777435;1726703;35;0;1750183;0;0;0;0
FR;1;2021-03-03;61260;60497;0;0;61924;0;0;0;0;2838695;1787200;35;0;1812107;0;0;0;0
FR;1;2021-03-04;73017;68249;3;0;70457;0;0;0;0;2911712;1855449;38;0;1882564;0;0;0;0
FR;1;2021-03-05;74780;58623;3;0;60515;0;0;0;0;2986492;1914072;41;0;1943079;0;0;0;0
FR;1;2021-03-06;82467;15762;2;0;17466;0;0;0;0;3068959;1929834;43;0;1960545;0;0;0;0
FR;1;2021-03-07;63732;4004;1;0;5548;0;0;0;0;3132691;1933838;44;0;1966093;0;0;0;0
FR;1;2021-03-08;60193;41217;2;0;42494;0;0;0;0;3192884;1975055;46;0;2008587;0;0;0;0
FR;1;2021-03-09;86005;47443;1;0;49435;0;0;0;0;3278889;2022498;47;0;2058022;0;0;0;0
FR;1;2021-03-10;90944;47797;5;0;50061;0;0;0;0;3369833;2070295;52;0;2108083;0;0;0;0
FR;1;2021-03-11;105102;54581;1;0;57643;0;0;0;0;3474935;2124876;53;0;2165726;0;0;0;0
FR;1;2021-03-12;104158;44922;1;0;47919;0;0;0;0;3579093;2169798;54;0;2213645;0;0;0;0
FR;1;2021-03-13;89220;12595;1;0;14812;0;0;0;0;3668313;2182393;55;0;2228457;0;0;0;0
FR;1;2021-03-14;44460;2702;1;0;4034;0;0;0;0;3712773;2185095;56;0;2232491;0;0;0;0
FR;1;2021-03-15;95537;28021;3;0;30364;0;0;0;0;3808310;2213116;59;0;2262855;0;0;0;0
FR;1;2021-03-16;123601;34072;5;0;37613;0;0;0;0;3931911;2247188;64;0;2300468;0;0;0;0
FR;1;2021-03-17;129323;33547;4;0;37598;0;0;0;0;4061234;2280735;68;0;2338066;0;0;0;0
FR;1;2021-03-18;142917;39234;5;0;43902;0;0;0;0;4204151;2319969;73;0;2381968;0;0;0;0
FR;1;2021-03-19;136272;32037;2;0;36625;0;0;0;0;4340423;2352006;75;0;2418593;0;0;0;0
FR;1;2021-03-20;76022;9764;1;0;11980;0;0;0;0;4416445;2361770;76;0;2430573;0;0;0;0
FR;1;2021-03-21;26519;1997;1;0;2986;0;0;0;0;4442964;2363767;77;0;2433559;0;0;0;0
FR;1;2021-03-22;114776;30263;2;0;34085;0;0;0;0;4557740;2394030;79;0;2467644;0;0;0;0
FR;1;2021-03-23;143055;38036;1;0;42822;0;0;0;0;4700795;2432066;80;0;2510466;0;0;0;0
FR;1;2021-03-24;142023;38376;0;0;43232;0;0;0;0;4842818;2470442;80;0;2553698;0;0;0;0
FR;1;2021-03-25;165031;39859;4;0;46011;0;0;0;0;5007849;2510301;84;0;2599709;0;0;0;0
FR;1;2021-03-26;166418;37404;5;1;44012;0;0;0;0;5174267;2547705;89;1;2643721;0;0;0;0
FR;1;2021-03-27;110903;15472;1;0;19482;0;0;0;0;5285170;2563177;90;1;2663203;0;0;0;0
FR;1;2021-03-28;42310;4386;3;0;5941;0;0;0;0;5327480;2567563;93;1;2669144;0;0;0;0
FR;1;2021-03-29;129842;49021;4;0;53676;0;0;0;0;5457322;2616584;97;1;2722820;0;0;0;0
FR;1;2021-03-30;167743;63781;5;0;70784;0;0;0;0;5625065;2680365;102;1;2793604;0;0;0;0
FR;1;2021-03-31;170967;67899;4;0;75427;0;0;0;0;5796032;2748264;106;1;2869031;0;0;0;0
FR;1;2021-04-01;194865;83902;10;0;93395;0;0;0;0;5990897;2832166;116;1;2962426;0;0;0;0
FR;1;2021-04-02;164469;86741;7;0;94554;0;0;0;0;6155366;2918907;123;1;3056980;0;0;0;0
FR;1;2021-04-03;88257;58184;6;0;61727;0;0;0;0;6243623;2977091;129;1;3118707;0;0;0;0
FR;1;2021-04-04;33660;17720;0;0;19216;0;0;0;0;6277283;2994811;129;1;3137923;0;0;0;0
FR;1;2021-04-05;46423;9598;11;0;11473;0;0;0;0;6323706;3004409;140;1;3149396;0;0;0;0
FR;1;2021-04-06;160340;105399;17;0;111864;0;0;0;0;6484046;3109808;157;1;3261260;0;0;0;0
FR;1;2021-04-07;197029;108099;16;0;116918;0;0;0;0;6681075;3217907;173;1;3378178;0;0;0;0
FR;1;2021-04-08;222181;114221;14;0;125559;0;0;0;0;6903256;3332128;187;1;3503737;0;0;0;0
FR;1;2021-04-09;214598;107996;21;0;118877;0;0;0;0;7117854;3440124;208;1;3622614;0;0;0;0
FR;1;2021-04-10;117203;73226;14;0;78364;0;0;0;0;7235057;3513350;222;1;3700978;0;0;0;0
FR;1;2021-04-11;40901;29897;6;0;31800;0;0;0;0;7275958;3543247;228;1;3732778;0;0;0;0
FR;1;2021-04-12;168498;104557;46;0;111788;0;0;0;0;7444456;3647804;274;1;3844566;0;0;0;0
FR;1;2021-04-13;203837;127796;97;1;137130;0;0;0;0;7648293;3775600;371;2;3981696;0;0;0;0
FR;1;2021-04-14;208663;122929;208;0;133151;0;0;0;0;7856956;3898529;579;2;4114847;0;0;0;0
FR;1;2021-04-15;221724;128115;313;0;139142;0;0;0;0;8078680;4026644;892;2;4253989;0;0;0;0
FR;1;2021-04-16;206102;125749;309;0;135416;0;0;0;0;8284782;4152393;1201;2;4389405;0;0;0;0
FR;1;2021-04-17;122108;67118;103;0;72175;0;0;0;0;8406890;4219511;1304;2;4461580;0;0;0;0
FR;1;2021-04-18;35974;21005;41;0;22711;0;0;0;0;8442864;4240516;1345;2;4484291;0;0;0;0
FR;1;2021-04-19;163772;121580;432;0;129116;0;0;0;0;8606636;4362096;1777;2;4613407;0;0;0;0
FR;1;2021-04-20;189473;149657;531;0;158770;0;0;0;0;8796109;4511753;2308;2;4772177;0;0;0;0
FR;1;2021-04-21;194039;147635;760;0;157153;0;0;0;0;8990148;4659388;3068;2;4929330;0;0;0;0
FR;1;2021-04-22;209069;164482;778;0;175707;0;0;0;0;9199217;4823870;3846;2;5105037;0;0;0;0
FR;1;2021-04-23;198981;157995;671;0;169006;0;0;0;0;9398198;4981865;4517;2;5274043;0;0;0;0
FR;1;2021-04-24;126350;95845;148;0;101910;0;0;0;0;9524548;5077710;4665;2;5375953;0;0;0;0
FR;1;2021-04-25;53636;30067;46;0;32824;0;0;0;0;9578184;5107777;4711;2;5408777;0;0;0;0
FR;1;2021-04-26;181166;140162;542;0;148878;0;0;0;0;9759350;5247939;5253;2;5557655;0;0;0;0
FR;1;2021-04-27;221393;162533;901;0;173905;0;0;0;0;9980743;5410472;6154;2;5731560;0;0;0;0
FR;1;2021-04-28;238336;156094;1314;1;168774;1;0;0;0;10219079;5566566;7468;3;5900334;1;0;0;0
FR;1;2021-04-29;270329;161535;1211;0;177135;0;0;0;0;10489408;5728101;8679;3;6077469;1;0;0;0
FR;1;2021-04-30;272015;148916;1073;0;165021;0;0;0;0;10761423;5877017;9752;3;6242490;1;0;0;0
FR;1;2021-05-01;141171;40603;173;0;48631;0;0;0;0;10902594;5917620;9925;3;6291121;1;0;0;0
FR;1;2021-05-02;81561;28210;81;0;32964;0;0;0;0;10984155;5945830;10006;3;6324085;1;0;0;0
FR;1;2021-05-03;250808;142463;803;0;156153;0;0;0;0;11234963;6088293;10809;3;6480238;1;0;0;0
FR;1;2021-05-04;265922;187881;1202;0;203453;0;0;0;0;11500885;6276174;12011;3;6683691;1;0;0;0
FR;1;2021-05-05;283927;186097;1267;0;202747;0;0;0;0;11784812;6462271;13278;3;6886438;1;0;0;0
FR;1;2021-05-06;310009;184340;1502;0;204103;0;0;0;0;12094821;6646611;14780;3;7090541;1;0;0;0
FR;1;2021-05-07;284134;196621;1127;0;214437;0;0;0;0;12378955;6843232;15907;3;7304978;1;0;0;0
FR;1;2021-05-08;191674;51314;285;0;62699;0;0;0;0;12570629;6894546;16192;3;7367677;1;0;0;0
FR;1;2021-05-09;114068;34397;236;0;41569;0;0;0;0;12684697;6928943;16428;3;7409246;1;0;0;0
FR;1;2021-05-10;258229;194954;1187;0;210949;0;0;0;0;12942926;7123897;17615;3;7620195;1;0;0;0
FR;1;2021-05-11;318921;211150;1465;0;231384;0;0;0;0;13261847;7335047;19080;3;7851579;1;0;0;0
