fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;611;0;0;0;0;611;0;0;0;0
FR;1;2020-12-28;689;1;0;0;0;1300;1;0;0;0
FR;1;2020-12-29;385;0;0;0;0;1685;1;0;0;0
FR;1;2020-12-30;444;0;0;0;0;2129;1;0;0;0
FR;1;2020-12-31;444;1;0;0;0;2573;2;0;0;0
FR;1;2021-01-01;1163;2;0;0;0;3736;4;0;0;0
FR;1;2021-01-02;365;3;0;0;0;4101;7;0;0;0
FR;1;2021-01-03;405;0;0;0;0;4506;7;0;0;0
FR;1;2021-01-04;2117;4;0;0;0;6623;11;0;0;0
FR;1;2021-01-05;7755;4;0;0;0;14378;15;0;0;0
FR;1;2021-01-06;12460;20;0;0;0;26838;35;0;0;0
FR;1;2021-01-07;29471;19;0;0;0;56309;54;0;0;0
FR;1;2021-01-08;37154;22;0;0;0;93463;76;0;0;0
FR;1;2021-01-09;11212;9;0;0;0;104675;85;0;0;0
FR;1;2021-01-10;6009;7;0;0;0;110684;92;0;0;0
FR;1;2021-01-11;39945;28;0;0;0;150629;120;0;0;0
FR;1;2021-01-12;62147;21;0;0;0;212776;141;0;0;0
FR;1;2021-01-13;65131;49;0;0;0;277907;190;0;0;0
FR;1;2021-01-14;81458;179;0;0;0;359365;369;0;0;0
FR;1;2021-01-15;68615;73;0;0;0;427980;442;0;0;0
FR;1;2021-01-16;19901;72;0;0;0;447881;514;0;0;0
FR;1;2021-01-17;10903;48;0;0;0;458784;562;0;0;0
FR;1;2021-01-18;82838;172;0;0;0;541622;734;0;0;0
FR;1;2021-01-19;125923;191;0;0;0;667545;925;0;0;0
FR;1;2021-01-20;132421;184;0;0;0;799966;1109;0;0;0
FR;1;2021-01-21;153070;177;0;0;0;953036;1286;0;0;0
FR;1;2021-01-22;115952;223;0;0;0;1068988;1509;0;0;0
FR;1;2021-01-23;36612;70;0;0;0;1105600;1579;0;0;0
FR;1;2021-01-24;9583;110;0;0;0;1115183;1689;0;0;0
FR;1;2021-01-25;74428;1364;0;0;0;1189611;3053;0;0;0
FR;1;2021-01-26;96459;3565;1;0;0;1286070;6618;1;0;0
FR;1;2021-01-27;103653;6255;0;0;0;1389723;12873;1;0;0
FR;1;2021-01-28;120612;15882;0;0;0;1510335;28755;1;0;0
FR;1;2021-01-29;88893;18417;0;0;0;1599228;47172;1;0;0
FR;1;2021-01-30;27995;4427;0;0;0;1627223;51599;1;0;0
FR;1;2021-01-31;5191;1849;0;0;0;1632414;53448;1;0;0
FR;1;2021-02-01;49732;22355;0;0;0;1682146;75803;1;0;0
FR;1;2021-02-02;67824;37215;0;0;0;1749970;113018;1;0;0
FR;1;2021-02-03;67088;39401;0;0;0;1817058;152419;1;0;0
FR;1;2021-02-04;77144;53798;0;0;0;1894202;206217;1;0;0
FR;1;2021-02-05;63424;47270;0;0;0;1957626;253487;1;0;0
FR;1;2021-02-06;19426;11201;0;0;0;1977052;264688;1;0;0
FR;1;2021-02-07;3666;5771;0;0;0;1980718;270459;1;0;0
FR;1;2021-02-08;36501;48120;0;0;0;2017219;318579;1;0;0
FR;1;2021-02-09;50812;76908;0;0;0;2068031;395487;1;0;0
FR;1;2021-02-10;52075;81689;0;0;0;2120106;477176;1;0;0
