fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;606;0;0;0;0;606;0;0;0;0
FR;1;2020-12-28;674;1;0;0;0;1280;1;0;0;0
FR;1;2020-12-29;376;0;0;0;0;1656;1;0;0;0
FR;1;2020-12-30;441;0;0;0;0;2097;1;0;0;0
FR;1;2020-12-31;438;1;0;0;0;2535;2;0;0;0
FR;1;2021-01-01;1142;2;0;0;0;3677;4;0;0;0
FR;1;2021-01-02;361;3;0;0;0;4038;7;0;0;0
FR;1;2021-01-03;402;0;0;0;0;4440;7;0;0;0
FR;1;2021-01-04;2096;3;0;0;0;6536;10;0;0;0
FR;1;2021-01-05;7736;3;0;0;0;14272;13;0;0;0
FR;1;2021-01-06;12451;15;0;0;0;26723;28;0;0;0
FR;1;2021-01-07;29454;12;0;0;0;56177;40;0;0;0
FR;1;2021-01-08;37136;13;0;0;0;93313;53;0;0;0
FR;1;2021-01-09;11210;7;0;0;0;104523;60;0;0;0
FR;1;2021-01-10;6002;5;0;0;0;110525;65;0;0;0
FR;1;2021-01-11;39925;19;0;0;0;150450;84;0;0;0
FR;1;2021-01-12;62130;16;0;0;0;212580;100;0;0;0
FR;1;2021-01-13;65114;33;0;0;0;277694;133;0;0;0
FR;1;2021-01-14;81441;109;0;0;0;359135;242;0;0;0
FR;1;2021-01-15;68602;38;0;0;0;427737;280;0;0;0
FR;1;2021-01-16;19895;70;0;0;0;447632;350;0;0;0
FR;1;2021-01-17;10899;50;0;0;0;458531;400;0;0;0
FR;1;2021-01-18;82815;168;0;0;0;541346;568;0;0;0
FR;1;2021-01-19;125910;178;0;0;0;667256;746;0;0;0
FR;1;2021-01-20;132401;177;0;0;0;799657;923;0;0;0
FR;1;2021-01-21;153050;160;0;0;0;952707;1083;0;0;0
FR;1;2021-01-22;115935;206;0;0;0;1068642;1289;0;0;0
FR;1;2021-01-23;36604;67;0;0;0;1105246;1356;0;0;0
FR;1;2021-01-24;9581;82;0;0;0;1114827;1438;0;0;0
FR;1;2021-01-25;74416;1295;0;0;0;1189243;2733;0;0;0
FR;1;2021-01-26;96449;3339;1;0;0;1285692;6072;1;0;0
FR;1;2021-01-27;103632;5998;0;0;0;1389324;12070;1;0;0
FR;1;2021-01-28;120588;15229;0;0;0;1509912;27299;1;0;0
FR;1;2021-01-29;88882;17871;0;0;0;1598794;45170;1;0;0
FR;1;2021-01-30;27986;4348;0;0;0;1626780;49518;1;0;0
FR;1;2021-01-31;5185;1767;0;0;0;1631965;51285;1;0;0
FR;1;2021-02-01;49712;21734;0;0;0;1681677;73019;1;0;0
FR;1;2021-02-02;67801;36174;0;0;0;1749478;109193;1;0;0
FR;1;2021-02-03;67078;38435;0;0;0;1816556;147628;1;0;0
FR;1;2021-02-04;77127;52192;0;0;0;1893683;199820;1;0;0
FR;1;2021-02-05;63411;46416;0;0;0;1957094;246236;1;0;0
FR;1;2021-02-06;19411;10864;0;0;0;1976505;257100;1;0;0
FR;1;2021-02-07;3660;5434;0;0;0;1980165;262534;1;0;0
FR;1;2021-02-08;36489;47205;0;0;0;2016654;309739;1;0;0
FR;1;2021-02-09;50794;75278;0;0;0;2067448;385017;1;0;0
FR;1;2021-02-10;52052;79930;0;0;0;2119500;464947;1;0;0
FR;1;2021-02-11;63366;101847;0;0;0;2182866;566794;1;0;0
FR;1;2021-02-12;55845;74962;0;0;0;2238711;641756;1;0;0
FR;1;2021-02-13;15457;19295;0;0;0;2254168;661051;1;0;0
FR;1;2021-02-14;3746;7301;0;0;0;2257914;668352;1;0;0
FR;1;2021-02-15;24133;73564;0;0;0;2282047;741916;1;0;0
FR;1;2021-02-16;32764;96461;0;0;0;2314811;838377;1;0;0
FR;1;2021-02-17;35108;100676;6;0;0;2349919;939053;7;0;0
FR;1;2021-02-18;49436;115952;0;0;0;2399355;1055005;7;0;0
FR;1;2021-02-19;45372;86866;1;0;0;2444727;1141871;8;0;0
FR;1;2021-02-20;13380;27121;0;0;0;2458107;1168992;8;0;0
FR;1;2021-02-21;2456;6176;0;0;0;2460563;1175168;8;0;0
FR;1;2021-02-22;24714;69519;2;0;0;2485277;1244687;10;0;0
FR;1;2021-02-23;37422;80918;1;0;0;2522699;1325605;11;0;0
FR;1;2021-02-24;40680;78454;1;0;0;2563379;1404059;12;0;0
FR;1;2021-02-25;50138;87964;1;0;0;2613517;1492023;13;0;0
FR;1;2021-02-26;47199;67555;1;0;0;2660716;1559578;14;0;0
FR;1;2021-02-27;15669;21130;1;0;0;2676385;1580708;15;0;0
FR;1;2021-02-28;3553;4218;2;0;0;2679938;1584926;17;0;0
FR;1;2021-03-01;40158;49702;1;0;0;2720096;1634628;18;0;0
FR;1;2021-03-02;55967;62028;2;0;0;2776063;1696656;20;0;0
FR;1;2021-03-03;61224;60561;0;0;0;2837287;1757217;20;0;0
FR;1;2021-03-04;72980;66667;3;0;0;2910267;1823884;23;0;0
FR;1;2021-03-05;74743;58893;3;0;0;2985010;1882777;26;0;0
FR;1;2021-03-06;82442;15956;2;0;0;3067452;1898733;28;0;0
FR;1;2021-03-07;63719;4751;1;0;0;3131171;1903484;29;0;0
FR;1;2021-03-08;60151;41777;2;0;0;3191322;1945261;31;0;0
FR;1;2021-03-09;85978;47823;1;0;0;3277300;1993084;32;0;0
FR;1;2021-03-10;90894;47923;5;0;0;3368194;2041007;37;0;0
FR;1;2021-03-11;105050;54299;1;0;0;3473244;2095306;38;0;0
FR;1;2021-03-12;104096;45030;1;0;0;3577340;2140336;39;0;0
FR;1;2021-03-13;89187;12676;1;0;0;3666527;2153012;40;0;0
FR;1;2021-03-14;44450;2830;1;0;0;3710977;2155842;41;0;0
