fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2020-12-27;592;0;0;0;0;592;0;0;0;0
FR;1;2020-12-28;642;0;0;0;0;1234;0;0;0;0
FR;1;2020-12-29;368;0;0;0;0;1602;0;0;0;0
FR;1;2020-12-30;433;0;0;0;0;2035;0;0;0;0
FR;1;2020-12-31;353;0;0;0;0;2388;0;0;0;0
FR;1;2021-01-01;1176;0;0;0;0;3564;0;0;0;0
FR;1;2021-01-02;349;1;0;0;0;3913;1;0;0;0
FR;1;2021-01-03;415;0;0;0;0;4328;1;0;0;0
FR;1;2021-01-04;2088;0;0;0;0;6416;1;0;0;0
FR;1;2021-01-05;6570;2;0;0;0;12986;3;0;0;0
FR;1;2021-01-06;12235;0;0;0;0;25221;3;0;0;0
FR;1;2021-01-07;29424;2;0;0;0;54645;5;0;0;0
FR;1;2021-01-08;37188;2;0;0;0;91833;7;0;0;0
FR;1;2021-01-09;11214;2;0;0;0;103047;9;0;0;0
FR;1;2021-01-10;6033;0;0;0;0;109080;9;0;0;0
FR;1;2021-01-11;39923;5;0;0;0;149003;14;0;0;0
FR;1;2021-01-12;62108;6;0;0;0;211111;20;0;0;0
FR;1;2021-01-13;65047;13;0;0;0;276158;33;0;0;0
FR;1;2021-01-14;81423;16;0;0;0;357581;49;0;0;0
FR;1;2021-01-15;68587;3;0;0;0;426168;52;0;0;0
FR;1;2021-01-16;19893;75;0;0;0;446061;127;0;0;0
FR;1;2021-01-17;10930;45;0;0;0;456991;172;0;0;0
FR;1;2021-01-18;82757;161;0;0;0;539748;333;0;0;0
FR;1;2021-01-19;125911;139;0;0;0;665659;472;0;0;0
FR;1;2021-01-20;132403;166;0;0;0;798062;638;0;0;0
FR;1;2021-01-21;153035;142;0;0;0;951097;780;0;0;0
FR;1;2021-01-22;115900;173;0;0;0;1066997;953;0;0;0
FR;1;2021-01-23;36592;56;0;0;0;1103589;1009;0;0;0
FR;1;2021-01-24;9595;45;0;0;0;1113184;1054;0;0;0
FR;1;2021-01-25;74411;1220;0;0;0;1187595;2274;0;0;0
FR;1;2021-01-26;96437;3128;1;0;0;1284032;5402;1;0;0
FR;1;2021-01-27;103626;5599;0;0;0;1387658;11001;1;0;0
FR;1;2021-01-28;120577;14343;0;0;0;1508235;25344;1;0;0
FR;1;2021-01-29;88864;17295;0;0;0;1597099;42639;1;0;0
FR;1;2021-01-30;27968;4219;0;0;0;1625067;46858;1;0;0
FR;1;2021-01-31;5173;1687;0;0;0;1630240;48545;1;0;0
FR;1;2021-02-01;49805;21116;0;0;0;1680045;69661;1;0;0
FR;1;2021-02-02;67779;34571;0;0;0;1747824;104232;1;0;0
FR;1;2021-02-03;67041;36955;0;0;0;1814865;141187;1;0;0
FR;1;2021-02-04;77105;50055;0;0;0;1891970;191242;1;0;0
FR;1;2021-02-05;63395;45298;0;0;0;1955365;236540;1;0;0
FR;1;2021-02-06;19403;10405;0;0;0;1974768;246945;1;0;0
FR;1;2021-02-07;3667;5057;0;0;0;1978435;252002;1;0;0
FR;1;2021-02-08;36483;45962;0;0;0;2014918;297964;1;0;0
FR;1;2021-02-09;50785;72375;0;0;0;2065703;370339;1;0;0
FR;1;2021-02-10;52020;76571;0;0;0;2117723;446910;1;0;0
FR;1;2021-02-11;63327;98969;0;0;0;2181050;545879;1;0;0
FR;1;2021-02-12;55824;73965;0;0;0;2236874;619844;1;0;0
FR;1;2021-02-13;15444;19261;0;0;0;2252318;639105;1;0;0
FR;1;2021-02-14;3736;7205;0;0;0;2256054;646310;1;0;0
FR;1;2021-02-15;24122;73392;0;0;0;2280176;719702;1;0;0
FR;1;2021-02-16;32737;96722;0;0;0;2312913;816424;1;0;0
FR;1;2021-02-17;35084;98519;1;0;0;2347997;914943;2;0;0
FR;1;2021-02-18;49386;113392;0;0;0;2397383;1028335;2;0;0
FR;1;2021-02-19;45359;86286;1;0;0;2442742;1114621;3;0;0
FR;1;2021-02-20;13381;26875;0;0;0;2456123;1141496;3;0;0
FR;1;2021-02-21;2450;6295;0;0;0;2458573;1147791;3;0;0
FR;1;2021-02-22;24696;69326;2;0;0;2483269;1217117;5;0;0
FR;1;2021-02-23;37404;80295;1;0;0;2520673;1297412;6;0;0
FR;1;2021-02-24;40648;77560;1;0;0;2561321;1374972;7;0;0
FR;1;2021-02-25;50125;87849;1;0;0;2611446;1462821;8;0;0
FR;1;2021-02-26;47169;67791;0;0;0;2658615;1530612;8;0;0
FR;1;2021-02-27;15663;20908;0;0;0;2674278;1551520;8;0;0
FR;1;2021-02-28;3552;4381;1;0;0;2677830;1555901;9;0;0
FR;1;2021-03-01;40184;48964;1;0;0;2718014;1604865;10;0;0
FR;1;2021-03-02;55946;61430;2;0;0;2773960;1666295;12;0;0
FR;1;2021-03-03;61141;60549;0;0;0;2835101;1726844;12;0;0
FR;1;2021-03-04;72923;64860;3;0;0;2908024;1791704;15;0;0
FR;1;2021-03-05;74707;59163;3;0;0;2982731;1850867;18;0;0
FR;1;2021-03-06;82437;16060;2;0;0;3065168;1866927;20;0;0
FR;1;2021-03-07;63711;5383;1;0;0;3128879;1872310;21;0;0
FR;1;2021-03-08;60130;42399;2;0;0;3189009;1914709;23;0;0
FR;1;2021-03-09;85920;48239;1;0;0;3274929;1962948;24;0;0
FR;1;2021-03-10;90817;48044;5;0;0;3365746;2010992;29;0;0
FR;1;2021-03-11;104972;53791;1;0;0;3470718;2064783;30;0;0
FR;1;2021-03-12;104063;45222;0;0;0;3574781;2110005;30;0;0
FR;1;2021-03-13;89160;12708;1;0;0;3663941;2122713;31;0;0
FR;1;2021-03-14;44433;3020;1;0;0;3708374;2125733;32;0;0
FR;1;2021-03-15;95420;29098;3;0;0;3803794;2154831;35;0;0
FR;1;2021-03-16;123607;34869;4;0;0;3927401;2189700;39;0;0
FR;1;2021-03-17;129254;34801;5;0;0;4056655;2224501;44;0;0
FR;1;2021-03-18;142862;39702;5;0;0;4199517;2264203;49;0;0
